X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
0.2996596222223631,-0.7612281948769466,0.04957480605583342,0.5926465793695586,-0.2691418231313568,-0.3382918273548562,0.2314107090152937,-0.17564213126531025,0.2169045177043225,-0.49634370430685815,0.10197557487443931,0.25767545377750456,0.17084924603330864
0.6194098599765858,-0.437717553959866,0.03539662689817891,0.5685165020868541,0.38237244524406533,-0.1519977405927896,0.3800282779111577,0.07510968861833134,-0.337965312342565,-0.08438385514820401,-0.4377601117391814,-0.332160779753256,-0.7141029174376944
0.7236340227301521,0.038323550639769666,-0.0028476272342101705,-0.1121726803844526,0.6247444018831976,0.4592904416971717,-0.2569476768393252,-0.1300972427616448,-0.3269925152136731,0.2073819359758695,-0.05577262169999564,-0.5126604179939716,-0.8069609039725973
0.5815607622108856,0.4851268633188579,-0.04902206869075232,-0.7113451341688908,0.1759303124722955,-0.1311004822867472,-0.716591721597085,0.06875472128605042,0.2872963131296271,0.1979095855510118,0.13844026187581115,-0.0948811441440438,-0.8981081932359541
0.24294305740276578,0.752907186757128,-0.08902932794333807,-0.59080050567481,-0.49783423281855566,-0.2552191374659307,0.12043822226786105,-0.30718517839173565,0.4926272547479291,0.050454428023898545,-0.5381773484714233,0.43412613785780807,-0.9864463167841253
-0.18384035175796376,0.7776649923858294,-0.10834772147643101,0.12099972560385308,-0.7092480600994227,0.19103775643334564,0.6394296681020286,0.23824356754303455,-0.20750507678537067,-0.21006607645053788,-0.07594907406494156,0.46812157513334784,-0.933208000314973
-0.5709049886090998,0.5848358790216777,-0.10702990111414401,0.7015815155444569,-0.2717946978778907,-0.07768704570375051,-0.18497470790201764,-0.20280865273821724,-0.7341002833206729,-0.4308755389034732,0.2654856513221653,-0.17162130747991622,-0.8863537934564353
-0.8134493236656806,0.25113091508736884,-0.1049998863903786,0.5845597620771372,0.38080530584844374,-0.06205744008294978,-0.5823002907144035,0.00756015496830309,0.15635376403771506,-0.1714076146195298,-0.665201385042996,-0.7153889468558849,-0.9282983582030788
-0.8562600306644049,-0.12160043776969442,-0.1270799352074491,-0.112412104693565,0.6180960996168847,0.25804714635188186,0.06482216020337206,-0.05786962291975428,0.7797905185819076,0.4573275134062931,-0.007271539883133005,-0.25048583991382456,-0.9468148352297334
-0.7022619260206986,-0.43865903478710977,-0.18229773612592215,-0.7011657244942013,0.21473333426239383,-0.32781243876825295,0.20582555608407516,-0.15941272346972246,-0.15596682286299934,0.5183802976960206,0.338236972803053,0.6213264546356219,-0.6097090436631363
-0.40562146520323206,-0.6312062285668673,-0.26644840260430835,-0.599275649363542,-0.4143095479353309,-0.07323739263321538,-0.08081207104621702,0.1779465274005494,-0.6394394259858085,-0.4240758051083522,-0.8163453195294381,0.6037137669560877,-0.8315268317650302
-0.05243957007042732,-0.6572838301136609,-0.3495601719214073,0.0757278269045305,-0.630826022889468,0.5099683441919254,-0.10923630019669517,-0.32405511825962874,0.060468349903580965,-0.9721518419032528,0.011224389237427967,-0.28767907694357997,-0.11066577424308044
0.2638672845780494,-0.5124570474097838,-0.40051168270821147,0.6307476116371991,-0.2251608488071155,-0.5061339339652331,-0.12104911967150445,0.31093745620448754,0.38628462269607655,0.02980568267250594,0.363432443674379,-0.8558447912617793,-0.9239438560573251
0.46047311571654825,-0.23058783810531625,-0.43892159196871994,0.48442387529295483,0.3813202313960977,-0.08945762907610588,0.13411487786996257,-0.5043101113782883,0.0066778633052075875,1.0,-0.6992519854165233,-0.2782351748946784,-0.9676680184259223
0.493492253333083,0.09748096001850248,-0.46033949049835776,-0.19786460925782223,0.5456760991496146,0.5971771226565314,-0.2108724918243221,0.3394921528898016,-0.22596409142221052,0.3817743439881778,-0.023868699622100364,0.7303267910606823,-0.9742509547619985
0.36055395504329213,0.38322902715866847,-0.45597061467420374,-0.7130192805174786,0.07717403556307034,-0.2959310401425791,-0.5162047654897821,-0.20828410951122733,-0.10847326880815966,-0.8128653744443387,0.25477331303513084,0.6732417875592154,-0.9147682979644868
0.09567548209159171,0.5630327840260054,-0.4262016778070469,-0.5297391475917723,-0.5618320541236875,-0.36334056668479564,0.33605412849243743,-0.1821883393109649,0.34431677901584323,-0.7963041252690198,-0.7751050960177172,-0.3089361303265028,-0.9959860624434033
-0.23889201577268293,0.6150895837107879,-0.375297691947049,0.1962714711372886,-0.7462286056982683,0.330021218779607,0.7326623166830226,0.2628043020748285,0.07085657883922725,0.27526612287794094,0.08067913008195338,-0.6932343175149575,-0.9813595023426119
-0.5682186060361365,0.5315810687393534,-0.2986416322831542,0.7970828556770213,-0.25167275288173885,-0.09219461603502488,-0.4601691131851592,-0.2976947762161607,-0.6961700428149196,0.7271727304397353,0.47499696825763804,-0.15360617484992467,-0.9786054569077522
-0.8143032865879409,0.3258006735994483,-0.21219303998563332,0.6817811772808755,0.5057864681961592,-0.03707832692807955,-0.9358856323220809,0.05559404903294762,0.01691110734361212,-0.048408286154273394,-1.0,0.3751051005092978,-0.9623587542816646
-0.9122697671071259,0.024972732535021303,-0.1381243336002994,-0.0972680467783128,0.820251432694634,0.38661669104188,0.25062698996494537,-0.08722753727450705,0.9334398944894802,-0.6288883189608065,-0.06424836504398368,0.3662014966105729,-0.825404543485964
-0.8254635415913606,-0.3173277584898012,-0.09371971122210454,-0.8627921367334317,0.3560617475702048,-0.6166255451875412,0.713163303887645,-0.07381529581724378,-0.12178963419166144,-0.06965879217317483,0.7079613824156004,-0.051240759819941584,-0.8823477302255994
-0.5593354864206226,-0.6198132276017898,-0.09578718887404003,-0.9038664003779209,-0.511890371140414,-0.18689734323563734,-0.03989367182977477,0.03646067252107521,-1.0,0.3043936890645875,-0.9720030636120467,-0.38403070223264624,-0.8835406905783693
-0.16272537571356305,-0.8011775948851543,-0.10885134143688102,-0.1092888724073916,-1.0,1.0,-0.6903353082168766,-0.10831873817423943,0.09609916313107147,-0.16113945824730835,-0.2455223430618767,-0.20530472963037694,0.5109256269931888
0.2756703321509537,-0.7961409461886332,-0.07901157710342444,0.8445572405855759,-0.5969010125753478,-0.47838989361154005,-0.42569569121924344,0.0038249387669857526,0.8598312495202041,-0.1996905808675541,0.7950878322460857,0.16749370963923305,0.7445371865034058
0.6371791632136243,-0.5572608922601756,-0.035439392147547655,1.0,0.3950191224216435,-0.748996771994756,0.6612528945798084,-0.1701916638932225,0.045600018967582034,0.2652747640067017,-0.9208207782910984,0.24194998153819025,-0.5808299539351942
0.8138158437077943,-0.1230663845339659,-0.026138757952852476,0.13841595915686145,1.0,0.9133958413051215,0.4594484975831479,-0.010161131500596277,-0.7436473523537681,0.07268866781819727,-0.3234877217719939,0.07959362237541212,-0.6031536674672231
0.752591050093379,0.3505300494543373,-0.044233626519945,-0.8615192416788864,0.5828609549567525,0.0033191514370267683,-1.0,0.205472586604325,-0.29677014636330057,-0.44149299532931696,0.7994028025843896,-0.1953654449941442,-0.7067797944800975
0.469575173596148,0.6937939057191727,-0.07550569396992712,-1.0,-0.39000393529728516,-0.6891058226421252,-0.40449814784476057,-0.4823506702926327,0.7358934383314635,-0.2311709779485548,-0.8552248206114997,-0.3070667633330326,-0.9506378203866294
0.04865101823338169,0.821169120122172,-0.10012223446107693,-0.21208086794906933,-0.9590714197630469,0.4187097252466556,1.0,0.19608266675316588,0.4660699274523865,0.3679167567379018,-0.4146096094936921,0.056520978963487956,-0.998887751486279
-0.39177344425831284,0.733694663171309,-0.1030815791385199,0.703764395847958,-0.6693600310912642,0.048156808813277774,0.09047489136789655,0.06917673633184851,-0.9105085857646074,0.2680144523777872,0.8702540514308916,0.2929446242056204,-0.8380999251939053
-0.7385789109197041,0.4709916628370301,-0.09497265125113441,0.9390152280283091,0.15960410368971711,-0.33635627028529014,-0.9875842552251289,-0.37310105146699124,-0.4983248245425397,-0.417237390320094,-0.7465791246927663,-0.0520274618591986,-0.8783613528091657
-0.9106909479876015,0.11317260944683505,-0.10253474568902166,0.3264777664293632,0.7822519074655432,0.4505791064222848,-0.09213944201322932,0.2964743318036751,1.0,-0.43596910048785364,-0.7029171900141113,-0.26164648344993247,-0.9584570258671601
-0.8772637755597276,-0.24757783358081098,-0.14222787232690604,-0.5609396487888628,0.6572313727784309,-0.162820907804745,0.625241254665621,-0.34593790136538527,0.3355579305887453,0.31107794296374114,1.0,0.020822889816262125,-0.8757510138194418
-0.6610484884168296,-0.528267697284343,-0.22692097320146454,-0.9315552134626606,-0.07447796266479734,-0.6387786482016303,0.02426817244718693,0.11458894524477747,-0.8943915343908604,0.41077566142530086,-0.562409465367645,0.16481653813408226,-0.9265482893027285
-0.3277570074206001,-0.6731532335595789,-0.33721877941415235,-0.4745937644283489,-0.7289091160448189,0.7774069024407297,-0.3996841863193521,-0.00988697968582386,-0.2297661610540661,-0.39294994008256234,-0.8752429126738448,-0.018733017743838287,-0.8159927556202999
0.036219969184603684,-0.6535694094569398,-0.41775771586765953,0.37200039648643424,-0.7207644929110729,0.15848524966730015,-0.3669190058278058,-0.24358821706931189,0.6124522141323723,-0.478140683723391,0.8867907013635095,-0.16507941313772023,0.35022048112130433
0.3404641031508402,-0.4753167535613959,-0.4589072089216084,0.8226281001129896,-0.07280254580938439,-1.0,0.17368917517032445,0.2648866216359478,0.2280000115276326,0.2864086420110812,-0.3945500541533954,-0.07523412267386032,-0.7662486712075278
0.5062088733139212,-0.16633359476975929,-0.5001747229135369,0.4348280737229835,0.5988359855271363,0.5993051634493098,0.5419059761204792,-0.547718994818774,-0.41420145428557753,0.3583409889940836,-0.7977136142417083,0.13006800370690574,-0.9083861569353124
0.49669671220578815,0.18225627960305268,-0.535911523151779,-0.37992727317534836,0.613537635703278,0.34270139265527977,-0.5668467246202651,0.604268534227582,-0.36841467440020315,-0.2401412324073584,0.7137299267762476,0.09238610261618829,-0.9268986967990865
0.32149449490861026,0.4576804116516129,-0.5708225029368432,-0.7836495204839832,-0.02134694450440855,-0.6504409165053393,-0.5966953969056135,-0.615158141334572,0.3387904066566205,-0.3936688562018169,-0.38780177824347495,-0.16020920569258623,-0.9979723611165794
0.03369698158685153,0.5763086005404665,-0.5951793974545243,-0.3988826001419037,-0.6072360264321516,0.19310260932303858,0.6645863706726312,0.1563847263347462,0.5643157289390774,0.086669179007689,-0.7310316604930915,-0.05481992810649228,-0.9979113350919327
-0.28367422228451034,0.5377501745147886,-0.5957623654526352,0.32301231668954444,-0.5998735130763357,0.1364904390736279,0.3416944170744558,0.1332221637243216,-0.545844115364131,0.2510165658375043,0.7415484468385611,0.1901314852667284,-0.998584589944486
-0.5486180114731293,0.3743805987628883,-0.5792217812531564,0.6789120788039713,-0.06964808414258428,-0.3094468881472483,-0.67789547230783,-0.41951125403223,-0.6061325418753658,-0.2153476606220418,-0.45765930041559877,-0.04733613809273962,-0.9966573487145163
-0.6991946282844819,0.1321295189445295,-0.5668334673700619,0.383122035813493,0.4628384064554141,0.34234423898845234,-0.24575837098356956,0.3653677614621378,0.675628321789544,-0.3564114678603524,-0.7043984336054327,-0.2750403058510039,-0.9693767471160282
-0.7038915657475171,-0.13464191626908062,-0.5692032973306984,-0.241407536753109,0.5231903353321237,-0.07601109961903563,0.34892407664151937,-0.44260552080881177,0.36584913708679845,0.21547807410506592,0.765417538741231,-0.024002888121736232,-0.9267293987952281
-0.5681547804075884,-0.36157090170912054,-0.6001337734027596,-0.6204481991240542,0.10136022890191954,-0.4895022397608435,0.03746283247686444,0.23604340873295437,-0.5837252142726148,0.35733862954173934,-0.53797879060064,0.20710569422974068,-0.9982479625182094
-0.3312849692694091,-0.498633628908116,-0.6520165466738665,-0.4371659358650467,-0.39221065522492116,0.5699048065845331,-0.19287940764491374,-0.18211445803688986,-0.17786128342911267,-0.3485776307765146,-0.5326977070668256,0.11746845397563521,-0.6664396236072285
-0.05369571268152962,-0.5153895578749368,-0.6848725076588331,0.1062135579485719,-0.5090595037763457,-0.056760899842529744,-0.22995468613055192,-0.02633995712705639,0.3637783163959105,-0.4555440471496037,0.5447354381524736,-0.13985716952591043,-0.32629827945982126
0.1936004876530002,-0.40520265849173864,-0.6962218701586023,0.48193469135324407,-0.16335627269649378,-0.5378519558527722,0.1452345607738963,0.03071249894431549,0.06164076761256254,0.17439168863711108,-0.47657736422239094,-0.22822170750330828,-0.8069609039725973
0.3486379776587576,-0.18855809300920723,-0.7019021159080958,0.3425836534145652,0.28118831997731064,0.49023027664092544,0.18777830972518728,-0.2755626019720905,-0.2646340739242806,0.3075653796812181,-0.343076704896805,-0.020420972477632193,-0.8217055789598016
0.3753263357516987,0.07184702569662282,-0.6931910326650191,-0.1219571772508452,0.38367646534376076,0.008040004265744916,-0.5116113296464078,0.3330893858105739,-0.09711816792882921,-0.07665892442346489,0.36382872273734046,0.11084693404317703,-0.8713020197645577
0.2699003316687618,0.30038554833838815,-0.6749516417816637,-0.43393193789503415,0.0850133007649978,-0.3370239255760564,-0.1714155147717188,-0.5019638961424786,0.31129288195697913,-0.23320170907569693,-0.5024267340914119,0.06407500717092551,-0.9978247175085633
0.06097691355762236,0.4408407763779869,-0.6457308800743657,-0.32555658097958884,-0.2840899332357669,0.20180106264097875,0.489789871115313,0.29331350114837185,0.13921937516936844,-0.04760353847868293,-0.26481263398128885,0.09188703101646989,-0.9979113350919327
-0.19875293738344457,0.4714074412964304,-0.5985120097166785,0.0534397160084763,-0.3982387043381348,-0.06620587166828606,-0.02735803135478343,-0.15748025450291525,-0.5330572039437143,-0.04608611012185415,0.3931185577577785,-0.00496779508039169,-0.9982223709594866
-0.4468366314360527,0.39336245386800583,-0.5375929455746111,0.3484139470902332,-0.18811273726722988,-0.11421678224179843,-0.4262825205339381,-0.13745597018881595,-0.05596426738140048,-0.178939752159595,-0.6408980386712742,-0.2850650516375528,-0.929843694633647
-0.6255297349274613,0.22385336626139107,-0.4731133093720409,0.3219467182452762,0.14730902918525435,0.2554025526864234,0.04991730341079759,0.1794287948543558,0.5604523643874206,0.04340444404625421,-0.10121614869481932,-0.1795282182925656,-0.9128705854561203
-0.6916226533640367,-0.0019591429465208865,-0.41583777064544136,0.022300488519449546,0.319817977536919,-0.25721029422384056,0.09930174123729629,-0.3840025237512914,-0.16577939415693765,0.307610361708631,0.3753238720318208,0.22280248347446463,-0.9102189062561518
-0.6267789730308242,-0.23633131496049564,-0.38256299128344906,-0.283833481741117,0.20217342848489617,-0.06553885017314987,-0.18318946647162238,0.31887459564748655,-0.39751755713768333,-0.10553879440820868,-0.817169782391016,0.260979872455676,-0.839080278751132
-0.4406572452314582,-0.4319189347634368,-0.36598777335274013,-0.3445748336874256,-0.08796605888135178,0.4211276802352777,-0.061548078981981,-0.3688747504940906,0.24590285871885142,-0.5475879144178235,0.1047112911045307,-0.07098420580321141,-0.3263140281113429
-0.17225691209534888,-0.5369098894550444,-0.34834808854801047,-0.14696668347594932,-0.2940854482252159,-0.5226490768950227,0.029736059890650646,0.1939488582737956,0.19756611132076185,-0.014217457523042154,0.23891270609687165,-0.32877298781464404,-0.5530178353478483
0.11421360236954059,-0.5118935447326358,-0.34115866539082196,0.1055742400283346,-0.2690273449229025,0.008887059726333524,0.1351008375019882,-0.1972474645543726,-0.27474061478312395,0.4431144775062543,-0.7522822786998831,-0.1363591225711961,-0.6403992283160754
0.3512868006165244,-0.36063663962843684,-0.3313445232040263,0.23775417332823712,-0.07995439255181935,0.5687838826094325,-0.27423096429614435,-0.04989968653200383,-0.14188091470058095,0.0009994361709690924,0.15470493632622828,0.24065987952103307,0.0890783101696917
0.48065389003722636,-0.12347706222850419,-0.3018469632149139,0.1942468889669069,0.13523067237180797,-0.49103431015612486,-0.4346608156993479,0.1920623439555278,0.22161171788460665,-0.39216410962582926,0.1270122233385429,0.16828015477683778,-0.4793692665065553
0.4639414601249625,0.15744498002567853,-0.27550191194692786,-0.025858771398197256,0.23818041958387126,-0.11279308325393422,0.41113654897277896,-0.5707732724702888,0.212011612963521,-0.11531351325996175,-0.7181899393511344,-0.1479025790317443,-0.7805071065789991
0.29987799153062555,0.41519391936084027,-0.26079340441806376,-0.2634935782680271,0.1019282830644852,0.3434683325171288,0.2755041243795473,0.6009442627339634,-0.24044571510865986,0.2227869733656942,0.1638421531431813,-0.1271209525758462,-0.9910429544470255
0.026455125828428905,0.5640928106983312,-0.2529692704426154,-0.2648521000668357,-0.18205170884562527,-0.1838060961627207,-0.540649139342037,-0.5657409701598124,-0.38098246488780296,-0.004205102474148847,0.19426596594087675,0.02974530937583375,-0.889503523760778
-0.2840223360037576,0.5466463022842138,-0.23948231573399725,0.007924675641129086,-0.3087269541552412,-0.08096473775222224,-0.2531490500054686,0.20346432488699073,0.362466054952465,-0.2878331263490975,-0.8251791914566393,0.019592643592563297,-0.9225796291192566
-0.5462301071623009,0.37794603197672716,-0.22089350863095802,0.265150404411171,-0.14658483058047111,0.21970217383298452,0.42282534919235837,-0.05850271171512089,0.30345185028306787,-0.08552181116055957,0.21530972903633372,-0.036686720492226654,-0.9838851923304067
-0.6898624572498104,0.11532436159587278,-0.20579331418160007,0.2358123391790159,0.12449532743786484,-0.3000892427135782,0.002108378758780116,-0.22990231836122688,-0.46372101949596267,0.23616088705465543,0.19653604390621404,-0.10067057468186369,-0.9209102720579551
-0.6799631596976341,-0.16886937228717325,-0.21144479378963776,-0.04049706437765632,0.23051110341709857,0.06714591223999622,-0.40994023329050955,0.28879176120474725,-0.15612396227373837,0.046344010496407906,-0.7947958083284917,-0.0416052436577925,-0.9956041576440018
-0.5227835628436883,-0.40586908957528933,-0.22985315303471454,-0.2780738313316852,0.08195015106579273,0.3595905637239527,-0.10059271905656009,-0.4926812079806101,0.41367776917475796,-0.2623028259840857,0.18327983042158413,0.16842881950362276,-0.37345564786015195
-0.264395484092121,-0.5325429049840237,-0.2472150518225551,-0.2620060037003211,-0.1583441018901981,-0.5136966507360301,0.1421742745823984,0.40981448075726856,0.06099619523104205,-0.1321020782079122,0.07126098260398228,0.12858117317702877,-0.6936296704594669
