X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.08845335354086248,-0.5463758716886052,-0.6895301745728861,0.03952160083121492,-0.6340140127427651,0.47866366823217166,-0.5231955593315494,-0.08543379435046317,0.0727488367145308,0.05997540450182215,0.1221288239694478
-0.02155484636529348,-0.6013793078035976,-0.36445319848760915,0.12778073405265578,-0.376474468511089,-0.650837006332063,-0.07531780951340672,0.15719681876823932,0.005310639621984414,0.18974060893180966,-0.22010709083034752
0.05901270576648554,-0.6507238662177703,0.13681162469318897,0.10726498545646912,-0.023624073139147606,0.36685270745186216,0.4220471756504598,-0.5079085743486933,0.07619110921626371,-0.056909670775220245,0.21981180361431574
0.10649229556388673,-0.21766369068291258,0.22286154879458975,-0.06833244886365164,0.7329965664059486,-0.4475249565629674,0.1937039852819573,0.733968703417782,-0.23717816177446405,-0.4137552178340722,-0.7012087090042916
0.10542709310549037,0.31683136979033044,0.15508358428800606,-0.2701298411645986,0.8598333310820654,-0.0727507040621258,-0.0731106071177765,-0.8912378047953988,-0.1916211326611319,-0.34648922615054467,-0.9094334422615064
0.04302173532379738,0.7292263030919357,0.01144585680143817,-0.27522914583156666,0.24375105397346686,0.3379772168573594,-0.2649738462745074,0.6757565414491582,0.25907422477259723,0.1791210296415886,-0.9858931453994252
-0.07497881533213646,0.8723947090853554,-0.12975527684259436,-0.05665852647557457,-0.5456301494047051,-0.15020612425886926,-0.21771271623078448,-0.5323689183248448,0.08116681500899037,0.4302861664412958,-0.9605220677979448
-0.21479334597484778,0.7444047111538648,-0.239515799940326,0.21755347875116038,-0.788340054606381,-0.1587349366505284,0.08937120186165148,0.059965905357762805,-0.0650829217101121,0.02724572200985076,-0.931810307492421
-0.33236538463315757,0.46556384467650136,-0.3537784272701473,0.2887937698037546,-0.3383349767518693,0.17528290423703652,0.19928807817361505,0.18740218972102451,-0.12098638716155163,-0.5193495940166213,-0.9870644513563526
-0.3943933224056223,0.11758037611498628,-0.455271207582738,0.1100758005238911,0.28575377282726877,-0.08525760679570782,-0.12579832578630368,-0.42085159666129845,-0.16192863558419446,-0.3541999135460976,-0.9762352848537343
-0.3897202463588034,-0.18647193456195255,-0.5716846278500343,-0.1334942569071711,0.5280628611442997,-0.12244451158042824,-0.1969557654328492,0.3338667503447432,0.1371841162790326,0.24486143676415684,-0.9907142013465097
-0.3250441917517489,-0.44571436627304417,-0.6148469786160384,-0.23480731890658435,0.1581984306895854,0.2950464236775545,-0.07247307204536968,-0.4384577846638147,0.2184531307372395,0.3789173222670559,-0.7994153313122564
-0.2186276399078959,-0.6611167753041551,-0.5070487298205104,-0.1282390386164035,-0.4759469444805543,-0.025632439207743607,-0.2901716024060861,0.22257137153513717,-0.029948604457559314,0.06761697531714495,-0.4727627071931966
-0.11235281994313095,-0.5615219617439953,-0.5458796602316537,0.029223017965309683,-0.42448585922376847,-0.38892924608505963,0.16492126279617048,-0.10449518903351429,-0.2144725808347594,-0.4029235113925742,-0.8621953620221269
-0.028368074194321302,-0.33461807653587194,-0.5737178125733611,0.06803239716501253,-0.014324725292309437,0.2710105988453435,0.3425307991701063,-0.2053203798535984,-0.053387960761497766,-0.38638679242482843,-0.8452104413559589
0.009948948475190011,-0.027484140416267677,-0.6374248811550605,-0.016696547228858716,0.3812810606188928,-0.06307470072485255,-0.28292658215933486,0.3199479001234309,-0.03009989870101637,0.082175521411882,-0.938842080396866
-0.003530864031527914,0.24457762069482492,-0.7270900727218819,-0.09704249019283562,0.3549112122413194,-0.14948760885840962,-0.3468683081196352,-0.5047836345478435,0.0878737088169963,0.32780497741351233,-0.9909012165833301
-0.05748197378191988,0.39428902936577725,-0.8152016295225424,-0.07843809289584225,0.006353101716666032,0.15867880229886078,0.09418279757537795,0.3064422196092482,0.2292905064165327,0.13105760623731677,-0.9962833182408756
-0.13084608800318864,0.409100368638883,-0.8929581058968049,0.006289070712454103,-0.3336102173426233,-0.07097601134915021,0.14361479216316586,-0.24039539472347426,-0.17875222506408628,-0.3046091864502889,-0.9973109177526674
-0.20019413966537725,0.30896962332921474,-0.9519326001564914,0.08650096383333206,-0.34208101509621225,-0.16193454049357558,-0.08024303991553661,1.458424660683022e-05,-0.2534754170551421,-0.3761549174898966,-0.9815110831135084
-0.24843278541530267,0.14963727336002441,-1.0060906999235464,0.09126501079157667,-0.05532094046673419,0.1642919703081287,-0.04786336158566362,0.0412398145177022,0.08096628991324883,-0.04731908265338458,-0.989844088349935
-0.26382568828173136,-0.04490174503434108,-1.020839670729707,0.017163273471079155,0.19913204659440797,0.004210299269871598,-0.11152206054014746,-0.22301614406544612,0.13218143433081297,0.2971936980948422,-0.9108567266427812
-0.24726204639936544,-0.19050343082263588,-1.0419618051659114,-0.07418835434393323,0.22740532343694575,-0.17844399855329152,-0.12697451600051546,0.1226822903663709,0.019379765501652546,0.1684242244816858,-0.9200381904799402
-0.19769499155267178,-0.38824254991049845,-0.9094674571123513,-0.09767256377290057,-0.15002617212252167,0.3372569424188705,-0.12240924523989505,-0.2727378893867609,0.0017185151539085286,-0.2129817630818025,-0.5504370250797276
-0.13757988222573048,-0.37819948802352754,-0.8825257905374457,-0.04909981118220075,-0.21711204831245112,-0.348903810047167,0.021974015250267875,0.2548901199292415,-0.11398237441735071,-0.25050288944854626,-0.8237155006102602
-0.080818671357755,-0.26914952528168934,-0.8610480087107626,-0.0053792685709641574,-0.062073769616922014,-0.023462626717920876,0.22977811559065509,-0.3715091632078341,-0.07541888026344279,-0.10089630415436002,-0.8276447891649277
-0.03765252832984489,-0.19056988907277805,-0.7392380193009223,0.0033226132862838043,0.01774468536350926,0.3410212337598135,-0.24021889599499613,0.20633001858019107,0.0643897872409227,0.10048632221079967,-0.5871884719870861
-0.028941892052609774,0.028743430357703215,-0.767674602138803,-0.019157428073113048,0.20858793702359324,-0.4428509389686174,-0.2693780796737161,-0.10093697904845023,-0.02224871932878536,0.11234472040405508,-0.9468797984172606
-0.05100145779236109,0.22282327255185375,-0.8267833334151387,-0.05182718254423635,0.20771013368168867,0.07132536981193316,0.27420813246716125,-0.2476526576520376,0.08243192226909146,-0.09594071177451857,-0.9910764203315091
-0.09631454589082122,0.33039459258010284,-0.8939221367127883,-0.06538010283807527,0.010471147506078582,0.1760462160126921,0.07373334617432814,0.3264105435817264,-0.054851768121707445,-0.2303583841063176,-0.995092326469546
-0.15225743258848634,0.3220141379041743,-0.9492123885051212,-0.01827486593103811,-0.198521979080995,-0.23534441881718382,-0.3211132006613763,-0.4282669113164087,-0.20503098012415188,-0.11587805265409368,-0.9711543761565415
-0.2032066961718655,0.22212532929706996,-0.9925317658838391,0.055218612385713906,-0.20702396078828245,0.06368786786471503,-0.04062232044954561,0.21943416921743797,0.14789604988309657,0.09629554805608143,-0.9604393873774558
-0.23676652654116415,0.09287920365528257,-1.041325232010635,0.06668698803727069,-0.023043937530968006,0.09938035454624461,0.16102773472380028,-0.16963878538832988,0.09680461056058665,0.0970840993880866,-0.9922122918225127
-0.24332105490639266,-0.07188868675178672,-1.0412309510476843,0.006229889355479301,0.08723881158654079,-0.16613744986789347,-0.16665779486612042,-0.0699190396606485,-0.15601602882279164,-0.09291851132920881,-0.8822630812236703
-0.22584954198775453,-0.17276684421846156,-1.0701150680474654,-0.06492032078883447,0.11171419595344001,0.016693926683218008,-0.12269350827456693,0.07634937027234212,-0.022540680642773814,-0.2135746375788592,-0.9422418205441159
-0.1870513947963176,-0.2607989400493046,-1.0373721050412479,-0.08367717873081337,-0.03736838941495113,0.1730459235432833,0.013822446129271526,-0.24603005339658923,0.09133716703424777,-0.03344215162186359,-0.7974802157565258
-0.14181394679318704,-0.25416162712078827,-1.024764547221744,-0.04962436004259618,-0.09717492537234285,-0.2580235039733543,-0.041501197218808406,0.187663633604215,-0.04209993891810937,0.1329783753797209,-0.8578014882475689
-0.10052205767412303,-0.21082999237066402,-0.9838798049053795,-0.0033646143516100624,-0.09189493107690538,0.09961280533152372,-0.04059236679218048,-0.30011186119170097,-0.03625787380816814,-0.024930566160295098,-0.7907220756722706
-0.07640114209978877,-0.08861429111465546,-0.9876686615874062,0.006551685359134973,0.04300359148136779,0.009744786320817767,-0.058650752355767666,0.1924936112991984,0.0019841661520565435,-0.16967988281421376,-0.9067975117130596
-0.07443865530262661,0.059069576542382096,-1.024087594967912,-0.02453185203001973,0.14861117162378013,-0.14425136718324738,0.0036783251626972824,-0.2114631457725069,-0.04879901980642487,-0.10614293053259627,-0.9791704397810937
-0.09317916887538136,0.16956958322901294,-1.0712315118609423,-0.053662905569633046,0.10572215030483378,0.041812346125442934,0.006737197336595058,0.007892259155711567,0.01630970270491816,0.006412956506991474,-0.9919366904208827
-0.12627125258493543,0.2131810069878537,-1.1197582219988145,-0.03832544276138361,-0.02997082813157803,0.02469895906065167,-0.10751875719194937,0.0025470152223663334,0.008155861586634616,0.022491052897713137,-0.9966376629001141
-0.16355895635273066,0.18780168370404415,-1.1607088289740632,0.00710449338778707,-0.1236323511506745,-0.07293603709628904,-0.09115678597396626,-0.17397845845609572,-0.03087546273830999,-0.03867366640436032,-0.9918225126973503
-0.19350651192322066,0.10412973070491849,-1.180936161139812,0.034948497134868806,-0.11611600437656955,0.02151096756421156,0.01501172289720154,0.09324625231873118,0.007594562324515941,-0.09122757487158584,-0.9558407811331154
-0.21013533950538243,0.019617312950394927,-1.2152226594011386,0.019330034689395204,0.006616072610545087,-0.032920277197180825,0.018905389425789565,-0.15323186577338233,-0.04392364388608094,-0.09089039229580742,-0.9981298476317966
-0.20982055622691753,-0.05833128276372368,-1.2444619817488765,-0.0243090054819034,0.10078381116292312,-0.0518782627808676,-0.07981603608257126,0.009789562436695043,-0.03013520088491406,-0.04050814497421329,-0.9860092917043978
-0.19564246219058834,-0.10680408604796376,-1.276794645897468,-0.06039546520492034,0.09477084910217548,0.04212395169798522,-0.07818474255824248,-0.06335088195589333,0.03087575294797351,-0.004330442213646757,-0.989135399031458
-0.16736599731995205,-0.2063152186330277,-1.2011162175208405,-0.050826507598736526,-0.11535994828144058,0.10650802132829873,-0.15807207567092318,-0.11063619324106866,0.0372420757058336,0.030438614338522907,-0.7410173628883028
-0.13630870642085524,-0.215892141878683,-1.1632811884581458,-0.008996500866608192,-0.14662310247053678,-0.20772350567802012,-0.030021603717738987,0.08027075362112956,-0.033957737227890195,-0.015088531070846511,-0.849586597897555
-0.10755741450019107,-0.16826985150530893,-1.1306277935215088,0.012095824451043402,-0.02667644588547924,0.03498372394096361,0.1470892590852575,-0.21702750235463808,-0.03850830516786996,-0.141711533139798,-0.862986731761093
-0.08317740396693463,-0.14830832169524966,-1.0220531031483147,-0.004060738359729976,0.013038702657510726,0.15559738073352247,-0.14946272603244792,0.10874688653151798,-0.026807583835197435,-0.11484489043309265,-0.6828024725382889
-0.07616387548670112,-0.010005242308060769,-1.0352414271411632,-0.03550220148901262,0.16128456275141922,-0.32231313609706436,-0.12714159821927185,-0.0927315896085843,-0.04378638063664153,0.010703683830652233,-0.9661384306468759
-0.08586424837123985,0.12176415500445303,-1.071640906951955,-0.058849907191518724,0.17406381304382879,0.09317826016435293,0.16653759024761716,-0.15171479887646389,0.08625954043055928,0.018364930937656565,-0.9932930430331903
-0.11092342545392053,0.1992698554774075,-1.1095804275639163,-0.0571545724453999,0.0271507779748259,0.10219818669486647,-0.054772605179597145,0.16757005342103892,-0.02444402292322201,-0.07078321779967278,-0.984328123154455
-0.14590152673735435,0.20963382577281586,-1.1488992111743492,-0.01701533980450587,-0.13071756188077321,-0.18714686419120408,-0.23828987414634484,-0.28052474071513733,-0.12788615166277217,-0.10304220821700283,-0.9881727627071932
-0.18012212681627082,0.1479837935844277,-1.1712138380127268,0.034432936966653616,-0.1653909834866959,0.07554363822639476,0.03020117455623983,0.11222692395074163,0.08770317438339315,-0.0352695521269234,-0.9588074333635183
-0.20461565339263676,0.06870695706258068,-1.2040745577714487,0.04180564033769807,-0.03255145380167912,0.013831313634707465,0.10794789006351535,-0.09939559989250146,0.015611616345406754,0.004556557020946483,-0.9978148746013623
-0.21261793245012572,-0.02485048385005839,-1.2220538037883064,-7.703490541099978e-05,0.0909970076347777,-0.13546014317631716,-0.1312553164001642,-0.08523884921615832,-0.11212419466039614,-0.052062917614908666,-0.964421827631009
-0.2048616235238263,-0.08990507067520848,-1.251967233167114,-0.05222479476339803,0.11989744545075065,0.07220094732003801,-0.11107166342988051,0.0377510846365634,0.02625334281011682,-0.10452909774954344,-0.9849324776566006
-0.1818764973653183,-0.1688761603808434,-1.22197190353311,-0.0663245854751896,-0.028388744594273763,0.09746335510992243,-0.056300705215939106,-0.17242336821773785,0.06397894309954921,-0.007800328164558223,-0.8461218945627781
-0.1520340413162098,-0.1958879616769127,-1.192957976886082,-0.03590351503417055,-0.12174943780571446,-0.1996640281311084,-0.04088697376632644,0.08618775980391913,-0.04271263440086126,0.05323336691243763,-0.8600594511594944
-0.12452808153110484,-0.14695007765980428,-1.197595560773938,-0.002227984579719622,-0.046936666898788726,0.007078678016918971,0.07351195848579795,-0.16604198479820664,-0.046056485930863644,-0.09295024500818416,-0.9409976770739006
-0.10575601222954101,-0.07093488464288111,-1.1981539105992955,-0.004496160767938018,0.0626233534554348,0.08996368810592337,-0.05129399086291597,0.04074227801168284,-0.02169629404687967,-0.1605537600785898,-0.932757195165164
-0.10203869640401153,0.026844431730883356,-1.2240175579086405,-0.0327787537769022,0.12507380909044907,-0.13728811624945336,-0.13997697208486304,-0.06612923808222615,-0.03249272026359651,-0.03577315707412565,-0.9908126304185204
-0.1129701066171429,0.10017362976515853,-1.2569698854925409,-0.04687109565377656,0.07002570360203597,0.007953762643563067,0.0003886510501551754,-0.11184948698244568,0.056848961787530516,0.06198722858669847,-0.9999763770227175
