X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.40223220483655164,0.38468237786168813,-0.08288712052400782,-0.744829966279696,0.05557142267616566,-0.19991636088406062,-0.36067477588992325,0.04468417712888595,-0.06279242198773016,-0.1815321952803347,-0.895468325524627
0.1361104475685293,0.5821519133365656,-0.09394088142288937,-0.46956460279792667,-0.5796192522052779,-0.12292734012423878,-0.10988790452644048,-0.20215449321738999,0.2898162407274645,0.2468829239088528,-0.9109807472735147
-0.19812725117115437,0.6082677560020557,-0.08565107471533429,0.26277140925729814,-0.6496205986321457,0.24252044063838474,0.1480737539728063,0.052308868952219534,0.06508368841470147,0.31014320202399737,-0.781644946651443
-0.508445929067109,0.47970599750090415,-0.0560519827538567,0.7017997104166005,-0.12497086342334418,-0.13468067224371794,-0.18396920248573512,-0.05121615426377457,-0.28085885430427837,-0.1030634661333838,-0.8068329461789834
-0.7156956857611865,0.2377037547237697,-0.030366244567342937,0.43739661377447137,0.45905031837925603,-0.05491891315343156,-0.1176122184267544,-0.12196526622542592,0.031067486906789954,-0.4203731905177026,-0.9697684948226308
-0.7681944760211825,-0.0611845754385929,-0.03128206394091548,-0.2418651691848026,0.5445895442222297,0.08881380178839349,0.15546987934386292,0.051053165399448375,0.16189584474939944,-0.18599728413584382,-0.9864876569943699
-0.6523789124688568,-0.35145957835505937,-0.0650470209678613,-0.6688956892613134,0.07628333124397835,-0.13786778079929984,-0.0181878020645887,-0.12263069551083317,-0.1787770575270421,0.1777322696076855,-0.9440824441907162
-0.3964565417621335,-0.5651551796210343,-0.11635025851459802,-0.45451155281161704,-0.4643223706755949,0.06786232183045504,-0.2245891578875192,-0.016162438418501512,-0.0551945362413353,0.15928802974667633,-0.5527422339462184
-0.06462396820135541,-0.6404104996708049,-0.15257221577610303,0.15043322636785206,-0.556716878192884,0.08953847291586126,-0.15530420269239398,-0.05610936037633618,0.21182897735432116,0.003628181093902727,-0.3486023071774479
0.25410918832708274,-0.537020967176429,-0.15894419249254832,0.524227604523724,-0.14792314405242069,-0.14984688676613156,0.02829153340277135,-0.08155615661288296,0.007428388098492222,-0.0645982676364536,-0.32971967400291347
0.4670049429418579,-0.2646613118020562,-0.1456853229516777,0.3130556489662235,0.31032915787240833,0.050505101552382525,0.06518896588221734,0.0035204169146219044,-0.2059973349065909,-0.22677540620955006,-0.5120674042285129
0.5047333164079448,0.10676892452181264,-0.12462477066435163,-0.21912150864993774,0.3404595512526727,0.018382069887808994,-0.10964190030575738,-0.08257396214265833,-0.05761561258529624,-0.2579630125903375,-0.7898539312571361
0.34506734835637554,0.4627212187481775,-0.10159292158046995,-0.48474815828277906,-0.05739811767876701,-0.11577416530562712,-0.07161003814130029,-0.033123497259079815,0.18791085951812136,0.10718455795554394,-0.9578822000866176
0.02720083397122619,0.6838851156754784,-0.07162234401139089,-0.1959009260734026,-0.4260170708528437,0.09124622564163909,0.04728536437922792,-0.07980002607974734,0.057368937597904957,0.363379727372821,-0.9162092995787235
-0.35615636736468603,0.6934301292740688,-0.022516034279562946,0.32950568832477445,-0.34215067094769525,-0.007577152224901851,-0.1807672711449706,0.0017908773854597992,-0.23758237481603894,-0.0068206326962714225,-0.8434977755029726
-0.6862676373956045,0.4851994550479861,0.040170245586430564,0.4964260045663065,0.1155167108755546,-0.049163846433481484,-0.14653321855658208,-0.103140322211001,-0.01886152790978246,-0.536740923578252,-0.9346430961848892
-0.8565154217848607,0.12141494951411058,0.09095243191937885,0.07918292245034175,0.43270687890052395,0.019341487451285166,0.21033651716036084,-0.010081686781496013,0.24315016134112066,-0.31209848485256064,-0.8514429701956769
-0.8066975064932798,-0.2968918648763019,0.10715342791864768,-0.49355354086219916,0.22030714349355707,-0.14783282517567586,0.06945588389515178,-0.04404616291075614,-0.13754232927370724,0.39992239077258485,-0.8902240245678964
-0.5421304153360996,-0.6499393907877649,0.08645449301198438,-0.5800214834491173,-0.3299348248695213,0.11436822804571523,-0.3622134481169136,-0.10715165597629506,-0.24007704096419324,0.41448585707722874,-0.10833103665498633
-0.13286098565899296,-0.8314659356413271,0.06109592264690655,-0.024210147804715865,-0.6164294161515869,0.21159087868292548,-0.29965555892587203,0.04497468019247974,0.270668523298768,-0.26854427824961347,0.29552344580495293
0.29965962222235865,-0.7612281948769485,0.04957480605583342,0.5926465793695592,-0.2691418231313565,-0.3382918273548524,0.2314107090152997,-0.17564213126530426,0.21690451770432184,-0.49634370430686015,0.17084924603330864
0.6194098599765827,-0.4377175539598719,0.03539662689817935,0.5685165020868541,0.38237244524406555,-0.15199774059278381,0.38002827791116234,0.07510968861833134,-0.3379653123425649,-0.08438385514820124,-0.7141029174376944
0.7236340227301514,0.03832355063976256,-0.0028476272342099485,-0.11217268038445294,0.6247444018831978,0.4592904416971737,-0.25694767683932884,-0.13009724276164658,-0.32699251521367156,0.20738193597587218,-0.8069609039725973
0.5815607622108876,0.485126863318853,-0.04902206869075265,-0.7113451341688908,0.17593031247229618,-0.13110048228675086,-0.7165917215970858,0.06875472128605176,0.28729631312962445,0.197909585551012,-0.8981081932359541
0.24294305740276934,0.7529071867571278,-0.08902932794333873,-0.5908005056748098,-0.497834232818555,-0.25521913746592906,0.12043822226786394,-0.3071851783917321,0.4926272547479287,0.05045442802389655,-0.9864463167841253
-0.18384035175795943,0.7776649923858348,-0.10834772147643212,0.12099972560385375,-0.709248060099422,0.19103775643335408,0.639429668102032,0.23824356754303722,-0.2075050767853699,-0.21006607645053166,-0.933208000314973
-0.570904988609096,0.5848358790216879,-0.10702990111414534,0.7015815155444576,-0.2717946978778901,-0.07768704570374718,-0.18497470790201365,-0.2028086527382147,-0.7341002833206723,-0.43087553890347663,-0.8863537934564353
-0.8134493236656785,0.25113091508738195,-0.10499988639038016,0.5845597620771374,0.3808053058484444,-0.062057440082951665,-0.582300290714403,0.007560154968305088,0.15635376403771417,-0.1714076146195307,-0.9282983582030788
-0.8562600306644048,-0.12160043776968121,-0.12707993520745064,-0.11241210469356488,0.6180960996168849,0.25804714635188275,0.06482216020336895,-0.05786962291975406,0.7797905185819076,0.45732751340629796,-0.9468148352297334
-0.7022619260207004,-0.4386590347870988,-0.18229773612592348,-0.7011657244942013,0.21473333426239427,-0.32781243876825006,0.20582555608407826,-0.15941272346972302,-0.15596682286300068,0.518380297696021,-0.6097090436631363
-0.4056214652032353,-0.6312062285668603,-0.26644840260430946,-0.5992756493635415,-0.4143095479353308,-0.07323739263321061,-0.08081207104621335,0.17794652740055317,-0.6394394259858084,-0.42407580510835186,-0.8315268317650302
-0.052439570070430874,-0.6572838301136583,-0.34956017192140776,0.07572782690453139,-0.6308260228894678,0.50996834419193,-0.10923630019669561,-0.3240551182596212,0.06046834990358385,-0.972151841903255,-0.11066577424308044
0.2638672845780463,-0.5124570474097847,-0.40051168270821136,0.6307476116371991,-0.22516084880711518,-0.5061339339652342,-0.12104911967149867,0.3109374562044882,0.3862846226960728,0.029805682672508604,-0.9239438560573251
0.46047311571654626,-0.2305878381053197,-0.4389215919687196,0.48442387529295505,0.3813202313960984,-0.08945762907610522,0.13411487786996168,-0.5043101113782935,0.006677863305208476,1.0,-0.9676680184259223
0.4934922533330832,0.09748096001849849,-0.46033949049835765,-0.19786460925782223,0.5456760991496148,0.5971771226565341,-0.21087249182432732,0.33949215288980095,-0.2259640914222104,0.38177434398818577,-0.9742509547619985
0.3605539550432937,0.38322902715866625,-0.45597061467420397,-0.7130192805174786,0.07717403556307079,-0.2959310401425781,-0.5162047654897781,-0.20828410951121923,-0.10847326880816088,-0.812865374444345,-0.9147682979644868
0.0956754820915946,0.5630327840260065,-0.42620167780704743,-0.5297391475917719,-0.5618320541236869,-0.36334056668479064,0.3360541284924441,-0.1821883393109578,0.34431677901584345,-0.7963041252690228,-0.9959860624434033
-0.23889201577267938,0.6150895837107939,-0.37529769194705,0.19627147113728927,-0.7462286056982678,0.3300212187796139,0.7326623166830244,0.26280430207482697,0.07085657883922858,0.2752661228779498,-0.9813595023426119
-0.5682186060361332,0.5315810687393636,-0.2986416322831553,0.797082855677022,-0.25167275288173807,-0.09219461603502654,-0.46016911318515885,-0.2976947762161648,-0.6961700428149202,0.7271727304397333,-0.9786054569077522
-0.8143032865879383,0.32580067359946163,-0.21219303998563466,0.6817811772808753,0.5057864681961599,-0.03707832692808333,-0.9358856323220828,0.055594049032950066,0.016911107343610343,-0.04840828615427484,-0.9623587542816646
-0.9122697671071248,0.02497273253503529,-0.13812433360030119,-0.09726804677831291,0.8202514326946344,0.3866166910418849,0.2506269899649438,-0.08722753727449917,0.9334398944894815,-0.6288883189608038,-0.825404543485964
-0.8254635415913616,-0.3173277584897888,-0.0937197112221062,-0.8627921367334316,0.3560617475702055,-0.6166255451875344,0.7131633038876537,-0.07381529581724244,-0.121789634191663,-0.06965879217317461,-0.8823477302255994
-0.5593354864206257,-0.6198132276017809,-0.09578718887404158,-0.9038664003779203,-0.5118903711404139,-0.18689734323563412,-0.03989367182977133,0.03646067252107166,-1.0,0.3043936890645882,-0.8835406905783693
-0.16272537571356738,-0.8011775948851503,-0.10885134143688202,-0.10928887240739049,-1.0,1.0,-0.6903353082168846,-0.10831873817423676,0.09609916313107414,-0.1611394582473059,0.5109256269931888
0.27567033215094905,-0.7961409461886346,-0.07901157710342455,0.8445572405855764,-0.5969010125753477,-0.4783898936115434,-0.4256956912192392,0.00382493876699197,0.8598312495202001,-0.1996905808675562,0.7445371865034058
0.6371791632136208,-0.5572608922601816,-0.03543939214754721,1.0,0.3950191224216435,-0.7489967719947512,0.6612528945798166,-0.17019166389322238,0.045600018967580924,0.26527476400670147,-0.5808299539351942
0.8138158437077923,-0.12306638453397423,-0.026138757952852032,0.138415959156861,1.0,0.913395841305132,0.4594484975831432,-0.010161131500597831,-0.7436473523537634,0.07268866781820438,-0.6031536674672231
0.7525910500933801,0.35053004945433,-0.044233626519945,-0.8615192416788866,0.5828609549567532,0.003319151437024548,-1.0,0.20547258660432943,-0.296770146363303,-0.44149299532931896,-0.7067797944800975
0.4695751735961511,0.6937939057191695,-0.07550569396992757,-1.0,-0.3900039352972845,-0.6891058226421285,-0.4044981478447557,-0.48235067029262746,0.7358934383314619,-0.23117097794856256,-0.9506378203866294
0.04865101823338591,0.8211691201221747,-0.10012223446107771,-0.21208086794906877,-0.9590714197630459,0.41870972524666383,1.0,0.19608266675316455,0.46606992745238807,0.36791675673791335,-0.998887751486279
-0.3917734442583085,0.7336946631713173,-0.1030815791385209,0.7037643958479587,-0.6693600310912633,0.04815680881328199,0.09047489136789966,0.06917673633184585,-0.9105085857646072,0.26801445237779076,-0.8380999251939053
-0.7385789109197007,0.47099166283704275,-0.09497265125113585,0.9390152280283093,0.15960410368971778,-0.33635627028529314,-0.9875842552251265,-0.37310105146698647,-0.4983248245425407,-0.4172373903201041,-0.8783613528091657
-0.9106909479875999,0.11317260944684948,-0.10253474568902321,0.3264777664293632,0.7822519074655438,0.4505791064222868,-0.09213944201323254,0.29647433180368155,1.0,-0.4359691004878482,-0.9584570258671601
-0.8772637755597281,-0.24757783358079777,-0.1422278723269078,-0.5609396487888627,0.6572313727784311,-0.1628209078047398,0.6252412546656241,-0.3459379013653846,0.3355579305887453,0.31107794296374225,-0.8757510138194418
-0.661048488416832,-0.528267697284333,-0.2269209732014661,-0.93155521346266,-0.074477962664797,-0.6387786482016278,0.024268172447193814,0.11458894524477414,-0.8943915343908626,0.4107756614253011,-0.9265482893027285
-0.32775700742060354,-0.6731532335595729,-0.33721877941415324,-0.4745937644283479,-0.7289091160448185,0.7774069024407326,-0.39968418631935687,-0.009886979685820974,-0.229766161054063,-0.39294994008255935,-0.8159927556202999
0.03621996918460013,-0.6535694094569381,-0.41775771586765975,0.37200039648643535,-0.7207644929110725,0.15848524966729993,-0.3669190058278057,-0.24358821706930545,0.6124522141323716,-0.47814068372339324,0.35022048112130433
0.3404641031508373,-0.4753167535613978,-0.4589072089216083,0.8226281001129898,-0.07280254580938406,-1.0,0.173689175170334,0.26488662163594867,0.22800001152762817,0.2864086420110814,-0.7662486712075278
0.5062088733139201,-0.1663335947697634,-0.5001747229135366,0.4348280737229835,0.5988359855271366,0.5993051634493178,0.5419059761204756,-0.5477189948187761,-0.41420145428557253,0.35834098899408584,-0.9083861569353124
0.4966967122057886,0.1822562796030489,-0.5359115231517788,-0.37992727317534836,0.6135376357032785,0.3427013926552813,-0.5668467246202668,0.604268534227584,-0.3684146744002049,-0.24014123240735197,-0.9268986967990865
0.3214944949086127,0.45768041165161133,-0.5708225029368434,-0.783649520483983,-0.021346944504408105,-0.6504409165053424,-0.5966953969056087,-0.6151581413345656,0.33879040665661897,-0.39366885620182823,-0.9979723611165794
0.033696981586854635,0.5763086005404687,-0.5951793974545248,-0.398882600141903,-0.607236026432151,0.19310260932304457,0.6645863706726325,0.15638472633474798,0.5643157289390781,0.0866691790076961,-0.9979113350919327
-0.2836742222845072,0.5377501745147955,-0.5957623654526361,0.3230123166895449,-0.5998735130763349,0.13649043907363345,0.34169441707445825,0.1332221637243196,-0.5458441153641307,0.2510165658375103,-0.998584589944486
-0.5486180114731267,0.3743805987628983,-0.5792217812531573,0.6789120788039715,-0.06964808414258372,-0.30944688814724963,-0.677895472307827,-0.419511254032228,-0.6061325418753662,-0.21534766062204946,-0.9966573487145163
-0.6991946282844805,0.13212951894454106,-0.5668334673700629,0.38312203581349324,0.46283840645541474,0.34234423898845345,-0.245758370983572,0.36536776146214267,0.6756283217895438,-0.35641146786034694,-0.9693767471160282
-0.7038915657475172,-0.1346419162690693,-0.5692032973306995,-0.24140753675310878,0.5231903353321241,-0.07601109961903207,0.3489240766415209,-0.4426055208088101,0.36584913708679867,0.2154780741050648,-0.9267293987952281
-0.5681547804075899,-0.3615709017091111,-0.6001337734027608,-0.6204481991240536,0.10136022890191976,-0.48950223976084084,0.037462832476869545,0.23604340873295215,-0.583725214272617,0.3573386295417418,-0.9982479625182094
-0.33128496926941164,-0.4986336289081096,-0.6520165466738672,-0.4371659358650458,-0.3922106552249207,0.5699048065845369,-0.19287940764491673,-0.1821144580368862,-0.17786128342911,-0.3485776307765138,-0.6664396236072285
-0.053695712681532504,-0.5153895578749339,-0.6848725076588335,0.10621355794857279,-0.5090595037763452,-0.05676089984252908,-0.22995468613054926,-0.026339957127051172,0.3637783163959092,-0.4555440471496044,-0.32629827945982126
0.19360048765299775,-0.40520265849173875,-0.6962218701586022,0.4819346913532445,-0.16335627269649355,-0.5378519558527709,0.1452345607739023,0.030712498944315714,0.061640767612560765,0.1743916886371113,-0.8069609039725973
0.34863797765875604,-0.18855809300920923,-0.7019021159080956,0.3425836534145654,0.2811883199773111,0.4902302766409301,0.1877783097251844,-0.2755626019720918,-0.26463407392427785,0.3075653796812208,-0.8217055789598016
0.3753263357516987,0.07184702569662038,-0.693191032665019,-0.1219571772508451,0.38367646534376143,0.008040004265744694,-0.5116113296464074,0.33308938581057546,-0.09711816792883154,-0.07665892442346156,-0.8713020197645577
0.2699003316687629,0.30038554833838726,-0.6749516417816637,-0.43393193789503404,0.08501330076499825,-0.33702392557605576,-0.17141551477171568,-0.5019638961424735,0.31129288195697913,-0.2332017090757037,-0.9978247175085633
0.06097691355762458,0.4408407763779889,-0.6457308800743662,-0.3255565809795884,-0.28408993323576637,0.20180106264098496,0.48978987111531436,0.2933135011483736,0.13921937516936866,-0.047603538478676155,-0.9979113350919327
-0.1987529373834419,0.47140744129643597,-0.5985120097166792,0.05343971600847697,-0.39823870433813424,-0.06620587166828296,-0.02735803135478032,-0.15748025450291503,-0.533057203943714,-0.046086110121854595,-0.9982223709594866
-0.44683663143605024,0.3933624538680143,-0.537592945574612,0.3484139470902339,-0.18811273726722932,-0.11421678224179899,-0.42628252053393645,-0.13745597018881384,-0.05596426738140092,-0.17893975215959712,-0.929843694633647
-0.6255297349274596,0.22385336626140195,-0.473113309372042,0.3219467182452769,0.1473090291852548,0.2554025526864254,0.049917303410796254,0.17942879485435825,0.5604523643874204,0.04340444404625954,-0.9128705854561203
-0.6916226533640364,-0.0019591429465095622,-0.4158377706454426,0.022300488519449546,0.31981797753691943,-0.25721029422383823,0.0993017412372994,-0.3840025237512912,-0.165779394156938,0.3076103617086283,-0.9102189062561518
-0.6267789730308249,-0.23633131496048532,-0.3825629912834504,-0.2838334817411168,0.2021734284848964,-0.0655388501731472,-0.1831894664716205,0.31887459564748766,-0.39751755713768444,-0.10553879440820557,-0.839080278751132
-0.4406572452314601,-0.43191893476342913,-0.365987773352741,-0.34457483368742503,-0.08796605888135145,0.42112768023528147,-0.061548078981982335,-0.3688747504940848,0.24590285871885365,-0.547587914417825,-0.3263140281113429
-0.17225691209535188,-0.5369098894550401,-0.34834808854801114,-0.14696668347594877,-0.29408544822521543,-0.5226490768950218,0.029736059890656863,0.1939488582737965,0.19756611132075874,-0.014217457523040378,-0.5530178353478483
0.1142136023695377,-0.5118935447326352,-0.3411586653908224,0.10557424002833504,-0.26902734492290226,0.008887059726336188,0.1351008375019891,-0.1972474645543748,-0.2747406147831227,0.4431144775062559,-0.6403992283160754
0.3512868006165224,-0.36063663962843895,-0.3313445232040261,0.23775417332823756,-0.0799543925518188,0.5687838826094347,-0.27423096429614835,-0.04989968653200183,-0.14188091470057973,0.000999436170971757,0.0890783101696917
0.48065389003722525,-0.12347706222850796,-0.301846963214914,0.19424688896690712,0.1352306723718084,-0.4910343101561261,-0.4346608156993429,0.19206234395553312,0.22161171788460332,-0.3921641096258305,-0.4793692665065553
0.46394146012496296,0.15744498002567475,-0.27550191194692775,-0.025858771398197256,0.2381804195838717,-0.11279308325392945,0.4111365489727816,-0.5707732724702862,0.21201161296352278,-0.11531351325996486,-0.7805071065789991
0.29987799153062733,0.41519391936083916,-0.2607934044180642,-0.2634935782680271,0.10192828306448565,0.3434683325171344,0.2755041243795471,0.6009442627339621,-0.2404457151086602,0.22278697336570485,-0.9910429544470255
0.02645512582843179,0.5640928106983336,-0.2529692704426161,-0.26485210006683546,-0.1820517088456246,-0.1838060961627216,-0.5406491393420354,-0.5657409701598106,-0.38098246488780296,-0.004205102474156286,-0.889503523760778
-0.28402233600375426,0.5466463022842203,-0.23948231573399825,0.00792467564112953,-0.30872695415524076,-0.0809647377522218,-0.25314905000546695,0.20346432488699473,0.36246605495246365,-0.28783312634909564,-0.9225796291192566
-0.5462301071622984,0.37794603197673715,-0.22089350863095936,0.26515040441117144,-0.14658483058047078,0.21970217383298984,0.42282534919235926,-0.058502711715118894,0.3034518502830692,-0.0855218111605549,-0.9838851923304067
-0.6898624572498092,0.11532436159588433,-0.2057933141816013,0.23581233917901612,0.12449532743786551,-0.30008924271357584,0.002108378758784113,-0.2299023183612281,-0.46372101949596334,0.23616088705465388,-0.9209102720579551
-0.6799631596976343,-0.16886937228716226,-0.2114447937896391,-0.0404970643776561,0.23051110341709902,0.06714591223999644,-0.4099402332905101,0.28879176120474837,-0.15612396227373926,0.04634401049641079,-0.9956041576440018
-0.5227835628436899,-0.4058690895752807,-0.22985315303471554,-0.27807383133168484,0.08195015106579318,0.35959056372395537,-0.10059271905656242,-0.49268120798060466,0.4136777691747602,-0.2623028259840886,-0.37345564786015195
-0.26439548409212377,-0.5325429049840185,-0.24721505182255588,-0.26200600370032057,-0.15834410189019787,-0.5136966507360274,0.14217427458240528,0.40981448075727056,0.06099619523103872,-0.13210207820790854,-0.6936296704594669
0.01843510855316155,-0.5062734538285465,-0.27250170101659177,-0.047292981450655525,-0.2704986309795133,0.03155471053933678,0.22275640949894493,-0.4403439417084599,-0.37644204852684215,-0.005430835547933666,-0.7111736682546557
0.2467928285396379,-0.33734777186546017,-0.28722971741593895,0.17052456642141633,-0.1832476274629321,0.37981956123482585,-0.27199279742780036,0.20032169445260273,-0.0646134878539869,0.0338645215841511,-0.4279696051025631
0.3583502713104334,-0.0816272006634221,-0.27783906954804793,0.22260249769346951,0.022332569894442544,-0.2289389998725686,-0.4345510616458884,-0.048046390557249574,0.25921163339508047,0.1250647094938151,-0.5858695224221426
0.32360070072287694,0.1899989559656463,-0.2510829390229079,0.05655754842729688,0.1826133834616006,-0.10621156657568942,0.13958978159511415,-0.3623513879953577,0.14371127326078725,0.03514745053581847,-0.747637702271743
0.15495846372033695,0.4062955447110599,-0.21682669739347327,-0.19003458487642233,0.12679950301044607,0.11730455009759799,0.26875312937755336,0.43619057574080156,-0.18437255084255233,-0.2840395397627925,-0.9960490570494901
-0.09769961794260862,0.500354356960534,-0.18232516536203547,-0.2635651103782727,-0.11946519125789745,-0.038705573824261874,-0.0699242544107973,-0.5002114993129777,-0.25132832963307206,-0.34559701658257436,-0.9765404149769676
-0.35862849435821254,0.437017901112857,-0.1458576427502295,-0.06012807347239635,-0.2985670283053862,-0.12323448367658929,-0.25016674366151315,0.29412791367139257,0.10336165471892134,0.11886332551399881,-0.8710972872947753
-0.5486292509849613,0.23698683789807973,-0.10723658346143872,0.2227401624162706,-0.20692354193057894,0.17871212228367783,-0.10429579542208811,-0.25318184780435904,0.17130046658598852,0.3899594940181632,-0.8621067758573172
-0.6093560910273261,-0.03365022118936123,-0.06545955640869561,0.2848284413578337,0.08083585958990591,-0.010244835309581979,-0.06651826356345891,-0.04241943682253113,0.01872496990780559,0.02656012289541798,-0.37481790621678024
-0.5226913569919085,-0.29332196316096715,-0.03322835566551385,0.03834137993249431,0.2748075746888594,-0.2232781730523079,0.06434646850283898,0.13496489666500078,-0.08330340182731033,-0.4475197270692547,-0.8459329107445175
-0.31585658014072515,-0.46369112813066804,-0.0271162391439681,-0.2995551758309668,0.16370220237989797,0.08175131800732216,0.15996429895451536,-0.37143350897794547,-0.1639736934594147,-0.3366676173332175,-0.7996161266191583
-0.04804666610562469,-0.5056839453738411,-0.03752025098930856,-0.3750296453076283,-0.17186108924313592,0.10196783106807517,-0.20866601279776664,0.37030711306602226,-0.0434956442726776,0.16873965451605732,-0.7784735619512579
0.20684161530479206,-0.4165108534359129,-0.04003445511674508,-0.07461437039878127,-0.3919080074944674,-0.050532049831444215,-0.3287407085354358,-0.4589164474940798,0.18477658552841247,0.36193328255202584,-0.23979290523248942
0.3769368922053167,-0.2139126107992847,-0.006044810592460537,0.2922359231255578,-0.23332175835866387,-0.0902677370001359,0.001112367366395084,0.2028311920999648,0.18325988016934036,0.10846736089020759,-0.765541950470491
0.4057443137208032,0.07918451888869482,0.05989754308869166,0.28908087863179155,0.11784374603863146,0.1319591167903036,0.18548092777860137,-0.13432810907172466,-0.2241610131341507,-0.3242035018653796,-0.7366628607425489
0.27115708877173716,0.38770249210528474,0.1494173181347167,-0.06997143019620589,0.2238808155311991,-0.08909026084891558,-0.12700990651453714,-0.08432593269714883,-0.23282006888033346,-0.4255207137351781,-0.9329914563565495
-0.006804915526044786,0.6126946410316538,0.24965206866899115,-0.3466705499531014,-0.03750488297952281,-0.06565321536219049,-0.10705504089351614,0.09738305555295601,0.215330524042056,-0.006984771032075843,-0.9941848104256074
-0.36273942222229594,0.673586327997294,0.36463163118706987,-0.20733580297081422,-0.3517577700332305,0.1109525975819079,0.0650809791096798,-0.27090576827679513,0.13983430075227488,0.40229209836714386,-0.9480766959329108
-0.6997588748332788,0.5463016634401634,0.49556130503459594,0.20340170191091622,-0.357894017606858,-0.09723402468154663,-0.15948493817690723,0.1466990253124587,-0.20509948452583315,0.17618242412038954,-0.6538643253671403
-0.9187533678110554,0.24767491219751525,0.6334460619794975,0.4438134344623865,-0.0113089081504264,0.07980554605605739,-0.12524178486670057,-0.13333324188487072,-0.038127197843338956,-0.41681248846516417,-0.6858537737706208
-0.9425785467305683,-0.15152665504364182,0.7616936534529641,0.20928391226240106,0.3463041904448536,-0.01819899818972537,0.0828307421070591,-0.11727509245706103,0.13947197729828753,-0.39764375731666335,-0.2963699358242451
