X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.07325266649222673,-0.4956116803767192,-0.7856900144671963,0.11153049998806597,-0.6140838431012066,0.10325659519399699,-0.2878717721224916,-0.15156217417508544,0.03879432394862126,0.04497600195270368,-0.1950864207252253
-0.01976208084437092,-0.39451198133347,-0.6464610161297086,0.13511210257546336,-0.0522519420897648,-0.46184034336147406,0.1957515999397923,0.11722606106936473,0.05617244382905362,0.3280971288160863,-0.6248474349383835
0.013736551357530269,-0.17867081414515762,-0.5554519086918921,0.01603458838211802,0.523929589685828,0.15372142999265703,0.35127390405940906,-0.2744234868370031,-0.0073821218507215125,-0.08109952831898015,-0.708354659632269
0.015761270337395272,0.11464642591642926,-0.5554898408466341,-0.16606310042839156,0.6241507642622943,0.052039434612642266,-0.25990551610724544,0.24442115815698195,-0.15842190357166464,-0.4245964211620291,-0.8656974684042679
-0.018521981386961373,0.37057280568706585,-0.6236763892052468,-0.21910075596791045,0.18935442397625812,-0.1972819764108087,-0.3081153452733263,-0.29817423583691993,-0.03608543504222472,-0.14742007715899874,-0.9652781605575023
-0.08428150670066747,0.49334721174584595,-0.7111076854947178,-0.08021628256771496,-0.3306030745328722,0.09439327162830735,0.19816215580577845,0.06704615424335869,0.20792258631521876,0.27754067730883447,-0.9916236859718887
-0.16205385304097308,0.4240722696217927,-0.7365942553444995,0.1157195257475272,-0.538690477328501,0.06349692562928921,0.03838712386790166,-0.03659845350923052,-0.04465611013044035,0.16169449800728541,-0.8706031733532816
-0.23202148564915925,0.26989034165322523,-0.771566567862522,0.19607929888762765,-0.24940725570997613,-0.19457174457811666,-0.24751916237432137,-0.12743306968188362,-0.21636090029124633,-0.25656638410792987,-0.9269183826134887
-0.2710340085652071,0.04075459717357188,-0.7611896882235735,0.09859893566323885,0.13951473165083605,0.17669240393125563,-0.045893433960065066,0.02948278472087229,0.07789741857379973,-0.295689476617623,-0.8277491239812591
-0.27300124529267056,-0.11661820978022819,-0.8073592175377959,-0.07636437721953782,0.37172246981591117,-0.1093016504431722,0.12124244410016138,-0.06805139572645491,0.07297480477761287,0.0585852066138306,-0.9512835150990196
-0.2376849377018515,-0.25713121900627856,-0.805555279493484,-0.1725205430164729,0.1711582809965091,-0.06932292315046484,-0.09669440312923361,-0.11138772192180746,-0.038476708129347004,0.18776879338000096,-0.8084196228197961
-0.1806862477046175,-0.33005650873361725,-0.7825658802264324,-0.1215470379890814,-0.18409422376181606,0.1591884377217312,-0.22183889025864745,0.03987030073783071,0.006970861130402239,-0.0373940987032193,-0.7526319933855663
-0.11934338291254287,-0.332422328043965,-0.7248821500213627,-0.0011709649099502784,-0.3519078400821929,-0.030751301177002754,-0.08525697100772311,-0.1385224433098613,-0.010313104282454466,-0.1519770234028308,-0.6948501909523996
-0.0746215899440118,-0.19272183627220119,-0.7405791586421913,0.05950785622892685,-0.10068844645460784,-0.23477448662391942,0.19173671314151952,0.049956390880068646,-0.06487465116120528,-0.0975824653868207,-0.8860151974487185
-0.05720997396982164,0.01031726364943153,-0.8043912971311878,0.011381766264190407,0.2449627423567775,0.08204925833278609,0.11313124945576392,-0.11623793214195655,-0.04553886261256801,-0.0798602886184342,-0.988290877593606
-0.06942495090749645,0.1788997062643476,-0.8755576065193731,-0.06878413087305868,0.30250096929617754,0.0528343248298182,-0.28343296293625575,0.002909455709060982,-0.004435524125043777,-0.022893491149453826,-0.9947970392535139
-0.10543672271880644,0.2674622317349482,-0.9492879557813141,-0.08653619500735421,0.06564974421175096,-0.09038965501998952,-0.20764527732583637,-0.08707246001839009,0.0709499533376241,0.07046420224489669,-1.000901610299618
-0.1513738478563812,0.25264142355190167,-1.002766543204674,-0.02246821557683798,-0.2274081738609569,0.03097625218683575,0.1399494628737823,-0.06899815487470318,0.06501687399241862,0.028833289907242987,-0.96645143509587
-0.193928683963988,0.18030045113316273,-1.0587098207364836,0.054247734030248074,-0.2670389982332777,-0.0645833119253375,0.09273799365661195,0.035891501033097795,-0.1265346946229794,-0.1575714346093786,-0.9983109571242962
-0.22029871393038514,0.057886349363580836,-1.0865783191913705,0.07112381328563888,-0.09729024686860244,4.7499064864453544e-05,-0.1417340011204249,-0.15114136698130876,-0.1277214841321075,-0.21894220593125457,-0.9494960431513052
-0.2247631364530741,-0.07041816413816593,-1.0954667719167523,0.01708881281666419,0.10993366087986156,0.05386076294403752,-0.15050164481724115,0.04864410709608946,0.08519583058739699,0.0008613615869175195,-0.9157388086145124
-0.20910141453710807,-0.1517113219127264,-1.114602509134274,-0.057985457518044625,0.19019989134214543,-0.07690313210973354,0.005102210827644393,-0.12565559573871954,0.09142751937121218,0.17243083110647084,-0.9396649474388755
-0.15186758810170287,-0.5428515104558181,-0.6838712865710543,-0.04275398000511399,-0.4382905451353959,0.5562490654640357,-0.4524802782443762,-0.19328764555378053,0.08297542450865425,0.13966392463957522,0.11302807197133746
-0.0859607027579059,-0.5423456335625538,-0.5339808504018531,0.03011682199301946,-0.29335485198489153,-0.7716177251185382,-0.02423132381852877,0.40129101692524416,-0.12442351821281117,-0.09708230042900012,-0.5969231072089451
-0.01884404352070579,-0.36744569216996303,-0.4296687397098956,0.025123365824171406,0.1710976178360295,0.11122904036451309,0.706960392361863,-0.713029252590288,-0.06628056755720102,-0.37361429987768513,-0.6608331036654986
0.018830976238853436,-0.01941223727471475,-0.4563162766394676,-0.10130960262638067,0.5481620759124546,0.19677899781698138,-0.023955828042223737,0.7516427310179754,-0.12029521658925457,-0.2888390323636628,-0.9089531083900941
0.01047926002509203,0.30245543038288836,-0.5262818688099385,-0.18258395955735696,0.3858622235613829,-0.2404905555579102,-0.6891796679713873,-0.7223138270093912,-0.09067383660689343,0.14367112909881818,-0.9441375644710421
-0.04674348739507117,0.494726471397285,-0.6219650673117106,-0.10130125876271845,-0.08776655408668343,0.08683884476603287,-0.05176038561268137,0.2927829081786839,0.372762516135849,0.39135691957952745,-0.9851903618252688
-0.13260003687121713,0.5201613728523242,-0.7123967999241041,0.05387756660568854,-0.44074145211829163,0.09286988002811913,0.37557539996461364,-0.06397835655019435,0.05416475528092124,0.04027278114680577,-0.9928461750462617
-0.21939832807698378,0.402927685182799,-0.7883394925059078,0.15053573168976375,-0.37878683412415315,-0.2767704099965076,-0.06381226773393778,-0.25293734575174,-0.42697013761377345,-0.4671863980717925,-0.9915488798771606
-0.28047781579657394,0.19063760380538963,-0.8422984502417807,0.11608560839497861,-0.04857698895576801,0.14836904022521868,-0.20103422814734218,0.28116503947229066,-0.05191525644073214,-0.4160756389555498,-0.9545828575928186
-0.29935552343621596,-0.06228942656637948,-0.8563170639894903,0.0008201281879263167,0.2248109958305089,0.16674863565680842,-0.05341529482692842,-0.3894195308576427,0.2396953752076838,0.2347320475413639,-0.8727725501003977
-0.2756017020221464,-0.25115802081410976,-0.8751734462102237,-0.10343118842990873,0.24571480589744987,-0.34002078146361625,-0.056848934351613534,0.2231185412986445,0.07466995482911742,0.4636326184771593,-0.882113469034214
-0.22382175462325293,-0.3126358017278458,-0.9372090207372661,-0.13402505064848214,0.08128478466908184,0.0932849165710461,0.050172344838530725,-0.2585501533421679,-0.07198747465067479,-0.12050921023560346,-0.9616244734044648
-0.16251640870675754,-0.2823249739103645,-0.9911064390937459,-0.09379091584134991,-0.1400698181650305,0.13483501864658765,-0.07812735662849601,0.08445654612810394,-0.11088858499820242,-0.49774408019127603,-0.9454151738257411
-0.11072169161249157,-0.2064010920540882,-1.0137307587572164,-0.022063476900693546,-0.23314948738412333,-0.15899738942433495,-0.12815962916870205,-0.060010654132317987,-0.0811046628916462,-0.14929567483862693,-0.892609945273436
-0.0736556147661711,-0.189279790866825,-0.9200743665383814,0.05115314925860015,-0.23707136154316466,0.1478916152230083,-0.08217976250850945,-0.18515129853217427,0.13287687726217579,0.3303036431623887,-0.6456533721800071
-0.05932509857221446,-0.0979597479600256,-0.8786765703990539,0.07063229584329611,0.01961477880576923,-0.12911990736100865,-0.029439539276923887,0.19063545290114026,0.06851386684573191,0.22091209574241777,-0.8058584983660775
-0.06530321441903031,0.047398847151979506,-0.8984413058269823,0.0038929012896313786,0.2792570313011309,-0.11451740243255026,0.0907351475033693,-0.3165900958271076,-0.119630022434835,-0.2894930674092071,-0.9479605496279381
-0.08656822135483411,0.17203397383574326,-0.9395680700440873,-0.09340013005178116,0.256279051424251,0.10369499840591834,-0.00012829911854705944,0.19375346175276809,-0.06828265525002286,-0.3960127642060226,-0.9704240324422221
-0.11996479289728124,0.24000633130078075,-0.9988435294387941,-0.11135050822652193,0.009562644913326146,-0.052710606674650995,-0.12769969730648034,-0.1762494293494724,-0.02217613387147077,-0.021866872154658545,-0.9960037796763652
-0.1581400376489801,0.22366493534318188,-1.0474238974941255,-0.02478571248942596,-0.20645880087657054,-0.06741553977591874,-0.07429059241000668,-0.05659751959472892,0.07347522619988922,0.2813183835962145,-0.9756742391432733
-0.19228962503426583,0.14440775296082076,-1.081678038723875,0.0681873365411434,-0.21390149003558856,0.08181702034083038,-7.605447633751705e-05,0.04212884378972204,0.04608036818823269,0.08341532161159049,-0.9611008307413678
-0.20987583721749414,-0.015139412686126952,-1.0384904096177083,0.08298059881851816,-0.127754365492441,0.042541319783601095,-0.13833040156314624,-0.1980026565209574,-0.0886960857614344,-0.22486434577486425,-0.7991062640261428
-0.2084494382762775,-0.12404746899335917,-1.0259125426193174,0.0162490227607599,0.07207817877470046,-0.1814591068785545,-0.046545841568546686,0.1378399199991065,-0.05642537175750473,-0.2159595759778269,-0.8813555651797315
-0.18913350011136731,-0.15491394808075032,-1.0533800543191596,-0.07115981271062077,0.21561446467621592,0.026981724092205228,0.17178119562456073,-0.2235869724547922,0.0357569334486596,-0.02349350849392784,-0.9596007716839245
-0.15983285361792177,-0.13899626562063516,-1.0827033262918477,-0.11358557601086217,0.15581320792983355,0.026601070312508357,-0.08068851498822982,0.09310398086373217,-0.0017698367468923504,0.09095724988888043,-0.9477420370880744
-0.1334095116530204,-0.08974749490477851,-1.115291449174188,-0.0840084032056948,-0.02974147544801775,-0.051761997668264614,-0.251703424157233,-0.13116607731144092,-0.03821459006001271,0.007665567210570323,-0.9491023268632623
-0.11804222102723994,-0.04027726135709697,-1.132044299621865,-0.011977744674859347,-0.17564280998246284,0.03982278198915101,-0.032425232026943585,-0.056746454119045775,0.049308321987155956,-0.0783355615422282,-0.9234261191385488
-0.11683291640042037,0.014432380960977653,-1.1549276069291765,0.037573572809495914,-0.13623889664795452,-0.058587525595565126,0.11720288679490998,0.03807108831950323,-0.021350641360547096,-0.08775859095062255,-0.9583585967951495
-0.1267347320094624,0.057800106985134825,-1.1835456273696465,0.031433008340218116,0.022398266096525177,-0.07103961320704655,-0.009428057227706343,-0.15759305602830598,-0.10574924388064011,-0.09340220041174463,-0.98244419071617
-0.14233069074658222,0.07901611194001346,-1.2161763802541112,-0.011091613167200753,0.13647871486730145,0.04592790172305605,-0.13753758165618912,0.05774857100676001,0.009630733739003583,-0.056889057731937975,-0.9939367691641403
-0.15850549258840552,0.07560825069022248,-1.2507266566380388,-0.047836360684646584,0.11344868810121111,0.0013012168661803436,-0.08149540138304745,-0.12868018707745466,0.0611092152222501,0.025886654326485292,-1.000413402102445
-0.1712578115165223,0.05178066884454702,-1.28500958690237,-0.05069433720963212,-0.004829854487648388,-0.08747679371482742,0.008158182602067798,-0.016033327605082803,0.0019485046321094934,0.02600154525713494,-1.0009252332769007
-0.17819304430729876,0.012070160676879604,-1.3130460798053867,-0.022679311454991358,-0.10393155197539372,0.020231825246025847,0.006533452301796583,-0.04212464914031855,-0.05441130933983507,-0.10555929293710764,-0.9896728217646364
-0.17786859769468266,-0.038013495191448365,-1.3224445579181276,0.0075639254079427065,-0.10756803366619605,0.017613515736435215,-0.08940747728207576,-0.07362063036052979,-0.05367462323679062,-0.14269001608278453,-0.9576597503838734
-0.17129193792443365,-0.07330095119424263,-1.3276467417669715,0.011468323943873537,-0.010378489237000244,-0.0637690860377017,-0.07448537820889933,-0.005085339086523866,0.00506731083499945,-0.021281405569195666,-0.9598094413165873
-0.16131590544574936,-0.07490895344566284,-1.3470110057261124,-0.015840706039534247,0.10169592486621659,-0.016942537566355553,0.022104445747194168,-0.09969501401984138,0.034121793741312745,0.04730011645069365,-0.994917122721367
-0.14758319036795386,-0.09940174934878376,-1.3166032942179204,-0.04252114015792641,0.052198052399967,0.06595838514870134,-0.09118383065464042,-0.022600410182381125,0.000762671832868822,-0.012644084214133877,-0.8767766447497933
-0.1321678475232806,-0.12453745287487972,-1.2583048809268427,-0.03765004064137889,-0.07003565307870663,-0.03880131359429417,-0.1561950123191267,-0.051279502112520525,-0.035194763689524455,-0.08179446490592335,-0.8176660498444821
-0.12146977785872759,-0.06603768552186307,-1.2696747103247366,-0.01741156757972362,-0.024683674534085154,-0.14605598019663324,0.09528928801381897,-0.043499637941603275,-0.018682637101222754,-0.09534804468088753,-0.9863341076420331
-0.11720317978714723,0.006232012752050542,-1.2885028428670173,-0.015988641119446756,0.06028535802922619,0.07175233129246439,0.119798157574595,-0.058757561334593866,-0.020580315480505984,-0.0848210229615215,-0.9943304854521832
-0.12243790354003126,0.0657637133894613,-1.310624566745757,-0.03003121399011377,0.08571872540363823,-0.012132292972164338,-0.19134848353159306,-0.006139807830122246,-0.05864343527563998,-0.039374914716291176,-0.9955923461553604
-0.1366123332892064,0.09352675401900212,-1.333784886085523,-0.030439129404302823,0.029362331967307087,-0.05502607248884195,-0.17725398904093648,-0.11345604607272475,0.03133089193713379,0.022464281579923417,-0.9960214969093272
-0.154159516514371,0.0776237878704733,-1.3440179512484929,-0.012068474803998752,-0.05426417349557777,0.04340689842084733,0.06636767067034799,-0.005973841846485084,0.08102571554476001,0.019839083066856,-0.9718158195204536
-0.16948625272590034,0.04643261165144019,-1.3597108740518464,0.002772596092112778,-0.066168516979491,-0.07895648738902317,0.0484519079634238,-0.05036414152927182,-0.07899868167885604,-0.08733441454456425,-0.9925351391787078
-0.17788932965905846,0.002952073216273332,-1.3706090994158904,0.0014235754931182232,-0.01782181452079923,-0.03063850912152266,-0.08843226015620553,-0.0706888583581875,-0.0985246057257555,-0.16620547997836388,-0.9830879168471199
-0.17804714680305844,-0.0365236697808905,-1.3798720928420034,-0.015415480269829418,0.04455830193976906,0.057651758968877864,-0.08621062334111385,-0.00812189210231029,0.03673932865747087,-0.06342408520441045,-0.9805504153706839
-0.17111768426009188,-0.06531022380491058,-1.3841841821425525,-0.03370842584316591,0.06179476706760334,-0.05418876496747638,-0.0364310546593144,-0.09114452195600875,0.04370140411717793,0.08489058959867513,-0.9706878223552108
-0.1590829210679212,-0.09095737380631119,-1.3705589267464575,-0.037787536986324755,0.006471663167004316,-0.02948832207346408,-0.04036067164150925,-0.031884314991117435,-0.008585058863980866,0.03554651463933012,-0.9266703413520218
-0.14554651049894696,-0.09503593564179513,-1.356496133753654,-0.026057066311044097,-0.043316710140064996,0.02040681136971534,-0.05112476825561785,-0.041344323979070174,-0.03817340667986446,-0.12950283354835757,-0.9281684318280247
-0.12867615344604988,-0.1385720594759824,-1.2657095583545663,-0.0039642294002792955,-0.12686270769525998,0.060963495780422816,-0.1120841408435852,-0.09213954675962288,-0.020225922819293696,-0.12231413203131158,-0.754972636717981
-0.11263657485687995,-0.14128491193590953,-1.1851276390906786,0.01084274112938255,-0.07083343484930371,-0.1201370425396292,-0.040151014957255926,0.031915909483617444,-0.0018508365383839154,0.010325280419647864,-0.7893224142682782
-0.09494601531554492,-0.16118676867583426,-1.0476415232206113,0.009154014810921263,-0.02201991527493452,0.0815118330522957,-0.004269594588294567,-0.17572162552260295,0.025993841172023302,0.03847875439458659,-0.6502618213315485
-0.08545463524859953,-0.06345994447282144,-1.016870623115681,-0.02145566997228643,0.15833240394410786,-0.16638038590462434,0.0058490307523431095,0.13776690843220196,-0.044869906825270034,-0.07448687147928512,-0.892031182330013
-0.0872162831291885,0.06720158479254246,-1.0322806978516306,-0.06763771661468243,0.2208485735404555,-0.009211115100863254,0.03407345216647406,-0.2413605655253186,-0.055236781187628314,-0.1704476754060672,-0.9634198196779401
-0.10092013072166206,0.1355103124658361,-1.0237724092990905,-0.07929314514376529,0.042096314126621515,0.12544245455194902,-0.1324707639596865,0.10428949974031632,0.0178164225716122,-0.06652034482386271,-0.8801921335485648
-0.12554588592553872,0.15385815724184715,-1.022098502740423,-0.028863584222244554,-0.1501933441773009,-0.11954542272155311,-0.1544446784521375,-0.11943965943614443,0.003915829094297774,0.08802587602231204,-0.8925941966219142
-0.1511914046600853,0.09402752596962016,-0.9832189505545541,0.04479010489540691,-0.22092749305611348,0.015280428587590711,0.021958786929646923,-0.0969039899728581,0.034047823730603666,0.05036625400479844,-0.8130635064372613
-0.17014573546209233,0.0250158137751908,-0.9541762074800868,0.06358754812803702,-0.0804764893893577,0.00945509852181825,0.03912312129210682,0.09253450369107341,-0.036325250558491895,-0.12843352759188453,-0.845348242056774
-0.1758669582237421,-0.04669336622808484,-0.9173987810276907,0.012871374202465313,0.08736005994858709,-0.05656526050355215,-0.08772924596116038,-0.21661176856519504,-0.09617191220629906,-0.18227339536482523,-0.8209968896413244
-0.16902600038776983,-0.08309449714308681,-0.9018975536124071,-0.05707727491683123,0.16044382694047066,-0.02120605808480247,-0.07269421116067909,0.10698881761178503,0.03144972175620153,-0.03561312832694641,-0.8536162841056735
-0.1279455601514452,-0.42665484109965546,-0.4740072321998895,-0.03743959316240464,-0.41219293738604623,0.5914572028578415,-0.4390308078612599,-0.3218597168231716,0.165324100339739,0.2142492514723986,0.12063467065632527
-0.0733566841824862,-0.5220271678703727,-0.19358471726772075,0.05157198975348565,-0.393744778496259,-0.6759518000526235,-0.1401003363883332,0.35637884787517815,-0.03453211361404107,0.1818131392332334,-0.26993188708216864
-0.0163397609288658,-0.3676567129298064,-0.05471960787488128,0.05775160690559722,0.1378176497740471,-0.09607680420042264,0.7066839637000613,-0.5184015149964651,-0.08778992651665163,-0.323798316450878,-0.5618725146659317
0.018717982683881473,-0.03275203398734905,-0.052461419371723106,-0.08734473535950016,0.5982646713235413,0.3014564781929776,0.16057149133976778,0.4584964735703858,-0.16362164998941897,-0.521792342151115,-0.8008583015079334
0.012914037479906826,0.2951065825458026,-0.10796604121943065,-0.21136443808190242,0.46606617156648555,-0.21309796220085286,-0.7078711340597117,-0.37627694404132406,-0.14344839689259692,-0.03339776557693952,-0.8518445608094807
-0.03859918540268026,0.4826232022589916,-0.17702460196863823,-0.14406043344942365,-0.093062543075901,0.04276557562939742,-0.2021926753471287,-0.018041418733620196,0.3614802409318514,0.5125451063345461,-0.8435765187605812
