X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.09536514691496101,-0.7809693252683652,0.017875055470772727,0.03983067044678257,0.10706415193531327,-0.04908223276736157,-0.23276059599709664,0.0913647824530821,0.0008393842427867337,0.05516575998832152,-0.18364187377259455,0.4139927391481071,-0.14597490743604724,-0.027643266776983144,-0.029976272711571772,-0.8254760804163306
-0.10460151493164604,-0.7789601809747253,-0.10613349540331585,0.03036406534232916,-0.05559239027922591,-0.08617248155051127,-0.216272988018535,-0.054480642502555465,-0.02525627106928341,-0.026195535709123696,-0.023513672676755304,-0.06973018015561017,-0.24098240155242334,0.07282343015382198,0.007153484458163772,-0.871531261653864
-0.09501129172922096,-0.7572459304923863,-0.22186322414674864,-0.016526728539890012,-0.12884754104831275,-0.09799528884230801,0.023371629601485422,0.14459699618056687,-0.06647298214411057,-0.1483377280273689,0.04935206454936791,0.03416010885534182,-0.11334377272946816,-0.17751773747596344,-0.03390380801724624,-0.8222745101449264
-0.06272187479753255,-0.6701453166155142,-0.3385172504230699,-0.0696582446523244,0.006935503782403485,0.02728612575886591,-0.007000072927703549,-0.022932347912485662,-0.03569504498552534,-0.06522712393622698,-0.09684740815186199,0.29657899712462577,-0.05160288419423675,-0.03201023339686648,0.0017533396170252846,-0.6497454455192542
-0.0018977546555745128,-0.4389594477062664,-0.4956456974025104,-0.07227001088645524,0.31003228563951524,0.10229091680615565,-0.31910880544211717,0.1349731181687015,-0.09381260579875306,-0.07228557446214812,-0.060610708406010905,-0.01392879091623933,-0.2027556130885142,-0.004261504493931367,-0.028044542571295183,-0.2774660638491925
0.05216873825307111,-0.2956486029598253,-0.4829667119347063,0.025394482313345845,0.1490222057110384,-0.0019689938666610507,0.07516852297411969,-0.1537709224402759,0.009179286864169356,0.07498218820391611,-0.11338130741277508,-0.030961301961189625,-0.23397619660073699,-0.046671640813308546,0.02593385069325116,-0.4937103966251497
0.08294789404097958,-0.2701824587606366,-0.28661090443372794,0.06920236078484576,-0.3185448728261031,0.03948145993897034,0.47280692778537103,0.18267859682191112,0.016557235414506932,-0.05447882690950845,-0.10100890085080938,0.26010638519244966,-0.1073449231882162,-0.014789957333047776,-0.060996751064648635,-0.7514170406937368
0.08542120054923785,-0.3001942381778724,-0.018406217194135266,-0.03150060134289823,-0.5102614557703492,0.3976371969354706,0.13518031491535254,-0.06164076971478305,-0.04564798315477736,-0.2347800320319684,-0.02804434580818882,-0.03437151641203773,-0.11530730586980142,-0.05395119805571014,0.04329379200127548,-0.8357250578407147
0.05463152638413349,-0.3814401907522367,0.23572984066593516,-0.13581974920627338,-0.2770532432883608,0.6140849946374389,-0.15971843626750193,0.04541517787021876,0.08218558645231577,0.03254181470905548,-0.09474721202238057,0.002803760109333364,-0.1983884531912039,-0.05921331498566251,-0.03788693355747319,-0.9292939134394212
0.00218954746358202,-0.45735557012955497,0.3708144088656118,-0.11091105927043887,0.14516965396236947,0.34621451159228633,0.04048228177455382,0.09517791592436442,0.04029261217492519,0.0040641634154512385,-0.025666828108019346,0.3251888464148114,-0.16872149620407217,0.011066795175000532,-0.01739787488925304,-0.9198868304197397
-0.05977362595394198,-0.5309492246625531,0.379733414702502,0.010872727648989278,0.32589421359117465,-0.100021819306642,0.2592608952900859,-0.07443361757455957,-0.07786861801393863,-0.1804565993993541,-0.02485166613755463,-0.11031019590764357,-0.13639238199333725,-0.05266015600942631,0.014472768525233493,-0.9439658009054119
-0.11526852846346092,-0.5868099888279621,0.2716480820599523,0.09807058125651125,0.1855703949504499,-0.3065861729057979,-0.03056458066885015,0.15589027348692008,-0.05434812468633976,-0.07999877858205662,-0.15814649891823884,0.0793661027013417,-0.10744452828778517,-0.0996430765680466,-0.04026661369661311,-0.9331278926533251
-0.15218742557600484,-0.6282326902498663,0.0905587709157567,0.08102561182781587,-0.08379045273321961,-0.2740994107285577,-0.40103813505972696,-0.07233568724847828,-0.022045897730512132,0.010009309521681553,-0.10744650254564125,0.27828638847690534,-0.1819822710545289,0.013056644487654978,0.022390612997586823,-0.9242939302377837
-0.16188425481517998,-0.6491803741679122,-0.11733545896339903,-0.010673331554486243,-0.19928270178079288,-0.18328949236155245,-0.29408631132835505,0.11257377605648466,-0.0460355928127788,-0.052370093460924805,0.0427063243345045,-0.09021148424420078,-0.18724626105647668,-0.021725822639398706,-0.04641403057456306,-0.8884482008657283
-0.14755073803469398,-0.6855072820618382,-0.2743026623563575,-0.08774972166255746,-0.13801792641052912,-0.007784918737417601,0.15874769855577542,-0.01739050136717546,-0.008621235871258848,-0.041525373303145985,-0.042948010793728675,0.13536841347193795,-0.11054509672250945,-0.11047619759436278,0.02398298370247387,-0.9282306759048438
-0.10865233877150071,-0.6892418657767836,-0.3854276507198575,-0.1025857185830783,0.07034874660495816,0.28294904172487456,0.20549309770065793,0.07699656019354428,-0.02682964510020258,-0.09801039135340683,-0.11880458724370346,0.19007423091105702,-0.11678794102144618,-0.0025728727039798782,-0.04052852763557335,-0.8339701230252784
-0.04768618733650498,-0.6034135606466853,-0.4778272864698332,-0.05452460748631405,0.28282053614995806,0.4244527782666798,-0.1475249510608435,0.07478224631529518,-0.07134781804665336,-0.17175750148998858,-0.030323530935495335,-0.005133240895038638,-0.17525160683861218,-0.057197049081318285,0.003944988038315778,-0.6003464019982542
0.07333038165071715,-0.08612933608983675,-0.7971073722228513,-0.007765309919064767,0.79410789777309,-0.0026255443060554384,-0.8968997471752931,0.23986015359367885,-0.23032963923038652,-0.2896669110173763,0.2056592037635938,0.4427422427429597,-0.021650178383242236,-0.21238594860144366,-0.07070226758525011,0.4778673668487674
0.14349042920828725,0.04050668703447968,-0.6410835705304574,0.1631567395115765,-0.023766647193958934,-0.6527635019917035,0.5122893842434064,-0.6274619553254084,0.3524674185223975,0.6465988858967131,-0.4940567427728977,-0.6648676766775152,-0.3579386090540987,0.3046744381294304,0.129126793082166,-0.5288090929338776
0.18529061022566373,0.10733839217251684,-0.3148894504267987,0.10743577781626112,-0.810004039261444,-0.40753210977588694,0.7317605087249097,0.8876164220990992,-0.14338323471811842,-0.3866181832666191,0.017793849948885887,0.8744078342674135,-0.14713004722298328,-0.28662287092418814,-0.20252967037446912,-0.5980578721375838
0.1775427615867644,0.08321708130376582,0.10734890622217219,-0.15009364891570698,-0.8455642361670719,0.6607871661654585,-0.2951799058922606,-0.8028459591884454,-0.2604617106083362,-0.522356208582389,0.1458180532256732,-0.32166485528385336,0.06098653462327741,-0.03832839472959859,0.1970413053287452,-0.7498360183374877
0.12058730597715006,0.004262505675002082,0.46290757567748053,-0.2690923890790585,-0.15549365234103052,1.13352551327204,-0.3807661214821795,0.6575951861553129,0.29329304189968153,0.6228708221119557,-0.33573150043431754,-0.3280072179666268,-0.3196246359143381,0.05007880473428017,-0.19756525678862646,-0.8410214827341489
0.028258727122050242,-0.09155518410863395,0.6392572883783307,-0.11444162008822789,0.4747124535953142,0.5749196971053521,0.5647184779790979,-0.30803098196970136,-0.022249410566496097,-0.0810462405379585,0.08864521037788564,1.159388282668735,-0.24408481216261724,-0.05366984814406506,0.15079851714254433,-0.890649774496805
-0.07073468417310735,-0.16494810047724118,0.6148409558171324,0.11601476160932167,0.5558149287563887,-0.1024245791248738,0.6562062957024686,0.09281524609464098,-0.24468669263207443,-0.5653252858774584,0.0972110290083732,-0.9394800377876333,0.026878486339982244,0.011950828941805547,-0.14509380183322151,-0.8678158591166789
-0.15446537608316147,-0.22260027584791953,0.4335632332958681,0.19758173290413805,0.13120088455146828,-0.3868065737573301,-0.3242801464765763,0.2320879272914187,0.11683598973691467,0.15570416646433927,-0.4277982716693216,0.2969622983528981,-0.11240796633393124,-0.23561444613911953,0.07995075951614927,-0.8661360228631643
-0.1989011483060501,-0.2299676267103754,0.13013638499362346,0.09512541462500312,-0.25548775991718453,-0.5060069855473666,-0.9405023351609438,-0.31604796582589845,0.056914127560839134,0.10462195255780893,-0.06717500184484437,0.9299977299253175,-0.27966272789756075,0.16843391535612362,-0.03765288692520552,-0.7679387243165389
-0.20683339953649715,-0.28226142913222063,-0.13539494194720503,-0.06143534131017281,-0.3867368444615721,-0.5654685824220687,-0.2293942251428347,0.382797499293392,-0.08557333233395292,-0.16094261659612075,0.23480713987456459,-0.963613286567237,-0.19538489106478008,0.040260864264742624,-0.0685632857519175,-0.8975351268582694
-0.17002819877126418,-0.2737925572312143,-0.3832530703248045,-0.17369144402197223,-0.050032295824961825,-0.19283729228587498,0.3441160196614501,-0.2005760234277275,-0.06924770346538911,-0.09064201722334586,-0.0833163335389644,0.7940543787524572,0.030144282466196604,-0.45935781061932734,0.0941658937879375,-0.734934882629841
-0.10386661431363042,-0.22888990102550022,-0.5495090661854565,-0.13941981614642962,0.33788949609771035,0.4762182908310928,0.1149855655546983,0.14843909191637183,-0.027855932322085164,0.04124428582681605,-0.3054613882179632,0.10095873716869219,-0.1349886457154139,0.3488856165846088,-0.12468324707518297,-0.6264648913234876
-0.015989817538689777,-0.10169170878538614,-0.6443514485310081,-0.0033734906643058116,0.45735795347514774,0.7009843944267102,-0.24565555650244864,0.10455402418525983,-0.12180893055643627,-0.20971780535546436,0.05702988402803144,-0.36539242333171973,-0.3508245913314204,-0.16552944511583123,0.0842991781033442,-0.40473836352723713
0.04747402442461812,-0.12316316713795727,-0.4816451820808648,0.12112160852929543,-0.09049438122508868,0.3320078313320154,0.36450263557581986,-0.2599184304295543,0.17072184104051158,0.04919755958540306,-0.06099226961801596,0.4780338285539356,-0.055338903362686764,-0.1291394984118831,-0.043981683347319445,-0.7714960246180991
0.0820861407721114,-0.2002659375799909,-0.18880590123400898,0.0503494693176727,-0.564277048652116,0.05434203314265673,0.477516119724964,0.4218158232604319,0.1851588719171724,-0.07767235796753602,-0.14419644737575898,-0.037974560900341126,-0.08298619441045563,0.2028297242651036,-0.05275425864628336,-0.8743454814479872
0.08224134023716578,-0.30072659166762605,0.11726794743646973,-0.12324051018063531,-0.47523714202900214,0.1353594022735407,-0.1620544661364638,-0.3407894702379335,-0.01964826068124792,-0.3244759566744533,0.005380814404978507,-0.03714932672451354,-0.2540763868023458,-0.2701804099632782,0.11796481140095438,-0.9068236332012323
0.05010627242336829,-0.3950287122141606,0.32825743273952823,-0.1714348912426713,0.03725678077252481,0.12338425291487343,-0.41447215951390914,0.3167052740537464,0.030834901452444274,0.07289943262766951,-0.08091018180923282,0.2354475088267176,-0.07729404358024672,0.04008348143097207,-0.18299715910232517,-0.910701090529933
-0.006985014463310346,-0.4759718463734208,0.40174805913181166,-0.04132733089098084,0.40125012546371,-0.13342753245890537,0.035784525686249014,-0.1112418467772246,-0.04876972247502609,0.09187417085679006,-0.08401060977737118,0.08266715220293319,-0.21387628235335754,0.0530511149155144,0.1335003089340212,-0.9314282936203574
-0.07309748486631873,-0.544437428907135,0.3470261084623223,0.1073183326065621,0.33370797630376026,-0.2687607197751528,0.2577669120838151,0.023446997371133316,-0.20670976143775,-0.2002260283158559,-0.019999049472766206,0.0031101323606670395,-0.14601614522289152,-0.17328729854046543,-0.08172981672510127,-0.9481515575935812
-0.1316041324430699,-0.5987455660118313,0.1932608289643678,0.13203352634416232,-0.006428119754019579,-0.09828609373828567,-0.0964221232504201,0.16550434963296423,-0.08641448569356347,-0.05126130066101853,-0.14450922841872837,0.12873706694608167,-0.05336538414475678,-0.004296892455219692,-0.010607676964797141,-0.9477839698957533
-0.1576242920709804,-0.5757486062057252,-0.06224053544342478,0.02745294617311167,-0.17411267117154272,0.06683719744329797,-0.45726381047148523,-0.11018818431169619,-0.005140838849137075,0.012207130747949213,-0.05416615347704823,0.1947017802899329,-0.23115690626349816,-0.033060744095925854,0.026293001574063668,-0.7724485905877392
-0.14750538949910874,-0.540242788344198,-0.2985160132425113,-0.07503208480949408,-0.13687230770872993,0.013220236306077604,-0.10929260903426607,0.1584963917831732,0.015517916606585969,-0.04656566341601831,0.045280570037904866,-0.044978610597728674,-0.17625492286483124,-0.021679803037536916,-0.06884896679809327,-0.7463063859271619
-0.0735118802307061,-0.2711143792151868,-0.6224505257203417,-0.1281938445070181,0.33783717365080124,-0.11044080492336672,-0.11682846194493801,0.12171969507388147,-0.14954844749296137,-0.27362202192599283,0.08289787622442146,0.3705397203166765,-0.00870394829805421,-0.17692668979495574,0.0008462739387056217,-0.1487945593858674
0.0027052376495346753,-0.17382132482365575,-0.6504727077552881,-0.014424009335996857,0.18396347991881368,-0.08835955958100294,0.2985562809897906,-0.33337547276415014,0.12287403245528927,0.23029827653885548,-0.3700836010069187,-0.34945787972032705,-0.25176091811768586,0.13388092455208023,0.04392498672151657,-0.5732358211444745
0.06999598178720201,-0.14194872425206517,-0.48445888325025954,0.056211913652774115,-0.23381185433977558,0.19944107354829987,0.2590886146188749,0.5067025145415414,-0.027705094769168603,-0.13237726611479217,-0.08005642194421358,0.4265131165996827,-0.215655133477462,-0.10185843670626926,-0.1017000955356343,-0.6835121304928422
0.10399046218951491,-0.18103950274725533,-0.17904095825368027,-0.013733018007553555,-0.4843604340625447,0.5563757063961392,-0.03863080039019129,-0.4285744131373159,-0.08581296813983064,-0.32996008778490926,0.12891005161330105,0.03555122087128204,-0.0476910204217591,-0.06843907089053403,0.09730819848338657,-0.8107290943884181
0.0984717565745965,-0.24372082595116773,0.1303317523778995,-0.12042554530222205,-0.27464248540658653,0.5701243439146078,-0.040947503400855845,0.38792010597658466,0.18642926296192086,0.18520373999951456,-0.16179339506616086,-0.2659781854012231,-0.17066333229631703,0.009387850581412227,-0.11239935642849164,-0.836278415665402
0.056575447994901884,-0.3191666517584031,0.3473312669560886,-0.10965198964110012,0.10741851957319337,0.2209853988439321,0.22139810990051867,-0.17389713829094566,0.04800059950499347,-0.031971616765909316,-0.07174429923039694,0.639936653768642,-0.22258110119247487,-0.06994062111119115,0.09337462814277075,-0.8734640614843784
-0.006750766195504854,-0.3922372258175988,0.42731754335999117,0.002896641775887776,0.2955581780057248,-0.1283434714801729,0.18012756185993695,0.07235969089290473,-0.143363495341995,-0.28575882822596743,0.0115355679278899,-0.31012890824253314,-0.10382284638736283,0.02153236013756965,-0.10759195123725962,-0.9016971682110949
-0.07475629254262772,-0.45680345246748,0.3785124487566571,0.0950742467753678,0.16915682488952055,-0.26433069033657275,-0.1833717015726456,0.1463560934183601,-0.03688194935743261,0.01548915762761971,-0.18224522356786,0.04023680417266107,-0.12354219055991211,-0.141560196354783,0.05085945470719655,-0.9222623165100038
-0.13044205848812118,-0.5009955555910106,0.2234088420139697,0.08505791226167192,-0.0660987657552663,-0.271754203434318,-0.3846463815915846,-0.17540686143449236,-0.02159638523942442,0.06280006189267451,-0.09704400493724408,0.5285291956768441,-0.1892439327065334,0.01810816915925617,-0.01813241723201442,-0.9031675190024065
-0.1553439545002504,-0.4797514357428958,-0.02843486509313431,-0.0060276684008477854,-0.10153137722888139,-0.23572907091262185,-0.2546510752523613,0.31107477309757203,-0.12149469751340336,-0.14503165485840386,0.10222479592183409,-0.317927398351187,-0.1565528923974927,0.017115690380496762,-0.06346330617696283,-0.759005948003732
-0.1481127824267433,-0.44967830898471395,-0.26684442244584816,-0.07188372007885402,-0.019430467408632524,-0.08178694162563749,0.09974683458542222,-0.2375406384774389,-0.0255924166104049,-0.01649132825067945,-0.0849490144667211,0.2106948647327349,-0.11527604687972326,-0.21321950295730607,0.08140778278129801,-0.7459625135646777
-0.12051136754252789,-0.4916953007078698,-0.3704147906854761,-0.06307101084258215,-0.0443147999449669,0.23747617099119234,0.3242545772599261,0.1915076137763121,0.06288625350999522,0.06274775556146661,-0.232996617619875,0.20148522119808132,-0.15359018089448095,0.1408685910559484,-0.10775851957926397,-0.9114955542639481
-0.0799098364115356,-0.5600245976283775,-0.35920841036654594,-0.04291257446387453,-0.09249485291285053,0.5617640510575785,0.13209331355019627,-0.0024834218610971792,-0.05146760776107284,-0.26029585534628386,0.013397957345996137,-0.08733956597017534,-0.21716767645808654,-0.0821757098724002,0.06986495321934849,-0.9465428673460978
-0.039295865847963296,-0.6247760950784433,-0.27804042067230805,-0.04425370135755535,-0.066986813532806,0.5732241370888287,-0.05113977281165272,-0.01145877510477844,0.05315558237912543,-0.14371054202033962,0.008271257595328096,0.16881880492003898,-0.08409752554421523,-0.14911777168307272,-0.05634995910948004,-0.9177484976829129
0.017877052244445135,-0.4814524379291799,-0.31587704274327877,-0.060131527983990574,0.2879511850520551,0.11123355783793176,-0.3449344615384239,0.28692265158219477,0.03747297152483253,-0.07180483320397613,-0.011367506811003292,0.2776338803355518,-0.07330399244315167,0.03704243285414299,-0.03571151625029656,-0.397347084011773
0.046995391573897205,-0.45930435279523707,-0.21906284418017774,0.026303524907813403,0.1512556447724127,-0.4504343219591471,0.15514084610272083,-0.436106979888058,0.10942744231964907,0.12114643426246241,-0.20776681477643677,-0.3067385080315772,-0.3377529769740071,0.007707076036691962,0.10440937465015954,-0.7361601749559339
0.053898990882026876,-0.4784310083641268,-0.06892070308549925,0.07044153429817546,-0.1897886432649556,-0.48689566312990584,0.24000532271490638,0.5314646872407585,-0.10051271674612172,-0.1779478670081054,-0.06505794978010915,0.3821373554319887,-0.08403068918246226,-0.11560638653185029,-0.1693655898963471,-0.844381155241178
0.03728868594362389,-0.516603682492847,0.0812376247386053,-0.005121140709492433,-0.34167902281956397,0.03869211317379584,-0.24493882316836102,-0.37440376553329713,-0.1582820748224918,-0.18128437554118426,-0.024630193712823156,0.04935549423738883,-0.06564941757683929,-0.015728833452422153,0.142485043456962,-0.8895667741827744
0.0002794217590278425,-0.5630183630687169,0.17458798186492386,-0.09015957808652575,-0.15991964590386842,0.4452149203639526,-0.2896270608969167,0.2759001884487753,0.03381848061134507,0.20867933931840077,-0.12575839641171693,-0.19431990385420428,-0.26228543099291524,-0.01825372614113996,-0.11822992821565625,-0.9077011006089505
-0.045206434144465346,-0.6052862872005663,0.18275500521441335,-0.0763167199730852,0.11784020826959885,0.37987760347866995,0.24342471602835758,-0.02854448275243915,-0.0399305075574129,-0.0396211893783005,0.02582175614760107,0.5331719622200375,-0.1572910522995834,-0.05694652649026466,0.053143192438993125,-0.9066576258538261
-0.08606348288026344,-0.6472393428396952,0.1251116238331118,0.003814254578845988,0.20422372679042722,0.17854527560351818,0.4540682405495404,-0.06167961779885944,-0.08195400148594667,-0.2332442026190069,-0.035578223979130574,-0.24491800965758104,-0.08837968255595285,-0.012793173540531444,-0.04537658579566728,-0.9205666700329268
-0.09533221236788814,-0.5627880498851615,-0.0663021338541907,0.0404136850233634,0.23954799881515942,0.03564235995718512,-0.23046854163150798,0.3258373193808095,-0.041545184569957705,-0.1336628702417324,-0.12987121828520898,0.1548825130907947,-0.10819846406232514,-0.14753221059313149,-0.022615182657730104,-0.6119708688725749
-0.08846016003567936,-0.5230523141222754,-0.2022011751027607,0.05418995006322369,-0.01788244592575361,-0.18760470972827936,-0.38978275648305105,-0.39454006961883203,0.09459708973389258,0.11756291381445294,-0.14470797287190873,0.2553535371443747,-0.2481517215231045,0.0664504579418701,0.053098550869985495,-0.7398360519342129
-0.06955544562608384,-0.5271052326929275,-0.25033014826060707,0.012559041836021079,-0.2944350993793795,-0.32884463571945577,0.03644868539912616,0.4496584813388038,0.008463134684676854,-0.06653808199764599,0.02986648073495668,-0.15146051415128015,-0.18182165624497726,0.005749033522063796,-0.11758056464210453,-0.8420096217068045
-0.042099953358417874,-0.5272943456200755,-0.24543583075050768,-0.08484476434986454,-0.2613946710530084,-0.0758423263192296,0.1418704325480351,-0.26932354098109523,-0.10387745803598591,-0.23897125459577928,0.014124964200026957,0.27747696073816774,-0.039339896392461604,-0.21804283271556568,0.1142390585770956,-0.8096777145215125
-0.022024434402766135,-0.5615483112735541,-0.17889006969014953,-0.12262567678336622,-0.03679646212784948,0.37393094771424384,0.01081268173947536,0.1620845287270667,0.0364318848680667,0.0989329389991509,-0.23362066814856086,-0.06943050480392743,-0.1607052822524524,0.10504571071686719,-0.11134969558450514,-0.8758435001305331
-0.01138813053641885,-0.5901187583285128,-0.1079769208207475,-0.060572462840826624,0.16228809789715903,0.5283014081701114,0.0003374851910475929,0.07918798207905087,-0.031896581076577,-0.04947094496025617,-0.037306586404985964,0.18951388490579046,-0.25902950736831076,-0.05311909681128402,0.05607639413879939,-0.8550530561458588
-0.011517998595678036,-0.6151808058436432,-0.04331394353534779,0.029309076329835593,0.15089512173297925,0.2986155111562352,0.1633016260555833,-0.1298474552693718,-0.062118119188390164,-0.2057879107759062,0.06413104869896014,0.11212158672031736,-0.0889642420216491,-0.10673481541913354,-0.039252626847108174,-0.8537882382608596
-0.018828469261420677,-0.6254494748242232,-0.007166448927064417,0.056053939645621886,0.0011593994242620198,-0.019732892081203435,0.10840992610214273,0.26379522530214894,0.07030673212167882,-0.006373044167674147,-0.15579279700116178,-0.0894016878402295,-0.0917887760335997,0.021379250421956097,-0.03005456210043167,-0.8277804205005636
-0.03294935257848264,-0.6577407606109262,0.020832540026497037,0.019225185748279028,-0.1663415617527374,-0.17687473375288965,-0.10549653202753562,-0.22065195155451478,0.041765111393707866,-0.03506687918997475,-0.13107623223014198,0.30146397349608534,-0.24473056249072755,-0.0809780054605439,0.0641114349667955,-0.8926300049980069
-0.04968514581186334,-0.7040978521131667,0.03229318842761009,-0.03702421384843246,-0.19053055976879807,-0.15613046850183343,-0.1902945581073332,0.23753334294804151,-0.057577130403610455,-0.12797595098690628,0.018707383815190548,-0.03802957100400162,-0.1325743721223338,0.01855916887367104,-0.11765849300002063,-0.9383334087612749
-0.06498845638935746,-0.7477301739847089,0.017503330427184105,-0.06855872444967359,-0.055112535103830296,-0.02854627706079005,-0.05608302194570702,-0.07738273577364463,-0.04690200511221876,-0.02663972662319014,-0.04857897412767975,0.0631085611914759,-0.125058443013073,-0.10591477250551806,0.08560559159598058,-0.9426377421261628
-0.07769405208708868,-0.7873598939777968,-0.022800943382139893,-0.049137752598318984,0.09536287402609056,0.135412955503998,0.09597592070549332,0.04177346010842409,-0.03444740320284778,0.015281905837505105,-0.12524265668827106,0.210796212439897,-0.15758092735390905,-0.013231763326498336,-0.06670973344736475,-0.9412741103438981
-0.08329609848590092,-0.804471794121311,-0.09215746046349249,-0.0024571408830599273,0.14307085815607112,0.23979850627964217,0.06409872875600686,0.11994386066406282,-0.08201735953322187,-0.12510297566213846,-0.04164571300553366,-0.011552335745962594,-0.16336260856319995,-0.008500177286030364,0.005357208571005634,-0.8927604393423975
-0.0808836298839205,-0.8150363593316018,-0.1569539122655078,0.029702662411486225,0.03673542158750043,0.2042002276199426,0.0058733962706891685,-0.10214437933041298,-0.013392844893260425,-0.08839486751937509,-0.05174647289461898,0.095942739787783,-0.14768535808087535,-0.11436780643960609,0.006099165545616847,-0.8852782510414491
-0.06887659151344783,-0.8163259210535494,-0.20226852430767284,0.013056246128425597,-0.09557771713999375,0.0684972164130151,-0.018450373806890297,0.18686086835758764,0.05879106489751562,-0.0173262015360669,-0.09118807988230582,0.14670807923473905,-0.13050769143121943,0.024908363652618393,-0.053948414757025165,-0.8633534235161661
