X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.5682219021413301,0.2520542622115447,0.5290545964035531,0.4474672787842011,0.05728372250338931,0.253694210145363,0.5890677782110731,-0.049932060804282696,0.26526115320834176,-0.5195222210274677,0.3955443069063478,0.24591717959321113,0.17197180257548106,0.294515566612342,-0.43808224128589945,-0.9036576359328437
-0.7653514759071847,0.30805209691049296,0.12949650353380981,0.26667683119241103,-0.2954290350909745,-0.15721224058994732,0.2328499638233512,0.21569232425265605,0.5546315394691512,-0.2525773738945305,-0.5844796417122351,-0.5245740556170673,0.1267560804363712,-0.25485346376455553,0.3154678253232224,-0.7981362513208947
-0.7352846880002293,0.33768537096323215,-0.3162234005977962,-0.2586142474430376,-0.24905133601025287,-0.24853645731016194,-0.6064938602489383,-0.22994955404354323,0.2648587222180101,-0.3189238723307867,-0.4107616927345744,0.7578390193188633,-0.6599533170708662,-0.19734627371646218,-0.15188584874506916,-0.8586894075652315
-0.48471939043043755,0.3404721330468272,-0.6830347525801392,-0.47218352193417923,0.15715252453533313,-0.30706903975762023,-0.6697840941400106,0.37245852274039204,-0.14122108960320034,-0.22057318780719792,0.40341349296426454,-0.10787536126397212,0.020111793488048146,0.5255533212764121,-0.08147234929404801,0.17656403130661436
-0.0837856633584565,0.3290093874083424,-0.8687414912174318,-0.1010120750341944,0.42654727306729456,-0.3797392150052574,0.17186129002617445,-0.32281999707676645,-0.12391821570103889,0.5377217086096266,0.132149507596246,-0.3556362123376883,0.08510287893881241,-0.6682814381577014,0.19505946946157948,-0.062249395604797364
0.3467458465306852,0.2941016574826103,-0.8034222415503618,0.3884194610215759,0.19201241459085727,-0.11450110605308639,0.536185680212627,0.31514123001424843,-0.45054620856928296,0.16614300685353678,-0.2901151860779636,0.8954662199249139,-0.4092746629448277,0.12224948280345393,-0.2227550496837739,-0.0892058267788427
0.6783473742398645,0.24225303052138702,-0.5018839733874949,0.394777413769386,-0.3043522969677227,0.47308553994630276,-0.09702664309471787,-0.1320684940500101,-0.647840766084085,-0.4441619922320714,-0.24460329135176162,-0.5371559541471749,-0.1376257990862534,0.473242667189798,0.11150514139184531,-0.4957657256882734
0.811918051718918,0.17991457950186862,-0.05548454779825007,-0.10476137301250199,-0.5022630968415518,0.7124216606463774,-0.4140959100312853,0.1234857578559283,0.002059031804023448,0.21516766658062214,-0.11299330643444205,0.09301126372631141,0.009865740320545768,-0.9539775780536228,-0.014791161777109263,-0.7177807900645392
0.7090325316785377,0.12574116080245124,0.38236569212258886,-0.5342913066398232,-0.18726522459969752,0.3262064977021861,0.19230889162668996,-0.008529734877513184,0.3687806748729754,0.2531125828934049,0.2525467770949126,0.7465655734089491,-0.2058221461479517,0.6588339297168395,-0.10135239356152359,-0.858610356447419
0.40377258087674583,0.09266754876900407,0.6851447371464707,-0.4183990527185527,0.32262236831694224,-0.07946270755093299,0.6039462130564062,0.07700814084288155,0.17379176837257826,-0.5303453529926296,0.17191675354942437,-0.767787310626604,-0.39766834891239544,0.023201118498049178,0.14559025067206877,-0.9195864361720524
-0.014617198391138508,0.09015612231009751,0.7795454915892619,0.13118562416695934,0.5132512448688973,-0.06063850978060592,0.022555802100208577,-0.04563531786505359,0.21317456205939211,-0.4643925038183463,-0.5298167860515473,0.5081655330882355,0.23433623245888957,-0.8523755658625033,-0.15543939635414739,-0.9007169343502206
-0.42909467751511,0.11387746162900725,0.658033117879558,0.545209099605519,0.1971820815283123,0.004588851541990735,-0.6967768853044224,0.17751154545591175,0.33348025987652297,0.04830488927635512,-0.4065594099303087,0.31420914811200307,-0.18200871720570588,0.8704513900379938,0.0029289715722693455,-0.9056062459869206
-0.7285088883909938,0.14737240421776931,0.35445785775592187,0.40434597270319506,-0.304870421763034,-0.30163542117610076,-0.43307412207683926,-0.1379420946294353,0.017286837860317927,-0.13969184380905952,0.5591119125084647,-0.461069344634334,-0.7387936835533664,-0.3401723046728463,0.14330277742764097,-0.8770687924566262
-0.8330190104344951,0.17058231148610803,-0.057197895309395785,-0.15469870472829395,-0.469775556283222,-0.5903602159385897,0.3245677577984514,0.16814521614187194,-0.17099710906183552,0.042560992145112664,0.21452552242688694,0.5698724511875004,0.5371061141983002,-0.4689447239853187,-0.2953648006313464,-0.844381155241178
-0.7127069033771749,0.16923931256179703,-0.47235299098822614,-0.5796721578038418,-0.13386644036630502,-0.22023546584579023,0.2703106024583277,0.009755146234453838,-0.3048572287930428,0.34137980142848856,-0.7679911943172839,-0.15256447191309652,-0.09553044171179992,0.6196373263685715,0.3652037204595211,-0.5045799253243616
-0.39701982947229764,0.13852185375061987,-0.7772185469529205,-0.4393990364615672,0.3336908310119657,0.5495243647083627,-0.3552416381793446,-0.14357083321313435,-0.7108956797473717,-0.2530766581394537,-0.1422653331079654,0.09728408262077659,-1.0,-0.46675888525316533,-0.39528026125575677,-0.6558442392584847
0.027640514590633325,0.09197404461514957,-0.877669126618782,0.13635251016454752,0.42411676451999325,0.8106809180702712,-0.14804960014995172,0.46286036868627467,-0.3016066554312392,0.04668178156352942,0.48886488719437926,0.29973378266291006,0.6191938780475867,0.0813346665346788,0.2665242746789498,0.44257104274550874
0.44104641062886385,0.03984401409795235,-0.7419937118656568,0.5595217270895276,0.01747543146408037,0.41032107547244734,0.7098107753690273,-0.5751030853651244,0.4916445505257221,0.604912275128014,-0.08833046140101564,-0.3246378641284313,-0.06657563351006279,-0.014786411835528313,-0.12680247862074068,-0.8390847303477439
0.7196473211396719,-0.03576653405911501,-0.3986943319197349,0.34998348278193014,-0.46383234001163165,0.09641212480276273,0.5114200461728815,0.6549643822462445,0.2236713018346086,-0.7529633638234761,-0.2558453141894488,0.5932735023261309,-0.9424172664146333,-0.14651372153782116,-0.04989712288551962,-0.8886102556572438
0.7887710433145378,-0.109163736718218,0.035869134386125934,-0.26359890966438326,-0.45776930852821895,0.08717523781989867,-0.6624479404743481,-0.39959272662052403,0.19702786557798668,-1.0,-0.23717905855506605,-0.2770003415927005,0.519727596874479,0.2842212301603675,0.18344074586951997,-0.9307365963394985
0.636350734530136,-0.15564436039713103,0.42937881005173617,-0.6180010293589231,0.052447825796068326,-0.23118164299224564,-0.8111221499437336,0.23988657748473696,0.7572581341111349,0.5592311105712726,-0.16402474998767513,0.015550917567385136,-0.06591254412309966,-0.6678596186549277,-0.3224958372675548,-0.8669107238177263
0.3092352490353898,-0.15580042196320498,0.6722880084115253,-0.3613887603874867,0.5252429920448776,-0.7735833194015053,0.19532987577825356,0.023244200738595344,0.08454377969792337,0.11856425019595185,0.5362042762137973,0.725357152585717,-0.7701159493912273,0.6009115999013395,0.3370829368473418,-0.9195864361720524
-0.10297794767870838,-0.11246678188699877,0.733093498855244,0.19872932314525382,0.5527848097417287,-0.6452791543273892,0.5422842960031102,-0.0941856489512588,-0.7083651992128159,-0.5380058617848307,0.03536576716932838,-0.7365027792137049,0.15833768834451312,-0.1317935935492951,-0.27870759229805,-0.9410290518786795
-0.4980983439244965,-0.039537383777085156,0.6108406391758454,0.5471412495867876,0.1478159504127392,0.21839773542584862,-0.2497597114008986,0.22312378823490975,-0.4936064183043213,0.3199439142691227,-1.0,0.4797020402346246,0.316999584643173,-0.7602298213353005,0.09101844934026593,-0.9280504393562314
-0.780166337149541,0.04220075811944879,0.3347986991187102,0.4251534107605799,-0.37129452755461234,0.8027165030449885,-0.6502312196076938,-0.13519298286926595,-0.2984957424740535,0.36579676260190475,-0.04212870039432015,0.421315466603966,-0.786617906336806,0.9786325964031897,0.050632959366282426,-0.9405389349482423
-0.882799006550852,0.11479983312659892,-0.034733636640992605,-0.03829698737472054,-0.6157558019856926,0.5196037043150139,0.245523072752601,0.12627726896481972,-0.11535833083896163,-0.2302101017330116,1.0,-0.5968364723532427,-0.3187133573834158,-0.4756107880513475,-0.17179775782218032,-0.830151954034937
-0.7826016589594862,0.16245786332167889,-0.4085248021441623,-0.4923516811821038,-0.3764118217986375,0.029777322750663915,1.0,0.05123037359428939,0.5038764933451638,0.03126089777782992,-0.2222683195893258,0.5667842658020021,0.7883198681852945,-0.4976512227508989,0.14823934132385186,-0.8011006682388616
-0.5048272524386548,0.17236614598221323,-0.6956733159557618,-0.5905461874367408,0.18300146948404072,0.05969892272876254,0.15688339539652718,-0.07876115669868566,0.4799530244131738,-0.3390461498915103,-0.9948881494736771,-0.020608055867346486,-0.7387351364017247,0.7916388702918993,-0.07721488611583027,-0.8621676567489793
-0.11234248530105417,0.15763864717705478,-0.8347114160749906,-0.20105577487751525,0.6169155057146434,0.18692577195502014,-0.9910931430484066,0.16545778180350013,-0.030874550973440273,-0.9630637458008625,0.19589897983498594,-0.02834978894241358,-0.7241745377047184,-0.5279994172222957,-0.10873391410238298,-0.09778287306149347
0.307942600212175,0.15045916477763543,-0.797308183281448,0.40937945278330456,0.5318761327578903,-0.27518527671259785,-0.5088549322090232,0.06212976146639959,0.2687898697244824,0.3764232233717162,0.4831788889790809,0.30266420389364157,1.0,-0.0886254427901142,0.24482263174829666,0.8346645870952607
0.6555408588508704,0.15061782082311437,-0.5779821582239366,0.6620335337540917,-0.05396502029075778,-0.7582043957186819,0.590116652823945,-0.2627366931796843,0.076241841620738,0.8238480475993504,-0.2174909467318662,-0.19590023271636825,-0.6233693533479971,0.1977648599757773,-0.3495783679566731,-0.4767934574132854
0.8400613495037987,0.13142208310910597,-0.2030420738357186,0.23314225762715557,-0.587399984002791,-0.28552402211856975,0.25316952031672746,0.5176461540979638,-1.0,-0.743607535482572,-0.2138578016932302,0.4522771038056346,-0.8115672656982343,-0.18167859235781414,0.29456501177240213,-0.39552890830208676
0.8186695651517555,0.10592934847076796,0.21596445195539182,-0.43309909282990255,-0.5163281467583327,0.6253465431270968,-0.6253534305182826,-0.44777279987749097,-0.6099085032518886,-0.11200576546220598,-0.2959154787502176,-0.19583865823270397,0.8884357047997,0.0663836419178947,-0.170465215321986,-0.5194810610320084
0.6009301252337473,0.08342162487343763,0.5444171196591274,-0.6388002690378409,-0.00036833289048465723,0.7616048027681444,-0.13225281808431,0.3850253556244607,0.373870082080491,1.0,-0.015950856180695028,0.0280592350971558,-0.5001022053209087,-0.33325860254175355,-0.0962399092456786,-0.8194800531302563
0.2495731776513388,0.07161266742606087,0.6928317925522742,-0.24240646536277277,0.3871052788423377,0.27544732334345134,0.822878353716306,-0.14365709735775123,0.10852509770494678,-0.47529224466816467,0.5928726735237726,0.6052379024429255,-0.7339027738445465,0.38672686664198075,0.33494289162070556,-0.8974086450697695
-0.1390102284272381,0.06911645342042938,0.6547768754142731,0.28874969818763896,0.3752681698526761,0.04480893932577956,0.4776667242809636,0.03841012339437255,0.1634396661616222,-0.8195336105481965,-0.33121332558487104,-0.5953607494883995,0.5663011554865323,-0.18476437552704528,-0.5128191059760895,-0.8547415947416778
-0.4682653669860247,0.07105557418723274,0.45298696290953133,0.4900178172716563,0.05090822144325724,0.038852968052238035,-0.6147355856547734,0.19796089625625557,0.5020446393464797,0.10997300087852802,-0.8387030364620189,0.3457029490224124,-0.1588842791814601,-0.46627131406432876,0.4749685552961451,-0.8194800531302563
-0.6617882002672315,0.06771158873282568,0.14684319869087137,0.251660042169215,-0.2948813266902842,-0.23760737943885213,-0.7529465083947089,-0.2531532922975269,0.03763339593689108,-0.08520632050053112,0.41524901646867174,0.4974384037956643,-0.7423097721669196,0.6281434100376826,-0.32472878905074976,-0.8005077848552683
-0.6821637835932894,0.052644297914409055,-0.1839981268484675,-0.18062307052898352,-0.36533804968413697,-0.5628819556593718,0.12898117900749706,0.37661004931202413,-0.29383710885793,-0.0036759185848759257,0.539658301929461,-0.5904374076225386,0.21252671467363604,-0.310616813332409,0.04122033955381066,-0.6945002358687729
-0.5373979558957749,0.013887731608883014,-0.4582887472279762,-0.44851967154450434,-0.11485355968937894,-0.2722653792412866,0.5042821828750295,-0.2843659378558001,-0.298899587850313,0.37334692604884534,-0.5721829614925174,0.4691315172977486,0.13673857494723984,-0.4358324946705838,0.21135556812599732,-0.8360807878708708
-0.274397338499335,-0.0523236912529389,-0.6185292547136032,-0.3427616440069329,0.21389184430686337,0.4956447934248924,-0.0652368726883582,0.2210564102729109,-0.48646338331671735,-0.13685431315234386,-0.42129051474293655,0.2030532124592912,-0.620172876039089,0.6023407544510173,-0.4051503971953695,-0.7067531591297025
0.03700037236486531,-0.12883057713905166,-0.6356141574826616,0.03769434445151565,0.3103743014492635,0.8323560536326053,-0.27414068374161993,0.046411229732947534,-0.18627262597890537,-0.2394541627806409,0.3153320117943188,-0.2745961960491011,-0.10334666599035158,-0.34805790310387685,0.4240241129780542,-0.35999543084539043
0.3160078495831107,-0.20302655832740368,-0.5096755533234858,0.34221300207555316,0.08924509534839853,0.40404359845158644,0.2944389479162155,-0.15088799932243036,0.48796836176081837,0.24818695453779593,0.10002218048599554,0.34636760167630154,0.22238036447668197,-0.23743546662002601,-0.3634487223532412,-0.6700734404647257
0.4905044703914345,-0.27734599177653896,-0.26931529887277994,0.2767397422081579,-0.21384015561597824,-0.10481959100793958,0.38988736672261615,0.3230781729775314,0.4042608520378381,-0.3019892088133346,-0.22051991006670135,0.07694406718359392,-0.48115720359775416,0.3801173821115096,0.1795526291164149,-0.8194800531302563
0.5195922067692322,-0.34337138074612517,0.01941977916955051,-0.06609744603317658,-0.2742239479024978,-0.22523890625010545,-0.3079597911240465,-0.25668331472561545,0.06800892041501005,-0.6965672027408953,-0.17670450643252977,-0.0327688577983275,-0.18892100511387977,-0.2935415372476774,0.01962439866444754,-0.811179685759949
0.40139246812588336,-0.3862467084163086,0.2766826187136566,-0.32518235594952105,-0.04766838364865411,-0.2607402238193248,-0.5832390419700753,0.26726964787027496,0.17443303628523266,0.15059498000460758,-0.11752172578786158,0.14036482372786074,0.1761930778622376,-0.09452174800364399,-0.25262285758066394,-0.9411515811112887
0.17078149548825006,-0.39980137962176854,0.4360997002327005,-0.2747314519844909,0.2133149965091774,-0.34822491029849734,-0.04738042984677582,-0.08784268991387378,-0.05890286897194075,0.28248305055167666,0.1501122581417027,0.17820658867225436,-0.44046420217971416,0.14884063780825496,0.3336048002520915,-0.9489934519982838
-0.10970544221718936,-0.3893788832185595,0.4610878125053981,0.0008268420252279807,0.2894380982124176,-0.1732395380762639,0.33842370550517753,0.011341582886435164,-0.4458980934472627,-0.18146006347887278,0.059960353730824645,0.025261693259299944,-0.1729030099954002,-0.11798047132362566,-0.3322141433215803,-0.9701238157895516
-0.3667742982689135,-0.3621264483433748,0.34856749697335077,0.25303310629940445,0.12833844037651243,0.28372838017074753,0.06939950761174773,0.18375349407358943,-0.31003309506196364,0.000674669154086649,-0.4053864790686975,-0.012930932213100044,0.13454458679417702,-0.10654236521575866,0.218930759347699,-0.9537839497377183
-0.5349811094060779,-0.330236142546558,0.13256038540630977,0.279159094036586,-0.15667326171586793,0.544935513063536,-0.21482122885269972,-0.1995999869465538,-0.05388989920574183,0.0963893625018708,-0.1553313852405983,0.25654738700866386,-0.3714375574723714,-0.017717810387652966,-0.12390432757960634,-0.8764126681787828
-0.5732894538532751,-0.305794249046483,-0.12787444408423598,0.062155089148292486,-0.34059138275761447,0.330795177822893,0.034376201323151,0.30130352808771144,0.09919419528420126,-0.10283801090609612,0.3087887006050538,0.06375515576313262,-0.20567919858992967,0.09507167028716434,-0.020837341228750694,-0.8770371720095012
-0.4773395822690013,-0.29827956271998246,-0.3644702743719629,-0.23031273426927124,-0.2683023675446825,-0.014681341660256808,0.3277983586104496,-0.2067077547587064,0.23134557661920807,-0.14847089865817809,-0.01534885859011248,-0.08158111678184687,0.022412783792870705,-0.17845884390852063,0.10191808927041168,-0.9812858336246696
-0.2744219071177495,-0.3107044077841703,-0.524344868013656,-0.35502114345997826,0.026575621325517496,-0.08560574932406506,0.05847819941723853,0.18839629813398573,0.16663975807585496,-0.1930576515505018,-0.3759284516261725,0.24048665619701737,-0.20294853106667932,-0.10272027600927147,-0.2128957185990602,-0.8008437521059711
-0.01294584611437155,-0.3309264036523235,-0.5772793902582136,-0.1837432138236501,0.29759250934380965,0.00832043268105953,-0.35000803183123397,0.028671115466780694,-0.034654374707053126,-0.23560515150072392,-0.08569775669912394,0.1797670412207144,-0.22919707825285152,0.19948205343033076,0.2860681411989361,-0.36544995797444946
0.24349612599067538,-0.34300430024678485,-0.509913964790694,0.13737713194758716,0.2889795323243318,-0.025567861169598527,-0.22271104146388998,-0.13080886534910574,-0.06279404401705968,0.05572939680983291,0.12379608224420124,-0.24015191167874583,-0.10177166079654432,-0.21076423656354182,-0.36707726904182536,-0.571397882655335
0.42950074806347205,-0.3469961451971463,-0.32188003207318416,0.29133204209303254,0.023927292656355847,-0.08880786392031481,0.16001291087316494,0.34545875990964037,-0.06701053548722646,0.17948343516238996,-0.03830652098972709,0.38988180176794063,-0.09365400036218308,-0.17286641936466451,0.3125946618988502,-0.5667931550427597
0.4957415132194054,-0.3434167387200714,-0.0599877680852795,0.15512199747346855,-0.22582360907138355,0.030793994093982535,0.17251240409921897,-0.353873515608336,-0.18008942926957483,-0.14505175286763472,-0.1265024048916107,0.1590229555094711,-0.22707155218631891,0.34264743844056933,-0.19040133126203374,-0.7843813568215284
