X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.09654802000532525,-0.8422239368131291,0.15881210197335993,0.03883661272892769,-0.04605397242810849,-0.005667959717813864,-0.2763447890079852,0.33724958717667497,0.01781537775513775,0.11189079023125936,-0.17243201382176154,-0.058683993223202946,-0.18600781133054967,-0.14796527826600825,-0.022565361917346927,-0.960582345869589
-0.12802143135660649,-0.8758574606396449,0.03057790542996508,-0.005035619560977422,-0.104518289309245,-0.006406566728585861,-0.15441017927480138,-0.28602414741575,0.010377323427000151,0.04152990298731574,-0.047871956926449855,0.7400764246699285,-0.16042805340829036,0.04835444234432673,0.025792505555878753,-0.9663135519109916
-0.13852576192255506,-0.9011225259899098,-0.11547931943090983,-0.04383141275390423,-0.06693575322801282,-0.014629565803770617,0.12645042570508713,0.30890979344749936,-0.08309461795861761,-0.19313202494161807,0.052753578047232796,-0.5210541618184462,-0.15658220434979486,0.022863851927193757,-0.09145501482803742,-0.9517207155628133
-0.1295670561497303,-0.942753014559621,-0.22030152620572807,-0.05472279386472767,-0.019119012235349064,0.1250438990979792,0.18577848491519844,-0.16153042994732303,0.007285589691350625,-0.0628703787924847,-0.1402507224237155,0.2842503779751713,-0.11177300912457444,-0.2425186126586404,0.09592076941820915,-0.9902126811036406
-0.09827843340467701,-0.9307846818039583,-0.3177285806581589,-0.0458925450439851,0.08508478848086898,0.26986656986876634,-0.11305889449148676,0.16021277842586534,0.01047885352644995,-0.041301387030636794,-0.11964918985897177,0.486916956815695,-0.09783128962122145,0.12763485057646484,-0.1344238686966469,-0.8471230432625029
-0.05850843279791318,-0.9130535986571917,-0.3535134992487238,-0.011824888145341217,0.07705196850006013,0.19343514547490592,-0.13205051892464392,-0.011869117651125527,-0.015335536633966806,-0.10679302948627467,0.00963949480224624,-0.41286931036354557,-0.2587959725450839,-0.032457715854387836,0.07907197523147147,-0.8347087766701179
-0.01706003441237136,-0.8766254166341457,-0.33745012679305086,0.006863519182827238,0.000731084070922039,-0.02334257927669936,0.06579576431505907,0.021090167634559176,0.010314926876042296,-0.07654949936287081,-0.02815848316473646,0.4128694236169632,-0.091054222730098,-0.20645465048226197,-0.052378794364350556,-0.7866588195257052
0.011998009240341556,-0.8686610865129467,-0.24819347146226622,-0.0030305566954312857,-0.12467773064950816,-0.08827043850314809,0.13629272523193015,0.06747164432427866,0.035312351061532965,-0.008732822134699503,-0.1577059051298889,0.055315668312488464,-0.10024056410919169,0.15897755047841922,-0.016844414489843862,-0.8574403999037947
0.0446037325819284,-0.7280862607631879,-0.2379903789287584,-0.04777686278567306,0.05179597637868705,-0.00458880032445419,-0.32445166322306807,0.0892488417200552,-0.15425676393027388,-0.21838468611790407,0.03567700149855901,0.007411861187720747,-0.2110821885307833,-0.19449551184169334,0.015844793987316974,-0.5173348231834004
0.04827236988956507,-0.7022052724265169,-0.12293571104037238,-0.014993880120983571,-0.01602009754171929,0.013341772885820502,-0.03077487733048112,-0.17772739132968574,0.02848731389149184,0.15439475891719967,-0.1490021361554218,0.06071367981677067,-0.15597868091179368,0.016284078517116773,-0.020958780982701652,-0.8185314397165069
0.030918923771041884,-0.723748044441825,0.01881348286161577,0.013511201624103908,-0.1672277788303802,0.07556113514317753,0.3392980207951284,0.3002857767955551,-0.010686797719232421,0.015143928592810996,-0.10639347057616988,0.22565794311207754,-0.15799248129873056,0.04666425603843205,-0.04154603217977626,-0.9250883939717989
-0.0009432014013514012,-0.7569702960360152,0.12450588945676988,-0.01947534003695217,-0.18694778181564753,0.309395669694174,0.14226654612997214,-0.21045828800639632,-0.1491088504214939,-0.3036346324358258,0.040179643439864465,0.006640807989495068,-0.12320224678627045,-0.1474084894817006,0.05106855505505137,-0.9373452697886193
-0.040465287732337374,-0.7935040829313399,0.1643838784319258,-0.05463564337222748,-0.04985338995318345,0.4162513272635724,-0.13434790731339807,0.20885721692995074,0.0499171419975839,0.05891620223457239,-0.13704481846542116,-0.027712513626903523,-0.1272972770836842,-0.013152695080749677,-0.08419561572609835,-0.9381713539697594
-0.07917967614284327,-0.8371198218003365,0.13965589705063963,-0.030128010816518946,0.061761456424884065,0.18836802591218715,-0.0030032219946786176,-0.058076047191135904,0.0680342261434086,0.05812840301441624,-0.09269498922087849,0.3331459432679542,-0.22546518294891527,0.021819948942950917,0.053117448265498135,-0.9659617744367262
-0.1045363479247956,-0.861807575564699,0.052811301351014306,0.007276278609103626,0.08765482588611317,-0.11145316744725009,0.1218614680143777,0.050452251355583844,-0.0912678488023303,-0.2519017862966133,0.05381544938837779,-0.06141290559085899,-0.13326611612586237,-0.0782262977303545,-0.05781521134334122,-0.9289516220992934
-0.11548584001669826,-0.8881156090877859,-0.05060204941943314,0.017362943823076016,0.0074124707941019,-0.18430470991622616,-0.013429488510539156,0.07534501683145733,-0.008658647807195385,-0.05524827894098028,-0.1397229720842159,-0.014434185956592516,-0.08290232573565826,-0.08250933349606027,0.012125316968479183,-0.9451001844460206
-0.11453575763734936,-0.9319749115811735,-0.13370558516902475,-0.003223755702035036,-0.10589543092101172,-0.062041283934530456,-0.16914570670786577,-0.061544951516815605,0.038974019589518294,0.06610518234825347,-0.16591537040880322,0.3248546044713754,-0.210203418922013,0.014014246178132295,0.003558512540137171,-0.9930856358782985
-0.1009064704215924,-0.9582794091001028,-0.20611306985174216,-0.03968434763205253,-0.0984162365372484,0.07245549965270914,-0.13884213263199574,0.15957737936346694,-0.08150488046743332,-0.1572588838733373,0.06540084812059366,-0.054583495009762895,-0.17304289926750416,-0.01430102757832219,-0.051390812119732954,-0.9492183129029013
-0.07773541572770959,-0.9603402759628498,-0.2598567990574806,-0.058558540860706776,0.013150130066335697,0.14004303424266218,0.05035729596320215,-0.06681811844120245,-0.03629676279927696,-0.08908236296561833,-0.018354248794424044,0.05539897061392418,-0.0953292938452911,-0.14458207568098902,0.038451370170818455,-0.8904663759034801
-0.04328212412498611,-0.8943957992414846,-0.3234629620590914,-0.04186829623003974,0.16745662744424328,0.14117805669823902,0.036498045789470135,0.13610880788412816,0.003133629108572844,0.0005563350655384269,-0.14187569409178236,0.2605264603297397,-0.12137518429624805,0.01950789388639418,-0.061542570177514744,-0.7222471782209428
-0.009004332998490572,-0.8298956014427503,-0.33187518519838255,0.009824281463767681,0.1194073954936381,0.08430082790889193,0.0016590035321855101,-0.055812503695762294,-0.03569535109225508,-0.08333160902169467,-0.07507236053833577,-0.06916013276561428,-0.23175771179688476,-0.00999927253018118,0.03889730152424997,-0.7297570344131254
0.011830663236027883,-0.8295734704699547,-0.23735896866105421,0.03943533501214347,-0.149579932812972,0.04064636344372197,0.10710947164444251,0.04868193810665011,0.0021013551762829596,-0.06482997630425924,-0.06238580946806649,0.07276599831879782,-0.14815557731031548,-0.09597018644553568,-0.045131584845112704,-0.886890893844823
0.01639517156091319,-0.8633614915794462,-0.09189770452634904,-0.0099241608975561,-0.3166312282008229,0.1205156105867986,0.07966860490915706,0.07099486885010586,0.018314829246470987,-0.060191393614104416,-0.0767006671712509,0.21694303652256797,-0.09763711545750131,0.0031300818118913387,-0.0004915341977163035,-0.9555072641060297
0.004388593515013861,-0.9077663791857561,0.039843008119555545,-0.08129515997009107,-0.20304332505052458,0.241535831989391,-0.0416602998758161,-0.04000660113989962,-0.009404441450562073,-0.07678586153181244,-0.049738536679789114,-0.0552761863198622,-0.1946494764882435,-0.04195193018593535,0.005826282454047149,-0.9695269798500677
-0.019895417927859316,-0.9424076189255225,0.10851674307515835,-0.08272745390293101,0.0629570949301479,0.21899722576000147,-0.022044052367233835,0.12409803983889534,-0.026025631952899753,-0.045963949524037706,-0.043161430763514086,0.14012105656480012,-0.15182415008919847,-0.07286931970503974,-0.038439301155394734,-0.9499381128561426
-0.05018708226746815,-0.9704684707159326,0.11033087972740407,-0.009126069025607864,0.1949230829916455,0.06130791666895541,0.09685988279362867,-0.05329791836179387,-0.037869663174835866,-0.04063944408550335,-0.08291949254017916,0.14281674783663068,-0.13381249282038277,-0.001316923402986836,0.01165174842795369,-0.9546969901484521
-0.07749975251036523,-0.9859624294914857,0.053640700339106395,0.05405270551264074,0.1110259028145808,-0.06220656784352541,0.03818005966728211,0.10313249163739124,-0.06002991897711307,-0.08650571332205204,-0.08527404556643148,-0.020475347325883297,-0.1659222082948849,-0.05330222813420027,-0.02539800500783529,-0.9415547418121323
-0.09093931966582869,-0.9593791249181244,-0.061847970254524154,0.04512961453649611,-0.02210294683956293,-0.09249115544156128,-0.1934728648916777,0.01397453702964202,-0.061868135299440574,-0.09112852009151329,-0.044306785183510056,0.1935710520813616,-0.12674698345322444,-0.07761680272354954,-0.002648475937565342,-0.8487447769444253
-0.08318536798394338,-0.8756556719908608,-0.21534304436488505,-0.010250911452530764,-0.04381070453476876,-0.1115152747612802,-0.26970154984968786,0.04757780746664131,-0.033156844315974765,-0.0180327441688497,-0.036454345541211186,0.08522473662416585,-0.14696977225249142,-0.009152723010834252,-0.02411133791929454,-0.7124408870563083
-0.06838580382108217,-0.8559935518404016,-0.27683450864080483,-0.037032305192766346,-0.12531284015870692,-0.07840242920138518,0.11622492772053383,-0.027019059508512244,0.024551772327464194,0.049565525887195205,-0.11174514550898462,-0.04419371990239951,-0.2086749965898681,-0.02022190012094849,0.013254270884800912,-0.871664858042967
-0.042292529216995445,-0.8222272761954753,-0.29563463757267916,-0.056735622034448596,-0.09014150220083283,0.13367228366622874,0.18240888758967855,0.13633043678561751,-0.08454454713395199,-0.1765636003866946,-0.026121138790394682,0.28934384009953784,-0.10325402097404979,-0.09278021993681718,-0.041335711046443624,-0.8120895641259703
-0.020938114201981328,-0.8300895456582327,-0.23401302746408004,-0.05279383511138014,-0.059950073657420666,0.39442307847124325,0.06127147871257077,-0.10037394173927305,-0.012376051265434063,-0.06966385812181974,-0.10350074667153109,-0.11054363240870657,-0.14053053283453,0.009823622903015305,0.022537095105964244,-0.8965390827738325
-0.01006448319802522,-0.860665867230421,-0.13189526162034215,-0.03150513908609176,-0.04249296222990051,0.43183001144551847,0.03748621010866238,0.15594656838286758,0.06454849647563776,0.0212144861342618,-0.10238441838614731,0.13267845456266802,-0.21125214397200343,-0.058790382478229763,-0.03165379025680548,-0.9346377690035429
-0.011641336442936523,-0.8984371847168837,-0.03056788708880065,-0.01163975286370933,-0.03686852925188011,0.23112331471495628,0.1057995896404671,-0.05526777065758226,-0.0017725457362680608,-0.14889877263066087,0.010713114763784448,0.22742110271409155,-0.12448779071149263,-0.02483752416605045,0.0020236124649193332,-0.9480962218111125
-0.025081681702215808,-0.9450047874070463,0.04809476371667554,-0.006740592505944276,-0.03898951762033309,0.0009216553299742358,0.08086335674478162,0.07400206146728294,0.013359579624462103,-0.0939889856219368,-0.07723784328131245,-0.16145630733933602,-0.13771722309559176,-0.044350212018082535,-0.01962461799764914,-0.9761237956315166
-0.044338307028046975,-0.977767749212711,0.06957856042572685,-0.010382932143415569,-0.012949101693685572,-0.114494706087512,-0.10100803816866188,0.04202094122968414,-0.0014256861250234731,-0.026811035805572203,-0.11923586200038527,0.2683285217661979,-0.1569065463149737,-0.07547076174559908,0.00035429244933005144,-0.9566021220877321
-0.06510823336311533,-1.0047289154091257,0.04349145448939318,-0.008398905351244879,0.00419131185488264,-0.13258039930855559,-0.17374616170182455,-0.015803548236419274,-0.06404240364468894,-0.056598942387797835,-0.0429339096442225,0.09734290499731069,-0.1653486768096578,0.01793074049293497,-0.020940729864791563,-0.9623017076820097
-0.08256423623783438,-1.0260231105646938,-0.016785136495584108,-0.004002056413602739,-0.0018814653451633134,-0.0857289506989124,-0.050761180751107915,0.10180163967282585,-0.07189794885818368,-0.04272043724884855,-0.03810346690830391,-0.07386059072022033,-0.15648580341746743,-0.07151964860110005,-0.010279559906409386,-0.9667048549441632
-0.08986948789936733,-1.0209668612331042,-0.10898235286228086,-0.011047667609082823,0.009460496536310536,0.034686542650563146,0.024873784949814404,-0.019813086143360747,-0.060567938813070654,-0.044725226338896085,-0.07402167105627988,0.29074921416173405,-0.11693525433136986,-0.07660436528809267,0.001577927649555777,-0.9093414113035588
-0.08726811106859367,-1.0148197150361502,-0.19119492525937154,-0.015882671458183895,-0.008546099217332515,0.16934948345833023,0.03679174638768701,0.058348601988358784,-0.026964372131148107,-0.04048312821073852,-0.09159709510990888,-0.04026939910454075,-0.1669990687974271,0.036363935525412616,-0.029985962738474314,-0.9092781704093089
-0.07861068923655912,-1.040042903986708,-0.21868892818723573,-0.016163496611104278,-0.08881895669824247,0.24363425984669562,0.09823445870185177,0.017382191322760532,0.008758370444127195,-0.06449276832668538,-0.06678467023526657,0.049900264838569575,-0.1929083084126133,-0.09136006899949911,0.01693879972883683,-0.9817172155745721
-0.0557409298292697,-1.0059449755097725,-0.25610876051544385,-0.03658083823041891,-0.02883687483435271,0.22095604804562474,-0.03579447029467808,0.08748163820817556,-0.02860122479147742,-0.15622695569747835,0.0012727866301116553,0.282857106232526,-0.0800060038417878,-0.0526648366110638,-0.05059906388659241,-0.8221717436917702
-0.012411883486561415,-0.8398896453334905,-0.35333969349813654,-0.049632031291789946,0.2102336803985454,0.03255072205738774,-0.2897875819060669,0.058297811046340575,-0.050963337769965755,-0.10296414713659663,-0.015522204349664115,-0.031136432180691953,-0.13104503933481138,-0.033284976325809845,0.008279029655084313,-0.4897301728432928
0.01973978193693493,-0.7630165395415979,-0.3237729673247699,0.014229832671073916,0.07993411123607208,-0.2131862670103044,0.08689643167612537,-0.13022998429019828,0.07374364090112073,0.15448875501203707,-0.202480079986319,-0.04534113193317191,-0.26137296885736094,-0.025808917429118172,0.017202120998894177,-0.7222471782209428
0.1036738169635012,-0.2614455659295768,-0.5643684792059654,-0.002741062478505696,0.4621547494809868,-0.36826360899627797,-0.6320348841394747,0.5889184273908983,-0.39648998079111797,-0.46578981156523613,0.25594511209714943,0.790526980048085,0.09891350121121234,-0.1337608939517434,-0.1503260329343835,0.3612669680754037
0.128939835333993,-0.17124947710923277,-0.38116758487762814,0.08391688191721536,-0.17772047930243462,-0.34472815085829867,0.27344740681307633,-1.0124876221639154,0.18396038139702853,0.5283382986304024,-0.46180150747670745,-1.0532894359308007,-0.3641997715524714,0.19546949812028136,0.23317160267221038,-0.683828334964092
0.12485280213762806,-0.1679927290923351,-0.08037263450459509,0.038762002702324105,-0.7149562354693846,0.17052107727607768,0.6350426020069397,1.1936609131424456,-0.019131777535290606,-0.03179426391569329,-0.10837435369840298,1.0252681065633644,-0.2061298602270617,-0.23794505387905984,-0.30695931620992856,-0.814760701396853
0.08787932133552401,-0.2237463385451287,0.232192514393037,-0.13841929626876115,-0.6130027869507204,0.9586416290268016,0.04569846554577661,-0.9805327537179129,-0.2824816744209264,-0.638819602570927,0.27994229273644367,0.07335970449211393,0.06388749001223815,-0.00976355108265492,0.2702327797702706,-0.8870648063040104
0.023024184682649995,-0.30236836611419715,0.43763698713166654,-0.20943760499997932,0.004616488011653042,1.0913114769138903,-0.13923524146310806,0.7167358346171746,0.2627069534954698,0.3720891193587097,-0.2726209888050295,-0.9844703560219903,-0.3069878569676846,-0.0749046336428385,-0.23235807599074865,-0.9032189022289846
-0.05070914809690852,-0.3636747784639799,0.4712078869974543,-0.06222709013249661,0.48116513398075167,0.37206432674711176,0.2975037728707828,-0.25290806443807823,0.1117736424473601,0.039590843689762734,-0.0830662273317413,1.4790416750185131,-0.22208633958232848,-0.07634621679690456,0.1761922379377856,-0.8720846194785512
-0.11561960152397244,-0.4258079249040574,0.3814758815242074,0.12372410063328876,0.39537676567106117,-0.4337363370156231,0.317512807348755,-0.070560151198793,-0.18851796998605164,-0.5084577306723372,0.1096472471817116,-0.8823344456343891,-0.09040927702087742,0.16130100455708662,-0.13256774742011435,-0.9067248193039668
-0.15880649503081523,-0.461879013748861,0.18874693205412574,0.15337433661809663,-0.009476583618214574,-0.6658548394538928,-0.35241734237417366,0.4840144017185566,0.015069413017228417,0.004248441052517871,-0.24346448607201887,-0.4042516519123698,-0.13349197476489738,-0.2935021740084556,0.07294113995488893,-0.8753454780883148
-0.1772356912509797,-0.5207799248135528,-0.012430520065862871,0.036741276502404,-0.34413109906604356,-0.49032494478679445,-0.6542025212478697,-0.577673099946309,0.07986432463361792,0.2173621839964721,-0.1796426289690377,1.2280297854698148,-0.19556639869585424,0.10560154353214135,0.03170680708867368,-0.9493104469807118
-0.1676799704326868,-0.5599678396218635,-0.21115110571948592,-0.10613611394234546,-0.2722123791615598,-0.2114557090092849,-0.23206362714849382,0.6560945556903319,-0.14783387801962689,-0.18378867566619583,0.2015687083662654,-0.9117070934995234,-0.22414879170548885,0.16082202058259876,-0.16705120895030567,-0.9046837194420493
-0.12923642028017734,-0.5375981854369075,-0.3965006426909039,-0.15787636068414757,0.12744104643782483,0.18770251654676118,0.25994085902985287,-0.43698303161174146,-0.1296463849042364,-0.17402932700513862,0.013936991698706214,0.5361426654940369,-0.03388281142872673,-0.5318358919729831,0.2010544910642218,-0.7489941239327852
-0.0764136644764366,-0.521068606785547,-0.4814237655883611,-0.06858019387484582,0.3248553592069763,0.5183407032411351,0.33522063532080626,0.2654658611441709,0.08708320915466339,0.1621592289774496,-0.3506253318069149,0.3889892231163501,-0.06418883924664276,0.3207336727326753,-0.23752463293649473,-0.7565948889104522
-0.020821117774349918,-0.5149988048825376,-0.45407794521559375,0.049558086568792126,0.14915685577067972,0.58518277236346,0.09185593447396023,0.04886316764649745,-0.02684971001604275,-0.210865409179689,-0.018355679094277377,-0.42573932886273824,-0.3785268004671012,-0.042076991214610615,0.16276461256126185,-0.7682549287877887
0.01972677216544083,-0.5554970543368245,-0.3026141650626445,0.07028946337277553,-0.23311691814806534,0.33292923901973004,0.03896073535877487,-0.18937203307313044,0.043228737254559,-0.2408714402999198,0.09204139912256348,0.4226146286244761,-0.04887281922277109,-0.2986921604139672,-0.09036323411874847,-0.873499634487394
0.04064761699336006,-0.6087690328730522,-0.10026419283392685,-0.025213027228791596,-0.370958164848735,-0.008012194390005556,0.03140582648862056,0.37432428494796444,0.21260805469758437,0.0965151367117747,-0.1777235873439028,0.006718636024254154,-0.03961505311152769,0.2551135794404298,-0.04654165453485337,-0.8945430420490682
0.036862785106268614,-0.6743826780745172,0.08590327293469646,-0.10964827887338713,-0.18169664697641463,-0.16863182654007525,-0.056014871058186366,-0.33617611619745447,0.006815995689801735,-0.11266552678481134,-0.06674281919218517,-0.054091487463104326,-0.35391731101942725,-0.17179085364253688,0.13733439846388973,-0.9290923330889995
0.009361888398435658,-0.7428562049303078,0.2035104882250962,-0.08588187973576356,0.1184460436582131,-0.13541959338874376,-0.10192306635321646,0.33547856437075296,-0.14037589249506277,-0.15347774263669167,0.008316383042793696,0.2107100265511157,-0.045207603939377505,-0.06367257458426645,-0.193004541441664,-0.9629854998510875
-0.033171974701344364,-0.7960233596656111,0.22616944027472408,0.01057999546981181,0.24241263944433133,-0.04179691906384364,-0.05545549844693576,-0.14551892027006708,-0.07903827011155762,0.07708011610485443,-0.1490130373701749,0.0138647553911464,-0.13211754052933578,0.04078101506279053,0.13478918705326537,-0.9661870701224917
-0.07961424339212486,-0.8352478078940393,0.16081113384478263,0.07778889317697435,0.12726369544207072,0.03700017923709753,-0.002055016133999499,0.06761136034775572,-0.09409591895645675,-0.00787213230541417,-0.08598114534520629,0.08824478660864021,-0.2434237885567676,-0.09837208690750054,-0.06991562272502527,-0.960131754498058
-0.11553202693151632,-0.8526947839213943,0.02638792682201152,0.06032552593209428,-0.06704876857482367,0.08468171239771727,-0.01143789619929747,0.12197418820261174,-0.08661773520794247,-0.13757105703371897,0.014019110620689057,0.14749869010239314,-0.08081233714401048,-0.025508405378820487,-0.021950675626354332,-0.9247959048358928
-0.12851115114019507,-0.8491489782663519,-0.13492033078035004,-0.012647747937093445,-0.1531342794147862,0.09536783705254481,-0.028179252816424083,-0.10686381292257907,0.030116658046430267,-0.027853979640374837,-0.08163321149803526,0.01818422276104692,-0.15521551402510325,-0.056877486643752695,0.02963981649911096,-0.8798079136888275
-0.10419731880794769,-0.7594292118428159,-0.32803647112508183,-0.07911673916227568,0.01554112132364538,0.05313293478129677,-0.15079237415421765,0.24204618239754883,-0.009940531536291153,-0.09271995846995884,-0.03546810232875364,0.20958130346233195,-0.14544851650233948,-0.042144554662802314,-0.07708309126269552,-0.6577493711977647
-0.051187238893489084,-0.6242656578762061,-0.47287030184925916,-0.06748296614925142,0.18860758800667177,-0.04704848857695332,-0.11866342938084862,-0.1530233174659943,-0.046811402663398005,-0.09922613594573182,-0.03026910209337319,0.05310541248514977,-0.15398009735130858,-0.04282970957196297,0.0517827619413751,-0.5389276360138712
0.004733494294577145,-0.5433892993446787,-0.46806892028695324,0.003879721227989741,0.061011966550428065,-0.07978340791131666,0.148913997027448,0.12587769423455097,0.02121120165997281,0.039397699094551264,-0.1565788553342411,-0.03704225251552207,-0.17347613635658043,-0.016233882770145036,-0.05826677472891639,-0.663630774363011
0.09748434339699097,-0.15243679169757884,-0.6057945550966994,-0.011673500148059457,0.3176410502015343,-0.054498743920717074,-0.5159847706086794,0.27463028710332815,-0.28197523816976466,-0.36496207517287604,0.15564306118356663,0.5682041770907402,-0.018452102843981577,-0.17435444493283925,-0.026427453683963598,0.1457340953597588
0.12986342095127434,-0.12540973180512416,-0.3531645500753332,0.05380511041526592,-0.235711248616146,-0.05214837290704677,0.2869864974092968,-0.6961465974823453,0.22774043308858616,0.4624270648282982,-0.3962673096933461,-0.7935017360702092,-0.34502177737772777,0.224952802718573,0.11253895987851137,-0.7643814240149785
0.12398893693221247,-0.1875751739504531,0.006857400812331882,0.013965329481360644,-0.6496946636292988,0.2448595087009393,0.6475171403028193,0.9389131532351944,-0.004200662272223821,-0.12806680092307376,-0.04183060534794203,0.8728565540943605,-0.17410753852249328,-0.22582339149588604,-0.20679073619050325,-0.915183288909899
0.08355507348341829,-0.26633571406760015,0.31772488046593694,-0.13189399432474902,-0.45044826261294924,0.7635963103290777,0.006516655187405185,-0.79058585192966,-0.2288854960125195,-0.5719857332228478,0.20891170982653162,-0.014446237253413985,0.04184208694812486,-0.04686726691645804,0.19783293853469353,-0.9050805560534678
0.015036262076032259,-0.35047183197620657,0.48909867424198383,-0.16546021672393396,0.12657917941213626,0.7553978184080641,-0.2562798920346624,0.6247162559345416,0.22691097588401088,0.3709842609959977,-0.2906037621545484,-0.6541393752484587,-0.26289323441004264,0.007927864830223452,-0.19667189604144097,-0.9074560421437319
-0.06306597753422216,-0.4210931411895723,0.48544462133085653,-0.014258541737049879,0.45565680366236605,0.07368589879333531,0.17012793294398088,-0.26699801565710957,0.044352262653242436,0.02285708992105051,-0.05256199038473219,1.2335445882970855,-0.24583893797255796,-0.09341658766406502,0.15016094713463057,-0.9071121697812478
-0.13173610910675282,-0.489390707966632,0.35799777217380657,0.13339977534701086,0.2832998344962916,-0.519793816913792,0.2656718828422815,0.027629112200466377,-0.2087368902386676,-0.4485822825915252,0.10106360925810431,-0.7681818364545894,-0.06167673996606238,0.11605422699371082,-0.13220990604243799,-0.9437681731108809
-0.17072823029193684,-0.5030608504019375,0.11751871246526768,0.11819408138278331,-0.04325444313138482,-0.5378165033058768,-0.3646530393113101,0.3422003066891999,-0.010473562012045967,0.02008451813465495,-0.23217107508057022,-0.0006725291020573954,-0.08328275642367633,-0.27687093202721436,0.056093893485019475,-0.8372112188555888
-0.18039641660561045,-0.5327702896035855,-0.12040935678173703,0.0024068161481443084,-0.272114432475294,-0.28313290118343626,-0.5751188083199712,-0.4607658650887082,0.07119621574429691,0.21090732217224462,-0.16995300425386528,0.916441774147456,-0.24323100685773658,0.10588393488936654,0.01421847431298695,-0.8921833661823666
