X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.6862676373956047,0.485199455047987,0.04017024558643345,0.4964260045663069,0.11551671087555371,-0.04916384643348504,-0.14653321855658974,-0.10314032221100122,-0.018861527909785125,-0.5367409235782531,-0.3458670715597144,0.1817154379291468,-0.035851624670633186,-0.11532969299109896,-0.11782804203299346,-0.17299672049237869,-0.9346430961848892
-0.856515421784861,0.12141494951411147,0.09095243191938085,0.07918292245034175,0.43270687890052395,0.019341487451272288,0.2103365171603533,-0.010081686781495902,0.2431501613411189,-0.312098484852565,-0.06414353763686453,-0.3721130971538631,0.017496706385892624,0.4011171702734275,0.08698748475431728,-0.3666114031081176,-0.8514429701956769
-0.8066975064932798,-0.29689186487630104,0.10715342791864901,-0.49355354086219905,0.2203071434935575,-0.14783282517568308,0.06945588389513979,-0.04404616291075547,-0.13754232927370447,0.3999223907725853,0.08568805524220102,-0.4325695126414548,-0.10328449944091755,0.5789058011741575,-0.3102606013887719,0.17623061059970535,-0.8902240245678964
-0.5421304153360995,-0.6499393907877641,0.08645449301198438,-0.5800214834491172,-0.32993482486952086,0.11436822804571634,-0.36221344811691336,-0.10715165597629428,-0.24007704096419025,0.41448585707723096,-0.4374955921157283,0.0706018507274282,0.0631275556540265,0.2564448620179747,-0.18752673221062954,-0.025674157178577017,-0.10833103665498633
-0.13286098565899263,-0.8314659356413264,0.06109592264690589,-0.024210147804715865,-0.6164294161515862,0.21159087868292392,-0.29965555892586915,0.04497468019247797,0.27066852329876845,-0.268544278249617,-0.10815192187272071,0.49305009968806024,-0.12151300468503179,-0.34818192052703445,0.006894201535394995,-0.2898733828136498,0.29552344580495293
0.29965962222235865,-0.7612281948769473,0.049574806055831866,0.5926465793695592,-0.2691418231313554,-0.3382918273548614,0.23141070901528016,-0.1756421312653058,0.2169045177043203,-0.49634370430686303,0.1019755748744402,0.257675453777505,0.04666057842699667,-0.644230787296925,-0.04360806846228371,0.0495617724723707,0.17084924603330864
0.6194098599765829,-0.43771755395987,0.03539662689817846,0.5685165020868546,0.38237244524406666,-0.1519977405928007,0.38002827791114635,0.07510968861833334,-0.337965312342566,-0.0843838551481989,-0.43776011173918294,-0.33216077975325564,-0.07388944461341274,-0.4641827047028084,-0.02585754253591377,0.3269268463015571,-0.7141029174376944
0.7236340227301516,0.03832355063976434,-0.0028476272342099485,-0.1121726803844525,0.6247444018831974,0.4592904416971677,-0.2569476768393184,-0.13009724276164403,-0.32699251521367245,0.2073819359758733,-0.05577262169999664,-0.5126604179939711,0.015708500243307943,-0.09367008587706938,0.4278118875439274,-0.09136980206117662,-0.8069609039725973
0.5815607622108871,0.48512686331885413,-0.04902206869075132,-0.7113451341688903,0.1759303124722953,-0.13110048228673665,-0.7165917215970903,0.06875472128604954,0.2872963131296302,0.19790958555100868,0.13844026187581182,-0.09488114414404458,-0.09038600911755879,0.1858156239411859,0.14695232782581402,0.3907162165698792,-0.8981081932359541
0.24294305740276934,0.7529071867571284,-0.08902932794333673,-0.5908005056748094,-0.4978342328185562,-0.25521913746593505,0.12043822226784928,-0.307185178391734,0.49262725474793156,0.05045442802389166,-0.5381773484714234,0.43412613785780807,0.061162928045287224,0.08965649917114016,0.1768295264567401,0.3939101944525236,-0.9864463167841253
-0.18384035175795976,0.7776649923858354,-0.10834772147642924,0.12099972560385397,-0.7092480600994231,0.19103775643332543,0.6394296681020248,0.23824356754303944,-0.207505076785372,-0.21006607645053177,-0.07594907406494045,0.46812157513334784,-0.06912506208548874,-0.13827452234735493,0.5104280009646023,-0.05634041404309831,-0.933208000314973
-0.5709049886090962,0.5848358790216885,-0.10702990111414212,0.701581515544458,-0.2717946978778911,-0.07768704570375073,-0.1849747079020233,-0.20280865273821347,-0.7341002833206769,-0.43087553890346963,0.2654856513221664,-0.171621307479914,-0.07784360119146105,-0.1470776239406525,0.12354350213420418,0.4107832088910195,-0.8863537934564353
-0.8134493236656786,0.2511309150873833,-0.1049998863903776,0.5845597620771377,0.38080530584844396,-0.06205744008294223,-0.5823002907144073,0.007560154968303756,0.15635376403771528,-0.17140761461953202,-0.6652013850429968,-0.7153889468558847,0.14837865520886706,0.07683526689645404,0.12089893107045713,0.38489669943187477,-0.9282983582030788
-0.8562600306644049,-0.12160043776967999,-0.12707993520744898,-0.11241210469356488,0.6180960996168852,0.2580471463518734,0.0648221602033725,-0.05786962291975528,0.779790518581913,0.45732751340628863,-0.007271539883133005,-0.25048583991382545,-0.32618167540130494,0.22458077154969258,0.4015107558209552,0.05698606101034431,-0.9468148352297334
-0.7022619260207004,-0.43865903478709745,-0.18229773612592282,-0.7011657244942011,0.21473333426239494,-0.32781243876825883,0.2058255560840596,-0.15941272346972313,-0.15596682286299557,0.5183802976960221,0.3382369728030552,0.621326454635623,0.3354593331334039,-0.0023655283014932804,0.2114423884315404,0.3695754827463751,-0.6097090436631363
-0.40562146520323505,-0.6312062285668592,-0.2664484026043097,-0.599275649363541,-0.41430954793533004,-0.07323739263321782,-0.08081207104622379,0.17794652740055472,-0.6394394259858112,-0.4240758051083461,-0.8163453195294379,0.6037137669560881,-0.35556361899856037,-0.44799015447213153,0.26598077482549765,0.2954629831697766,-0.8315268317650302
-0.05243957007043076,-0.6572838301136572,-0.34956017192140854,0.07572782690453117,-0.6308260228894673,0.5099683441919198,-0.10923630019668462,-0.32405511825962074,0.0604683499035743,-0.972151841903258,0.011224389237427523,-0.28767907694357964,0.19767190280765168,-0.5719791845632183,0.3467231054464348,0.1966996421281737,-0.11066577424308044
0.2638672845780463,-0.5124570474097833,-0.400511682708212,0.6307476116371995,-0.2251608488071143,-0.5061339339652315,-0.12104911967152121,0.31093745620448643,0.3862846226960779,0.029805682672504608,0.363432443674379,-0.8558447912617798,-0.09555236974084513,-0.229509276517612,0.21135138230501838,0.3628542308388871,-0.9239438560573251
0.46047311571654603,-0.2305878381053178,-0.43892159196871994,0.4844238752929553,0.3813202313960986,-0.08945762907611288,0.13411487786995302,-0.5043101113782922,0.006677863305214693,1.0,-0.6992519854165241,-0.2782351748946763,-0.10990055366905849,0.19178633058323546,0.32142798545172857,0.03898508316333493,-0.9676680184259223
0.493492253333083,0.09748096001850048,-0.4603394904983573,-0.19786460925782146,0.5456760991496143,0.5971771226565243,-0.21087249182431322,0.33949215288980295,-0.22596409142220697,0.3817743439881853,-0.023868699622097922,0.7303267910606812,0.24821330244192508,0.45303895725195065,0.07220603227877365,-0.013563580749496817,-0.9742509547619985
0.3605539550432937,0.383229027158668,-0.45597061467420275,-0.7130192805174783,0.07717403556307034,-0.2959310401425691,-0.516204765489791,-0.20828410951122123,-0.10847326880816399,-0.8128653744443448,0.25477331303513173,0.6732417875592154,-0.45436582316060614,0.6865438639310444,-0.16319499618419875,0.03878265870489317,-0.9147682979644868
0.09567548209159438,0.5630327840260079,-0.42620167780704543,-0.5297391475917721,-0.5618320541236876,-0.36334056668480263,0.3360541284924232,-0.18218833931095935,0.3443167790158381,-0.7963041252690266,-0.775105096017718,-0.3089361303265016,0.4220942393412326,0.4892783116753894,-0.42082020378100116,0.05312754585468071,-0.9959860624434033
-0.2388920157726797,0.6150895837107948,-0.3752976919470473,0.19627147113728927,-0.7462286056982688,0.33002121877958257,0.7326623166830224,0.2628043020748292,0.07085657883922858,0.2752661228779476,0.08067913008195449,-0.6932343175149565,-0.313188360230915,-0.23493843021266358,-0.025599750962528423,-0.7770613317674095,-0.9813595023426119
-0.5682186060361334,0.5315810687393645,-0.29864163228315255,0.7970828556770222,-0.2516727528817392,-0.09219461603502088,-0.4601691131851656,-0.29769477621616347,-0.6961700428149153,0.7271727304397406,0.4749969682576405,-0.15360617484992178,-0.019149444488810063,-0.6047803665425755,-0.4289191483932201,-0.2832542420103221,-0.9786054569077522
-0.8143032865879385,0.3258006735994625,-0.21219303998563188,0.6817811772808757,0.505786468196159,-0.03707832692806523,-0.9358856323220833,0.055594049032948956,0.01691110734361434,-0.048408286154274616,-1.0,0.3751051005092967,0.19465171857190433,-0.41438823415561654,-0.7781153833449563,0.2676036002903637,-0.9623587542816646
-0.9122697671071252,0.024972732535036624,-0.1381243336002993,-0.0972680467783128,0.8202514326946342,0.38661669104186824,0.2506269899649498,-0.08722753727450083,0.9334398944894782,-0.6288883189608165,-0.06424836504398557,0.3662014966105698,-0.34877903526420484,-0.09220265254262994,0.04565540779711741,-0.7983300076923203,-0.825404543485964
-0.8254635415913616,-0.3173277584897872,-0.09371971122210498,-0.8627921367334316,0.3560617475702066,-0.6166255451875541,0.7131633038876208,-0.07381529581724233,-0.12178963419166289,-0.06965879217317461,0.707961382415601,-0.05124075981994036,0.27334196934106236,0.17756486471648136,-0.09815980463333629,-0.5788503210218163,-0.8823477302255994
-0.5593354864206255,-0.61981322760178,-0.09578718887404158,-0.9038664003779204,-0.511890371140413,-0.18689734323564067,-0.03989367182978576,0.03646067252107521,-1.0,0.3043936890645984,-0.9720030636120475,-0.38403070223264313,-0.18229784965834728,0.30597194329764377,-0.8231690179988305,0.37970445492761296,-0.8835406905783693
-0.16272537571356716,-0.8011775948851496,-0.10885134143688291,-0.10928887240739038,-1.0,1.0,-0.6903353082168523,-0.10831873817423543,0.09609916313107103,-0.16113945824730935,-0.24552234306187715,-0.20530472963037838,-0.0752335257168768,0.16041082879417323,-0.20156194807466654,-0.4937083013589586,0.5109256269931888
0.27567033215094905,-0.7961409461886337,-0.07901157710342577,0.8445572405855768,-0.5969010125753467,-0.4783898936115314,-0.4256956912192571,0.003824938766986641,0.8598312495202061,-0.19969058086756453,0.7950878322460888,0.16749370963923194,0.18110654307811913,-0.08020881674574154,-0.022193395633518853,-0.6188426041778452,0.7445371865034058
0.6371791632136206,-0.5572608922601796,-0.03543939214754854,1.0,0.3950191224216453,-0.748996771994767,0.6612528945797806,-0.1701916638932225,0.04560001896758514,0.26527476400670147,-0.9208207782910988,0.24194998153819158,-0.3189132703995755,-0.21323191866392954,-0.5026549732756036,0.3084380622751466,-0.5808299539351942
0.8138158437077925,-0.1230663845339719,-0.026138757952852587,0.1384159591568619,1.0,0.9133958413050995,0.45944849758316186,-0.010161131500592169,-0.7436473523537694,0.07268866781820815,-0.32348772177199525,0.0795936223754119,0.2526536776026602,-0.3153831871189924,-0.11212635909477708,0.008370543238380268,-0.6031536674672231
0.7525910500933801,0.35053004945433175,-0.044233626519944336,-0.8615192416788857,0.5828609549567523,0.0033191514370425335,-1.0,0.20547258660432743,-0.2967701463633031,-0.44149299532931674,0.7994028025843913,-0.1953654449941441,-0.19873492912753798,-0.397790011727401,0.36733723868589685,-0.46398638227281186,-0.7067797944800975
0.46957517359615086,0.6937939057191704,-0.0755056939699259,-1.0,-0.3900039352972855,-0.6891058226421143,-0.4044981478447799,-0.4823506702926318,0.7358934383314646,-0.23117097794856845,-0.8552248206115008,-0.3070667633330312,-0.06311841235320692,-0.2389668536397579,-0.15362955263415867,0.5028260083371168,-0.9506378203866294
0.04865101823338591,0.8211691201221749,-0.10012223446107527,-0.21208086794906877,-0.959071419763047,0.4187097252466254,1.0,0.19608266675316766,0.46606992745238984,0.36791675673790514,-0.4146096094936941,0.05652097896348529,0.26560915242796823,0.030068946733590618,0.0021500828323803844,0.519362395240627,-0.998887751486279
-0.39177344425830873,0.7336946631713175,-0.10308157913851779,0.7037643958479591,-0.6693600310912645,0.048156808813269114,0.09047489136789144,0.06917673633184962,-0.9105085857646068,0.26801445237779764,0.8702540514308921,0.2929446242056206,-0.49169703697282985,0.2113337288271051,0.8952308080088276,-0.503338409724903,-0.8380999251939053
-0.738578910919701,0.4709916628370432,-0.09497265125113286,0.9390152280283095,0.15960410368971667,-0.33635627028527104,-0.9875842552251374,-0.3731010514669887,-0.498324824542542,-0.41723739032009644,-0.7465791246927641,-0.05202746185919471,0.4406906132596986,0.15366493968853012,-0.011209110315557269,0.7339123898035698,-0.8783613528091657
-0.9106909479876001,0.11317260944685081,-0.10253474568902099,0.3264777664293632,0.7822519074655432,0.45057910642227794,-0.09213944201322233,0.2964743318036789,1.0,-0.43596910048785953,-0.7029171900141112,-0.26164648344993435,-0.28870131055199877,-0.11662308044168723,-0.01922961670768719,0.7448956110914,-0.9584570258671601
-0.8772637755597281,-0.2475778335807962,-0.14222787232690615,-0.5609396487888627,0.6572313727784322,-0.1628209078047601,0.6252412546656088,-0.34593790136538516,0.3355579305887473,0.3110779429637369,1.0,0.020822889816262347,-0.1032045435585004,-0.3752448573075189,0.8315215241342053,-0.4224644896353653,-0.8757510138194418
-0.661048488416832,-0.5282676972843313,-0.22692097320146554,-0.9315552134626598,-0.074477962664796,-0.6387786482016304,0.024268172447163838,0.11458894524477636,-0.8943915343908587,0.4107756614253104,-0.5624094653676442,0.16481653813408492,0.40068204987349576,-0.45221145628210446,0.24957400230987092,0.36263784842493374,-0.9265482893027285
-0.32775700742060354,-0.6731532335595718,-0.3372187794141537,-0.4745937644283479,-0.7289091160448183,0.777406902440726,-0.39968418631933544,-0.009886979685818198,-0.22976616105406844,-0.3929499400825599,-0.8752429126738474,-0.01873301774383962,-0.6736061985440871,-0.1830031550978123,-0.057488019768609955,0.8991300459861762,-0.8159927556202999
0.03621996918460013,-0.6535694094569371,-0.41775771586766053,0.3720003964864351,-0.7207644929110724,0.15848524966730237,-0.366919005827803,-0.2435882170693081,0.6124522141323703,-0.4781406837234006,0.8867907013635099,-0.165079413137722,0.6171254945970155,0.17911126762677743,0.7082059782228527,-0.005055545297220521,0.35022048112130433
0.3404641031508375,-0.47531675356139613,-0.45890720892160897,0.8226281001129903,-0.07280254580938283,-1.0,0.1736891751702927,0.2648866216359458,0.2280000115276366,0.2864086420110816,-0.3945500541533926,-0.07523412267385832,-0.44059164373383497,0.14035833374196538,0.4633051579412135,0.11734106615344686,-0.7662486712075278
0.5062088733139198,-0.16633359476976106,-0.5001747229135369,0.43482807372298393,0.5988359855271366,0.5993051634492892,0.5419059761204852,-0.5477189948187714,-0.4142014542855761,0.3583409889940876,-0.7977136142417093,0.1300680037069082,0.09780781071118794,-0.0004018549309114938,0.04833538496586809,0.44283303186109313,-0.9083861569353124
0.49669671220578815,0.18225627960305113,-0.5359115231517783,-0.3799272731753477,0.6135376357032782,0.34270139265528266,-0.5668467246202598,0.6042685342275849,-0.36841467440020437,-0.24014123240735108,0.7137299267762482,0.09238610261618563,0.11488151599966123,0.07784551887846347,0.05751900156554668,0.34983765410200096,-0.9268986967990865
0.3214944949086125,0.45768041165161266,-0.5708225029368421,-0.7836495204839828,-0.021346944504408882,-0.6504409165053244,-0.5966953969056306,-0.61515814133457,0.3387904066566192,-0.39366885620182956,-0.38780177824347506,-0.1602092056925838,-0.40120757203093294,-0.046513097104931456,0.3771199804455392,-0.17953889870710416,-0.9979723611165794
0.03369698158685441,0.5763086005404698,-0.5951793974545228,-0.39888260014190324,-0.6072360264321518,0.19310260932301793,0.6645863706726276,0.15638472633474843,0.5643157289390792,0.086669179007689,-0.7310316604930907,-0.05481992810649172,0.5265975673383465,-0.21213490302260596,-0.020622512103698476,0.2309109729646477,-0.9979113350919327
-0.28367422228450745,0.5377501745147961,-0.5957623654526336,0.32301231668954555,-0.5998735130763359,0.1364904390736137,0.3416944170744518,0.13322216372432316,-0.54584411536413,0.251016565837513,0.7415484468385607,0.19013148526672752,-0.6309276989384298,-0.04533817067100809,-0.060179778514643956,0.31788630490986547,-0.998584589944486
-0.5486180114731269,0.3743805987628992,-0.5792217812531548,0.6789120788039722,-0.06964808414258461,-0.3094468881472362,-0.6778954723078396,-0.4195112540322279,-0.6061325418753676,-0.21534766062204225,-0.45765930041559955,-0.047336138092737956,0.45663290726704564,0.15144031488141563,0.35988637212996877,-0.22660280318943837,-0.9966573487145163
-0.6991946282844808,0.1321295189445424,-0.566833467370061,0.38312203581349347,0.4628384064554143,0.34234423898844946,-0.245758370983565,0.3653677614621409,0.6756283217895445,-0.35641146786035494,-0.7043984336054316,-0.2750403058510049,-0.2554520100242118,0.07710537592125344,0.004403219151253968,0.25205234165301005,-0.9693767471160282
-0.7038915657475171,-0.13464191626906752,-0.5692032973306982,-0.24140753675310866,0.5231903353321243,-0.07601109961904573,0.34892407664151115,-0.4426055208088112,0.3658491370868002,0.21547807410505992,0.7654175387412316,-0.024002888121735566,-0.0825833378996974,-0.17657353382484753,-0.15682046523615734,0.37835723849762903,-0.9267293987952281
-0.5681547804075899,-0.36157090170910955,-0.6001337734027602,-0.6204481991240536,0.10136022890192042,-0.4895022397608453,0.0374628324768449,0.23604340873295393,-0.5837252142726125,0.35733862954174755,-0.5379787906006397,0.20710569422974157,0.2697989866732009,-0.3383353603770577,0.4273829329157133,-0.49972546039011045,-0.9982479625182094
