X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.09676686541489754,0.06386638352539453,-1.2192708299829613,-0.06682815523950614,0.23670609809748133,0.08979777131433964,-0.18280584442793668,0.1879051710086499,-0.06025349840336203,-0.14240273960409844,-0.10133671785978737,-0.028349053804057833,0.019955137100555964,-0.12379381716555182,-0.020814852155067953,-0.1142853806533134,-0.9853557226662467
-0.11119931934388783,0.13690564457365628,-1.2448533495920144,-0.08326415487895722,0.05102909252370513,-0.15745022876195258,-0.3030264049956618,-0.2815575823951333,-0.024678434848107944,0.017907129419129753,-0.14887337591700067,0.08999405255841064,-0.08334290581135262,-0.22139347712623814,-0.1375063732888705,0.03117517593204777,-0.9809146029371235
-0.1371263196563518,0.15674207241625937,-1.2746975255023103,-0.02670895773238413,-0.1418276249218744,0.037430199653021745,0.10934317091320422,0.08915871178929602,0.14443567718697436,0.10907256511036656,-0.2194196404216755,0.049794472444882665,0.036752739250069055,-0.20154089532689512,-0.06954568282331919,-0.04133947391022352,-0.9947773534391118
-0.16532034049313415,0.12887944640959703,-1.29944625533572,0.03606561592041313,-0.17310243325507246,0.01811955424144407,0.13912631258927255,-0.07422365240463213,-0.05016522406571344,-0.05057637605476384,-0.029615144117750458,-0.07528657494477353,-0.08829844137314624,-0.03957097517609465,-0.0425418209641768,-0.04325094951154618,-0.9966219142485925
-0.18766696450124853,0.06935525558384459,-1.3183227969395657,0.04720583055762617,-0.04948065356489262,-0.12511670237903205,-0.16235370926338333,-0.08926307032434277,-0.18629994890150603,-0.2267992363388458,-0.16035938132919503,-0.14084857376243654,0.02169324611945278,0.06637744553435532,-0.0006364936893915596,-0.0662794956386612,-0.9930587818418048
-0.1984703485669651,-0.0017111450799247585,-1.3340204542635759,0.005008268022010931,0.09279602914939322,0.08126881503563999,-0.11602802267040901,0.029090717843379466,0.04802755709509832,-0.12852391749062353,-0.22287229112352602,-0.05366544851721444,-0.0408323088140341,0.01021907781007192,-0.08582321187020814,0.06504616637668681,-0.9852927280601599
-0.19552663424207406,-0.06841549630856147,-1.341408164816065,-0.04729540130754073,0.12538479839388494,0.01099036919775176,0.018040002917942832,-0.1360967967297524,0.10622459088273706,0.12200299931377567,-0.04697487376867293,0.08624734280364077,-0.055161655664671794,-0.07451256054025801,-0.06497385363395503,0.05083625192005048,-0.9664002519784244
-0.1816203944008229,-0.10543381837802701,-1.3546527544267322,-0.0680955710117147,0.054084230226731034,-0.15435197218609653,-0.02580327152959716,0.023531774727982846,-0.03567173433343107,0.10590035011914156,-0.16593184034010122,0.08088584723781334,0.03316086850048383,-0.1549621085963364,0.09949747555836574,-0.14663185443802118,-0.9760010236623489
-0.15197953978108303,-0.24604228587892096,-1.2017660176973926,-0.03056263969155759,-0.24342912754419654,0.3010186743851042,-0.22512168792121812,-0.16923580510209235,-0.017405042468936816,-0.11226247104810005,-0.18851511368076457,0.07960898830115415,-0.0947484898991039,-0.11962704342252584,-0.09336441259920614,-0.09253321025473471,-0.5861549667309736
-0.09795233843479956,-0.5341527179125461,-0.7718924305539349,0.06445026509742569,-0.602204293316061,0.21012789333562765,-0.43782448054024214,0.01790048854610804,0.05281352626249225,-0.04626824560943743,-0.12125820038069424,0.1474982308075583,0.010064214377563552,0.1128864717180511,-0.2880457580981104,-0.264158007959554,0.025329737391236007
-0.040090526404567006,-0.5033070528887869,-0.5495319815218584,0.10877688550886333,-0.142128351240692,-0.6851510920631079,0.2756133235294671,0.03281243338771844,-0.03852099097690931,0.042870526628817185,-0.12486500566374581,-0.1949053661490171,-0.022179541652436185,0.08243165375073813,-0.5301014780930339,-0.012536945455968507,-0.4956297492027244
0.008002090934323691,-0.23279159136414096,-0.48049685444964685,-0.0026560229227321486,0.5631642773396233,0.11223566447299382,0.6867885969261125,-0.24733091849660171,-0.05875812489813248,-0.2141308855119447,-0.15778677958320164,-0.3852815871938877,-0.0663134929032464,-0.12608551653401412,-0.2028877011659015,-0.3714929823309564,-0.7881412654041497
0.02281897556540602,0.15040819922496373,-0.534373480965227,-0.19744750025826296,0.7767546738457409,0.18085476856772797,-0.2912077047164312,0.30456369737823374,-0.1772871203089036,-0.33443188459966045,-0.060262556036613124,-0.14144640381999962,0.037278344015043485,-0.43928288945767524,-0.16268894291764358,-0.27465498790690446,-0.9815268317650301
-0.00942288117051815,0.4522791966268296,-0.6297552344166177,-0.24879635326940586,0.27117244861884404,-0.18535522589595355,-0.6893488551218145,-0.4127733600837983,0.005198924014502282,0.06026723969372938,-0.1863376544234452,0.22774123987441497,-0.10278153551935676,-0.6246741010071596,-0.23467588327930045,-0.009037260479155207,-1.0034883263120595
-0.08456239612021266,0.5755441094978191,-0.7302508327982347,-0.07926708324060006,-0.4174346697609659,0.08080621491021955,0.1504222808730704,0.15879920061673913,0.3600173606623136,0.40543080354923444,-0.2674580793076393,0.24292869570620157,0.06582630920662358,-0.44529055019184904,-0.08877440935163083,-0.05752033470390128,-1.003464703334777
-0.17932294654529368,0.517734144188128,-0.8141008007946615,0.1454460323290141,-0.6432353369959247,-0.0017907720441142638,0.38369591752867804,-0.09352673206460649,-0.06486067872550949,0.055931860072598205,0.057820663391120464,-0.07250602702511799,-0.11986085641783772,0.08769982907693841,0.012859449402055523,-0.07571910346680177,-1.0021733139099964
-0.26269290955284863,0.32805174201862286,-0.8747033548382419,0.2259347749079894,-0.31189170996739224,-0.17606606820562154,-0.18256078981805923,-0.09678181606393355,-0.4056816658470188,-0.5132647152881182,-0.17896536945071617,-0.3360641610678692,0.051132265980448066,0.4723754352327241,0.08167875442614547,-0.08012918900889132,-0.9863498562935549
-0.31113840781836555,0.09319584404797521,-0.9362194677209803,0.1043831879381798,0.22074761523329944,0.15364144853370143,-0.22175697261076066,0.07616850898709093,0.025077430769268272,-0.3854490543271367,-0.27518674043936364,-0.19256790285647085,-0.057372256426648005,0.3656248771993069,-0.1030400011590894,0.23339224699942318,-1.000220481121304
-0.31277227484271697,-0.13420767611758466,-0.9822856293145003,-0.08837876766520192,0.43564474673243003,0.03279175216682528,0.026028247448521835,-0.20218105060911307,0.25940762313621435,0.31108333760259965,0.005703009711097495,0.21691613405371868,-0.06832787253226036,0.04288078422515085,0.010023261652474913,0.1434396266844462,-0.9585515177762904
-0.2743853294647708,-0.27398172303795365,-1.0487504989325431,-0.19254961170169993,0.2505823722840421,-0.25549462262260747,0.006168114926196289,0.07570961073443283,0.0335154133284612,0.42528385658445056,-0.17671669139739765,0.32507990490519334,0.06932503950760083,-0.30132076659626916,0.3012337080111511,-0.16460405063522088,-0.9885723847395567
-0.21282861474169512,-0.3233948399464175,-1.111949212703942,-0.14602878200493974,-0.144004098507996,0.1581047760879628,-0.08054886311168297,-0.16527282997565929,-0.10862717823713275,-0.20236497914161655,-0.20213888613644093,0.002788714160648631,-0.11803298614158253,-0.4961986502949487,0.02884155987924797,0.2546262704475404,-0.968620811842986
-0.1453015636020475,-0.3440816985724877,-1.086558078137598,-0.01886707180693814,-0.42788510276330105,0.15233352043781778,-0.19942609474605388,0.03514271237826949,-0.08358941732055014,-0.4445394107721249,-0.0965771600839137,-0.284145006515626,0.02732969581922884,-0.26096652926721264,0.1196313055730529,0.16492095737101486,-0.7910547659356667
-0.07325266649222684,-0.49561168037671954,-0.7856900144671953,0.11153049998806464,-0.6140838431012057,0.10325659519399699,-0.28787177212249304,-0.15156217417508544,0.03879432394861837,0.044976001952705014,-0.132259699517418,-0.05112085982154024,-0.0534887026243791,0.2862628329130028,0.13392996703073212,-0.234936919948608,-0.1950864207252253
-0.019762080844371033,-0.39451198133347054,-0.646461016129708,0.13511210257546225,-0.05225194208976336,-0.46184034336148205,0.19575159993976343,0.11722606106936317,0.05617244382905251,0.3280971288160892,-0.15666568072197495,0.05010777136808464,0.019826229803935336,0.35134309606951364,-0.3572923041309951,0.15900970721168406,-0.6248474349383835
0.013736551357530269,-0.1786708141451584,-0.5554519086918918,0.01603458838211691,0.5239295896858291,0.1537214299926375,0.35127390405940573,-0.2744234868369998,-0.007382121850718515,-0.08109952831898015,-0.14325171296294947,0.025719924689495466,-0.1036888260700376,0.1508387710057102,-0.15740769226889084,-0.24829746827487098,-0.708354659632269
0.015761270337395272,0.11464642591642837,-0.5554898408466342,-0.16606310042839278,0.624150764262295,0.05203943461264271,-0.2599055161072491,0.24442115815698462,-0.1584219035716612,-0.4245964211620279,-0.10550152243541,-0.06893992485027489,0.0618766708852867,-0.3003146091074228,-0.1949416219454102,-0.22309671413065435,-0.8656974684042679
-0.01852198138696115,0.3705728056870652,-0.6236763892052475,-0.21910075596791134,0.18935442397625946,-0.1972819764108027,-0.3081153452733387,-0.2981742358369194,-0.03608543504222583,-0.14742007715900052,-0.16859236360092034,-0.08918982576562018,-0.10866488445666767,-0.7039106160232824,-0.2795150746537861,-0.0512767179109852,-0.9652781605575023
-0.08428150670066725,0.49334721174584484,-0.7111076854947187,-0.08021628256771607,-0.33060307453287086,0.09439327162829181,0.198162155805772,0.06704615424335847,0.2079225863152172,0.27754067730884024,-0.1902751054697499,-0.021426979494324594,0.0431168218083402,-0.5595974464461833,-0.11121008454116998,-0.14012645777989907,-0.9916236859718887
-0.16205385304097297,0.424072269621792,-0.7365942553445004,0.11571952574752631,-0.5386904773284996,0.06349692562927922,0.038387123867897,-0.03659845350923019,-0.04465611013044113,0.16169449800728675,-0.022109868983938852,0.050698201350883654,-0.08220264138998867,0.05801582120294335,-0.020100328948012502,-0.14797980381907017,-0.8706031733532816
-0.23202148564915914,0.26989034165322456,-0.7715665678625228,0.19607929888762654,-0.24940725570997502,-0.19457174457811321,-0.24751916237433336,-0.12743306968188206,-0.216360900291245,-0.25656638410793264,-0.19047521988796112,-0.04924974510081226,0.013885277009301644,0.47628536788945763,-0.06305140834263978,0.04756648827830445,-0.9269183826134887
-0.2710340085652071,0.04075459717357144,-0.7611896882235736,0.09859893566323774,0.13951473165083694,0.17669240393124763,-0.04589343396006573,0.029482784720874955,0.07789741857380172,-0.29568947661762,-0.23632358676394538,-0.07018024699480929,-0.03970462672224695,0.39077830780876655,-0.060293030032056216,0.060172766279996015,-0.8277491239812591
-0.27300124529267056,-0.11661820978022897,-0.8073592175377957,-0.07636437721953904,0.3717224698159125,-0.10930165044318174,0.12124244410014806,-0.06805139572645413,0.07297480477761287,0.05858520661383304,0.0033903052006922785,-0.008891163714173422,-0.0466626741569508,-0.0319857128975507,-0.033524283129392374,0.07277406625666116,-0.9512835150990196
-0.23768493770185162,-0.257131219006279,-0.8055552794934835,-0.17252054301647424,0.1711582809965102,-0.06932292315046817,-0.09669440312924349,-0.11138772192180757,-0.038476708129349224,0.18776879338000163,-0.19223106523497957,0.12142420420770628,0.010872267416179193,-0.3667946789155728,0.1796365169612537,-0.21303281429666776,-0.8084196228197961
-0.1806862477046174,-0.3300565087336178,-0.7825658802264316,-0.12154703798908284,-0.18409422376181517,0.1591884377217283,-0.22183889025864745,0.0398703007378316,0.006970861130401573,-0.03739409870321719,-0.2033054503883398,0.08285136286209882,-0.04830642657884665,-0.42613666994424315,-0.08526967785929607,0.17160515163282009,-0.7526319933855663
-0.11934338291254276,-0.33242232804396565,-0.724882150021362,-0.0011709649099513886,-0.35190784008219167,-0.030751301177006862,-0.08525697100773089,-0.13852244330986008,-0.010313104282453578,-0.15197702340283048,-0.06875522186056027,-0.09727042780446005,-0.04121581612676295,-0.1559912090740363,-0.008595933407653522,0.1350089653395803,-0.6948501909523996
-0.07462158994401191,-0.19272183627220207,-0.7405791586421909,0.05950785622892574,-0.1006884464546064,-0.23477448662392986,0.1917367131415013,0.04995639088006998,-0.06487465116120228,-0.09758246538681914,-0.15511202872445295,-0.2572774078602261,0.03176694538511082,0.09159729480331968,0.1522906605641503,-0.033344554413065164,-0.8860151974487185
-0.05720997396982164,0.01031726364943042,-0.8043912971311881,0.011381766264189297,0.24496274235677884,0.08204925833277432,0.11313124945575947,-0.11623793214195444,-0.045538862612566344,-0.0798602886184332,-0.12783421014540708,-0.12733774084242566,-0.0819456528939867,0.08611685297165428,0.024508828065159305,0.053891910949867894,-0.988290877593606
-0.06942495090749634,0.1788997062643467,-0.8755576065193735,-0.06878413087306023,0.30250096929617865,0.05283432482981909,-0.28343296293625964,0.002909455709061426,-0.0044355241250453314,-0.022893491149452494,-0.13178775392859987,0.13353796126365713,0.011992093406079096,-0.03624293928413702,-0.0029692089176670544,0.01770412363738827,-0.9947970392535139
-0.10543672271880644,0.2674622317349473,-0.9492879557813148,-0.08653619500735565,0.06564974421175229,-0.09038965501998897,-0.2076452773258466,-0.08707246001839042,0.07094995333762166,0.07046420224489824,-0.18232806814211788,0.19092666130126745,-0.043964110103753895,-0.1681836367132461,-0.04985555403781505,0.04554929954045406,-1.000901610299618
-0.1513738478563812,0.2526414235519008,-1.0027665432046744,-0.022468215576839534,-0.2274081738609557,0.030976252186823316,0.13994946287377497,-0.06899815487470218,0.06501687399241907,0.02883328990724543,-0.137746118908179,0.01005468471785953,-0.025368008462842373,-0.19055065423947104,-0.03181475253890198,-0.01070908385334235,-0.96645143509587
-0.193928683963988,0.18030045113316184,-1.058709820736484,0.0542477340302463,-0.26703899823327626,-0.06458331192534716,0.09273799365660196,0.03589150103309979,-0.1265346946229764,-0.15757143460937784,-0.09011904063354692,-0.2014824578627048,-0.016303372219418466,-0.05902204466360994,0.012531398438021535,-0.03491760850431325,-0.9983109571242962
-0.22029871393038514,0.05788634936357995,-1.086578319191371,0.0711238132856371,-0.09729024686860122,4.749906486201105e-05,-0.14173400112043022,-0.15114136698130676,-0.12772148413210638,-0.21894220593125568,-0.1609646091149851,-0.17460842238401242,-0.04483038261461503,0.10282613510187577,-0.0009114229450629674,0.028441695746842743,-0.9494960431513052
-0.2247631364530741,-0.0704181641381667,-1.0954667719167526,0.01708881281666219,0.10993366087986245,0.05386076294403375,-0.1505016448172466,0.04864410709609013,0.08519583058739588,0.0008613615869208502,-0.17453919197010148,0.04778393443339879,-0.0019489966618300159,0.12273061224502446,-0.02753913200742697,0.09217129501392796,-0.9157388086145124
-0.20910141453710795,-0.1517113219127273,-1.114602509134274,-0.05798545751804651,0.19019989134214677,-0.07690313210973987,0.005102210827633069,-0.12565559573871965,0.09142751937121019,0.17243083110647284,-0.09421079575525759,0.16709805574260517,-0.05631516398331726,-0.013337763483386778,0.02456075061691143,0.047738725136910576,-0.9396649474388755
-0.1518675881017031,-0.5428515104558187,-0.683871286571053,-0.04275398000511521,-0.4382905451353952,0.5562490654640351,-0.45248027824435866,-0.19328764555377997,0.08297542450864892,0.13966392463957722,-0.197421051363581,0.4252068440849275,-0.024460114810684663,0.07056666691676616,0.058759076492561624,-0.5449480035902645,0.11302807197133746
-0.08596070275790613,-0.5423456335625543,-0.5339808504018517,0.030116821993018572,-0.2933548519848903,-0.7716177251185353,-0.024231323818568518,0.40129101692524305,-0.1244235182128085,-0.09708230042899824,-0.12365484901187251,-0.1337717725003339,0.030931831968410206,-0.18158477279336316,-0.6496174492041629,0.3434839014629527,-0.5969231072089451
-0.0188440435207059,-0.3674456921699637,-0.4296687397098946,0.025123365824170962,0.17109761783603128,0.111229040364484,0.7069603923618584,-0.7130292525902824,-0.06628056755719369,-0.37361429987768846,-0.14705890203578076,-0.5476785362543548,-0.16818550242046448,-0.21714980868371458,-0.1058126330593121,-0.2906586267585949,-0.6608331036654986
0.018830976238853214,-0.019412237274715527,-0.4563162766394674,-0.10130960262638189,0.5481620759124548,0.19677899781697095,-0.02395582804222507,0.7516427310179783,-0.12029521658924947,-0.2888390323636557,-0.07987333454504753,-0.34903910044201825,0.18782341628156218,-0.27007076708062805,0.014464602303813745,-0.33743861547199405,-0.9089531083900941
0.01047926002509203,0.30245543038288725,-0.5262818688099389,-0.18258395955735773,0.3858622235613838,-0.240490555557891,-0.689179667971398,-0.7223138270093927,-0.09067383660690054,0.14367112909881175,-0.08087116403647521,0.24590097471542482,-0.2667403978300328,-0.35573135926138777,-0.2554113637455012,0.08659675833080427,-0.9441375644710421
-0.04674348739507106,0.49472647139728454,-0.6219650673117114,-0.10130125876271956,-0.08776655408668255,0.08683884476602466,-0.051760385612688475,0.2927829081786819,0.37276251613584455,0.3913569195795359,-0.3919812225386885,0.41546688668322584,0.20931800358916686,-0.2961480348676898,-0.05425835072888474,-0.07715144874132163,-0.9851903618252688
-0.1326000368712169,0.5201613728523236,-0.7123967999241052,0.053877566605687655,-0.44074145211828997,0.09286988002809848,0.37557539996460765,-0.06397835655019268,0.05416475528092368,0.040272781146808434,0.06867142387214553,0.04003695101658722,-0.21586723046222,-0.05323497401279187,-0.06313623602270824,0.00011401283336032186,-0.9928461750462617
-0.21939832807698356,0.4029276851827981,-0.7883394925059087,0.15053573168976286,-0.3787868341241516,-0.27677040999650837,-0.06381226773395232,-0.2529373457517369,-0.42697013761376856,-0.4671863980717983,-0.09469050796821543,-0.3794451197451866,0.0777672954826194,0.2035899044091678,0.09256161899954929,-0.14671229038146671,-0.9915488798771606
-0.2804778157965738,0.19063760380538874,-0.8422984502417812,0.11608560839497728,-0.04857698895576734,0.14836904022521535,-0.20103422814734273,0.2811650394722933,-0.05191525644072925,-0.41607563895554633,-0.35898968101216633,-0.32862256853204186,-0.013799418224175741,0.2038581084114699,-0.04182257230790143,0.06858940128536095,-0.9545828575928186
-0.29935552343621585,-0.06228942656638026,-0.8563170639894903,0.0008201281879247624,0.22481099583051,0.1667486356568011,-0.05341529482692953,-0.3894195308576427,0.2396953752076798,0.2347320475413659,0.052070803648597286,0.17324817623119615,-0.15953304256769507,0.1644113092429038,-0.16578876231621364,0.28739572708089134,-0.8727725501003977
-0.2756017020221464,-0.2511580208141104,-0.8751734462102232,-0.10343118842991028,0.2457148058974512,-0.34002078146361836,-0.056848934351636626,0.22311854129864184,0.07466995482911365,0.4636326184771635,-0.1932129801726996,0.37690333484251104,0.1635138615250462,-0.0046454241147902975,0.3168914442556954,-0.25690958485339965,-0.882113469034214
-0.22382175462325304,-0.31263580172784655,-0.9372090207372652,-0.1340250506484838,0.08128478466908295,0.09328491657103655,0.050172344838527616,-0.2585501533421656,-0.07198747465067346,-0.12050921023560457,-0.20548672985073346,0.07568790989652174,-0.18660950881239302,-0.3230117315750991,-0.016511213517821588,0.23815381035665317,-0.9616244734044648
-0.16251640870675743,-0.2823249739103654,-0.9911064390937453,-0.09379091584135157,-0.1400698181650295,0.1348350186465812,-0.07812735662849701,0.08445654612810749,-0.11088858499819754,-0.4977440801912749,-0.08054985671738035,-0.3145100481191032,0.06629186459460557,-0.42479544231591315,0.09128155540982541,0.19213822343885423,-0.9454151738257411
-0.11072169161249157,-0.20640109205408896,-1.013730758757216,-0.02206347690069521,-0.233149487384122,-0.15899738942433617,-0.12815962916871448,-0.0600106541323171,-0.08110466289164531,-0.1492956748386266,-0.12356196044177248,-0.3102568239789707,-0.05034780661108962,-0.17066717122422437,0.25697713728848126,-0.006007588120637619,-0.892609945273436
-0.0736556147661711,-0.1892797908668259,-0.920074366538381,0.05115314925859882,-0.23707136154316355,0.1478916152230012,-0.082179762508511,-0.18515129853217505,0.13287687726217157,0.33030364316239114,-0.1751619722216733,0.14436030792754528,-0.0377198887069099,0.167730028946538,0.021256616968003073,0.0339597164548624,-0.6456533721800071
-0.05932509857221446,-0.09795974796002638,-0.8786765703990539,0.07063229584329456,0.01961477880577056,-0.12911990736101409,-0.029439539276938098,0.19063545290113937,0.06851386684573035,0.22091209574242132,-0.13002072077789484,0.2696931267945486,0.01403603532797959,0.27673745884147505,-0.12198564194282702,0.0708268775586034,-0.8058584983660775
-0.06530321441903031,0.04739884715197862,-0.8984413058269826,0.0038929012896300463,0.2792570313011322,-0.11451740243255759,0.0907351475033582,-0.31659009582710473,-0.11963002243483178,-0.2894930674092099,-0.12313858335512706,-0.037376937642558006,-0.0944303714269299,0.09839287189415868,-0.09896859032228489,-0.01078735391079011,-0.9479605496279381
-0.086568221354834,0.17203397383574215,-0.9395680700440879,-0.09340013005178283,0.2562790514242521,0.10369499840590946,-0.00012829911855050113,0.1937534617527712,-0.06828265525001864,-0.39601276420601994,-0.191351186686607,-0.24762340007220895,0.06179080997056685,-0.27207994564784277,-0.029096424189590464,-0.1688597101202003,-0.9704240324422221
-0.11996479289728124,0.24000633130078008,-0.9988435294387946,-0.11135050822652359,0.009562644913327256,-0.052710606674653215,-0.12769969730648856,-0.17624942934947163,-0.02217613387147155,-0.021866872154658323,-0.058583703742650095,-0.13813142335022344,-0.1192299684518805,-0.45576010038748205,-0.17422546992386911,0.01747008789204707,-0.9960037796763652
-0.15814003764898,0.223664935343181,-1.0474238974941261,-0.024785712489427736,-0.2064588008765692,-0.0674155397759233,-0.0742905924100169,-0.05659751959472992,0.07347522619988589,0.2813183835962165,-0.19131959579834967,0.10090933345991715,0.04623264852943909,-0.2374755482421741,-0.02165102445916256,-0.08969325890111457,-0.9756742391432733
-0.1922896250342656,0.1444077529608201,-1.0816780387238754,0.06818733654114162,-0.21390149003558745,0.0818170203408215,-7.605447634229101e-05,0.0421288437897227,0.046080368188232246,0.08341532161159337,-0.15468883807667066,0.1333098722447934,-0.06064592545862846,0.10375121530496201,-0.028805604495309667,0.031019643782792095,-0.9611008307413678
-0.20987583721749414,-0.015139412686127729,-1.0384904096177083,0.0829805988185166,-0.1277543654924398,0.04254131978359821,-0.1383304015631499,-0.19800265652095528,-0.0886960857614334,-0.22486434577486536,-0.08640413681974679,0.011559297774324628,-0.0402880242774416,0.27305664417705944,-0.012126512335306816,-0.0003004322701524176,-0.7991062640261428
-0.2084494382762775,-0.12404746899336005,-1.0259125426193176,0.016249022760758125,0.07207817877470157,-0.18145910687855804,-0.04654584156856156,0.13783991999910783,-0.056425371757502396,-0.215959575977825,-0.20105473164699106,-0.15408400651515397,0.035151327982214875,0.07661640997699681,-0.022668367949564616,-0.009290794132103097,-0.8813555651797315
-0.1891335001113672,-0.1549139480807512,-1.0533800543191594,-0.07115981271062266,0.21561446467621725,0.02698172409219257,0.1717811956245534,-0.22358697245479053,0.03575693344866071,-0.02349350849392673,-0.10423647913509149,-0.13304736408486528,-0.11079950501574809,-0.21029103332516352,-0.08147489605812175,0.0692630511134451,-0.9596007716839245
-0.15983285361792177,-0.13899626562063605,-1.0827033262918477,-0.11358557601086428,0.15581320792983466,0.026601070312502806,-0.08068851498823648,0.09310398086373262,-0.0017698367468932386,0.09095724988888287,-0.12079114542636471,0.043081245576114036,0.05230192305354753,-0.2980996543872294,0.08243816925897374,-0.09572244758023063,-0.9477420370880744
-0.1334095116530204,-0.08974749490477951,-1.115291449174188,-0.08400840320569669,-0.02974147544801653,-0.05176199766826295,-0.2517034241572408,-0.1311660773114407,-0.038214590060014375,0.007665567210570323,-0.16696764241030082,0.1015697097675885,-0.07750015257398668,-0.23570715482668392,0.0014117409381093626,0.07822198949693782,-0.9491023268632623
-0.11804222102723982,-0.04027726135709786,-1.1320442996218651,-0.011977744674861124,-0.1756428099824615,0.03982278198914413,-0.03242523202694958,-0.056746454119044554,0.0493083219871564,-0.07833556154222632,-0.16660259246794207,-0.005854682568050662,-5.953516513557133e-05,-0.107618537794964,-0.009991071342296154,0.10678116517092295,-0.9234261191385488
-0.11683291640042015,0.014432380960976765,-1.1549276069291772,0.037573572809493916,-0.13623889664795308,-0.05858752559557556,0.11720288679489932,0.03807108831950479,-0.021350641360544986,-0.08775859095062044,-0.0941940301228541,-0.13761188446566708,-0.0247976129582973,0.02528773374473925,0.06738007916087763,-0.023569638838676243,-0.9583585967951495
-0.1267347320094624,0.05780010698513394,-1.1835456273696467,0.03143300834021612,0.02239826609652651,-0.07103961320705232,-0.009428057227715558,-0.1575930560283043,-0.105749243880639,-0.09340220041174518,-0.12270557249971037,-0.11675071146940197,-0.04235804407396815,0.0627446688528861,-0.0031714058789268362,-0.009314359334760769,-0.98244419071617
-0.1423306907465821,0.07901611194001279,-1.2161763802541117,-0.011091613167202863,0.13647871486730256,0.04592790172305228,-0.13753758165619434,0.05774857100676112,0.009630733739003361,-0.056889057731935644,-0.1997878454168872,0.01871575232710887,0.00452481410941985,-0.009507624565567085,-0.053839595384731265,0.010553599079441867,-0.9939367691641403
