X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.1789166656772514,0.14216286904532893,-1.1641095929813063,0.029409570098982263,-0.02583654247985867,-0.08391284034642699,-0.32336076254356416,-0.0907283009795522,-0.12431976069883399,-0.13704634869168286,-0.1849233091341228,-0.04914544699959411,-0.014653826585590113,0.020226438924954238,-0.06501846600836703,-0.010040834509103314,-0.9782530808299539
-0.20122627991957542,0.06890976278277794,-1.196504921561156,0.007153301195141015,0.07409697620723965,0.05161600836496216,-0.08650016386389581,-0.036608694583204926,0.1430483177519819,0.03591361283208627,-0.1996665723447102,0.10024766984851263,-0.03607910483290866,0.05429418276479914,-0.10395777346907831,0.1180955288133334,-0.9896925075790386
-0.20879667441828653,-0.017528278910022732,-1.2185621705328598,-0.031161042231422353,0.0787022675849649,-0.006334842474618019,0.12037892317149468,-0.048749152483878344,0.0906486643188733,0.12498903844322862,-0.06192685571442336,0.11099456439077171,-0.028524181737305754,-0.008776236758749612,0.04467212458828107,-0.04426792241368682,-0.9667290050789401
-0.2002820483050456,-0.10409722412740152,-1.2202084338677723,-0.050758818681443274,-0.01730409587455428,-0.09546222044477848,-0.063227307390325,-0.05926798405546163,-0.12752583230405778,-0.06648949431675699,-0.14658394660544027,-0.013445263482607994,-0.010371689656432204,-0.13155205596379327,0.06632050433199499,-0.10108093843217247,-0.9167605023819836
-0.18114336109499818,-0.13150807005276066,-1.2490476640370878,-0.04083084474003651,-0.05142159215096376,0.010516464977289086,-0.09994610248549374,-0.02175141807373626,-0.07401749344958342,-0.2396137288652156,-0.1962598542263575,-0.15739244909357608,-0.034699213268645224,-0.2382862217699372,-0.0900820647547862,0.14153215501864103,-0.9817315642348123
-0.15493960768913873,-0.15686145800509543,-1.228927477294871,-0.01873654227909638,-0.07611318346441853,0.10329070953684805,-0.04288335647107211,-0.09071933332892435,0.049999350406665144,-0.08056290366167185,-0.09675072351260461,-0.09730926845531696,-0.04239972955562521,-0.1269824575340771,0.005607931988569126,0.03109265408801898,-0.8750344501752038
-0.12440358953145059,-0.21889523214050333,-1.111331690956304,0.00449567277929952,-0.13710610927313438,-0.013439286710822285,-0.14728974074613066,-0.0236441425059557,0.03416564815213308,0.164766432337492,-0.1287536660623887,0.11502722829751066,0.0038056336317311423,0.0666327516912315,0.054783048923012334,-0.17759651420156763,-0.6605968738926729
-0.09243423898705905,-0.27101134376683,-0.9424216121521285,0.027152821934308013,-0.13473542354860313,-0.03583969019829025,-0.12786213620044184,-0.08094815380153741,0.015208419086008673,0.10467490458778439,-0.18077860791561973,0.176126307681163,-0.04965867735326812,0.10039361792651369,-0.2132624488479653,-0.05613888261064193,-0.5548446789243671
-0.06580497881939118,-0.2071292550218028,-0.8387015533613569,0.01528888569296627,0.05545446925440545,-0.08177093775133393,0.11104987090200247,-0.01018652997646785,-0.02176471183378581,-0.16647795257503428,-0.13876615457440855,-0.07238866370694907,-0.01669235358146426,-0.03607882641774429,-0.28235303151998525,-0.04108914489212778,-0.7105397850309068
-0.05275425895963004,-0.0238433929303693,-0.8373912530774945,-0.05046999199120461,0.28191101436051835,-0.09452953472672676,0.17244489232178428,-0.043374928243613,-0.10564036675730437,-0.28506814708378225,-0.09920206254906239,-0.29197900766166207,-0.031504343040264726,-0.22914001233149917,-0.14119524758416657,-0.16594639994102878,-0.9210008268042049
-0.060852111707491496,0.17279680508644812,-0.8872983451635793,-0.1154635116472047,0.2684610800411793,0.025174991159943705,-0.08577303436143902,-0.05612167420409575,-0.06866985032775641,-0.1232075821514127,-0.14349294386207156,-0.16955142924739053,-0.018551783823029133,-0.3821278903614035,-0.08590972001272201,-0.1728885387432284,-0.9921296114020237
-0.09273117222151162,0.29653700859399024,-0.9515081064152453,-0.09473443074119758,0.023136723396517622,0.026422920605746913,-0.24243322326484473,-0.030481567082469074,0.07017354021325883,0.1477312177632104,-0.1589318823022936,0.12844227004438147,-0.03011202642711308,-0.3285346541113944,-0.1369090109590898,-0.01678101570090962,-0.999531477617229
-0.14194120426498014,0.31422662315647365,-1.0100165042677567,0.00015939587959756807,-0.21460834710170762,-0.03191716694534397,-0.06276572858015905,-0.09504198004486664,0.09142800069978319,0.17318876936473782,-0.1420948702094762,0.18952518960020326,-0.029505045668479446,-0.08443869743379762,-0.06053443608439346,-0.0027512714302327934,-0.9919524390724044
-0.1930187466602492,0.2352397391732055,-1.0509999570997843,0.08025152487778064,-0.25213499352954893,-0.02468404858953599,0.08305441751363984,-0.007499216936479258,-0.04036333110213475,-0.09560965389346543,-0.13517763858274523,-0.025728806614193633,-0.013900932953149314,0.12832175738434048,0.0161990406966821,-0.04404451350728322,-0.9714358833024922
-0.2300463681209357,0.1031134165512062,-1.081815585446399,0.07724856812529701,-0.0845869646794879,-0.01650885867407359,-0.005541201718082589,-0.062022122667543034,-0.1318482911983322,-0.2930836110718984,-0.126222145475948,-0.2030733757823726,-0.038352683802488796,0.1513545869713282,-0.014147735362301073,0.011098629735493803,-0.9633666679790542
-0.23947519991147403,-0.07708620869364302,-1.0567299637350827,0.010771235624971842,0.05647158071470537,0.05110454105043449,-0.14842918731234955,-0.05823139289650414,-0.01717645139096513,-0.1268826845803348,-0.15490938611332172,-0.08575799052003885,-0.022856552667422814,0.059114814449714226,-0.030369398322506513,-0.009168417800678452,-0.8382022914287964
-0.21518956779709586,-0.28360961182061506,-0.9418170879162697,-0.04516217049331661,0.014858588002417461,0.06557254926849199,-0.18079886918919197,-0.05338724305858811,0.11596452364166798,0.192266975902043,-0.14724361911790051,0.1897662181763029,-0.030764740333467877,-0.022511734975163233,-0.06418878962334706,-0.0687019606091458,-0.630928383007205
-0.16763042307834652,-0.3613549636335821,-0.8656358835875362,-0.05744472730731487,0.005847574061550231,-0.17193232486473364,0.013413447848815263,-0.031464598127364796,0.04056125894309459,0.16672730599254204,-0.13024757115465146,0.14922846365751385,-0.02070318554265793,-0.14195201038925165,-0.13618326209554565,0.020401505385309937,-0.7256191188629473
-0.10709314845803508,-0.3729496895312566,-0.7445706835445263,-0.04581157378351408,-0.05739660162408877,0.10452810783316369,0.05128012591241338,-0.11883184901990618,-0.05791916607685166,-0.16686136983684452,-0.1609704056789335,-0.06511709206304894,-0.03790890458545504,-0.18010597561351693,-0.02899681875050686,-0.17038864147503063,-0.6054844678924367
-0.05857588730376573,-0.2053948497338015,-0.7354582080260733,-0.0447745177100094,0.0569297790661627,-0.14208330627427446,-0.021213824921877622,0.12066066145476495,-0.13225211952440952,-0.3087720006375133,-0.10588598066957056,-0.2874022076657984,0.0026477195151732857,-0.25196000763029214,-0.15513427454075868,0.05464428653467057,-0.8578467656206937
-0.037425597031532254,0.028133555492718454,-0.7809074410508102,-0.05776719676879294,0.15694514833235762,-0.051792712721276724,0.01678431333729158,-0.24200156789845373,-0.032326083340977196,-0.10603957754331994,-0.13948916717346538,-0.21026301495328292,-0.06657768768249095,-0.24341850269860543,-0.022095366074558642,-0.05326047264435274,-0.9570809874404504
-0.0507711035419135,0.22487155329937547,-0.8441355358600227,-0.05481539397124746,0.11515864677815979,0.09338167910312811,-0.07085692211776917,0.1251264248499584,0.09513152715892037,0.16008846002157262,-0.16012007450281152,0.09797929757421087,0.02955077095837355,-0.12971654856395398,0.004578193618516302,-0.07628534821588617,-0.9814776172290247
-0.09449966074669658,0.32878041562700355,-0.9133691358079268,-0.019412393352989388,-0.03706531925405654,-0.062319861866388715,-0.16796931149623218,-0.16615069409112881,0.01095490229586038,0.12585412872558033,-0.10255645053862084,0.21679573428076848,-0.08309275535235339,-0.028194619973613944,-0.07508404014675141,0.032885204238147114,-0.9961258317256585
-0.15328658324030575,0.32220181465389075,-0.9771403568754058,0.030679690462956266,-0.15440511898055476,-0.04568877030414664,-0.028634291973090087,-0.024084789301799026,-0.02078566274691207,-0.11326103538915444,-0.19765427742737962,0.022969511080119798,0.022673704726996924,0.02206533885248807,-0.027280133080880842,-0.015320268125137204,-0.9984507264065514
-0.2071256035041722,0.22577517068599295,-1.0277611201680759,0.049989984867952364,-0.1442837959471842,0.05024667323319698,0.08597523575308652,0.003386829435795491,-0.040359273393705486,-0.23245347852242448,-0.11846702044042778,-0.1854540490029678,-0.05681862613575994,0.01898107274251748,-0.036351463112313076,0.006451030296007909,-0.9842060711051617
-0.2411343361320446,0.08900313041042418,-1.0756174348354492,0.025424012689061026,-0.01771701120606728,-0.08335389265758986,-0.029196434843307473,-0.11709119836693349,-0.08445928560815852,-0.10886700463071852,-0.08796900796512075,-0.16463205364403155,-0.025068303680043313,0.0038733096681491386,-0.012754880631520527,0.014475483294821956,-0.9911276034489547
-0.24774871847656332,-0.056038288470321995,-1.1103458645915827,-0.02005342206745475,0.08973422057038105,-0.0030738528408719157,-0.1182292399359216,0.01249480359260935,0.025714525122662257,0.06735121868902372,-0.20696977577289422,0.04439417377069654,-0.00039731087027139456,-0.019628346609239733,0.052110276904888675,-0.007426055787531416,-0.961443363911965
-0.2285583439589688,-0.17461382126040814,-1.1273255593064935,-0.05507883453716811,0.07978725972211365,0.07483270086542171,-0.09432558390267598,-0.10560845382593209,0.0788282180217108,0.086346655361345,-0.11729698654796306,0.1658159350250885,-0.06926118413890836,-0.06605347556736252,-0.021663667611794946,0.14266055990013893,-0.9213433599748022
-0.1946557614787644,-0.20234580122831558,-1.1753788750541145,-0.06669551914624461,0.036043835148600545,-0.14070483452815463,-0.01594804387712867,5.8948806982872526e-05,-0.02555092381808599,-0.040116625434590714,-0.13027175131732371,0.016973224470901327,0.021292868230587958,-0.1494993279695992,0.11372035942468117,0.053722822060471964,-0.998326705775818
-0.152043805024756,-0.2451043655170434,-1.1327545087371562,-0.04634140154243538,-0.13695818617725808,0.13394408469328623,-0.05071657221143189,-0.12493694980224646,-0.04415672264065351,-0.15299091936049047,-0.1662766715115559,-0.08962492027735136,-0.06261261168447707,-0.14986271108338656,0.1121602738527292,-0.04276289464211014,-0.7868675932123312
-0.08845335354086259,-0.5463758716886047,-0.6895301745728861,0.0395216008312147,-0.6340140127427649,0.47866366823217366,-0.5231955593315365,-0.08543379435046106,0.07274883671453058,0.05997540450182082,-0.14106489567765035,0.21348228011538817,-0.0265412916948512,0.12751850982013568,-0.10200866937258113,-0.34854909152453817,0.1221288239694478
-0.02155484636529348,-0.6013793078035972,-0.36445319848760904,0.12778073405265578,-0.37647446851108757,-0.6508370063320605,-0.07531780951343614,0.15719681876823466,0.005310639621987301,0.18974060893181033,-0.1264524357206427,0.06407631117903168,0.01075626840902788,0.197183672053586,-0.6210841328274516,0.07301085771517513,-0.22010709083034752
0.05901270576648554,-0.6507238662177703,0.13681162469318897,0.10726498545646912,-0.02362407313914683,0.36685270745184306,0.42204717565046357,-0.5079085743486891,0.0761911092162626,-0.056909670775222465,-0.20737160160503743,-0.041788370503074934,-0.12772893623213777,0.24449250044732418,-0.35271852535103343,-0.6953516914966568,0.21981180361431574
0.10649229556388673,-0.21766369068291258,0.22286154879459041,-0.06833244886365197,0.7329965664059495,-0.44752495656297797,0.19370398528193244,0.7339687034177824,-0.2371781617744635,-0.41375521783406877,-0.023636021850967914,-0.37713665748420033,0.13909860551187925,-0.25969906126221265,-0.6668424823273725,-0.15493851974254103,-0.7012087090042916
0.10542709310549037,0.31683136979033066,0.15508358428800761,-0.27012984116459837,0.8598333310820654,-0.07275070406212403,-0.07311060711778272,-0.8912378047953974,-0.19162113266113512,-0.34648922615054745,-0.14116101182037188,-0.3016473678671613,-0.2558708500450205,-0.7947870542627716,-0.30845835507468244,-0.3697871527855914,-0.9094334422615064
0.04302173532379716,0.7292263030919359,0.011445856801440835,-0.275229145831567,0.24375105397346686,0.33797721685735205,-0.26497384627450205,0.6757565414491598,0.2590742247725999,0.1791210296415886,-0.28807470836505045,0.13093655250214864,0.2487218742282311,-0.8526601761738108,-0.13675662221073515,-0.3121403254745774,-0.9858931453994252
-0.07497881533213668,0.8723947090853559,-0.12975527684259147,-0.056658526475574456,-0.5456301494047042,-0.1502061242588647,-0.21771271623079402,-0.5323689183248468,0.08116681500899214,0.4302861664412927,0.07098736752313761,0.32888044344599243,-0.29846087227437657,-0.38886131271672053,-0.23631470472573868,0.08225803060916936,-0.9605220677979448
-0.21479334597484778,0.744404711153865,-0.23951579994032302,0.2175534787511606,-0.7883400546063797,-0.15873493665053584,0.0893712018616386,0.059965905357762805,-0.06508292171011154,0.027245722009851203,-0.28936145022837123,0.029582564456309246,0.19596853339360742,0.3170505314288248,0.12731602546528764,-0.1779989353043363,-0.931810307492421
-0.33236538463315757,0.4655638446765016,-0.35377842727014464,0.28879376980375415,-0.3383349767518684,0.17528290423702142,0.1992880781736126,0.1874021897210283,-0.12098638716155408,-0.5193495940166204,-0.14074194414569507,-0.3390538825252114,-0.1376134464517188,0.6401349767473912,-0.01649419636113869,0.16346141031408878,-0.9870644513563526
-0.3943933224056224,0.11758037611498673,-0.4552712075827361,0.1100758005238911,0.28575377282726966,-0.08525760679570737,-0.12579832578631123,-0.4208515966612979,-0.161928635584197,-0.3541999135460985,0.022295708985967222,-0.24275744862158022,-0.05234808613720876,0.4925274156814232,0.04088325502606849,0.2046682510385196,-0.9762352848537343
-0.3897202463588034,-0.186471934561952,-0.571684627850033,-0.1334942569071711,0.5280628611443003,-0.1224445115804298,-0.19695576543285986,0.33386675034474145,0.13718411627903548,0.2448614367641575,-0.33307788550769635,0.17088320810498536,0.11652912014696004,-0.015011609411951787,0.32809278478685067,-0.04797971286776792,-0.9907142013465097
-0.3250441917517489,-0.4457143662730436,-0.6148469786160379,-0.23480731890658424,0.1581984306895856,0.2950464236775492,-0.07247307204536557,-0.4384577846638138,0.21845313073724104,0.378917322267053,-0.05442927008404208,0.4300247193481386,-0.23303567197967057,-0.4092994562056308,0.02884189112427138,0.3706970589695793,-0.7994153313122564
-0.2186276399078959,-0.6611167753041547,-0.5070487298205102,-0.1282390386164034,-0.47594694448055375,-0.025632439207743607,-0.29017160240609285,0.2225713715351374,-0.02994860445755798,0.06761697531714472,-0.15245536755757316,0.2214091155188409,0.17256025225831073,-0.33591584213548975,0.3460445756891879,-0.07998544531106822,-0.4727627071931966
-0.11235281994313095,-0.5615219617439946,-0.5458796602316535,0.029223017965309683,-0.42448585922376725,-0.3889292460850654,0.16492126279614938,-0.10449518903351473,-0.21447258083476106,-0.4029235113925733,-0.16708938101580728,-0.4423337134874432,-0.13676867524021075,-0.17384319765711354,0.042681616023193314,0.4212002419670666,-0.8621953620221269
-0.028368074194321302,-0.3346180765358716,-0.5737178125733606,0.0680323971650123,-0.014324725292308771,0.27101059884532575,0.3425307991701072,-0.20532037985359386,-0.05338796076150032,-0.3863867924248289,-0.10324376763601095,-0.5357969310260615,-0.005330100042339581,0.05359266231220028,0.2295741564365339,0.10508620584800776,-0.8452104413559589
0.009948948475190011,-0.027484140416267233,-0.6374248811550597,-0.016696547228858827,0.3812810606188928,-0.06307470072485266,-0.2829265821593425,0.31994790012343066,-0.030099898701014705,0.08217552141188289,-0.08635964323242662,0.016659363799888416,0.03800785195462053,0.20259758291354824,0.220383850397043,-0.02290500778536131,-0.938842080396866
-0.003530864031528025,0.24457762069482558,-0.7270900727218805,-0.0970424901928355,0.35491121224131983,-0.14948760885840173,-0.34686830811964386,-0.5047836345478458,0.08787370881699763,0.32780497741350967,-0.1936094853340291,0.4456024716248346,-0.128682636699208,0.026400236858034942,-0.09312632528235099,0.19739796907190987,-0.9909012165833301
-0.05748197378191999,0.3942890293657779,-0.8152016295225407,-0.07843809289584247,0.006353101716666476,0.15867880229884812,0.09418279757537507,0.30644221960924956,0.2292905064165347,0.1310576062373161,-0.24902053568912919,0.3119486209539768,0.09455589433372324,-0.17496462383350442,-0.012790689884777273,-0.028232088011538314,-0.9962833182408756
-0.13084608800318875,0.40910036863888344,-0.8929581058968032,0.006289070712454103,-0.33361021734262253,-0.07097601134915854,0.1436147921631563,-0.24039539472347282,-0.17875222506408817,-0.3046091864502888,0.04261558220386319,-0.2184406911029655,-0.15840183301652933,-0.20660783971643926,-0.0641430723049945,-0.004383431493261258,-0.9973109177526674
-0.20019413966537736,0.3089696233292154,-0.9519326001564897,0.08650096383333206,-0.34208101509621136,-0.16193454049357825,-0.08024303991554804,1.4584246607496354e-05,-0.2534754170551441,-0.37615491748989505,-0.22007681176326466,-0.43507132074303123,0.0925756194008287,-0.06681313748792017,0.03373129975847089,-0.12160520070427872,-0.9815110831135084
-0.24843278541530278,0.14963727336002486,-1.006090699923545,0.09126501079157667,-0.05532094046673364,0.16429197030812137,-0.04786336158566462,0.04123981451770398,0.08096628991324883,-0.047319082653385025,-0.18831571358759003,-0.14677609245345913,-0.09868385054270112,0.11536413144179503,-0.11326650619855749,0.15043040960148124,-0.989844088349935
-0.2638256882817315,-0.0449017450343403,-1.0208396707297058,0.017163273471079155,0.19913204659440864,0.0042102992698696,-0.11152206054015312,-0.22301614406544634,0.13218143433081497,0.2971936980948404,-0.02162005039871695,0.29048904861216585,-0.03518875819292444,0.24588994442681322,0.00906067210145678,0.07360244863385135,-0.9108567266427812
-0.24726204639936544,-0.1905034308226352,-1.0419618051659105,-0.07418835434393323,0.22740532343694597,-0.17844399855329307,-0.12697451600052811,0.1226822903663698,0.019379765501654544,0.1684242244816856,-0.24344577780807286,0.3116610864137068,0.055728133921523426,0.05663437784377101,0.18322906778589054,-0.10282797591851278,-0.9200381904799402
-0.19769499155267178,-0.3882425499104979,-0.909467457112351,-0.09767256377290057,-0.15002617212252145,0.3372569424188643,-0.12240924523988905,-0.272737889386758,0.0017185151539069743,-0.21298176308180405,-0.14757724613728274,0.07169574882569041,-0.14391672375690479,-0.22594683037082697,-0.08598038290404353,0.048907102175437256,-0.5504370250797276
-0.13757988222573048,-0.3781994880235271,-0.8825257905374455,-0.04909981118220075,-0.21711204831245023,-0.3489038100471714,0.021974015250248335,0.2548901199292408,-0.11398237441735048,-0.25050288944854493,-0.07717350236569964,-0.33410591383294264,0.09780245683779287,-0.37562825896302143,-0.10242000853826339,0.11313666324115257,-0.8237155006102602
-0.080818671357755,-0.2691495252816888,-0.8610480087107621,-0.005379268570964046,-0.06207376961692124,-0.0234626267179312,0.22977811559064665,-0.37150916320783256,-0.07541888026344379,-0.10089630415436057,-0.154510873805222,-0.3638620504477186,-0.13900682940802278,-0.21388376308054702,0.08236394641952116,-0.10795082464930117,-0.8276447891649277
-0.037652528329845,-0.1905698890727774,-0.7392380193009216,0.0033226132862838043,0.01774468536350926,0.341021233759808,-0.24021889599499024,0.2063300185801935,0.06438978724092381,0.10048632221079945,-0.1531951647629064,0.12753448313571436,0.07071812602952932,0.08216630084069831,-0.016046008232907583,-0.15026745410343134,-0.5871884719870861
-0.028941892052609774,0.02874343035770388,-0.7676746021388021,-0.019157428073112936,0.20858793702359413,-0.4428509389686105,-0.26937807967373617,-0.10093697904845311,-0.022248719328783806,0.11234472040405419,-0.08817687568498278,0.22637177688440202,-0.08626654306284598,0.05509816767342146,-0.2639186640691691,0.20333701228766143,-0.9468797984172606
-0.051001457792361204,0.2228232725518542,-0.8267833334151375,-0.05182718254423624,0.20771013368168934,0.07132536981191984,0.2742081324671557,-0.2476526576520357,0.0824319222690908,-0.09594071177452013,-0.24632116406319327,-0.0072313008629808495,-0.006320225427104975,-0.12244075623379602,0.01030874404984683,-0.15603872841494626,-0.9910764203315091
