X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.11453575763734924,-0.9319749115811736,-0.13370558516902198,-0.0032237557020365903,-0.10589543092101228,-0.062041283934531455,-0.16914570670786577,-0.06154495151681294,0.03897401958954849,0.06610518234827123,-0.16591537040880333,0.32485460447137404,-0.2102034189220281,0.014014246178127632,0.0035585125401389472,-0.02388536866890456,-0.04152836991229336,-0.9930856358782985
-0.1009064704215924,-0.958279409100103,-0.20611306985173927,-0.039684347632054084,-0.09841623653724851,0.0724554996527087,-0.13884213263199474,0.1595773793634676,-0.08150488046741733,-0.1572588838733151,0.0654008481205941,-0.054583495009759564,-0.17304289926751792,-0.014301027578324299,-0.051390812119732066,-0.14688689706516644,-0.047127704620139155,-0.9492183129029013
-0.07773541572770959,-0.9603402759628501,-0.2598567990574776,-0.05855854086070822,0.013150130066335919,0.14004303424265885,0.05035729596320415,-0.06681811844120134,-0.03629676279925487,-0.08908236296559813,-0.0183542487944236,0.05539897061392551,-0.09532929384529798,-0.14458207568098558,0.0384513701708189,-0.21931565418144316,-0.02092369820408646,-0.8904663759034801
-0.043282124124986,-0.8943957992414848,-0.32346296205908864,-0.04186829623004107,0.1674566274442435,0.1411780566982359,0.03649804578947191,0.13610880788413016,0.0031336291085999335,0.0005563350655566346,-0.14187569409178247,0.2605264603297386,-0.12137518429626326,0.019507893886395955,-0.06154257017751352,-0.15113460498171227,-0.10953419840413947,-0.7222471782209428
-0.009004332998490572,-0.8298956014427508,-0.3318751851983799,0.009824281463766571,0.1194073954936381,0.0843008279088886,0.0016590035321870644,-0.05581250369576096,-0.03569535109223276,-0.08333160902167425,-0.07507236053833433,-0.0691601327656145,-0.23175771179689908,-0.00999927253018762,0.03889730152425086,0.0029357795758275795,-0.2264984589037512,-0.7297570344131254
0.011830663236027883,-0.829573470469955,-0.23735896866105155,0.03943533501214169,-0.14957993281297233,0.04064636344371908,0.1071094716444434,0.04868193810665211,0.0021013551763060523,-0.06482997630424159,-0.06238580946806571,0.07276599831879826,-0.14815557731032536,-0.09597018644553601,-0.04513158484511104,0.09839962019673965,-0.2428583833406247,-0.886890893844823
0.01639517156091319,-0.8633614915794462,-0.09189770452634638,-0.009924160897557766,-0.3166312282008229,0.12051561058679683,0.07966860490915861,0.07099486885010764,0.01831482924649408,-0.06019139361408754,-0.07670066717125101,0.2169430365225682,-0.0976371154575153,0.0031300818118948914,-0.0004915341977163035,-0.04859439809956778,-0.19710113696522158,-0.9555072641060297
0.004388593515014083,-0.907766379185756,0.03984300811955843,-0.08129515997009251,-0.20304332505052425,0.24153583198938922,-0.04166029987581388,-0.040006601139898845,-0.00940444145054009,-0.07678586153179412,-0.04973853667978756,-0.05527618631986164,-0.19464947648825615,-0.041951930185939235,0.005826282454048259,-0.3319599394731828,-0.19476056046135992,-0.9695269798500677
-0.019895417927859205,-0.9424076189255224,0.10851674307516146,-0.08272745390293201,0.06295709493014856,0.21899722575999903,-0.022044052367231615,0.12409803983889667,-0.026025631952875994,-0.04596394952401839,-0.043161430763513864,0.14012105656480123,-0.15182415008920946,-0.07286931970504007,-0.03843930115539351,-0.40107226243667204,-0.21303363962809263,-0.9499381128561426
-0.05018708226746804,-0.9704684707159325,0.11033087972740696,-0.009126069025608752,0.19492308299164574,0.06130791666895097,0.09685988279363023,-0.053297918361792096,-0.03786966317481022,-0.04063944408548259,-0.08291949254017916,0.14281674783663045,-0.13381249282039676,-0.0013169234029861698,0.011651748427954356,-0.13961001897729552,-0.18373148830269626,-0.9546969901484521
-0.077499752510365,-0.9859624294914857,0.05364070033910906,0.05405270551263963,0.11102590281458036,-0.06220656784352829,0.03818005966728255,0.10313249163739324,-0.06002991897709076,-0.08650571332203028,-0.08527404556643048,-0.02047534732588374,-0.1659222082948969,-0.053302228134202045,-0.02539800500783418,0.13857937640054518,-0.16323034385558544,-0.9415547418121323
-0.09093931966582858,-0.9593791249181244,-0.06184797025452127,0.04512961453649478,-0.022102946839563486,-0.09249115544156183,-0.1934728648916776,0.013974537029643574,-0.06186813529941981,-0.09112852009149075,-0.04430678518351061,0.19357105208136294,-0.12674698345323487,-0.07761680272354798,-0.002648475937564787,0.11042571957917646,-0.1888718908852125,-0.8487447769444253
-0.08318536798394327,-0.875655671990861,-0.21534304436488227,-0.010250911452532208,-0.04381070453476932,-0.11151527476127998,-0.2697015498496883,0.04757780746664331,-0.03315684431595045,-0.01803274416882883,-0.03645434554121074,0.08522473662416719,-0.14696977225250507,-0.009152723010834363,-0.02411133791929332,-0.17386672471892317,-0.22626619310294438,-0.7124408870563083
-0.06838580382108228,-0.8559935518404016,-0.27683450864080206,-0.0370323051927679,-0.12531284015870736,-0.07840242920138829,0.11622492772053405,-0.027019059508509358,0.024551772327494614,0.0495655258872123,-0.11174514550898262,-0.04419371990240106,-0.20867499658988187,-0.020221900120953262,0.0132542708848018,-0.33804226312690433,-0.21884262050847592,-0.871664858042967
-0.042292529216995445,-0.8222272761954756,-0.2956346375726764,-0.05673562203445015,-0.09014150220083283,0.1336722836662254,0.18240888758968077,0.13633043678561818,-0.08454454713393444,-0.17656360038667251,-0.026121138790396348,0.2893438400995396,-0.10325402097405956,-0.09278021993681396,-0.04133571104644307,-0.29235689736605497,-0.20443314339316643,-0.8120895641259703
-0.020938114201981328,-0.8300895456582327,-0.23401302746407726,-0.05279383511138169,-0.05995007365741967,0.3944230784712397,0.061271478712574545,-0.10037394173927283,-0.012376051265410193,-0.06966385812180098,-0.10350074667152909,-0.11054363240870757,-0.14053053283454464,0.009823622903015305,0.02253709510596491,-0.08542365651031958,-0.18705139941365867,-0.8965390827738325
-0.01006448319802511,-0.860665867230421,-0.1318952616203395,-0.0315051390860932,-0.04249296222989962,0.4318300114455158,0.03748621010866593,0.1559465683828687,0.06454849647566507,0.021214486134275568,-0.1023844183861462,0.13267845456266758,-0.21125214397201553,-0.05879038247823454,-0.031653790256803815,0.028910849914669745,-0.18039506917493697,-0.9346377690035429
-0.011641336442936412,-0.8984371847168837,-0.030567887088797985,-0.01163975286371055,-0.03686852925187978,0.2311233147149525,0.10579958964046976,-0.05526777065758148,-0.0017725457362505193,-0.14889877263064333,0.01071311476378356,0.227421102714094,-0.1244877907115054,-0.024837524166048786,0.0020236124649199994,-0.011191974680058392,-0.17773855207297884,-0.9480962218111125
-0.025081681702215697,-0.9450047874070463,0.048094763716678424,-0.006740592505945275,-0.038989517620333314,0.0009216553299713492,0.08086335674478207,0.07400206146728494,0.013359579624482754,-0.09398898562192026,-0.07723784328131011,-0.1614563073393368,-0.13771722309560408,-0.04435021201808231,-0.019624617997648364,-0.10745683270393658,-0.13946487184599476,-0.9761237956315166
-0.04433830702804675,-0.9777677492127108,0.06957856042572996,-0.01038293214341679,-0.012949101693686016,-0.11449470608751344,-0.101008038168662,0.0420209412296868,-0.0014256861249989372,-0.02681103580555322,-0.1192358620003855,0.2683285217661977,-0.15690654631498435,-0.07547076174559975,0.0003542924493307176,-0.17333188660025178,-0.1476306458672838,-0.9566021220877321
-0.06510823336311522,-1.0047289154091257,0.043491454489396286,-0.0083989053512461,0.004191311854882196,-0.1325803993085568,-0.17374616170182455,-0.015803548236417497,-0.06404240364466596,-0.056598942387775075,-0.04293390964422239,0.0973429049973118,-0.1653486768096729,0.01793074049293364,-0.02094072986479034,-0.18209816320633987,-0.14837032966272778,-0.9623017076820097
-0.08256423623783438,-1.026023110564694,-0.01678513649558111,-0.0040020564136040715,-0.0018814653451638685,-0.08572895069891406,-0.05076118075110769,0.10180163967282807,-0.07189794885815903,-0.042720437248826015,-0.038103466908302686,-0.07386059072022,-0.15648580341747853,-0.07151964860110127,-0.010279559906408942,-0.13691158154174632,-0.1192689612421004,-0.9667048549441632
-0.08986948789936733,-1.0209668612331042,-0.10898235286227775,-0.011047667609084266,0.009460496536310536,0.03468654265056026,0.024873784949815958,-0.019813086143359304,-0.06056793881304534,-0.044725226338873436,-0.0740216710562811,0.2907492141617347,-0.11693525433138019,-0.07660436528809045,0.0015779276495564432,-0.0959186091254074,-0.11783687231937257,-0.9093414113035588
-0.08726811106859356,-1.0148197150361506,-0.19119492525936865,-0.01588267145818545,-0.008546099217332292,0.16934948345832734,0.036791746387689006,0.058348601988360116,-0.026964372131123016,-0.040483128210718755,-0.09159709510990732,-0.040269399104541526,-0.1669990687974433,0.03636393552541084,-0.029985962738473315,-0.05314499761316349,-0.14981579404504364,-0.9092781704093089
-0.07861068923655912,-1.0400429039867085,-0.21868892818723262,-0.016163496611105943,-0.08881895669824202,0.2436342598466923,0.09823445870185443,0.017382191322761642,0.00875837044415051,-0.06449276832666806,-0.06678467023526569,0.0499002648385698,-0.19290830841262374,-0.09136006899950289,0.01693879972883816,-0.022255189310660728,-0.14042009560729696,-0.9817172155745721
-0.05574092982926959,-1.005944975509773,-0.25610876051544074,-0.036580838230420354,-0.028836874834352266,0.22095604804562274,-0.03579447029467575,0.087481638208176,-0.02860122479146099,-0.15622695569745926,0.001272786630110323,0.2828571062325289,-0.08000600384179912,-0.05266483661105881,-0.05059906388659152,-0.1028620694462613,-0.15769362104081985,-0.8221717436917702
-0.012411883486561304,-0.839889645333491,-0.35333969349813377,-0.04963203129179139,0.21023368039854584,0.03255072205738663,-0.28978758190606646,0.05829781104634191,-0.05096333776994699,-0.10296414713657553,-0.015522204349663005,-0.031136432180690288,-0.1310450393348237,-0.033284976325808846,0.008279029655084758,-0.2758788524376663,-0.26614000085940914,-0.4897301728432928
0.01973978193693493,-0.7630165395415982,-0.32377296732476735,0.014229832671072806,0.07993411123607141,-0.2131862670103084,0.08689643167612449,-0.13022998429019417,0.07374364090115781,0.1544887550120524,-0.20248007998631612,-0.04534113193317579,-0.2613729688573747,-0.025808917429126832,0.017202120998896175,-0.21339579201678127,-0.34563671212507974,-0.7222471782209428
0.1036738169635012,-0.26144556592957746,-0.5643684792059638,-0.002741062478506473,0.4621547494809861,-0.3682636089962742,-0.6320348841394758,0.5889184273908978,-0.39648998079112197,-0.4657898115651957,0.2559451120971412,0.7905269800480959,0.09891350121120634,-0.13376089395172408,-0.1503260329343855,-0.36351348223586766,-0.6539628351346054,0.3612669680754037
0.12893983533399256,-0.17124947710923322,-0.3811675848776267,0.08391688191721425,-0.17772047930243573,-0.3447281508583062,0.273447406813075,-1.0124876221639096,0.1839603813970936,0.5283382986304155,-0.4618015074766958,-1.053289435930815,-0.36419977155249605,0.19546949812026293,0.2331716026722126,-0.0920042321746295,-0.6834501759067942,-0.683828334964092
0.12485280213762806,-0.16799272909233542,-0.08037263450459364,0.03876200270232277,-0.7149562354693855,0.17052107727607702,0.6350426020069413,1.1936609131424492,-0.019131777535265182,-0.03179426391567719,-0.10837435369840853,1.0252681065633649,-0.2061298602270667,-0.2379450538790625,-0.3069593162099268,-0.004142304615533554,-0.6088141500848401,-0.814760701396853
0.08787932133552401,-0.22374633854512838,0.23219251439303878,-0.1384192962687627,-0.6130027869507182,0.9586416290267963,0.04569846554578638,-0.9805327537179199,-0.28248167442093286,-0.6388196025708931,0.27994229273643967,0.07335970449212437,0.06388749001222682,-0.009763551082640598,0.27023277977026794,-0.2580083739528183,-0.4797758479465405,-0.8870648063040104
0.023024184682649995,-0.3023683661141965,0.43763698713166854,-0.20943760499997977,0.004616488011655928,1.0913114769138899,-0.13923524146310218,0.7167358346171764,0.26270695349551487,0.37208911935871036,-0.2726209888050175,-0.9844703560219987,-0.3069878569676978,-0.0749046336428516,-0.23235807599074387,-0.5202921068885251,-0.3590452361056127,-0.9032189022289846
-0.05070914809690852,-0.3636747784639792,0.47120788699745564,-0.062227090132496166,0.4811651339807532,0.3720643267471033,0.29750377287078744,-0.25290806443807656,0.11177364244739008,0.03959084368977539,-0.08306622733174951,1.4790416750185171,-0.2220863395823387,-0.07634621679690834,0.17619223793778538,-0.31485795659143734,-0.34618858270139574,-0.8720846194785512
-0.11561960152397244,-0.42580792490405694,0.38147588152420897,0.1237241006332892,0.3953767656710596,-0.43373633701562975,0.3175128073487532,-0.07056015119879122,-0.18851796998605386,-0.5084577306723108,0.10964724718171603,-0.8823344456343872,-0.09040927702089963,0.1613010045570895,-0.13256774742011224,0.2104555939622783,-0.18254507689367716,-0.9067248193039668
-0.15880649503081523,-0.46187901374886087,0.1887469320541273,0.15337433661809596,-0.009476583618216683,-0.6658548394538903,-0.35241734237417965,0.48401440171856214,0.015069413017252176,0.004248441052535412,-0.24346448607201354,-0.4042516519123752,-0.13349197476489805,-0.29350217400845513,0.07294113995488627,0.4649775255919537,-0.034579879217507825,-0.8753454780883148
-0.1772356912509797,-0.5207799248135527,-0.012430520065861095,0.03674127650240244,-0.3441310990660452,-0.49032494478679167,-0.6542025212478726,-0.5776730999463056,0.07986432463365567,0.21736218399649143,-0.1796426289690436,1.2280297854698161,-0.19556639869587245,0.10560154353213891,0.03170680708867768,0.042224005882995685,0.00551087081716628,-0.9493104469807118
-0.16767997043268668,-0.5599678396218635,-0.21115110571948392,-0.10613611394234701,-0.2722123791615607,-0.2114557090092818,-0.23206362714849593,0.6560945556903341,-0.14783387801961456,-0.18378867566617185,0.20156870836627094,-0.9117070934995197,-0.22414879170551205,0.16082202058259232,-0.16705120895030545,-0.5739698525958151,0.05048316097755978,-0.9046837194420493
-0.12923642028017734,-0.5375981854369077,-0.3965006426909018,-0.15787636068414856,0.1274410464378255,0.18770251654675407,0.25994085902985686,-0.43698303161174157,-0.12964638490421576,-0.1740293270051121,0.013936991698702439,0.5361426654940409,-0.03388281142871474,-0.5318358919729751,0.20105449106422157,-0.6399869078349905,0.1104506854583851,-0.7489941239327852
-0.0764136644764365,-0.5210686067855475,-0.48142376558835887,-0.06858019387484682,0.3248553592069774,0.5183407032411291,0.33522063532081137,0.26546586114417314,0.08708320915470225,0.1621592289774627,-0.35062533180691413,0.38898922311634343,-0.06418883924667207,0.3207336727326815,-0.2375246329364915,-0.010368279300482341,0.01190233236917515,-0.7565948889104522
-0.020821117774349918,-0.514998804882538,-0.4540779452155915,0.049558086568791015,0.14915685577068105,0.5851827723634555,0.0918559344739649,0.048863167646496786,-0.026849710016028427,-0.2108654091796709,-0.018355679094273714,-0.4257393288627378,-0.3785268004671152,-0.04207699121462827,0.16276461256126096,0.5637123796898378,-0.086777760676511,-0.7682549287877887
0.01972677216544061,-0.5554970543368247,-0.30261416506264227,0.07028946337277397,-0.2331169181480649,0.3329292390197267,0.038960735358777976,-0.18937203307313055,0.043228737254569216,-0.24087144029990504,0.09204139912256104,0.42261462862448207,-0.04887281922277065,-0.29869216041395996,-0.09036323411874458,0.5137861051233537,-0.10540756896509862,-0.873499634487394
0.040647616993359836,-0.6087690328730522,-0.10026419283392463,-0.02521302722879315,-0.37095816484873556,-0.008012194390005778,0.03140582648861945,0.37432428494796866,0.2126080546976128,0.09651513671177891,-0.17772358734389926,0.006718636024250602,-0.03961505311155333,0.25511357944043755,-0.04654165453485437,-0.09797588527267875,-0.06203115658119629,-0.8945430420490682
0.036862785106268836,-0.6743826780745172,0.08590327293469913,-0.10964827887338824,-0.18169664697641497,-0.16863182654007802,-0.05601487105818714,-0.33617611619745236,0.006815995689821941,-0.11266552678479325,-0.06674281919218372,-0.05409148746310388,-0.35391731101943447,-0.1717908536425523,0.1373343984638915,-0.6693874565710992,-0.09586046933521097,-0.9290923330889995
0.00936188839843588,-0.7428562049303076,0.20351048822509865,-0.08588187973576422,0.11844604365821265,-0.13541959338874454,-0.10192306635321657,0.33547856437075496,-0.14037589249504578,-0.15347774263666625,0.008316383042792141,0.21071002655111792,-0.045207603939388274,-0.06367257458425879,-0.19300454144166201,-0.6005734131825466,-0.15899860082509154,-0.9629854998510875
-0.03317197470134425,-0.796023359665611,0.2261694402747263,0.010579995469811587,0.24241263944433133,-0.04179691906384697,-0.05545549844693465,-0.14551892027006486,-0.07903827011152365,0.07708011610487953,-0.14901303737017368,0.013864755391144179,-0.13211754052935132,0.04078101506279119,0.13478918705326381,-0.03237247493596984,-0.0668279326623924,-0.9661870701224917
-0.07961424339212486,-0.8352478078940392,0.16081113384478507,0.07778889317697346,0.1272636954420705,0.037000179237094644,-0.0020550161339981665,0.0676113603477575,-0.09409591895642866,-0.007872132305389301,-0.08598114534520618,0.08824478660863977,-0.24342378855677815,-0.09837208690750787,-0.06991562272502228,0.34162577321722964,-0.09954774112009213,-0.960131754498058
-0.11553202693151621,-0.8526947839213942,0.026387926822013963,0.06032552593209295,-0.06704876857482389,0.08468171239771527,-0.011437896199295805,0.12197418820261263,-0.08661773520792393,-0.137571057033696,0.01401911062068839,0.14749869010239558,-0.08081233714402314,-0.025508405378815824,-0.021950675626354554,0.24365184106845694,-0.16240121968274412,-0.9247959048358928
-0.12851115114019496,-0.8491489782663519,-0.13492033078034738,-0.01264774793709511,-0.1531342794147862,0.09536783705254237,-0.028179252816422973,-0.10686381292257752,0.030116658046455136,-0.027853979640358073,-0.08163321149803393,0.018184222761046698,-0.1552155140251148,-0.056877486643753694,0.029639816499112293,-0.07693151764513184,-0.12127554206893709,-0.8798079136888275
-0.10419731880794758,-0.7594292118428161,-0.3280364711250793,-0.07911673916227724,0.01554112132364538,0.053132934781296104,-0.15079237415421698,0.24204618239755038,-0.009940531536272057,-0.09271995846994097,-0.03546810232875386,0.20958130346233328,-0.1454485165023518,-0.04214455466280187,-0.07708309126269441,-0.4075866841772364,-0.1930191980724153,-0.6577493711977647
