X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.0740759193904027,-0.7951496587749858,0.14003968700017566,0.017346455509477776,0.15185476199022285,-0.05122818316538913,0.12618771308961407,0.0024649999141876933,-0.08622281273119903,-0.15049381272034612,-0.07192208511075149,-0.16593687522895395,-0.08012544237449226,-0.14205580937208118,0.014409572980196517,-0.031056671973152206,-0.12270675553150978,-0.9431397167242719
-0.09536514691496101,-0.7809693252683714,0.017875055470722545,0.03983067044678368,0.1070641519353126,-0.04908223276736823,-0.23276059599709975,0.09136478245307966,0.0008393842427305565,0.05516575998828466,-0.1836418737725961,0.41399273914810686,-0.14597490743604746,-0.0276432667769837,-0.02997627271156933,0.1561669555925087,-0.1393323459135576,-0.8254760804163306
-0.10460151493164593,-0.7789601809747254,-0.1061334954033667,0.030364065342329605,-0.055592390279226356,-0.08617248155051782,-0.21627298801854034,-0.05448064250255791,-0.025256271069329927,-0.02619553570916322,-0.023513672676756525,-0.06973018015561105,-0.24098240155242312,0.0728234301538222,0.007153484458165105,0.048402830548825326,-0.1701735292164236,-0.871531261653864
-0.09501129172922085,-0.7572459304923815,-0.22186322414679893,-0.016526728539889568,-0.12884754104831353,-0.09799528884232611,0.023371629601480537,0.14459699618056243,-0.06647298214414321,-0.14833772802741396,0.04935206454936658,0.034160108855342264,-0.1133437727294676,-0.17751773747596367,-0.033903808017242465,-0.2004163037939528,-0.13301209578816553,-0.8222745101449264
-0.06272187479753255,-0.6701453166155054,-0.3385172504231173,-0.06965824465232373,0.006935503782403041,0.027286125758849256,-0.007000072927703882,-0.022932347912489104,-0.03569504498556786,-0.06522712393626795,-0.09684740815186355,0.29657899712462577,-0.05160288419423675,-0.032010233396866705,0.001753339617027505,-0.3499157195586513,-0.15476384794768738,-0.6497454455192542
-0.0018977546555745128,-0.4389594477062537,-0.4956456974025498,-0.07227001088645468,0.3100322856395148,0.10229091680615121,-0.31910880544211373,0.13497311816870017,-0.09381260579879691,-0.07228557446219586,-0.060610708406012015,-0.013928790916239997,-0.20275561308851398,-0.004261504493931589,-0.02804454257129363,-0.35331574002509825,-0.34090874058658727,-0.2774660638491925
0.05216873825307089,-0.29564860295981554,-0.4829667119347403,0.02539448231334629,0.14902220571103775,-0.0019689938666813678,0.07516852297411836,-0.15377092244027868,0.009179286864111402,0.0749821882038797,-0.1133813074127763,-0.030961301961190624,-0.23397619660073665,-0.04667164081330821,0.025933850693253824,-0.0661093682415953,-0.4599577511966052,-0.4937103966251497
0.08294789404097958,-0.2701824587606365,-0.28661090443376047,0.06920236078484598,-0.3185448728261042,0.03948145993893104,0.4728069277853717,0.18267859682190468,0.016557235414465854,-0.05447882690954542,-0.10100890085081105,0.26010638519245033,-0.10734492318821576,-0.01478995733304822,-0.06099675106464719,0.18295728317931848,-0.39409561980487906,-0.7514170406937368
0.08542120054923785,-0.3001942381778844,-0.01840621719416813,-0.031500601342898005,-0.5102614557703494,0.39763719693544597,0.13518031491536608,-0.0616407697147866,-0.04564798315479879,-0.2347800320320096,-0.028044345808190263,-0.03437151641203773,-0.11530730586980054,-0.05395119805571036,0.043293792001277254,0.0038776345117768063,-0.3299935082935672,-0.8357250578407147
0.05463152638413349,-0.38144019075225943,0.23572984066589986,-0.1358197492062726,-0.2770532432883608,0.614084994637426,-0.15971843626747873,0.04541517787021809,0.08218558645226626,0.03254181470902884,-0.09474721202238201,0.002803760109333364,-0.19838845319120357,-0.05921331498566251,-0.037886933557470304,-0.39530278182349377,-0.30976642746161476,-0.9292939134394212
0.00218954746358202,-0.45735557012958283,0.37081440886557426,-0.11091105927043743,0.14516965396236925,0.34621451159226524,0.04048228177456692,0.09517791592436176,0.04029261217487745,0.004064163415418376,-0.025666828108021122,0.32518884641481205,-0.16872149620407195,0.011066795175000532,-0.017397874889251597,-0.49056660715585765,-0.26029776060615195,-0.9198868304197397
-0.05977362595394187,-0.5309492246625802,0.3797334147024616,0.010872727648990832,0.3258942135911731,-0.10002181930666998,0.25926089529008034,-0.0744336175745649,-0.07786861801396816,-0.18045659939940017,-0.024851666137556072,-0.1103101959076439,-0.1363923819933366,-0.05266015600942653,0.014472768525235491,-0.1359527109689419,-0.15216679997911453,-0.9439658009054119
-0.11526852846346092,-0.586809988827983,0.27164808205990987,0.09807058125651236,0.18557039495044858,-0.30658617290581236,-0.030564580668863583,0.15589027348691542,-0.05434812468638117,-0.07999877858210014,-0.15814649891824006,0.07936610270134126,-0.10744452828778495,-0.09964307656804705,-0.04026661369661022,0.27291658406521613,-0.09315188472337366,-0.9331278926533251
-0.15218742557600484,-0.6282326902498785,0.09055877091571207,0.08102561182781676,-0.08379045273322028,-0.27409941072855504,-0.40103813505973995,-0.0723356872484805,-0.022045897730563424,0.01000930952164314,-0.10744650254564247,0.27828638847690446,-0.18198227105452935,0.013056644487654978,0.022390612997588377,0.27891928132188326,-0.06209576123427574,-0.9242939302377837
-0.16188425481517998,-0.649180374167914,-0.117335458963445,-0.010673331554485799,-0.19928270178079333,-0.18328949236155567,-0.2940863113283636,0.112573776056482,-0.046035592812822324,-0.052370093460967104,0.04270632433450361,-0.09021148424420111,-0.18724626105647646,-0.021725822639398595,-0.046414030574560505,-0.12493914473356504,-0.026763066090018883,-0.8884482008657283
-0.14755073803469387,-0.6855072820618322,-0.2743026623564053,-0.0877497216625569,-0.1380179264105298,-0.007784918737441471,0.15874769855577386,-0.01739050136717979,-0.008621235871302702,-0.0415253733031844,-0.04294801079373001,0.13536841347193795,-0.110545096722509,-0.11047619759436289,0.023982983702477645,-0.42699733643159243,0.04269578244807004,-0.9282306759048438
-0.10865233877150071,-0.6892418657767723,-0.3854276507199056,-0.10258571858307763,0.07034874660495749,0.28294904172484636,0.20549309770066837,0.07699656019354051,-0.02682964510024055,-0.09801039135344758,-0.11880458724370513,0.19007423091105702,-0.11678794102144563,-0.0025728727039804333,-0.04052852763557102,-0.31550220083136327,0.03850890917336014,-0.8339701230252784
-0.04768618733650498,-0.6034135606466711,-0.4778272864698785,-0.05452460748631338,0.28282053614995806,0.4244527782666663,-0.14752495106082764,0.07478224631529384,-0.071347818046684,-0.17175750149003322,-0.03032353093549678,-0.00513324089503886,-0.17525160683861163,-0.05719704908131862,0.003944988038317998,0.001690825080622016,-0.08098610314870291,-0.6003464019982542
0.07333038165071692,-0.08612933608981532,-0.7971073722228784,-0.007765309919064323,0.7941078977730902,-0.002625544306034122,-0.8968997471752944,0.2398601535936793,-0.23032963923040906,-0.28966691101743813,0.2056592037635927,0.4427422427429599,-0.021650178383242347,-0.21238594860144455,-0.07070226758524745,-0.05591059870165194,-0.47196306531530197,0.4778673668487674
0.14349042920828725,0.04050668703449167,-0.6410835705304794,0.16315673951157605,-0.02376664719396071,-0.652763501991738,0.5122893842433793,-0.6274619553254127,0.3524674185222827,0.6465988858967149,-0.49405674277289857,-0.6648676766775186,-0.35793860905409847,0.3046744381294326,0.12912679308216757,0.14050239197063297,-0.5770348173399031,-0.5288090929338776
0.1852906102256635,0.1073383921725124,-0.31488945042681726,0.10743577781626046,-0.8100040392614456,-0.40753210977593746,0.7317605087248937,0.8876164220990872,-0.14338323471812442,-0.3866181832666761,0.01779384994888389,0.8744078342674169,-0.14713004722298273,-0.28662287092419025,-0.2025296703744659,0.041656167205801786,-0.5603983336220605,-0.5980578721375838
0.1775427615867642,0.08321708130374184,0.10734890622215354,-0.1500936489157073,-0.8455642361670709,0.6607871661654543,-0.2951799058922405,-0.8028459591884456,-0.26046171060833134,-0.5223562085824509,0.14581805322567232,-0.32166485528385436,0.0609865346232783,-0.038328394729597925,0.19704130532874653,-0.41754768424943856,-0.4924355944658054,-0.7498360183374877
0.12058730597715006,0.00426250567496278,0.4629075756774601,-0.2690923890790573,-0.15549365234102985,1.133525513272032,-0.3807661214821312,0.6575951861553169,0.2932930418995676,0.6228708221119492,-0.33573150043431843,-0.32800721796662724,-0.3196246359143383,0.05007880473427995,-0.19756525678862413,-0.7842217259840357,-0.4336986617353956,-0.8410214827341489
0.028258727122050242,-0.09155518410868013,0.6392572883783074,-0.11444162008822578,0.4747124535953131,0.5749196971053072,0.5647184779791194,-0.3080309819697057,-0.02224941056653651,-0.08104624053799891,0.08864521037788298,1.1593882826687363,-0.24408481216261713,-0.05366984814406495,0.15079851714254633,-0.5315821299258074,-0.39339141334742755,-0.890649774496805
-0.07073468417310724,-0.16494810047728503,0.6148409558171066,0.11601476160932345,0.5558149287563865,-0.10242457912492009,0.6562062957024632,0.09281524609463254,-0.24468669263206222,-0.5653252858775244,0.09721102900837231,-0.9394800377876333,0.026878486339984464,0.01195082894180488,-0.1450938018332193,0.2815328327203417,-0.23244412227759004,-0.8678158591166789
-0.15446537608316147,-0.22260027584795417,0.43356323329583923,0.19758173290413916,0.13120088455146672,-0.3868065737573314,-0.32428014647659265,0.2320879272914158,0.11683598973685072,0.1557041664643164,-0.42779827166932316,0.2969622983528972,-0.1124079663339318,-0.23561444613912008,0.07995075951615238,0.7856553321729514,-0.122387377641888,-0.8661360228631643
-0.1989011483060501,-0.2299676267103955,0.1301363849935937,0.09512541462500312,-0.25548775991718453,-0.5060069855473375,-0.9405023351609675,-0.31604796582589834,0.05691412756077896,0.10462195255778206,-0.06717500184484604,0.9299977299253168,-0.2796627278975623,0.16843391535612362,-0.03765288692520541,0.28090723919592886,-0.1379398762370716,-0.7679387243165389
-0.20683339953649704,-0.2822614291322274,-0.13539494194723745,-0.06143534131017292,-0.38673684446157286,-0.5654685824220729,-0.22939422514285768,0.38279749929338713,-0.08557333233398323,-0.1609426165961687,0.23480713987456459,-0.9636132865672372,-0.19538489106477896,0.04026086426474307,-0.06856328575191573,-0.5874414321031576,0.010041475255595733,-0.8975351268582694
-0.17002819877126407,-0.27379255723120954,-0.3832530703248376,-0.1736914440219719,-0.0500322958249626,-0.19283729228590585,0.34411601966144034,-0.20057602342773329,-0.0692477034654303,-0.09064201722339105,-0.08331633353896628,0.7940543787524579,0.030144282466196604,-0.45935781061932757,0.09416589378794393,-0.8835400381726545,0.1705988375024181,-0.734934882629841
-0.10386661431363042,-0.22888990102548823,-0.549509066185488,-0.13941981614642895,0.33788949609771013,0.4762182908310668,0.11498556555471695,0.14843909191637006,-0.02785593232214123,0.04124428582677431,-0.30546138821796465,0.10095873716869153,-0.1349886457154137,0.3488856165846079,-0.12468324707518275,-0.2959247881471553,0.06747682842153813,-0.6264648913234876
-0.015989817538689777,-0.10169170878537159,-0.6443514485310355,-0.0033734906643053675,0.45735795347514796,0.7009843944266991,-0.24565555650242143,0.10455402418525983,-0.1218089305564638,-0.20971780535551487,0.05702988402803055,-0.3653924233317205,-0.3508245913314194,-0.16552944511583112,0.08429917810334664,0.4121068190999986,-0.1282173151995919,-0.40473836352723713
0.04747402442461812,-0.12316316713795017,-0.4816451820808927,0.12112160852929565,-0.09049438122508946,0.33200783133198053,0.3645026355758312,-0.259918430429558,0.17072184104046384,0.049197559585386186,-0.06099226961801829,0.4780338285539363,-0.05533890336268665,-0.1291394984118832,-0.043981683347315004,0.7407202892359468,-0.12397732894360125,-0.7714960246180991
0.0820861407721114,-0.20026593757999656,-0.18880590123403873,0.0503494693176727,-0.5642770486521175,0.054342033142616986,0.477516119724966,0.42181582326042477,0.18515887191714175,-0.07767235796755245,-0.14419644737576076,-0.03797456090033968,-0.08298619441045485,0.20282972426510293,-0.052754258646284025,0.2917675509284037,-0.06131741591722073,-0.8743454814479872
0.08224134023716578,-0.3007265916676445,0.11726794743643731,-0.12324051018063509,-0.47523714202900225,0.13535940227353183,-0.16205446613646246,-0.3407894702379364,-0.019648260681257357,-0.3244759566744886,0.005380814404976952,-0.03714932672451421,-0.2540763868023451,-0.27018040996327797,0.11796481140095905,-0.5104129790183982,-0.11425253989081385,-0.9068236332012323
0.05010627242336829,-0.39502871221418734,0.32825743273949315,-0.17143489124267008,0.03725678077252459,0.12338425291487343,-0.4144721595139045,0.31670527405374527,0.030834901452387653,0.07289943262763598,-0.08091018180923415,0.23544750882671805,-0.07729404358024694,0.0400834814309714,-0.18299715910232273,-0.8152178307157538,-0.1605905429557325,-0.910701090529933
-0.006985014463310346,-0.4759718463734499,0.4017480591317739,-0.041327330890979064,0.4012501254637091,-0.13342753245892303,0.035784525686242574,-0.11124184677722782,-0.048769722475088595,0.0918741708567461,-0.08401060977737229,0.0826671522029323,-0.21387628235335732,0.05305111491551506,0.13350030893402076,-0.367304647676313,-0.06173089514585417,-0.9314282936203574
-0.07309748486631873,-0.5444374289071603,0.34702610846228166,0.10731833260656365,0.3337079763037589,-0.26876071977518,0.25776691208380287,0.023446997371127543,-0.2067097614377824,-0.20022602831591818,-0.019999049472767205,0.0031101323606665954,-0.14601614522289097,-0.17328729854046598,-0.08172981672509583,0.2771820127718445,-0.05582466296299593,-0.9481515575935812
-0.1316041324430699,-0.5987455660118486,0.19326082896432473,0.13203352634416343,-0.006428119754020578,-0.09828609373829833,-0.0964221232504252,0.16550434963296068,-0.08641448569360966,-0.051261300661066045,-0.1445092284187296,0.12873706694608167,-0.053365384144756556,-0.004296892455220025,-0.010607676964794144,0.5604031074210691,-0.070948294257836,-0.9477839698957533
-0.1576242920709804,-0.5757486062057309,-0.06224053544346797,0.027452946173112114,-0.17411267117154272,0.06683719744330152,-0.4572638104714848,-0.11018818431169675,-0.005140838849187812,0.01220713074791302,-0.05416615347704967,0.19470178028993224,-0.23115690626349839,-0.033060744095925854,0.02629300157406589,0.18534317263802103,-0.10077026712359594,-0.7724485905877392
-0.14750538949910863,-0.5402427883441931,-0.29851601324255383,-0.07503208480949386,-0.13687230770873027,0.013220236306064947,-0.1092926090342663,0.15849639178316988,0.015517916606544224,-0.046565663416053726,0.045280570037903534,-0.04497861059772834,-0.1762549228648308,-0.021679803037536916,-0.06884896679808983,-0.41237635610986056,-0.1344977246436484,-0.7463063859271619
-0.0735118802307061,-0.2711143792151707,-0.6224505257203752,-0.12819384450701765,0.33783717365080057,-0.11044080492337893,-0.11682846194494378,0.12171969507387748,-0.14954844749298246,-0.2736220219260467,0.08289787622442013,0.37053972031667715,-0.008703948298053876,-0.1769266897949564,0.0008462739387078422,-0.7396088112863503,-0.22871299197675354,-0.1487945593858674
0.0027052376495346753,-0.17382132482363988,-0.6504727077553183,-0.014424009335996413,0.1839634799188128,-0.08835955958103225,0.2985562809897857,-0.33337547276415336,0.12287403245521622,0.23029827653883195,-0.37008360100691995,-0.34945787972032927,-0.25176091811768553,0.13388092455208067,0.04392498672151812,-0.2193412542278007,-0.27343238517737267,-0.5732358211444745
0.06999598178720201,-0.14194872425205773,-0.48445888325028774,0.05621191365277389,-0.23381185433977647,0.19944107354826812,0.2590886146188829,0.506702514541536,-0.02770509476920191,-0.13237726611483436,-0.08005642194421536,0.42651311659968427,-0.21565513347746157,-0.10185843670627015,-0.10170009553563286,0.3093939339815084,-0.2936197047551151,-0.6835121304928422
0.10399046218951491,-0.18103950274726155,-0.17904095825370925,-0.013733018007553555,-0.4843604340625446,0.5563757063961223,-0.03863080039017319,-0.4285744131373178,-0.08581296813984207,-0.3299600877849532,0.1289100516132995,0.03555122087128204,-0.04769102042175832,-0.0684390708905338,0.0973081984833879,0.2564142545062449,-0.22709976923386654,-0.8107290943884181
0.0984717565745965,-0.2437208259511875,0.1303317523778691,-0.12042554530222138,-0.2746424854065864,0.5701243439145882,-0.04094750340083264,0.38792010597658333,0.18642926296185758,0.1852037399994979,-0.16179339506616208,-0.26597818540122287,-0.17066333229631658,0.009387850581412005,-0.11239935642848886,-0.2852684832184137,-0.2030469906690887,-0.836278415665402
0.056575447994901884,-0.31916665175843195,0.34733126695605576,-0.10965198964109868,0.10741851957319293,0.22098539884390456,0.22139810990052555,-0.17389713829094933,0.04800059950495017,-0.03197161676594029,-0.07174429923039916,0.6399366537686422,-0.22258110119247487,-0.06994062111119104,0.09337462814277364,-0.5645580397872607,-0.2474189062602229,-0.8734640614843784
-0.006750766195504854,-0.3922372258176303,0.4273175433599563,0.0028966417758893304,0.2955581780057235,-0.12834347148019742,0.1801275618599305,0.0723596908928994,-0.14336349534201398,-0.28575882822602106,0.011535567927888568,-0.31012890824253325,-0.10382284638736183,0.021532360137568984,-0.10759195123725762,-0.22785470170107192,-0.21688471772252416,-0.9016971682110949
-0.07475629254262772,-0.4568034524675083,0.3785124487566198,0.09507424677536913,0.16915682488951944,-0.2643306903365805,-0.18337170157265714,0.14635609341835676,-0.03688194935748501,0.015489157627578187,-0.1822452235678611,0.0402368041726604,-0.12354219055991211,-0.14156019635478334,0.05085945470719855,0.2735176993232231,-0.12329455215336482,-0.9222623165100038
-0.13044205848812118,-0.5009955555910309,0.22340884201392996,0.08505791226167259,-0.06609876575526696,-0.27175420343431567,-0.3846463815915978,-0.17540686143449424,-0.021596385239482485,0.0628000618926361,-0.09704400493724552,0.5285291956768436,-0.18924393270653406,0.01810816915925617,-0.0181324172320122,0.27345476798704227,-0.09680957882451502,-0.9031675190024065
-0.1553439545002504,-0.4797514357429046,-0.02843486509317361,-0.006027668400847341,-0.10153137722888206,-0.23572907091262696,-0.2546510752523713,0.31107477309756826,-0.12149469751343833,-0.1450316548584557,0.10222479592183342,-0.317927398351187,-0.15655289239749204,0.017115690380496762,-0.0634633061769605,-0.17615342219914143,-0.0986788986879048,-0.759005948003732
-0.1481127824267433,-0.44967830898471184,-0.26684442244588724,-0.07188372007885357,-0.01943046740863308,-0.0817869416256578,0.09974683458541689,-0.23754063847744256,-0.025592416610452973,-0.016491328250719084,-0.08494901446672243,0.21069486473273447,-0.11527604687972304,-0.21321950295730596,0.08140778278130267,-0.4359991743426247,-0.05870342149804353,-0.7459625135646777
-0.12051136754252789,-0.49169530070786227,-0.3704147906855171,-0.0630710108425816,-0.044314799944967564,0.23747617099115859,0.32425457725993523,0.19150761377630787,0.06288625350994104,0.06274775556143486,-0.23299661761987678,0.20148522119808154,-0.15359018089448062,0.14086859105594796,-0.10775851957926241,-0.19151248272711185,-0.027694850137967575,-0.9114955542639481
-0.0799098364115356,-0.5600245976283695,-0.35920841036658946,-0.04291257446387409,-0.09249485291285076,0.5617640510575526,0.13209331355021692,-0.002483421861100177,-0.05146760776109127,-0.26029585534632615,0.01339795734599436,-0.08733956597017534,-0.21716767645808555,-0.0821757098724003,0.06986495321934982,0.1437085251859953,0.016346685147122564,-0.9465428673460978
-0.039295865847963296,-0.624776095078438,-0.2780404206723537,-0.044253701357554576,-0.066986813532806,0.5732241370888107,-0.0511397728116314,-0.011458775104780217,0.05315558237909679,-0.14371054202036893,0.00827125759532632,0.16881880492003987,-0.08409752554421479,-0.14911777168307316,-0.05634995910947649,0.19130131233193004,0.0501504841809548,-0.9177484976829129
0.017877052244445135,-0.48145243792917514,-0.3158770427433194,-0.060131527983989574,0.2879511850520544,0.11123355783792821,-0.3449344615384198,0.286922651582193,0.03747297152479434,-0.07180483320400799,-0.011367506811004846,0.2776338803355525,-0.07330399244315167,0.03704243285414255,-0.035711516250295894,-0.16520088592266768,-0.09417192400613328,-0.397347084011773
0.046995391573897205,-0.4593043527952372,-0.21906284418021693,0.02630352490781407,0.1512556447724116,-0.45043432195916744,0.15514084610270062,-0.43610697988806213,0.10942744231958956,0.12114643426243887,-0.207766814776438,-0.3067385080315793,-0.33775297697400675,0.00770707603669285,0.10440937465016265,-0.24285641940520908,-0.20186164570634213,-0.7361601749559339
0.053898990882026876,-0.47843100836413366,-0.06892070308553866,0.07044153429817612,-0.18978864326495715,-0.4868956631299328,0.24000532271488684,0.5314646872407507,-0.10051271674615225,-0.17794786700815612,-0.06505794978011048,0.38213735543199023,-0.08403068918246204,-0.11560638653185151,-0.16936558989634398,-0.0652484044603242,-0.23290961780151376,-0.844381155241178
0.03728868594362389,-0.5166036824928604,0.08123762473856466,-0.005121140709491989,-0.3416790228195643,0.038692113173791176,-0.24493882316836324,-0.3744037655332991,-0.158282074822525,-0.18128437554123755,-0.024630193712824155,0.04935549423738794,-0.06564941757683906,-0.01572883345242182,0.1424850434569629,-0.011156333199305646,-0.1745534816410348,-0.8895667741827744
0.0002794217590278425,-0.5630183630687338,0.1745879818648819,-0.09015957808652497,-0.1599196459038683,0.44521492036394505,-0.2896270608968987,0.2759001884487753,0.03381848061127202,0.2086793393183659,-0.1257583964117177,-0.19431990385420483,-0.26228543099291524,-0.01825372614114007,-0.11822992821565259,-0.2348714725871771,-0.2019307505410428,-0.9077011006089505
-0.045206434144465346,-0.6052862872005831,0.18275500521436983,-0.07631671997308387,0.1178402082695984,0.37987760347863997,0.2434247160283718,-0.02854448275244259,-0.03993050755745864,-0.03962118937834325,0.025821756147599295,0.5331719622200382,-0.1572910522995833,-0.05694652649026455,0.053143192438996456,-0.34082493948751647,-0.2296915314112532,-0.9066576258538261
-0.08606348288026344,-0.6472393428397085,0.1251116238330665,0.0038142545788475424,0.2042237267904261,0.1785452756034802,0.454068240549546,-0.06167961779886488,-0.08195400148596976,-0.23324420261905388,-0.03557822397913191,-0.24491800965758115,-0.08837968255595174,-0.012793173540531888,-0.045376585795664726,-0.048741515734255,-0.15894424158274534,-0.9205666700329268
-0.09533221236788814,-0.5627880498851672,-0.06630213385423345,0.04041368502336451,0.23954799881515898,0.035642359957176684,-0.2304685416315072,0.3258373193808066,-0.04154518456999179,-0.13366287024177392,-0.1298712182852103,0.1548825130907947,-0.10819846406232492,-0.14753221059313226,-0.02261518265772755,0.18441905311434792,-0.20559412124843668,-0.6119708688725749
-0.08846016003567936,-0.5230523141222754,-0.20220117510280222,0.054189950063224135,-0.017882445925753943,-0.1876047097282766,-0.3897827564830614,-0.3945400696188329,0.0945970897338324,0.11756291381442918,-0.14470797287191028,0.25535353714437337,-0.24815172152310494,0.06645045794187054,0.05309855086998683,0.12141742270242273,-0.2371382329231022,-0.7398360519342129
-0.06955544562608384,-0.5271052326929252,-0.2503301482606489,0.0125590418360213,-0.2944350993793804,-0.3288446357194741,0.03644868539911306,0.44965848133879804,0.008463134684637552,-0.06653808199768341,0.02986648073495557,-0.15146051415127937,-0.1818216562449766,0.0057490335220633515,-0.11758056464210298,-0.1773887343948134,-0.15890296550993432,-0.8420096217068045
-0.042099953358417874,-0.5272943456200732,-0.24543583075054953,-0.08484476434986421,-0.26139467105300884,-0.07584232631925147,0.1418704325480291,-0.2693235409811001,-0.10387745803600956,-0.23897125459582713,0.014124964200025403,0.27747696073816797,-0.03933989639246116,-0.21804283271556568,0.1142390585770987,-0.45450709097654496,-0.07082472524024575,-0.8096777145215125
-0.022024434402766135,-0.5615483112735544,-0.1788900696901925,-0.12262567678336544,-0.036796462127849816,0.37393094771422364,0.010812681739490015,0.1620845287270647,0.03643188486800675,0.09893293899911693,-0.23362066814856208,-0.06943050480392798,-0.16070528225245218,0.10504571071686697,-0.11134969558450292,-0.3741536698902702,-0.08375626596019603,-0.8758435001305331
