X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.032418852746142646,-0.6321021718981598,-0.11607907942953033,0.03986986916097246,-0.26245387331223513,0.10056041125268145,0.20671380137589224,0.0662882140428902,-0.12764910067742463,-0.33724379556898243,0.07865760681358047,0.16108515544089297,-0.05957124143672354,-0.07884901196630723,-0.05096395706710288,0.1449842608466505,-0.8574917831303729
0.023686981525099737,-0.6557567778596806,0.026978027704411378,-0.04741346020482984,-0.26950938506356403,0.28153852712362637,-0.14383737577053424,0.005742573469672774,0.022882214491758424,-0.03198432679300989,-0.10605372840485894,-0.21604904651280343,-0.10853527817001851,-0.04541847117206299,0.02614848410113546,-0.10687954377625342,-0.8751280875143305
-0.003362490617280778,-0.7057907258160951,0.1362198987484522,-0.08839744770846025,-0.08274485765374728,0.25401685004973573,-0.09337288938873345,0.026743410459119765,0.1068252863540331,0.1609480061497064,-0.15582850674678672,0.37835996016906814,-0.25269522368169794,-0.015813662678510143,-0.019782923641199268,-0.3873351185232171,-0.938708901570884
-0.03910518986513134,-0.755966208468694,0.17437567256136566,-0.046226643726554606,0.10910721176919091,0.054207318006658234,0.1662219420173221,0.06224470871644994,-0.10034896946889926,-0.2087713530269898,0.0673664063868673,0.053919838139857346,-0.14715740338366,0.008103363225658189,-0.029629865469831707,-0.3525548827832138,-0.9509657773877044
-0.07407591939041303,-0.7951496587749816,0.14003968700017477,0.017346455509480885,0.15185476199022352,-0.05122818316538358,0.12618771308960963,0.0024649999141801437,-0.08622281273117938,-0.15049381272031837,-0.07192208511075049,-0.16593687522895406,-0.08012544237449304,-0.14205580937207996,0.01440957298019585,-0.031056671965646876,-0.9431397167242719
-0.09536514691497122,-0.7809693252683667,0.017875055470721435,0.03983067044678679,0.10706415193531282,-0.0490822327673649,-0.23276059599710497,0.09136478245307522,0.0008393842427636411,0.05516575998830664,-0.18364187377259422,0.4139927391481071,-0.1459749074360478,-0.02764326677698281,-0.029976272711569996,0.15616695559632854,-0.8254760804163306
-0.10460151493165637,-0.7789601809747206,-0.1061334954033678,0.030364065342333157,-0.055592390279226245,-0.08617248155051538,-0.21627298801854644,-0.054480642502561016,-0.02525627106930295,-0.026195535709139794,-0.02351367267675486,-0.06973018015561072,-0.24098240155242423,0.07282343015382264,0.0071534844581642165,0.04840283055298222,-0.871531261653864
-0.09501129172923095,-0.7572459304923769,-0.22186322414680004,-0.016526728539886015,-0.12884754104831342,-0.09799528884232,0.02337162960147743,0.14459699618055577,-0.06647298214412412,-0.1483377280273882,0.04935206454936769,0.03416010885534204,-0.11334377272946805,-0.17751773747596278,-0.033903808017243464,-0.2004163037750174,-0.8222745101449264
-0.06272187479754199,-0.6701453166155017,-0.3385172504231183,-0.06965824465232062,0.006935503782402819,0.027286125758853697,-0.007000072927709655,-0.022932347912495876,-0.03569504498554288,-0.06522712393624364,-0.09684740815186188,0.29657899712462554,-0.0516028841942372,-0.03201023339686582,0.001753339617026839,-0.3499157195384367,-0.6497454455192542
-0.0018977546555822844,-0.4389594477062524,-0.4956456974025506,-0.07227001088645224,0.3100322856395148,0.10229091680615499,-0.3191088054421203,0.13497311816869528,-0.0938126057987706,-0.07228557446216766,-0.060610708406010794,-0.013928790916239886,-0.20275561308851486,-0.004261504493930812,-0.028044542571294184,-0.3533157400185576,-0.2774660638491925
0.05216873825306445,-0.29564860295981576,-0.48296671193474106,0.025394482313348732,0.14902220571103797,-0.001968993866677593,0.0751685229741117,-0.15377092244028567,0.00917928686414582,0.07498218820390168,-0.11338130741277441,-0.03096130196119018,-0.23397619660073765,-0.0466716408133081,0.02593385069325338,-0.06610936822126845,-0.4937103966251497
0.08294789404097336,-0.27018245876063773,-0.28661090443376114,0.06920236078484887,-0.31854487282610366,0.03948145993894081,0.47280692778537037,0.18267859682189136,0.016557235414490945,-0.054478826909524325,-0.10100890085080949,0.26010638519245033,-0.1073449231882162,-0.014789957333047776,-0.0609967510646473,0.18295728316443793,-0.7514170406937368
0.08542120054923141,-0.3001942381778858,-0.018406217194168906,-0.031500601342894896,-0.5102614557703496,0.3976371969354522,0.13518031491535853,-0.061640769714797816,-0.045647983154785465,-0.2347800320319856,-0.028044345808189264,-0.03437151641203817,-0.11530730586980131,-0.05395119805570969,0.04329379200127659,0.0038776345232827136,-0.8357250578407147
0.05463152638412616,-0.3814401907522601,0.23572984066589941,-0.13581974920626982,-0.2770532432883611,0.6140849946374303,-0.1597184362674885,0.045415177870207435,0.0821855864522969,0.0325418147090446,-0.09474721202238046,0.002803760109333364,-0.19838845319120435,-0.0592133149856624,-0.03788693355747064,-0.3953027818121645,-0.9292939134394212
0.0021895474635742485,-0.4573555701295823,0.3708144088655734,-0.1109110592704351,0.14516965396236925,0.346214511592271,0.040482281774560036,0.0951779159243511,0.04029261217490654,0.004064163415437472,-0.025666828108019235,0.3251888464148116,-0.1687214962040724,0.011066795175000532,-0.01739787488925204,-0.4905666071557361,-0.9198868304197397
-0.059773625953950305,-0.5309492246625778,0.3797334147024609,0.010872727648993052,0.3258942135911742,-0.1000218193066642,0.2592608952900759,-0.07443361757457323,-0.07786861801395106,-0.1804565993993733,-0.02485166613755485,-0.11031019590764402,-0.13639238199333736,-0.05266015600942575,0.014472768525235047,-0.13595271098253614,-0.9439658009054119
-0.1152685284634698,-0.5868099888279787,0.271648082059909,0.09807058125651502,0.18557039495044947,-0.3065861729058077,-0.03056458066886536,0.15589027348691076,-0.05434812468635719,-0.07999877858207471,-0.15814649891823873,0.0793661027013417,-0.10744452828778561,-0.09964307656804583,-0.040266613696610776,0.27291658407578034,-0.9331278926533251
-0.15218742557601395,-0.6282326902498727,0.09055877091571118,0.08102561182781987,-0.08379045273321994,-0.2740994107285546,-0.4010381350597457,-0.07233568724848005,-0.022045897730534114,0.010009309521666232,-0.10744650254564059,0.2782863884769049,-0.1819822710545299,0.013056644487655866,0.022390612997587933,0.27891928131399313,-0.9242939302377837
-0.16188425481518942,-0.6491803741679082,-0.11733545896344588,-0.010673331554482357,-0.19928270178079333,-0.18328949236155267,-0.2940863113283678,0.11257377605647978,-0.04603559281279701,-0.05237009346094268,0.042706324334505164,-0.090211484244201,-0.18724626105647735,-0.02172582263939793,-0.046414030574561504,-0.12493914471293388,-0.8884482008657283
-0.14755073803470342,-0.6855072820618267,-0.2743026623564063,-0.08774972166255357,-0.1380179264105298,-0.00778491873743592,0.15874769855576898,-0.017390501367188005,-0.008621235871276833,-0.04152537330316197,-0.04294801079372834,0.13536841347193795,-0.11054509672250945,-0.11047619759436222,0.023982983702476313,-0.4269973363959949,-0.9282306759048438
-0.10865233877151026,-0.6892418657767676,-0.3854276507199067,-0.10258571858307441,0.07034874660495771,0.2829490417248537,0.20549309770066237,0.07699656019352852,-0.026829645100217347,-0.09801039135342371,-0.1188045872437038,0.19007423091105702,-0.1167879410214463,-0.002572872703979767,-0.040528527635571576,-0.315502200824087,-0.8339701230252784
-0.04768618733651386,-0.6034135606466678,-0.4778272864698795,-0.05452460748631072,0.28282053614995806,0.4244527782666714,-0.14752495106083618,0.07478224631528474,-0.07134781804666512,-0.17175750149000713,-0.03032353093549578,-0.005133240895039082,-0.1752516068386124,-0.05719704908131795,0.003944988038317554,0.0016908250785470091,-0.6003464019982542
0.07333038165071204,-0.08612933608981677,-0.7971073722228788,-0.007765309919062879,0.7941078977730904,-0.002625544306033678,-0.8968997471753014,0.2398601535936815,-0.2303296392303964,-0.2896669110174024,0.2056592037635936,0.44274224274295904,-0.021650178383242014,-0.2123859486014429,-0.07070226758524778,-0.055910598689353774,0.4778673668487674
0.14349042920828325,0.040506687034488564,-0.64108357053048,0.1631567395115785,-0.0237666471939596,-0.6527635019917373,0.5122893842433738,-0.6274619553254179,0.3524674185223502,0.6465988858967162,-0.4940567427728948,-0.6648676766775157,-0.35793860905410146,0.30467443812943173,0.1291267930821669,0.14050239198869896,-0.5288090929338776
0.18529061022566018,0.10733839217250729,-0.3148894504268176,0.10743577781626334,-0.8100040392614452,-0.4075321097759206,0.7317605087249053,0.8876164220990714,-0.14338323471812053,-0.38661818326664554,0.017793849948884555,0.8744078342674158,-0.1471300472229813,-0.28662287092418914,-0.20252967037446656,0.041656167212391404,-0.5980578721375838
0.17754276158676086,0.08321708130373695,0.10734890622215332,-0.15009364891570443,-0.8455642361670717,0.6607871661654527,-0.2951799058922582,-0.8028459591884496,-0.26046171060833456,-0.5223562085824138,0.14581805322567254,-0.3216648552838559,0.06098653462327741,-0.038328394729596815,0.1970413053287452,-0.417547684217894,-0.7498360183374877
0.12058730597714584,0.004262505674958561,0.46290757567745966,-0.26909238907905575,-0.15549365234103074,1.1335255132720397,-0.3807661214821406,0.6575951861552998,0.2932930418996398,0.6228708221119534,-0.3357315004343162,-0.3280072179666257,-0.31962463591434,0.0500788047342795,-0.19756525678862413,-0.784221725965362,-0.8410214827341489
0.028258727122045357,-0.09155518410868202,0.6392572883783065,-0.11444162008822478,0.4747124535953142,0.574919697105315,0.5647184779791095,-0.30803098196972245,-0.022249410566512196,-0.08104624053797527,0.08864521037788498,1.1593882826687345,-0.24408481216261624,-0.05366984814406628,0.15079851714254588,-0.5315821298981537,-0.890649774496805
-0.07073468417311302,-0.1649481004772838,0.6148409558171057,0.11601476160932456,0.5558149287563885,-0.10242457912490976,0.6562062957024626,0.092815246094619,-0.24468669263206944,-0.5653252858774868,0.09721102900837186,-0.9394800377876341,0.026878486339982688,0.011950828941806657,-0.14509380183321896,0.28153283267630136,-0.8678158591166789
-0.15446537608316768,-0.22260027584795006,0.43356323329583857,0.19758173290414116,0.13120088455146783,-0.3868065737573293,-0.3242801464765941,0.2320879272914138,0.11683598973688825,0.15570416646433038,-0.42779827166932105,0.29696229835289834,-0.11240796633393191,-0.23561444613911842,0.07995075951615238,0.7856553321705677,-0.8661360228631643
-0.19890114830605632,-0.22996762671038995,0.13013638499359304,0.09512541462500579,-0.25548775991718464,-0.5060069855473437,-0.9405023351609761,-0.3160479658258889,0.05691412756081227,0.10462195255779849,-0.06717500184484293,0.9299977299253173,-0.2796627278975624,0.16843391535612384,-0.03765288692520519,0.2809072391320544,-0.7679387243165389
-0.2068333995365037,-0.28226142913222174,-0.13539494194723822,-0.06143534131016981,-0.3867368444615733,-0.5654685824220684,-0.2293942251428559,0.38279749929338647,-0.0855733323339658,-0.16094261659614206,0.23480713987456525,-0.963613286567237,-0.19538489106478119,0.0402608642647444,-0.06856328575191728,-0.5874414320663386,-0.8975351268582694
-0.1700281987712705,-0.273792557231205,-0.38325307032483824,-0.17369144402196923,-0.050032295824962714,-0.19283729228590052,0.3441160196614359,-0.20057602342774128,-0.06924770346540676,-0.0906420172233644,-0.0833163335389644,0.794054378752457,0.030144282466197936,-0.4593578106193269,0.09416589378794238,-0.8835400381125542,-0.734934882629841
-0.10386661431363653,-0.22888990102548523,-0.5495090661854889,-0.13941981614642707,0.33788949609771013,0.47621829083107436,0.11498556555471007,0.1484390919163563,-0.027855932322106258,0.04124428582679962,-0.3054613882179631,0.10095873716869197,-0.13498864571541525,0.3488856165846086,-0.12468324707518297,-0.29592478814337553,-0.6264648913234876
-0.015989817538694884,-0.10169170878537093,-0.644351448531036,-0.003373490664303702,0.45735795347514796,0.7009843944267045,-0.24565555650243198,0.1045540241852494,-0.12180893055644593,-0.20971780535548534,0.057029884028031,-0.3653924233317205,-0.35082459133142063,-0.1655294451158308,0.08429917810334642,0.4121068191020838,-0.40473836352723713
0.047474024424613015,-0.12316316713795072,-0.48164518208089324,0.1211216085292981,-0.0904943812250888,0.3320078313319861,0.36450263557582274,-0.25991843042957075,0.1707218410404927,0.049197559585395956,-0.06099226961801574,0.4780338285539356,-0.05533890336268665,-0.12913949841188332,-0.04398168334731478,0.7407202892257121,-0.7714960246180991
0.08208614077210563,-0.200265937579998,-0.18880590123403918,0.05034946931767559,-0.5642770486521171,0.054342033142627866,0.4775161197249671,0.4218158232604097,0.18515887191716107,-0.07767235796754401,-0.14419644737575898,-0.03797456090033968,-0.08298619441045607,0.20282972426510404,-0.052754258646284025,0.29176755090923856,-0.8743454814479872
0.08224134023715934,-0.30072659166764604,0.11726794743643665,-0.12324051018063209,-0.4752371420290026,0.13535940227353294,-0.1620544661364719,-0.3407894702379405,-0.019648260681252583,-0.32447595667446794,0.005380814404978063,-0.03714932672451454,-0.25407638680234546,-0.2701804099632774,0.11796481140095794,-0.5104129789975462,-0.9068236332012323
0.05010627242336119,-0.3950287122141882,0.32825743273949226,-0.17143489124266786,0.03725678077252437,0.1233842529148772,-0.4144721595139095,0.31670527405374016,0.030834901452421848,0.07289943262765552,-0.08091018180923237,0.23544750882671805,-0.0772940435802475,0.04008348143097251,-0.1829971591023235,-0.8152178306965094,-0.910701090529933
-0.006985014463318229,-0.4759718463734489,0.401748059131773,-0.04132733089097729,0.40125012546370975,-0.13342753245891947,0.0357845256862368,-0.11124184677723348,-0.04876972247505196,0.0918741708567723,-0.0840106097773704,0.08266715220293275,-0.21387628235335832,0.053051114915515285,0.1335003089340201,-0.3673046476751535,-0.9314282936203574
-0.07309748486632717,-0.5444374289071573,0.34702610846228055,0.10731833260656565,0.33370797630376026,-0.26876071977517346,0.25776691208380087,0.023446997371120215,-0.20670976143776398,-0.20022602831588177,-0.019999049472766428,0.0031101323606665954,-0.1460161452228914,-0.1732872985404652,-0.08172981672509716,0.2771820128271707,-0.9481515575935812
-0.13160413244307878,-0.5987455660118436,0.19326082896432362,0.13203352634416632,-0.006428119754019912,-0.09828609373829322,-0.09642212325042854,0.16550434963295513,-0.08641448569358234,-0.05126130066103807,-0.14450922841872826,0.12873706694608145,-0.05336538414475733,-0.004296892455218804,-0.010607676964795365,0.5604031074661255,-0.9477839698957533
-0.15762429207098916,-0.5757486062057252,-0.06224053544346886,0.027452946173115444,-0.17411267117154283,0.06683719744330197,-0.45726381047149356,-0.1101881843116983,-0.005140838849158169,0.012207130747934558,-0.054166153477047785,0.19470178028993246,-0.23115690626349894,-0.03306074409592541,0.026293001574065444,0.18534317263136812,-0.7724485905877392
-0.14750538949911718,-0.5402427883441878,-0.29851601324255483,-0.07503208480949064,-0.1368723077087305,0.013220236306069832,-0.10929260903427074,0.15849639178316366,0.015517916606569093,-0.04656566341603352,0.04528057003790509,-0.04497861059772845,-0.1762549228648317,-0.02167980303753636,-0.06884896679809072,-0.4123763560827568,-0.7463063859271619
-0.07351188023071265,-0.27111437921516823,-0.6224505257203758,-0.12819384450701543,0.337837173650801,-0.11044080492337394,-0.11682846194494756,0.12171969507387237,-0.14954844749297047,-0.2736220219260156,0.08289787622442124,0.37053972031667604,-0.008703948298053654,-0.17692668979495507,0.000846273938707176,-0.739608811283554,-0.1487945593858674
0.002705237649529124,-0.17382132482363943,-0.6504727077553188,-0.014424009335994303,0.18396347991881346,-0.08835955958102892,0.2985562809897784,-0.333375472764162,0.12287403245525974,0.23029827653884727,-0.3700836010069175,-0.34945787972032794,-0.2517609181176875,0.1338809245520809,0.0439249867215179,-0.21934125423863116,-0.5732358211444745
0.06999598178719668,-0.14194872425205884,-0.4844588832502883,0.05621191365277656,-0.23381185433977614,0.199441073548279,0.2590886146188829,0.5067025145415218,-0.027705094769181038,-0.1323772661148107,-0.08005642194421414,0.42651311659968383,-0.21565513347746157,-0.1018584367062697,-0.10170009553563297,0.3093939339658116,-0.6835121304928422
0.10399046218950914,-0.18103950274726355,-0.1790409582537098,-0.013733018007550668,-0.4843604340625448,0.556375706396125,-0.03863080039018596,-0.42857441313732614,-0.0858129681398353,-0.32996008778492736,0.1289100516133006,0.03555122087128093,-0.04769102042175888,-0.06843907089053336,0.09730819848338768,0.25641425450350375,-0.8107290943884181
0.09847175657459051,-0.24372082595118982,0.13033175237786843,-0.12042554530221894,-0.27464248540658687,0.570124343914596,-0.040947503400838414,0.38792010597656956,0.18642926296189755,0.18520373999950723,-0.1617933950661602,-0.2659781854012222,-0.17066333229631792,0.009387850581412449,-0.1123993564284892,-0.2852684831906749,-0.836278415665402
0.05657544799489522,-0.3191666517584333,0.3473312669560553,-0.10965198964109668,0.10741851957319315,0.22098539884390944,0.221398109900518,-0.17389713829095998,0.04800059950497593,-0.03197161676592197,-0.07174429923039694,0.639936653768642,-0.22258110119247465,-0.06994062111119126,0.09337462814277275,-0.5645580397558252,-0.8734640614843784
-0.006750766195512181,-0.39223722581762976,0.4273175433599554,0.0028966417758913288,0.2955581780057246,-0.12834347148019098,0.18012756185992762,0.0723596908928914,-0.143363495342003,-0.28575882822598997,0.011535567927889456,-0.3101289082425336,-0.10382284638736305,0.021532360137570317,-0.10759195123725795,-0.22785470171872513,-0.9016971682110949
-0.0747562925426356,-0.4568034524675054,0.37851244875661894,0.09507424677537157,0.1691568248895201,-0.2643306903365771,-0.18337170157266003,0.1463560934183532,-0.03688194935745437,0.015489157627602834,-0.18224522356785966,0.040236804172660845,-0.12354219055991267,-0.141560196354782,0.05085945470719788,0.2735176993328212,-0.9222623165100038
-0.1304420584881294,-0.5009955555910264,0.2234088420139293,0.08505791226167547,-0.06609876575526663,-0.2717542034343158,-0.38464638159160447,-0.17540686143449358,-0.02159638523944929,0.06280006189265896,-0.09704400493724319,0.5285291956768439,-0.1892439327065344,0.018108169159256615,-0.018132417232012754,0.27345476798522905,-0.9031675190024065
-0.1553439545002585,-0.4797514357428996,-0.0284348650931745,-0.006027668400844233,-0.10153137722888206,-0.23572907091262207,-0.25465107525237274,0.31107477309756537,-0.1214946975134179,-0.14503165485842606,0.10222479592183431,-0.3179273983511871,-0.15655289239749337,0.017115690380497872,-0.06346330617696183,-0.17615342215699137,-0.759005948003732
-0.14811278242675108,-0.44967830898470695,-0.26684442244588813,-0.07188372007885069,-0.01943046740863308,-0.08178694162565447,0.09974683458541023,-0.23754063847744866,-0.025592416610424995,-0.016491328250695436,-0.08494901446672065,0.21069486473273447,-0.11527604687972315,-0.2132195029573054,0.08140778278130134,-0.43599917430457835,-0.7459625135646777
-0.12051136754253611,-0.49169530070785783,-0.37041479068551797,-0.06307101084257882,-0.04431479994496745,0.23747617099116747,0.3242545772599317,0.1915076137762941,0.06288625350997434,0.06274775556145373,-0.23299661761987478,0.20148522119808177,-0.15359018089448162,0.14086859105594818,-0.10775851957926263,-0.1915124827369521,-0.9114955542639481
-0.07990983641154414,-0.5600245976283658,-0.35920841036659035,-0.042912574463870756,-0.09249485291285076,0.5617640510575597,0.13209331355020826,-0.0024834218611129444,-0.051467607761079504,-0.26029585534630173,0.013397957345995248,-0.08733956597017578,-0.21716767645808643,-0.08217570987239986,0.0698649532193496,0.14370852516671673,-0.9465428673460978
-0.0392958658479724,-0.6247760950784351,-0.27804042067235457,-0.04425370135755158,-0.06698681353280622,0.5732241370888158,-0.05113977281164117,-0.011458775104791097,0.053155582379114774,-0.14371054202035216,0.008271257595327652,0.16881880492003898,-0.08409752554421501,-0.1491177716830726,-0.05634995910947649,0.19130131231544079,-0.9177484976829129
0.01787705224443714,-0.48145243792917414,-0.3158770427433203,-0.06013152798398713,0.2879511850520544,0.11123355783793243,-0.3449344615384249,0.28692265158218744,0.03747297152481743,-0.07180483320398978,-0.01136750681100318,0.27763388033555203,-0.07330399244315211,0.03704243285414366,-0.03571151625029623,-0.1652008859165831,-0.397347084011773
0.04699539157388921,-0.45930435279523685,-0.21906284418021782,0.026303524907816955,0.15125564477241227,-0.45043432195916655,0.15514084610269463,-0.4361069798880651,0.10942744231962354,0.12114643426245375,-0.20776681477643544,-0.3067385080315781,-0.3377529769740084,0.00770707603669285,0.10440937465016176,-0.24285641939243885,-0.7361601749559339
0.05389899088201888,-0.47843100836413366,-0.06892070308553955,0.07044153429817901,-0.1897886432649566,-0.48689566312992294,0.24000532271489172,0.5314646872407427,-0.1005127167461346,-0.1779478670081276,-0.06505794978010937,0.3821373554319898,-0.08403068918246182,-0.11560638653185007,-0.16936558989634498,-0.06524840443805124,-0.844381155241178
0.037288685943615674,-0.5166036824928598,0.08123762473856377,-0.0051211407094886585,-0.3416790228195644,0.03869211317379162,-0.2449388231683728,-0.3744037655333011,-0.15828207482250622,-0.18128437554120558,-0.024630193712822934,0.04935549423738772,-0.06564941757683984,-0.01572883345242082,0.14248504345696178,-0.011156333185138534,-0.8895667741827744
0.00027942175901918276,-0.5630183630687324,0.174587981864881,-0.09015957808652197,-0.15991964590386865,0.44521492036395016,-0.28962706089690593,0.2759001884487664,0.03381848061131687,0.20867933931838656,-0.12575839641171627,-0.19431990385420428,-0.26228543099291635,-0.018253726141139848,-0.11822992821565359,-0.23487147253524532,-0.9077011006089505
-0.04520643414447423,-0.6052862872005805,0.18275500521436872,-0.0763167199730812,0.11784020826959862,0.3798776034786471,0.24342471602836446,-0.028544482752455025,-0.039930507557431105,-0.03962118937831838,0.02582175614760085,0.5331719622200375,-0.15729105229958318,-0.05694652649026477,0.053143192438995346,-0.34082493943317893,-0.9066576258538261
-0.08606348288027266,-0.6472393428397047,0.12511162383306562,0.003814254578849985,0.20422372679042677,0.1785452756034882,0.4540682405495404,-0.06167961779887776,-0.08195400148595577,-0.23324420261902645,-0.03557822397913102,-0.24491800965758137,-0.08837968255595297,-0.012793173540531111,-0.04537658579566495,-0.04874151575262786,-0.9205666700329268
-0.0953322123678968,-0.5627880498851634,-0.06630213385423434,0.04041368502336695,0.2395479988151592,0.035642359957182235,-0.23046854163151065,0.3258373193808004,-0.04154518456997125,-0.13366287024174994,-0.1298712182852092,0.15488251309079493,-0.10819846406232514,-0.14753221059313082,-0.022615182657727995,0.18441905311257512,-0.6119708688725749
-0.08846016003568768,-0.5230523141222716,-0.2022011751028031,0.054189950063227244,-0.01788244592575372,-0.1876047097282787,-0.38978275648307115,-0.39454006961883215,0.09459708973386682,0.11756291381444428,-0.14470797287190762,0.25535353714437403,-0.24815172152310572,0.06645045794187077,0.05309855086998683,0.12141742266340794,-0.7398360519342129
-0.06955544562609217,-0.5271052326929218,-0.2503301482606498,0.012559041836024631,-0.2944350993793804,-0.3288446357194664,0.03644868539911483,0.4496584813387916,0.008463134684660867,-0.06653808199766276,0.0298664807349569,-0.15146051415127926,-0.1818216562449777,0.005749033522064462,-0.11758056464210376,-0.17738873440088687,-0.8420096217068045
-0.0420999533584262,-0.5272943456200705,-0.24543583075055042,-0.08484476434986088,-0.26139467105300895,-0.07584232631924759,0.1418704325480229,-0.2693235409811062,-0.10387745803599657,-0.23897125459579893,0.014124964200026513,0.2774769607381671,-0.03933989639246105,-0.21804283271556468,0.11423905857709737,-0.454507090941659,-0.8096777145215125
-0.022024434402774573,-0.5615483112735524,-0.1788900696901935,-0.12262567678336256,-0.03679646212784993,0.37393094771422986,0.010812681739483354,0.16208452872705337,0.03643188486804361,0.09893293899913735,-0.23362066814856053,-0.06943050480392732,-0.1607052822524534,0.10504571071686741,-0.11134969558450347,-0.3741536698764121,-0.8758435001305331
-0.01138813053642762,-0.590118758328514,-0.10797692082079224,-0.06057246284082274,0.16228809789715903,0.5283014081700972,0.00033748519105936126,0.07918798207903732,-0.03189658107659399,-0.049470944960273155,-0.0373065864049863,0.18951388490579002,-0.2590295073683109,-0.05311909681128402,0.05607639413880072,-0.051070369916849434,-0.8550530561458588
-0.011517998595687029,-0.615180805843647,-0.043313943535393196,0.029309076329839368,0.15089512173297925,0.2986155111562152,0.1633016260555853,-0.12984745526938568,-0.0621181191884006,-0.2057879107759245,0.06413104869895969,0.11212158672031691,-0.08896424202164888,-0.10673481541913343,-0.039252626847105065,0.2298162178204075,-0.8537882382608596
-0.01882846926142967,-0.6254494748242285,-0.007166448927110158,0.05605393964562566,0.0011593994242613537,-0.01973289208121931,0.10840992610213962,0.2637952253021352,0.07030673212166105,-0.006373044167686692,-0.15579279700116144,-0.08940168784022917,-0.09178877603360036,0.021379250421956764,-0.03005456210043045,0.2189621224268341,-0.8277804205005636
-0.032949352578491964,-0.6577407606109316,0.020832540026450186,0.019225185748283025,-0.16634156175273784,-0.17687473375289842,-0.1054965320275516,-0.22065195155452122,0.041765111393689436,-0.035066879189986966,-0.13107623223014153,0.3014639734960849,-0.244730562490728,-0.08097800546054346,0.06411143496679772,-0.05879610842783223,-0.8926300049980069
-0.049685145811873,-0.7040978521131714,0.03229318842756146,-0.037024213848428245,-0.19053055976879874,-0.15613046850183687,-0.19029455810734308,0.23753334294803352,-0.05757713040362489,-0.12797595098692505,0.01870738381519077,-0.038029571004001506,-0.13257437212233436,0.018559168873671705,-0.11765849300001952,-0.33332700325557385,-0.9383334087612749
