X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.1604748686852291,0.06047000453536744,-0.5845787638880489,-0.42198723747269995,0.2101758767204971,0.10883595051212613,-0.28654625673404255,0.10321673075884163,-0.15879533397121104,-0.3418480329589382,-0.30265993042996375,0.09455311472925154,-0.6072300413449393,-0.09429526535699184,0.025331209571328728,0.44037820186072274,-0.5413386951071508
0.14980269404098845,0.06983384290913563,-0.6421438950486515,-0.06985742580148846,0.4548927123392512,0.25700347681466473,-0.4538426518559554,0.016471525717380198,-0.1641385696326012,-0.14377646110552378,0.21051646642780164,0.19323537211334196,0.12372654559562823,-0.05213787100204936,-0.02164938457366572,0.15117676473541763,0.14972617680928746
0.4511012058448518,0.08222424343233548,-0.5570910972775817,0.4057581746699588,0.26650942191456517,0.04683304821428469,0.15029849772118453,-0.005413281449605956,0.13543081794101508,0.4504204384253112,0.09132635843848846,-0.17054095911063027,0.053437709234611,-0.06341737157297644,-0.05372277040806406,-0.35371329576863453,-0.0428028206229345
0.6607817408671086,0.08688701085678296,-0.31720240114199716,0.49173643999447036,-0.23065132245451736,-0.1040206084076748,0.46045741218259373,0.09675619481146791,-0.05794889575775852,-0.08182189716485733,-0.10945596661882617,0.4150665413961996,-0.5528434106259641,-0.08033716408499869,0.10187649686897671,-0.6112060731208531,-0.4163588778456673
0.7115000649676173,0.08003504780824122,0.03150038677835276,0.04198105782857864,-0.528712125902117,0.08395217789069553,-0.08618889616101055,-0.03176385826575168,-0.22055322798884325,-0.5755556164065876,-0.22205033688580778,-0.07632023902680485,-0.00031601972413719537,0.2043430700158526,-0.18178670238777972,-0.3872397978043389,-0.7459625135646777
0.5760511236039791,0.06852079803097122,0.38815944564906224,-0.4959401648870586,-0.29464404464686356,0.22336063099588555,-0.4994450958293287,0.13680858724781975,0.17597202986004357,0.08707706717650221,-0.23670525276685495,-0.11897480568734475,0.04908000324010153,-0.4259223386323713,0.15214789488966818,0.02106329030435128,-0.8023259605649546
0.2811431253331027,0.06807104585898305,0.6315655975336385,-0.5457442240663274,0.23358557625847065,-0.004969419497496186,-0.0683628521299191,-0.11108499360311797,0.22552555582793143,0.2240665835462503,0.19804318644003227,0.6188285838861389,-0.3907297173472065,0.16097208769240146,-0.11710306882459465,0.11558137002069713,-0.8733929154783472
-0.09716039550606403,0.0885615230389476,0.6900444879525831,-0.052591881022379106,0.5250511403061706,-0.23253020076211373,0.4255224902685528,0.2018052427812702,-0.1571112201274414,-0.2671146219969438,0.22587815454555704,-0.3731606286278124,-0.22020340033481778,0.23893870869809986,0.026953868163851924,-0.1308974272231841,-0.8383732702874318
-0.4571124627663815,0.13003555382495668,0.5529803570333656,0.4833367120720433,0.29487689053247146,-0.04934720555355998,0.14001751177341393,-0.14025440102822184,-0.2757801137896472,-0.14255406593544506,-0.429044221957122,0.08378959580672296,0.135828992210967,-0.6806583701946967,0.03653850238287526,-0.2863521665418879,-0.7974247912605827
-0.7016927781814608,0.17815614742648633,0.26371843834364417,0.5273851703338122,-0.2375420609038481,0.2943565656220293,-0.4257634255923476,0.19762889834111852,-0.1940354399218348,0.20017203004301565,-0.42073037646034206,0.5373591173605077,-0.16888326899940864,0.4013804245825736,-0.1301177463334645,-0.1900192845871882,-0.8609818899817925
-0.7665043057794351,0.2157510246688239,-0.1015741721630663,0.034535443812996336,-0.5720430573567837,0.33212240994644215,-0.27342258206410863,-0.09244528432922894,-0.1714527643612942,0.0011792711760547636,0.36282029131738347,-0.4108524063736847,-0.5573218985249655,0.123596015877667,0.14745159267123653,0.08990370227756816,-0.9051279867241553
-0.6350848053695859,0.22748770015235165,-0.4514403191669135,-0.5209101559180894,-0.3697114536582863,0.11545369504913605,0.43217097422409134,0.09604766459904734,0.10723871679836039,-0.058727402361610004,0.30089147378096115,0.28953760264462236,0.18043519720010637,-0.6458347686247043,-0.1902380893164265,0.1644529272592843,-0.9077011006089505
-0.34094041853038615,0.2105771864496664,-0.7021545400809992,-0.5996477658975994,0.19428000639680132,0.06305390635170283,0.5172776455870056,0.08147337629808948,0.38469578027710916,-0.09497433427409907,-0.4663049872075318,0.2630128089161612,0.0981042880937566,0.49447324175217555,0.19787113458311323,-0.11145508018763328,-0.535212233476686
0.04134048315740202,0.17628029697498704,-0.7894208904136836,-0.12187789474998756,0.5785774689290051,0.18608248559975182,-0.25696860804977906,-0.1574636125124702,0.21746345464095418,-0.592439606044002,-0.35787657300565734,-0.3351148945834812,-0.7665591944662355,-0.14461420281742798,-0.2256694256857844,-0.30125393948167556,-0.5707457109333822
0.4118196949728121,0.14527064997417627,-0.6742401280441401,0.4435983624785478,0.42371517979887385,0.020386682694251368,-0.6980875658832939,0.39253710253379226,0.16211884684769884,-0.36027025878519736,0.18768964737913985,0.515922383499823,0.16190603496295508,-0.34851152693261933,0.1809649328222367,-0.07120428724721539,0.25363887117375317
0.6673686295552239,0.13397915880221345,-0.36971633561372874,0.5442041647419231,-0.09743408463238501,-0.49121878697111465,-0.15863906634306002,-0.40232266852051524,0.23306657984067214,0.4972541053947621,0.12291010748092956,-0.0697874013831008,0.17379390602736722,0.4025673109155439,-0.16136550452745058,0.31458722134483597,-0.2166362286925122
0.7251451115952401,0.12870233211711435,0.0575714578289106,0.07563877179372636,-0.45948288779612745,-0.6523571751986361,0.3700282615066519,0.4215116478202221,-0.3685507636093722,0.11251843034131359,-0.03184174906861137,-0.09972646841270594,-0.7909275973187596,-0.34444475917647555,0.05138836686102577,0.34580173382050483,-0.7744209159771598
0.5590883767069867,0.1297028608434414,0.4791531943107008,-0.46095851826446166,-0.30020700202121253,-0.026934385373839298,0.044520890268617164,-0.22444646866470652,-0.8244950497659498,-0.3875834549959043,-0.24012113263350932,0.5410066243906722,0.1987466221812777,0.00785951997747314,0.06699472893196501,-0.06813757551608435,-0.8795193771088121
0.21468765850135152,0.14845362265698614,0.7485284772916547,-0.47244191171390093,0.16465030211498544,0.7206495075593977,-0.32691348525372266,0.16142480739651766,-0.24936311220654028,0.3923104152857235,-0.4113194237182186,-0.4073703671027611,0.11547715016412852,0.12346560501597437,-0.2665944381872838,-0.5380552274652588,-0.9009619928154391
-0.20437939698928465,0.19163382929051997,0.764139762846104,0.03925325112620959,0.34751042920511543,0.7699623884332456,0.07901751819985958,0.019818949595504343,0.13759342850257505,0.1852292543125147,0.29390634582577313,0.3697862993986101,-0.7627202725490942,-0.325922941257623,0.3875461517359964,-0.5844215336225587,-0.8817723339664669
-0.5682219021413297,0.25205426221156113,0.5290545964035562,0.4474672787842009,0.05728372250338931,0.25369421014538407,0.5890677782110687,-0.04993206080428403,0.26526115320835575,-0.5195222210274661,0.39554430690634956,0.24591717959321158,0.17197180257547928,0.294515566612344,-0.4380822412858991,-0.09400899863180423,-0.9036576359328437
-0.7653514759071844,0.30805209691050317,0.12949650353381337,0.26667683119241037,-0.2954290350909744,-0.1572122405899331,0.23284996382335343,0.21569232425265494,0.5546315394691577,-0.2525773738945084,-0.5844796417122308,-0.5245740556170698,0.12675608043637032,-0.25485346376455364,0.31546782532322193,0.4987465299869258,-0.7981362513208947
-0.7352846880002294,0.3376853709632355,-0.3162234005977921,-0.2586142474430386,-0.2490513360102523,-0.24853645731016738,-0.6064938602489335,-0.22994955404354656,0.2648587222180123,-0.3189238723307849,-0.4107616927345714,0.7578390193188633,-0.6599533170708658,-0.19734627371646585,-0.1518858487450675,0.4284508554476487,-0.8586894075652315
-0.484719390430438,0.34047213304682433,-0.6830347525801349,-0.47218352193418023,0.1571525245353338,-0.3070690397576238,-0.669784094140005,0.37245852274039226,-0.14122108960322155,-0.22057318780723134,0.4034134929642643,-0.10787536126397235,0.020111793488045038,0.5255533212764134,-0.08147234929404845,-0.23911286880294536,0.17656403130661436
-0.08378566335845694,0.3290093874083355,-0.868741491217427,-0.10101207503419496,0.42654727306729456,-0.379739215005247,0.17186129002618378,-0.32281999707676323,-0.12391821570112138,0.5377217086095909,0.13214950759624577,-0.35563621233769094,0.08510287893881419,-0.6682814381576995,0.1950594694615746,-0.8709411945312195,-0.062249395604797364
0.3467458465306845,0.2941016574826032,-0.8034222415503571,0.38841946102157543,0.19201241459085705,-0.11450110605306463,0.5361856802126281,0.3151412300142513,-0.4505462085693419,0.16614300685347438,-0.2901151860779656,0.8954662199249133,-0.40927466294482917,0.12224948280345149,-0.22275504968376936,-0.8491379942997588,-0.0892058267788427
0.6783473742398645,0.24225303052138436,-0.5018839733874896,0.39477741376938535,-0.3043522969677228,0.47308553994631075,-0.09702664309472686,-0.13206849405001353,-0.6478407660841008,-0.4441619922321465,-0.2446032913517615,-0.5371559541471754,-0.1376257990862575,0.4732426671897969,0.11150514139183731,-0.04319416406183196,-0.4957657256882734
0.8119180517189177,0.1799145795018744,-0.0554845477982443,-0.10476137301250288,-0.5022630968415516,0.7124216606463809,-0.41409591003129875,0.12348575785592408,0.0020590318039730438,0.21516766658059705,-0.1129933064344405,0.09301126372630875,0.009865740320548433,-0.9539775780536224,-0.01479116177710249,0.7467081782454985,-0.7177807900645392
0.709032531678538,0.12574116080246478,0.38236569212259486,-0.5342913066398236,-0.1872652245996974,0.3262064977021999,0.1923088916266844,-0.008529734877514628,0.3687806748729301,0.25311258289341065,0.25254677709491413,0.7465655734089487,-0.20582214614795413,0.6588339297168393,-0.10135239356152737,0.6159225626222065,-0.858610356447419
0.40377258087674606,0.09266754876902228,0.685144737146477,-0.41839905271855293,0.322622368316942,-0.07946270755091189,0.6039462130564075,0.07700814084288199,0.1737917683725918,-0.5303453529926359,0.17191675354942682,-0.7677873106266037,-0.39766834891239744,0.02320111849804829,0.14559025067207232,-0.25764691403201934,-0.9195864361720524
-0.014617198391138286,0.09015612231011705,0.7795454915892677,0.13118562416695911,0.5132512448688973,-0.060638509780596817,0.02255580210020991,-0.04563531786505637,0.213174562059405,-0.4643925038183492,-0.5298167860515441,0.5081655330882335,0.234336232458892,-0.8523755658625016,-0.15543939635414972,-0.7184516942912313,-0.9007169343502206
-0.4290946775151099,0.11387746162902501,0.6580331178795635,0.5452090996055183,0.19718208152831296,0.004588851541986738,-0.6967768853044227,0.17751154545590841,0.3334802598764979,0.04830488927635823,-0.4065594099303058,0.31420914811200173,-0.18200871720570988,0.8704513900379931,0.002928971572267569,-0.4074293723767404,-0.9056062459869206
-0.7285088883909937,0.14737240421778242,0.3544578577559272,0.40434597270319417,-0.3048704217630336,-0.3016354211761024,-0.4330741220768328,-0.13794209462943496,0.017286837860293502,-0.13969184380907962,0.5591119125084656,-0.46106934463433313,-0.7387936835533662,-0.34017230467284876,0.1433027774276443,0.07406319345729284,-0.8770687924566262
-0.8330190104344952,0.1705823114861147,-0.05719789530939001,-0.15469870472829506,-0.469775556283222,-0.590360215938575,0.32456775779846203,0.16814521614187683,-0.1709971090618786,0.04256099214507536,0.21452552242688605,0.5698724511874984,0.5371061141983013,-0.4689447239853143,-0.29536480063135195,0.09934554047800748,-0.844381155241178
-0.7127069033771751,0.16923931256179703,-0.4723529909882197,-0.5796721578038428,-0.13386644036630502,-0.22023546584577547,0.2703106024583317,0.009755146234455614,-0.30485722879311006,0.3413798014284366,-0.7679911943172836,-0.15256447191309952,-0.0955304417118038,0.6196373263685706,0.36520372045952443,-0.12642945126084026,-0.5045799253243616
-0.39701982947229797,0.1385218537506141,-0.7772185469529134,-0.4393990364615681,0.33369083101196595,0.5495243647083661,-0.3552416381793544,-0.14357083321313835,-0.7108956797474052,-0.2530766581395332,-0.14226533310796607,0.09728408262077703,-1.0,-0.46675888525317155,-0.39528026125575866,-0.14147217671557488,-0.6558442392584847
0.02764051459063266,0.09197404461514047,-0.877669126618774,0.13635251016454664,0.42411676451999347,0.8106809180702819,-0.1480496001499667,0.4628603686862718,-0.30160665543128806,0.04668178156348035,0.4888648871943777,0.2997337826629083,0.6191938780475854,0.08133466653468302,0.26652427467894957,0.14629043149370413,0.44257104274550874
0.4410464106288634,0.0398440140979448,-0.7419937118656486,0.5595217270895274,0.01747543146408015,0.41032107547247,0.7098107753690222,-0.5751030853651259,0.49164455052565237,0.6049122751280274,-0.08833046140101253,-0.32463786412843365,-0.06657563351006357,-0.014786411835527868,-0.12680247862074145,0.1382462687631265,-0.8390847303477439
0.7196473211396717,-0.035766534059116784,-0.3986943319197259,0.34998348278192903,-0.4638323400116314,0.09641212480278516,0.5114200461728768,0.6549643822462434,0.22367130183464567,-0.7529633638234785,-0.25584531418944656,0.5932735023261322,-0.942417266414634,-0.14651372153782594,-0.049897122885515954,-0.3197633162634863,-0.8886102556572438
0.7887710433145376,-0.10916373671821211,0.035869134386135704,-0.2635989096643847,-0.4577693085282185,0.08717523781989178,-0.6624479404743497,-0.39959272662053125,0.19702786557804108,-1.0,-0.2371790585550615,-0.2770003415927015,0.5197275968744766,0.2842212301603708,0.18344074586951575,-0.5200756535185869,-0.9307365963394985
0.6363507345301362,-0.15564436039711804,0.4293788100517464,-0.6180010293589241,0.05244782579606899,-0.23118164299225263,-0.8111221499437289,0.2398865774847352,0.7572581341110798,0.5592311105713088,-0.16402474998767114,0.015550917567382028,-0.06591254412309744,-0.667859618654926,-0.32249583726754927,-0.1301242124491313,-0.8669107238177263
0.3092352490353898,-0.1558004219631881,0.672288008411535,-0.36138876038748746,0.5252429920448782,-0.7735833194014945,0.19532987577826888,0.023244200738600007,0.08454377969787918,0.11856425019593608,0.5362042762137966,0.7253571525857181,-0.7701159493912293,0.6009115999013368,0.33708293684733803,0.3730277502461019,-0.9195864361720524
-0.10297794767870827,-0.112466781886981,0.7330934988552527,0.19872932314525382,0.5527848097417285,-0.6452791543273719,0.5422842960031227,-0.09418564895125459,-0.7083651992128276,-0.5380058617849092,0.035365767169327045,-0.7365027792137055,0.15833768834451134,-0.13179359354929332,-0.27870759229804576,0.4696650182577511,-0.9410290518786795
-0.49809834392449626,-0.03953738377706928,0.610840639175853,0.5471412495867873,0.1478159504127392,0.21839773542585506,-0.24975971140090314,0.22312378823490842,-0.49360641830439056,0.31994391426905544,-1.0,0.4797020402346204,0.31699958464317435,-0.7602298213352994,0.09101844934025993,0.25853548676653837,-0.9280504393562314
-0.7801663371495408,0.042200758119461,0.33479869911871707,0.4251534107605788,-0.3712945275546118,0.8027165030449868,-0.6502312196077084,-0.13519298286927084,-0.2984957424741258,0.3657967626018541,-0.04212870039432037,0.42131546660396557,-0.7866179063368106,0.9786325964031846,0.05063295936628598,-0.15108273404108208,-0.9405389349482423
-0.8827990065508522,0.11479983312660602,-0.034733636640986054,-0.038296987374721536,-0.6157558019856926,0.5196037043150288,0.24552307275259144,0.12627726896481928,-0.11535833083898483,-0.2302101017330428,1.0,-0.5968364723532418,-0.3187133573834151,-0.4756107880513474,-0.17179775782217943,-0.4143643504648884,-0.830151954034937
-0.7826016589594864,0.16245786332168044,-0.40852480214415576,-0.4923516811821048,-0.37641182179863764,0.029777322750693225,1.0,0.05123037359429072,0.5038764933451432,0.03126089777784746,-0.22226831958932336,0.566784265801999,0.7883198681852959,-0.49765122275089335,0.14823934132384653,-0.35618702386400447,-0.8011006682388616
-0.5048272524386549,0.17236614598220945,-0.6956733159557551,-0.5905461874367416,0.18300146948404072,0.05969892272877497,0.15688339539652585,-0.07876115669869022,0.47995302441318644,-0.33904614989149306,-0.9948881494736721,-0.020608055867347375,-0.7387351364017289,0.7916388702918948,-0.07721488611582383,0.013651494382519225,-0.8621676567489793
-0.1123424853010545,0.15763864717704745,-0.8347114160749836,-0.20105577487751636,0.6169155057146443,0.18692577195501014,-0.9910931430484103,0.16545778180349346,-0.03087455097339664,-0.9630637458008815,0.19589897983498838,-0.028349788942412024,-0.7241745377047175,-0.527999417222299,-0.10873391410238908,0.33893398604684455,-0.09778287306149347
0.30794260021217457,0.15045916477762789,-0.7973081832814415,0.4093794527833037,0.5318761327578905,-0.2751852767125995,-0.5088549322090166,0.062129761466400035,0.2687898697244233,0.3764232233717135,0.48317888897908223,0.3026642038936387,1.0,-0.08862544279010665,0.24482263174830088,0.17274611138005724,0.8346645870952607
0.6555408588508702,0.15061782082311015,-0.57798215822393,0.6620335337540912,-0.053965020290758,-0.7582043957186638,0.5901166528239603,-0.2627366931796783,0.07624184162063985,0.8238480475993284,-0.21749094673186598,-0.19590023271636992,-0.6233693533479994,0.19776485997577486,-0.34957836795667685,-0.3634972227547226,-0.4767934574132854
0.8400613495037983,0.1314220831091082,-0.20304207383571204,0.23314225762715446,-0.5873999840027913,-0.2855240221185543,0.25316952031673035,0.5176461540979667,-1.0,-0.7436075354826746,-0.2138578016932331,0.4522771038056357,-0.8115672656982357,-0.18167859235781914,0.29456501177240146,-0.6182444344678507,-0.39552890830208676
0.8186695651517557,0.10592934847077817,0.21596445195539848,-0.43309909282990366,-0.5163281467583325,0.6253465431270926,-0.6253534305182932,-0.4477727998774964,-0.6099085032519305,-0.11200576546227836,-0.29591547875021706,-0.1958386582327073,0.8884357047996989,0.06638364191789914,-0.17046521532198655,-0.3860269418893292,-0.5194810610320084
0.6009301252337476,0.08342162487345384,0.5444171196591339,-0.6388002690378416,-0.0003683328904845462,0.7616048027681555,-0.1322528180843241,0.38502535562445894,0.3738700820803873,1.0,-0.015950856180693584,0.028059235097153135,-0.5001022053209081,-0.3332586025417553,-0.09623990924567927,-0.07391376229990898,-0.8194800531302563
0.24957317765133857,0.0716126674260793,0.6928317925522807,-0.24240646536277288,0.3871052788423375,0.2754473233434769,0.8228783537163018,-0.14365709735775156,0.108525097704951,-0.4752922446681752,0.5928726735237728,0.6052379024429277,-0.7339027738445482,0.3867268666419774,0.3349428916207067,-0.017396573201088672,-0.8974086450697695
-0.13901022842723787,0.0691164534204467,0.6547768754142791,0.2887496981876385,0.37526816985267586,0.044808939325798214,0.4776667242809627,0.03841012339437011,0.16343966616166128,-0.8195336105482024,-0.3312133255848676,-0.5953607494884007,0.5663011554865307,-0.18476437552704117,-0.5128191059760893,-0.07256048679396765,-0.8547415947416778
-0.4682653669860246,0.07105557418724673,0.45298696290953755,0.49001781727165583,0.050908221443257684,0.038852968052235815,-0.6147355856547745,0.1979608962562518,0.502044639346457,0.10997300087854422,-0.8387030364620145,0.3457029490224093,-0.1588842791814591,-0.4662713140643292,0.4749685552961418,-0.05697977164968915,-0.8194800531302563
-0.6617882002672313,0.067711588732835,0.14684319869087825,0.2516600421692139,-0.29488132669028366,-0.23760737943886057,-0.7529465083947036,-0.2531532922975285,0.037633395936863545,-0.0852063205005491,0.4152490164686724,0.49743840379566584,-0.7423097721669223,0.628143410037679,-0.3247287890507461,-0.24611888702511786,-0.8005077848552683
-0.6821637835932897,0.05264429791441305,-0.18399812684845995,-0.18062307052898463,-0.36533804968413663,-0.5628819556593603,0.12898117900750727,0.376610049312029,-0.29383710885797387,-0.0036759185849236653,0.5396583019294596,-0.5904374076225399,0.21252671467363538,-0.31061681333240565,0.041220339553806884,-0.5355995702952727,-0.6945002358687729
-0.5373979558957751,0.013887731608882348,-0.45828874722796764,-0.4485196715445052,-0.11485355968937916,-0.2722653792412688,0.504282182875035,-0.28436593785579756,-0.2988995878503842,0.3733469260487958,-0.5721829614925175,0.4691315172977457,0.1367385749472405,-0.43583249467058316,0.21135556812599665,-0.49251298346577654,-0.8360807878708708
-0.2743973384993351,-0.052323691252943005,-0.6185292547135934,-0.3427616440069339,0.21389184430686337,0.49564479342490353,-0.0652368726883682,0.2210564102729078,-0.4864633833167521,-0.13685431315240737,-0.4212905147429369,0.20305321245929098,-0.620172876039093,0.6023407544510131,-0.40515039719536916,0.06580459916785353,-0.7067531591297025
0.037000372364864864,-0.12883057713905743,-0.6356141574826509,0.03769434445151454,0.3103743014492635,0.8323560536326111,-0.2741406837416347,0.046411229732942205,-0.1862726259789269,-0.239454162780678,0.3153320117943199,-0.2745961960491017,-0.10334666599035158,-0.34805790310387674,0.4240241129780533,0.6260993098698227,-0.35999543084539043
0.3160078495831107,-0.20302655832740812,-0.509675553323474,0.3422130020755523,0.08924509534839853,0.404043598451602,0.2944389479162093,-0.1508879993224329,0.48796836176077774,0.2481869545378117,0.10002218048599842,0.34636760167629976,0.22238036447668263,-0.23743546662002368,-0.36344872235323855,0.49504307232963507,-0.6700734404647257
0.4905044703914345,-0.27734599177653974,-0.2693152988727675,0.27673974220815656,-0.21384015561597802,-0.10481959100792182,0.38988736672261726,0.32307817297753094,0.4042608520378428,-0.30198920881332403,-0.22051991006669847,0.0769440671835937,-0.4811572035977568,0.3801173821115078,0.179552629116412,-0.22678917429949597,-0.8194800531302563
0.5195922067692325,-0.34337138074612095,0.01941977916956339,-0.0660974460331778,-0.27422394790249727,-0.22523890625010523,-0.3079597911240419,-0.25668331472561867,0.06800892041503581,-0.6965672027409078,-0.1767045064325269,-0.03276885779832772,-0.18892100511387977,-0.29354153724767784,0.019624398664450204,-0.6417502745058796,-0.811179685759949
0.4013924681258836,-0.3862467084162997,0.2766826187136697,-0.3251823559495223,-0.047668383648653556,-0.26074022381932704,-0.5832390419700706,0.2672696478702741,0.17443303628519313,0.1505949800045976,-0.1175217257878598,0.14036482372785852,0.17619307786223715,-0.09452174800364188,-0.2526228575806643,-0.32871811210041335,-0.9411515811112887
0.17078149548825028,-0.3998013796217569,0.4360997002327134,-0.27473145198449156,0.21331499650917762,-0.34822491029849056,-0.04738042984676827,-0.08784268991387201,-0.05890286897200048,0.2824830505516476,0.15011225814170293,0.17820658867225392,-0.4404642021797154,0.14884063780825318,0.3336048002520895,0.1855997106155045,-0.9489934519982838
-0.10970544221718914,-0.38937888321854763,0.4610878125054112,0.0008268420252275366,0.2894380982124176,-0.1732395380762486,0.3384237055051811,0.01134158288643694,-0.4458980934472957,-0.18146006347893162,0.05996035373082376,0.0252616932592995,-0.1729030099954013,-0.1179804713236261,-0.33221414332157784,0.308368636633781,-0.9701238157895516
-0.3667742982689135,-0.3621264483433647,0.3485674969733632,0.2530331062994038,0.12833844037651265,0.2837283801707602,0.06939950761174218,0.18375349407358788,-0.3100330950620046,0.0006746691540364669,-0.40538647906869707,-0.012930932213102264,0.1345445867941757,-0.10654236521575788,0.21893075934769657,0.15984583348039516,-0.9537839497377183
-0.5349811094060777,-0.3302361425465512,0.1325603854063222,0.2791590940365849,-0.1566732617158676,0.5449355130635416,-0.21482122885270927,-0.199599986946558,-0.053889899205784575,0.0963893625018426,-0.15533138524059698,0.256547387008663,-0.3714375574723723,-0.017717810387655186,-0.1239043275796059,-0.0349439036887742,-0.8764126681787828
-0.5732894538532751,-0.3057942490464802,-0.12787444408422344,0.062155089148291376,-0.34059138275761414,0.330795177822905,0.03437620132314456,0.3013035280877099,0.09919419528417794,-0.10283801090611122,0.3087887006050547,0.0637551557631324,-0.2056791985899311,0.09507167028716434,-0.020837341228749584,-0.318736581381731,-0.8770371720095012
-0.4773395822690014,-0.29827956271998357,-0.3644702743719499,-0.23031273426927246,-0.2683023675446822,-0.014681341660242486,0.3277983586104505,-0.2067077547587074,0.23134557661919275,-0.14847089865818086,-0.015348858590110148,-0.0815811167818481,0.022412783792870483,-0.17845884390851963,0.10191808927041013,-0.3931652359103144,-0.9812858336246696
