X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
0.034619350351141165,-0.7051416885797336,0.13139616393332676,-0.09296481764143394,0.041025327891454966,0.1732689528167659,-0.006916748620526381,0.22667985809600433,0.1320667897654395,0.20865476701134766,-0.20672760058449513,-0.45292857839144096,-0.31557331461209337,-0.081424974764718,-0.1116495152286,-0.49609796065227885,-0.9116457513877918
-0.005440946751571474,-0.7592988552648333,0.22733119222658127,-0.003866854939976627,0.13134701126389436,-0.07742903399816259,0.25518663349682447,0.07682057256014674,-0.050628806196545306,-0.08865955530460501,-0.058291403768894856,0.820666164769907,-0.10595703304583826,-0.03116858223383112,0.03266628987944431,-0.2526143355041435,-0.9665546578203196
-0.05246875613571411,-0.8049370139997236,0.23360930971618266,0.0530156987437147,0.062495743228301315,-0.09642518352256257,0.024133899370601508,-0.17718435858800097,-0.1780126146234785,-0.280910611320348,0.010641452193771439,-0.40073239994841603,-0.10669929593144778,0.00901302478614352,-0.015014292742313029,0.1171416512278265,-0.9653649384972423
-0.09654802000533591,-0.8422239368131228,0.15881210197336593,0.038836612728930575,-0.0460539724281086,-0.005667959717811533,-0.27634478900798753,0.337249587176669,0.017815377755131312,0.11189079023125537,-0.17243201382175943,-0.05868399322320483,-0.18600781133055133,-0.14796527826600836,-0.02256536191734737,0.1679408704148695,-0.960582345869589
-0.12802143135661737,-0.8758574606396378,0.03057790542997152,-0.005035619560974536,-0.1045182893092449,-0.0064065667285945205,-0.15441017927480838,-0.2860241474157552,0.010377323426992158,0.041529902987313516,-0.0478719569264483,0.7400764246699272,-0.16042805340829103,0.04835444234432629,0.025792505555878753,-0.09345950728762609,-0.9663135519109916
-0.13852576192256627,-0.9011225259899034,-0.11547931943090317,-0.04383141275390112,-0.06693575322801304,-0.014629565803784494,0.12645042570508536,0.30890979344748914,-0.0830946179586215,-0.19313202494162418,0.05275357804723391,-0.5210541618184474,-0.15658220434979808,0.02286385192719398,-0.09145501482803775,-0.29311692972754044,-0.9517207155628133
-0.12956705614974173,-0.9427530145596154,-0.22030152620572152,-0.05472279386472456,-0.019119012235349064,0.12504389909795677,0.18577848491519777,-0.1615304299473338,0.007285589691345518,-0.0628703787924878,-0.14025072242371428,0.2842503779751697,-0.11177300912457433,-0.2425186126586406,0.09592076941820893,-0.2191145850725833,-0.9902126811036406
-0.09827843340468845,-0.9307846818039545,-0.31772858065815235,-0.045892545043982214,0.08508478848086876,0.269866569868759,-0.11305889449148021,0.16021277842585446,0.010478853526445508,-0.04130138703064057,-0.11964918985897022,0.48691695681569325,-0.09783128962122323,0.12763485057646506,-0.1344238686966457,-0.03959371127764422,-0.8471230432625029
-0.0585084327979245,-0.9130535986571889,-0.3535134992487171,-0.011824888145338108,0.07705196850006013,0.19343514547489793,-0.13205051892464137,-0.01186911765113463,-0.015335536633972024,-0.10679302948627889,0.009639494802248016,-0.41286931036354646,-0.25879597254508646,-0.032457715854388836,0.0790719752314697,0.04838220988040942,-0.8347087766701179
-0.017060034412382352,-0.8766254166341436,-0.3374501267930444,0.0068635191828303466,0.000731084070922039,-0.023342579276714126,0.0657957643150544,0.021090167634550516,0.010314926876036967,-0.07654949936287425,-0.028158483164735126,0.41286942361696166,-0.09105422273009811,-0.20645465048226141,-0.052378794364349,-0.023283720432622168,-0.7866588195257052
0.011998009240330676,-0.8686610865129449,-0.24819347146225978,-0.003030556695428177,-0.12467773064950838,-0.08827043850316496,0.1362927252319237,0.06747164432427,0.035312351061527414,-0.008732822134702833,-0.15770590512988736,0.05531566831248669,-0.10024056410919446,0.15897755047841966,-0.016844414489845305,-0.11271721747908414,-0.8574403999037947
0.04460373258191841,-0.7280862607631875,-0.23799037892875263,-0.04777686278567039,0.051795976378686825,-0.004588800324451636,-0.3244516632230722,0.0892488417200501,-0.15425676393027887,-0.21838468611790962,0.035677001498560346,0.007411861187719859,-0.2110821885307843,-0.19449551184169367,0.015844793987316086,-0.30288134064889527,-0.5173348231834004
0.04827236988955552,-0.7022052724265158,-0.12293571104036682,-0.014993880120980685,-0.01602009754171918,0.013341772885807401,-0.030774877330486228,-0.17772739132969262,0.028487313891483623,0.154394758917197,-0.14900213615542002,0.060713679816768895,-0.15597868091179556,0.016284078517116107,-0.020958780982700875,-0.2426829219031127,-0.8185314397165069
0.030918923771032114,-0.7237480444418226,0.018813482861621322,0.013511201624106572,-0.1672277788303802,0.07556113514315421,0.3392980207951306,0.30028577679554225,-0.010686797719237195,0.015143928592806333,-0.10639347057616899,0.2256579431120762,-0.15799248129873256,0.04666425603843183,-0.04154603217977737,-0.08040005868213651,-0.9250883939717989
-0.0009432014013612822,-0.7569702960360114,0.12450588945677565,-0.019475340036949285,-0.18694778181564742,0.30939566969415244,0.14226654612997813,-0.21045828800640898,-0.14910885042149735,-0.3036346324358311,0.04017964343986469,0.006640807989494402,-0.12320224678627123,-0.14740848948170104,0.051068555055051146,-0.042263985312974706,-0.9373452697886193
-0.04046528773234759,-0.793504082931335,0.1643838784319318,-0.054635643372224596,-0.04985338995318345,0.4162513272635655,-0.13434790731338564,0.2088572169299383,0.04991714199757902,0.05891620223456884,-0.13704481846541927,-0.0277125136269053,-0.1272972770836862,-0.013152695080749677,-0.08419561572609724,-0.13589065657009347,-0.9381713539697594
-0.07917967614285382,-0.8371198218003303,0.13965589705064563,-0.03012801081651606,0.06176145642488429,0.1883680259121734,-0.003003221994676397,-0.058076047191145896,0.06803422614340238,0.0581284030144138,-0.09269498922087671,0.3331459432679529,-0.2254651829489166,0.02181994894295003,0.053117448265497025,-0.1660316251902253,-0.9659617744367262
-0.10453634792480626,-0.8618075755646928,0.05281130135102052,0.007276278609106734,0.0876548258861134,-0.11145316744726597,0.12186146801437014,0.05045225135557563,-0.09126784880233474,-0.2519017862966185,0.053815449388378456,-0.06141290559085988,-0.13326611612586392,-0.07822629773035428,-0.05781521134334067,-0.13309050152778923,-0.9289516220992934
-0.11548584001670914,-0.8881156090877798,-0.05060204941942681,0.017362943823079124,0.0074124707941019,-0.1843047099162366,-0.013429488510549592,0.07534501683145134,-0.008658647807201048,-0.05524827894098405,-0.13972297208421436,-0.014434185956594292,-0.08290232573565992,-0.08250933349605971,0.012125316968478295,-0.03833044547668829,-0.9451001844460206
-0.11453575763736079,-0.9319749115811681,-0.13370558516901832,-0.0032237557020319274,-0.10589543092101183,-0.06204128393453623,-0.1691457067078731,-0.06154495151682082,0.03897401958951119,0.06610518234825125,-0.16591537040880122,0.3248546044713738,-0.21020341892201455,0.014014246178131629,0.003558512540137171,-0.02388536866241353,-0.9930856358782985
-0.10090647042160406,-0.9582794091000981,-0.2061130698517354,-0.03968434763204942,-0.09841623653724874,0.07245549965270448,-0.13884213263199607,0.15957737936345873,-0.08150488046743831,-0.15725888387334241,0.06540084812059477,-0.054583495009763894,-0.17304289926750616,-0.014301027578322412,-0.05139081211973351,-0.1468868970622832,-0.9492183129029013
-0.07773541572772125,-0.960340275962846,-0.2598567990574737,-0.05855854086070367,0.013150130066335697,0.1400430342426464,0.05035729596320282,-0.06681811844121233,-0.0362967627992824,-0.08908236296562233,-0.018354248794422823,0.05539897061392263,-0.09532929384529198,-0.1445820756809888,0.038451370170818455,-0.21931565418150112,-0.8904663759034801
-0.04328212412499721,-0.894395799241482,-0.323462962059085,-0.04186829623003663,0.16745662744424328,0.14117805669822614,0.03649804578947213,0.13610880788411772,0.003133629108567737,0.0005563350655344301,-0.14187569409178102,0.26052646032973814,-0.12137518429624983,0.0195078938863944,-0.06154257017751452,-0.15113460497568632,-0.7222471782209428
-0.009004332998501119,-0.8298956014427488,-0.33187518519837633,0.009824281463771012,0.11940739549363832,0.0843008279088786,0.0016590035321839558,-0.055812503695771065,-0.03569535109226052,-0.0833316090216989,-0.07507236053833433,-0.06916013276561528,-0.23175771179688676,-0.009999272530181957,0.038897301524249306,0.002935779578235209,-0.7297570344131254
0.011830663236017225,-0.8295734704699529,-0.237358968661048,0.039435335012146355,-0.149579932812972,0.040646363443705535,0.10710947164444051,0.04868193810664034,0.0021013551762778526,-0.06482997630426324,-0.062385809468065045,0.07276599831879649,-0.1481555773103167,-0.09597018644553579,-0.04513158484511204,0.09839962019638526,-0.886890893844823
0.01639517156090231,-0.8633614915794434,-0.09189770452634272,-0.009924160897553214,-0.3166312282008229,0.12051561058678328,0.07966860490915839,0.0709948688500952,0.018314829246466324,-0.06019139361410808,-0.07670066717124946,0.2169430365225664,-0.09763711545750275,0.0031300818118915608,-0.0004915341977171916,-0.048594398091725166,-0.9555072641060297
0.004388593515002981,-0.9077663791857526,0.03984300811956221,-0.08129515997008807,-0.2030433250505248,0.241535831989379,-0.04166029987581188,-0.04000660113991017,-0.00940444145056718,-0.07678586153181621,-0.04973853667978767,-0.05527618631986331,-0.19464947648824538,-0.041951930185936015,0.005826282454046927,-0.3319599394685966,-0.9695269798500677
-0.01989541792787053,-0.942407618925518,0.10851674307516501,-0.0827274539029278,0.0629570949301479,0.21899722575999037,-0.02204405236722895,0.12409803983888468,-0.02602563195290486,-0.045963949524042036,-0.04316143076351264,0.14012105656479878,-0.1518241500891998,-0.07286931970503985,-0.038439301155394734,-0.4010722624360893,-0.9499381128561426
-0.05018708226747959,-0.9704684707159273,0.11033087972741074,-0.009126069025604533,0.1949230829916455,0.06130791666893831,0.09685988279362645,-0.0532979183618032,-0.03786966317484186,-0.04063944408550735,-0.08291949254017816,0.14281674783662934,-0.13381249282038432,-0.001316923402987058,0.011651748427953246,-0.13961001897078495,-0.9546969901484521
-0.07749975251037677,-0.9859624294914799,0.05364070033911306,0.05405270551264407,0.11102590281458102,-0.06220656784353773,0.038180059667276556,0.10313249163738325,-0.06002991897711851,-0.08650571332205681,-0.08527404556643037,-0.02047534732588452,-0.16592220829488669,-0.05330222813420038,-0.025398005007835178,0.1385793764039025,-0.9415547418121323
-0.09093931966584012,-0.9593791249181192,-0.06184797025451749,0.04512961453649922,-0.022102946839563042,-0.09249115544156461,-0.19347286489168558,0.013974537029636913,-0.06186813529944668,-0.0911285200915175,-0.04430678518350861,0.19357105208136027,-0.12674698345322577,-0.0776168027235492,-0.0026484759375657863,0.1104257195803302,-0.8487447769444253
-0.08318536798395437,-0.8756556719908565,-0.2153430443648786,-0.010250911452527878,-0.043810704534768985,-0.11151527476128009,-0.2697015498496962,0.04757780746663731,-0.03315684431598165,-0.018032744168853476,-0.03645434554120952,0.08522473662416452,-0.1469697722524934,-0.00915272301083414,-0.024111337919294762,-0.17386672471412012,-0.7124408870563083
-0.06838580382109316,-0.8559935518403978,-0.2768345086407985,-0.03703230519276335,-0.12531284015870692,-0.07840242920140239,0.11622492772052717,-0.027019059508520127,0.02455177232745731,0.049565525887191875,-0.11174514550898318,-0.04419371990240084,-0.2086749965898702,-0.020221900120949043,0.013254270884800246,-0.3380422631244058,-0.871664858042967
-0.04229252921700599,-0.8222272761954728,-0.29563463757267305,-0.05673562203444571,-0.09014150220083295,0.1336722836662101,0.1824088875896812,0.13633043678560552,-0.08454454713395576,-0.17656360038669983,-0.026121138790394016,0.28934384009953673,-0.10325402097405068,-0.09278021993681695,-0.041335711046443846,-0.2923568973610815,-0.8120895641259703
-0.020938114201991875,-0.8300895456582298,-0.23401302746407382,-0.05279383511137725,-0.059950073657420555,0.39442307847122526,0.06127147871258032,-0.10037394173928627,-0.012376051265438615,-0.06966385812182374,-0.10350074667152975,-0.11054363240870768,-0.1405305328345322,0.009823622903014861,0.0225370951059638,-0.08542365650463934,-0.8965390827738325
-0.01006448319803599,-0.8606658672304182,-0.13189526162033594,-0.031505139086088874,-0.04249296222990051,0.43183001144550404,0.03748621010867548,0.15594656838285337,0.06454849647563332,0.021214486134258248,-0.10238441838614565,0.1326784545626667,-0.21125214397200487,-0.05879038247823043,-0.03165379025680504,0.028910849917028303,-0.9346377690035429
-0.011641336442947514,-0.89843718471688,-0.030567887088794432,-0.01163975286370622,-0.03686852925188011,0.23112331471493808,0.10579958964047131,-0.05526777065759425,-0.0017725457362722796,-0.14889877263066464,0.010713114763785558,0.22742110271409022,-0.12448779071149374,-0.024837524166050562,0.002023612464919111,-0.011191974676233118,-0.9480962218111125
-0.025081681702227132,-0.9450047874070419,0.0480947637166822,-0.0067405925059409455,-0.03898951762033309,0.0009216553299591368,0.08086335674477829,0.07400206146727362,0.013359579624457218,-0.0939889856219408,-0.07723784328131111,-0.16145630733933736,-0.13771722309559387,-0.044350212018082424,-0.01962461799764914,-0.10745683270113104,-0.9761237956315166
-0.04433830702805852,-0.9777677492127058,0.06957856042573374,-0.010382932143412238,-0.012949101693685683,-0.1144947060875191,-0.1010080381686701,0.042020941229678366,-0.0014256861250296904,-0.026811035805575534,-0.11923586200038361,0.2683285217661966,-0.15690654631497492,-0.07547076174559908,0.0003542924493293853,-0.17333188659812993,-0.9566021220877321
-0.0651082333631271,-1.0047289154091203,0.04349145448939984,-0.008398905351241548,0.00419131185488264,-0.13258039930856003,-0.173746161701834,-0.015803548236423715,-0.06404240364469593,-0.056598942387802054,-0.04293390964422106,0.09734290499730935,-0.1653486768096598,0.01793074049293497,-0.020940729864792007,-0.18209816320047845,-0.9623017076820097
-0.08256423623784648,-1.0260231105646882,-0.016785136495577113,-0.00400205641359952,-0.0018814653451635355,-0.08572895069892084,-0.050761180751114354,0.10180163967281941,-0.07189794885819012,-0.04272043724885344,-0.0381034669083028,-0.07386059072022177,-0.15648580341746932,-0.07151964860110027,-0.010279559906410163,-0.13691158153915228,-0.9667048549441632
-0.08986948789937932,-1.0209668612330989,-0.10898235286227387,-0.011047667609079492,0.009460496536310536,0.03468654265054982,0.024873784949811517,-0.019813086143369074,-0.06056793881307687,-0.04472522633890019,-0.07402167105627888,0.2907492141617327,-0.11693525433137075,-0.07660436528809267,0.001577927649555777,-0.09591860912223027,-0.9093414113035588
-0.08726811106860555,-1.0148197150361455,-0.19119492525936477,-0.015882671458180564,-0.008546099217332626,0.16934948345831624,0.03679174638768945,0.05834860198834835,-0.026964372131153436,-0.04048312821074285,-0.09159709510990754,-0.04026939910454219,-0.16699906879742943,0.036363935525412394,-0.029985962738474536,-0.05314499760883118,-0.9092781704093089
-0.07861068923657133,-1.0400429039867034,-0.21868892818722863,-0.016163496611100947,-0.08881895669824247,0.2436342598466783,0.0982344587018571,0.01738219132274854,0.008758370444122532,-0.06449276832668915,-0.06678467023526535,0.049900264838568686,-0.19290830841261475,-0.09136006899949978,0.01693879972883683,-0.022255189311031653,-0.9817172155745721
-0.05574092982928158,-1.0059449755097691,-0.25610876051543685,-0.03658083823041558,-0.02883687483435271,0.22095604804561386,-0.03579447029467342,0.08748163820816468,-0.028601224791481417,-0.15622695569748268,0.0012727866301127655,0.28285710623252514,-0.0800060038417888,-0.05266483661106325,-0.05059906388659241,-0.10286206944191734,-0.8221717436917702
-0.012411883486572073,-0.839889645333489,-0.3533396934981303,-0.04963203129178706,0.21023368039854562,0.03255072205738774,-0.2897875819060701,0.0582978110463348,-0.05096333776997153,-0.10296414713660107,-0.01552220434966245,-0.031136432180693174,-0.13104503933481326,-0.03328497632580962,0.008279029655083647,-0.2758788524314576,-0.4897301728432928
0.019739781936924716,-0.7630165395415967,-0.323772967324764,0.014229832671076803,0.0799341112360723,-0.21318626701032084,0.0868964316761125,-0.13022998429020394,0.07374364090111274,0.15448875501203485,-0.2024800799863169,-0.04534113193317346,-0.26137296885736294,-0.025808917429119393,0.017202120998894177,-0.21339579201623293,-0.7222471782209428
0.10367381696349498,-0.26144556592958024,-0.5643684792059617,-0.0027410624785040305,0.4621547494809868,-0.36826360899625454,-0.6320348841394885,0.588918427390899,-0.3964899807911223,-0.4657898115652458,0.25594511209714965,0.7905269800480839,0.09891350121121234,-0.13376089395174018,-0.1503260329343855,-0.3635134822206467,0.3612669680754037
0.12893983533398723,-0.17124947710923577,-0.3811675848776247,0.08391688191721736,-0.17772047930243395,-0.3447281508583323,0.2734474068130519,-1.0124876221639179,0.18396038139701498,0.5283382986304039,-0.4618015074767048,-1.053289435930803,-0.3641997715524766,0.19546949812027803,0.23317160267221038,-0.0920042321715061,-0.683828334964092
0.12485280213762251,-0.16799272909233665,-0.08037263450459176,0.03876200270232588,-0.7149562354693851,0.17052107727605148,0.635042602006954,1.1936609131424256,-0.01913177753529116,-0.031794263915700616,-0.10837435369840276,1.0252681065633626,-0.20612986022706103,-0.2379450538790595,-0.3069593162099279,-0.004142304610063263,-0.814760701396853
0.08787932133551801,-0.22374633854512727,0.23219251439304056,-0.1384192962687596,-0.61300278695072,0.9586416290267736,0.04569846554580037,-0.9805327537179305,-0.28248167442092786,-0.6388196025709325,0.279942292736443,0.07335970449211437,0.06388749001223792,-0.009763551082654587,0.2702327797702686,-0.25800837393896303,-0.8870648063040104
0.023024184682643556,-0.3023683661141934,0.43763698713167054,-0.20943760499997743,0.004616488011653042,1.091311476913885,-0.13923524146306665,0.7167358346171524,0.2627069534954667,0.3720891193587066,-0.27262098880502617,-0.9844703560219922,-0.3069878569676885,-0.07490463364284006,-0.23235807599074498,-0.5202921068936652,-0.9032189022289846
-0.05070914809691551,-0.3636747784639738,0.4712078869974583,-0.06222709013249428,0.4811651339807521,0.37206432674708245,0.2975037728707908,-0.2529080644380931,0.11177364244735477,0.03959084368976162,-0.0830662273317403,1.4790416750185122,-0.22208633958232682,-0.07634621679690556,0.17619223793778382,-0.3148579565883317,-0.8720846194785512
-0.11561960152397988,-0.42580792490404984,0.38147588152421164,0.12372410063329142,0.39537676567106117,-0.43373633701564673,0.3175128073487352,-0.07056015119879944,-0.18851796998605463,-0.5084577306723443,0.1096472471817116,-0.8823344456343895,-0.09040927702088186,0.16130100455708685,-0.1325677474201129,0.21045559397223346,-0.9067248193039668
-0.1588064950308231,-0.4618790137488532,0.18874693205412996,0.15337433661809885,-0.009476583618214685,-0.6658548394538835,-0.3524173423741991,0.48401440171855836,0.0150694130172222,0.004248441052513652,-0.24346448607201643,-0.4042516519123719,-0.13349197476489916,-0.2935021740084546,0.07294113995488583,0.4649775255811577,-0.8753454780883148
-0.17723569125098804,-0.5207799248135454,-0.012430520065858208,0.036741276502405995,-0.34413109906604356,-0.49032494478678346,-0.6542025212478977,-0.5776730999463024,0.07986432463360615,0.217362183996473,-0.17964262896903482,1.228029785469813,-0.19556639869585468,0.10560154353214068,0.03170680708867524,0.042224005894356376,-0.9493104469807118
-0.16767997043269545,-0.5599678396218577,-0.21115110571948092,-0.10613611394234312,-0.27221237916156027,-0.211455709009279,-0.23206362714850004,0.6560945556903268,-0.147833878019632,-0.18378867566620383,0.20156870836626672,-0.9117070934995243,-0.22414879170549384,0.16082202058259876,-0.16705120895030767,-0.5739698525892944,-0.9046837194420493
-0.1292364202801859,-0.5375981854369036,-0.396500642690899,-0.157876360684145,0.12744104643782506,0.18770251654673298,0.25994085902985287,-0.4369830316117528,-0.12964638490424207,-0.17402932700514262,0.013936991698706436,0.5361426654940358,-0.03388281142872396,-0.5318358919729829,0.2010544910642218,-0.6399869078446916,-0.7489941239327852
-0.07641366447644504,-0.5210686067855451,-0.4814237655883563,-0.06858019387484338,0.3248553592069765,0.5183407032411091,0.33522063532082425,0.2654658611441525,0.08708320915465984,0.16215922897744584,-0.3506253318069137,0.38898922311634787,-0.06418883924664598,0.3207336727326755,-0.23752463293649173,-0.010368279287949034,-0.7565948889104522
-0.020821117774358244,-0.5149988048825367,-0.45407794521558875,0.04955808656879457,0.14915685577068016,0.5851827723634411,0.09185593447397844,0.0488631676464808,-0.026849710016044748,-0.21086540917969399,-0.018355679094276378,-0.4257393288627386,-0.37852680046710374,-0.042076991214612836,0.16276461256125896,0.5637123796905064,-0.7682549287877887
0.01972677216543217,-0.5554970543368236,-0.3026141650626394,0.07028946337277797,-0.23311691814806512,0.3329292390197123,0.03896073535878175,-0.189372033073143,0.04322873725455545,-0.24087144029992247,0.09204139912256482,0.4226146286244752,-0.04887281922277009,-0.29869216041396685,-0.09036323411874458,0.5137861051121262,-0.873499634487394
0.040647616993350955,-0.6087690328730508,-0.10026419283392163,-0.025213027228789153,-0.3709581648487351,-0.008012194390015992,0.03140582648861945,0.37432428494795444,0.2126080546975797,0.0965151367117727,-0.17772358734389992,0.006718636024251934,-0.03961505311153135,0.25511357944043134,-0.046541654534854926,-0.0979758852597935,-0.8945430420490682
0.03686278510625951,-0.674382678074515,0.08590327293470179,-0.10964827887338446,-0.18169664697641452,-0.16863182654008824,-0.05601487105819947,-0.33617611619745913,0.006815995689795296,-0.11266552678481379,-0.0667428191921835,-0.05409148746310499,-0.35391731101942836,-0.17179085364253888,0.13733439846388884,-0.669387456569351,-0.9290923330889995
0.009361888398425888,-0.742856204930304,0.20351048822510176,-0.08588187973576067,0.11844604365821287,-0.1354195933887471,-0.10192306635322301,0.3354785643707465,-0.14037589249506788,-0.1534777426366979,0.008316383042794584,0.21071002655111393,-0.04520760393937873,-0.06367257458426534,-0.1930045414416628,-0.6005734131853027,-0.9629854998510875
-0.03317197470135458,-0.7960233596656061,0.22616944027472985,0.010579995469814918,0.24241263944433156,-0.04179691906385474,-0.05545549844694275,-0.14551892027007296,-0.07903827011156561,0.07708011610485044,-0.14901303737017368,0.013864755391144845,-0.13211754052933788,0.040781015062790305,0.1347891870532627,-0.03237247492255568,-0.9661870701224917
-0.07961424339213541,-0.8352478078940333,0.1608111338447884,0.07778889317697746,0.1272636954420705,0.037000179237085984,-0.002055016134001608,0.0676113603477475,-0.09409591895646319,-0.007872132305419277,-0.0859811453452054,0.08824478660863888,-0.24342378855676894,-0.09837208690750154,-0.06991562272502361,0.3416257732181198,-0.960131754498058
-0.11553202693152709,-0.8526947839213876,0.026387926822017516,0.06032552593209739,-0.06704876857482367,0.08468171239770661,-0.01143789619929736,0.12197418820260242,-0.08661773520794747,-0.1375710570337242,0.014019110620690167,0.1474986901023918,-0.08081233714401193,-0.02550840537881993,-0.02195067562635511,0.24365184106522175,-0.9247959048358928
-0.12851115114020584,-0.8491489782663459,-0.1349203307803437,-0.012647747937090559,-0.1531342794147863,0.09536783705253193,-0.028179252816425637,-0.10686381292258784,0.030116658046424494,-0.027853979640377835,-0.0816332114980336,0.018184222761045588,-0.1552155140251048,-0.05687748664375292,0.029639816499111404,-0.0769315176425166,-0.8798079136888275
-0.1041973188079579,-0.7594292118428119,-0.32803647112507595,-0.07911673916227291,0.01554112132364538,0.053132934781292995,-0.1507923741542181,0.2420461823975404,-0.009940531536295927,-0.09271995846996306,-0.03546810232875197,0.20958130346233061,-0.14544851650234103,-0.04214455466280198,-0.07708309126269564,-0.40758668417566846,-0.6577493711977647
-0.05118723889349819,-0.6242656578762047,-0.4728703018492537,-0.06748296614924887,0.1886075880066722,-0.04704848857696209,-0.11866342938085606,-0.15302331746600017,-0.04681140266340433,-0.0992261359457356,-0.030269102093371858,0.05310541248514866,-0.15398009735131013,-0.04282970957196319,0.05178276194137421,-0.4365433408001895,-0.5389276360138712
0.0047334942945687075,-0.5433892993446785,-0.46806892028694824,0.0038797212279924054,0.061011966550428065,-0.07978340791133365,0.14891399702744246,0.1258776942345421,0.02121120165996704,0.03939769909454749,-0.15657885533423954,-0.03704225251552373,-0.17347613635658243,-0.016233882770145258,-0.05826677472891617,-0.11439208313984972,-0.663630774363011
0.0974843433969852,-0.1524367916975824,-0.6057945550966961,-0.011673500148057792,0.3176410502015343,-0.054498743920703974,-0.5159847706086841,0.2746302871033246,-0.2819752381697689,-0.3649620751728837,0.1556430611835673,0.5682041770907391,-0.018452102843981355,-0.1743544449328377,-0.026427453683965152,-0.1322438589129422,0.1457340953597588
0.12986342095126902,-0.12540973180512704,-0.35316455007533,0.0538051104152677,-0.23571124861614556,-0.05214837290707908,0.28698649740928617,-0.6961465974823526,0.22774043308857528,0.4624270648282991,-0.39626730969334334,-0.7935017360702112,-0.34502177737773265,0.22495280271856988,0.11253895987851248,0.0029077630576228586,-0.7643814240149785
0.1239889369322067,-0.1875751739504541,0.006857400812335213,0.01396532948136242,-0.6496946636292992,0.2448595087009091,0.6475171403028341,0.9389131532351735,-0.004200662272224154,-0.12806680092308032,-0.04183060534794181,0.8728565540943589,-0.1741075385224926,-0.2258233914958857,-0.20679073619050337,-0.030049453737533982,-0.915183288909899
