X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.45631647430992195,-0.12842362911561667,0.23895951152014572,0.2532070052906503,0.02957803725431707,0.35997197458284536,-0.40239888649410516,-0.013851441804718978,-0.03996321687022453,0.09223733614309704,-0.3271666328388275,0.29754646756664527,-0.27114620152697433,0.2888657974348716,0.008638718983762894,-0.41579378714951654,-0.6711306701361569,-0.23469962982624082,-0.2424159481012942,0.5864525756495669,-0.2006382141454136,-0.061825648407766165,0.8083359261646565,-0.8084524221954195
-0.5618959532028016,-0.05922210773892478,0.04889793680334842,0.22017642650175695,-0.22454330316309845,0.26097626852996014,-0.2208008094645395,0.053240745894219677,-0.006117311276085724,-0.06899698487260952,0.36343193186333833,-0.14168583702027204,-0.4507882036046531,-0.024265422119161717,-0.0474141872036381,-0.7014365693640892,-0.6346194330686995,0.05306994460537373,-0.04004064170418775,0.6199806190987012,-0.06505722269369785,-0.365607958090459,0.5783917704807782,-0.7566344144693585
-0.5493165085799804,0.0016610331350843666,-0.18806310699675766,-0.04478843428506041,-0.35140449063356183,-0.09191652661598104,0.3481964746949089,0.056809065544236814,0.11390345358620513,-0.05683686157314771,0.22643438396227955,0.20044811400556117,0.21052014554283027,-0.31818422504387,0.03676969782639228,-0.39646356254457604,-0.5887432561752304,0.4174644132755845,-0.15070494784487276,0.11435068966385864,0.1924446295980975,-0.2796537328674372,0.36937916041211727,-0.7079784514557954
-0.4091747021742066,0.04239122564404374,-0.41739708583478397,-0.3658554552854477,-0.17577308506775424,-0.16876939801254054,0.33276792449825354,-0.02911681602948124,0.13510482943079727,-0.003424490954316073,-0.46558719244012414,0.04494039740054134,-0.06733669553819144,0.19020757516802966,-0.05818401555872299,0.19084035893334828,-0.6032947300797034,-0.0248255048381244,-0.14664226812313597,-0.3348079001121167,-0.12496687106366677,-0.45878254594649703,0.02427484189326723,-0.7435909800303042
-0.1604748686852292,0.06047000453536899,-0.5845787638880542,-0.4219872374726995,0.21017587672049665,0.10883595051211903,-0.28654625673403344,0.10321673075884363,-0.15879533397121148,-0.3418480329589417,-0.302659930429966,0.09455311472925154,-0.6072300413449383,-0.09429526535699084,0.02533120957132673,0.4403782019271232,-0.6203375947400289,-0.3676905268761098,0.14584687459468593,-0.5114962839929573,0.04914333772436019,-0.10619249291672805,-0.47552823659119814,-0.5413386951071508
0.14980269404098823,0.06983384290913897,-0.6421438950486564,-0.06985742580148857,0.45489271233925166,0.2570034768146676,-0.453842651855936,0.016471525717380642,-0.16413856963260198,-0.14377646110552855,0.21051646642780142,0.1932353721133433,0.12372654559562868,-0.052137871002050695,-0.021649384573666497,0.15117676472970065,-0.5489964033483377,0.19866425270376165,0.39885390046340463,-0.42219231028273785,-0.14958597931059303,0.24109293601042237,-0.8505640212603509,0.14972617680928746
0.4511012058448516,0.0822242434323388,-0.5570910972775864,0.4057581746699588,0.26650942191456584,0.04683304821424894,0.15029849772119053,-0.005413281449603624,0.13543081794101086,0.4504204384253079,0.09132635843848824,-0.17054095911062994,0.053437709234612774,-0.06341737157297789,-0.053722770408062503,-0.3537132958472129,-0.5136938399502997,0.1329218755307442,0.2344381728450169,-0.15294000673206032,-0.22452077592879183,-0.7319042283693,-0.91132605293458,-0.0428028206229345
0.6607817408671086,0.08688701085678363,-0.31720240114200193,0.4917364399944717,-0.2306513224545167,-0.10402060840772898,0.4604574121825893,0.09675619481147013,-0.05794889575775919,-0.08182189716486177,-0.1094559666188275,0.4150665413961987,-0.5528434106259632,-0.08033716408499769,0.10187649686897515,-0.6112060730184831,-0.44547560617485715,-0.050165807876807356,-0.3620254261153514,-0.11098203525837391,0.5898220899711262,-0.2744559963283879,-0.6395872812781944,-0.4163588778456673
0.7115000649676175,0.08003504780823745,0.0315003867783481,0.041981057828580415,-0.528712125902117,0.083952177890676,-0.08618889616100389,-0.031763858265750455,-0.2205532279888417,-0.5755556164065917,-0.2220503368858101,-0.07632023902680407,-0.00031601972413564106,0.20434307001585128,-0.1817867023877784,-0.38723979795196417,-0.3739107003919493,-0.06540616834295132,-0.6095580914212326,-0.08360211071266654,-0.30500306671395705,-0.2689823260424512,-0.2748945465919047,-0.7459625135646777
0.5760511236039789,0.06852079803096323,0.3881594456490578,-0.4959401648870577,-0.2946440446468641,0.22336063099588999,-0.4994450958293132,0.13680858724782108,0.17597202986004046,0.08707706717650199,-0.23670525276685694,-0.11897480568734287,0.0490800032401022,-0.4259223386323725,0.15214789488966707,0.02106329040374333,-0.26519406309664006,-0.0771821792383095,-0.13531948281155992,0.12488276487008121,-0.40546832351786066,-0.12729918168792698,0.06925702088758179,-0.8023259605649546
0.28114312533310293,0.0680710458589715,0.6315655975336341,-0.5457442240663277,0.23358557625846954,-0.004969419497517724,-0.06836285212991622,-0.11108499360311641,0.22552555582793032,0.22406658354624742,0.19804318644003138,0.618828583886138,-0.39072971734720596,0.16097208769240234,-0.11710306882459542,0.11558136997692547,-0.17810320045559014,-0.09879698522113212,0.2730181791860333,-0.023911303382454063,0.43690358170754573,-0.23002170032288938,0.47918440792857164,-0.8733929154783472
-0.09716039550606381,0.08856152303893583,0.6900444879525798,-0.05259188102237966,0.5250511403061697,-0.23253020076216369,0.4255224902685413,0.20180524278127332,-0.15711122012743983,-0.26711462199695046,0.22587815454555615,-0.37316062862781296,-0.22020340033481556,0.23893870869809897,0.026953868163852368,-0.1308974271566984,-0.1116568269332735,0.24868179800622414,0.18355784034379008,-0.5686309532121712,-0.11739319725741348,-0.3085957704397153,0.8810049022083033,-0.8383732702874318
-0.4571124627663813,0.13003555382494625,0.5529803570333627,0.4833367120720429,0.2948768905324719,-0.04934720555359273,0.1400175117734146,-0.1402544010282203,-0.27578011378964984,-0.14255406593544961,-0.42904422195712333,0.08378959580672452,0.13582899221096723,-0.6806583701946984,0.03653850238287615,-0.2863521665854053,-0.11442751635658077,-0.05456825931991294,0.11959770469921205,-0.5965136435682982,-0.18622636324739295,-0.2950500953238676,0.839465851950344,-0.7974247912605827
-0.7016927781814605,0.17815614742647856,0.2637184383436413,0.5273851703338128,-0.23754206090384722,0.2943565656220297,-0.42576342559232594,0.19762889834111874,-0.19403543992184158,0.2001720300430132,-0.4207303764603423,0.5373591173605086,-0.16888326899940675,0.4013804245825743,-0.1301177463334663,-0.1900192845618991,-0.1219760963814358,-0.2188307785065714,0.12576778763321173,-0.18568214550624718,0.2088112201322394,-0.00414853709838281,0.25091676488090187,-0.8609818899817925
-0.7665043057794351,0.21575102466881924,-0.10157417216306941,0.03453544381299789,-0.5720430573567836,0.3321224099464313,-0.27342258206408554,-0.09244528432922872,-0.17145276436129508,0.0011792711760496566,0.36282029131738347,-0.4108524063736857,-0.5573218985249636,0.12359601587766722,0.14745159267123564,0.08990370223052757,-0.09556598602110367,0.07499470444976564,0.06035628900024892,0.4314502303407526,-0.2790674333653004,-0.34102635489388955,-0.5049884068761883,-0.9051279867241553
-0.6350848053695859,0.22748770015235054,-0.45144031916691685,-0.5209101559180882,-0.36971145365828717,0.11545369504907965,0.4321709742240991,0.09604766459904956,0.10723871679836261,-0.058727402361614556,0.3008914737809605,0.28953760264462347,0.18043519720010548,-0.6458347686247057,-0.1902380893164256,0.16445292721412152,-0.09712226237404409,0.09678947093393386,-0.2620964761427078,0.7415743242520161,0.004104523785427805,-0.5883419079576557,-0.8615442474289663,-0.9077011006089505
-0.34094041853038626,0.2105771864496686,-0.702154540081003,-0.5996477658975989,0.1942800063968002,0.06305390635164154,0.5172776455870087,0.08147337629809392,0.3846957802771096,-0.09497433427409974,-0.46630498720753544,0.26301280891616163,0.09810428809375904,0.49447324175217466,0.19787113458311256,-0.11145508005911409,-0.12141660376551922,0.23803184320087056,-0.6567501957955846,0.4240348330212287,0.3190098234258274,0.028935199442892356,-0.6204374735926046,-0.535212233476686
0.0413404831574018,0.1762802969749917,-0.7894208904136875,-0.12187789474998767,0.5785774689290051,0.18608248559974272,-0.25696860804976596,-0.15746361251246743,0.21746345464095662,-0.5924396060440023,-0.3578765730056619,-0.335114894583482,-0.7665591944662338,-0.1446142028174271,-0.2256694256857844,-0.30125393960467484,-0.2572595232484395,-0.06660864365663988,-0.3457421718098602,0.18167056985590468,-0.39937332587216257,-0.16289565337711653,-0.17530994032191227,-0.5707457109333822
0.4118196949728121,0.1452706499741805,-0.6742401280441441,0.4435983624785482,0.4237151797988752,0.020386682694273572,-0.69808756588329,0.39253710253379315,0.1621188468476995,-0.36027025878519847,0.1876896473791385,0.5159223834998248,0.16190603496295441,-0.34851152693262044,0.18096493282223425,-0.0712042870648888,-0.3582427408698303,-0.2248333649561478,0.46075858454842833,0.33444228512184093,-0.14354703915800826,-0.17160023122878265,0.1692813429784239,0.25363887117375317
0.6673686295552237,0.133979158802215,-0.36971633561373296,0.544204164741924,-0.09743408463238312,-0.4912187869711251,-0.1586390663430851,-0.402322668520514,0.23306657984066725,0.4972541053947592,0.12291010748092934,-0.06978740138310147,0.17379390602736944,0.4025673109155419,-0.16136550452744858,0.31458722119809734,-0.34477794744557655,0.301330034403972,0.5529236595287534,0.29232730108354765,0.2475807458679038,-0.487742913083663,0.5070466726350198,-0.2166362286925122
0.7251451115952401,0.12870233211711035,0.0575714578289066,0.07563877179372769,-0.459482887796127,-0.6523571751986794,0.37002826150661505,0.42151164782022477,-0.36855076360937566,0.11251843034130626,-0.031841749068611036,-0.09972646841270683,-0.7909275973187585,-0.34444475917647444,0.0513883668610251,0.34580173393722635,-0.33659242515920984,0.39518781966657945,-0.12517492614357384,0.02702835589473973,0.01597539281454119,-0.47503632592920075,0.8973393067588415,-0.7744209159771598
0.5590883767069867,0.1297028608434323,0.47915319431069703,-0.4609585182644611,-0.3002070020212134,-0.026934385373867054,0.04452089026861916,-0.22444646866470663,-0.8244950497659509,-0.38758345499591407,-0.24012113263350898,0.5410066243906733,0.1987466221812777,0.007859519977471807,0.06699472893196501,-0.06813757560011802,-0.3806878420119867,-0.3809195445159478,-0.43022020465152544,0.14767511771439557,-0.1251597819405177,-0.18815321634270288,0.8750100466519031,-0.8795193771088121
0.21468765850135174,0.14845362265697326,0.7485284772916514,-0.4724419117139016,0.16465030211498388,0.720649507559386,-0.3269134852536758,0.161424807396519,-0.24936311220654783,0.39231041528571997,-0.4113194237182187,-0.4073703671027592,0.11547715016413096,0.12346560501597326,-0.2665944381872837,-0.538055227476553,-0.316884540217081,-0.12442886885906079,-0.17363746542223468,0.32739426073666245,-0.12272762510046098,0.14314437558662396,0.4153172869757624,-0.9009619928154391
-0.20437939698928442,0.19163382929050643,0.7641397628461013,0.0392532511262087,0.3475104292051143,0.7699623884332079,0.07901751819990865,0.019818949595505453,0.1375934285025746,0.18522925431251225,0.2939063458257727,0.3697862993986094,-0.762720272549094,-0.3259229412576211,0.38754615173599416,-0.5844215335856153,-0.2841242243617522,0.33531049111434363,0.06311488616006344,0.08871049006760012,-0.12173913048720642,-0.3734749923225963,-0.06323586415397042,-0.8817723339664669
-0.5682219021413295,0.2520542622115505,0.5290545964035545,0.4474672787842009,0.05728372250338887,0.2536942101453188,0.5890677782110847,-0.049932060804281475,0.26526115320836263,-0.5195222210274693,0.3955443069063471,0.2459171795932109,0.17197180257548084,0.2945155666123429,-0.4380822412858988,-0.09400899865453738,-0.31929463588552076,0.019932803054710124,0.1493911952661211,-0.28185718450487507,0.21117929223989407,-0.43553162503907716,-0.47208251140098534,-0.9036576359328437
-0.7653514759071844,0.30805209691049606,0.12949650353381137,0.2666768311924117,-0.29542903509097385,-0.15721224058997207,0.23284996382334322,0.21569232425265938,0.5546315394691581,-0.25257737389450574,-0.5844796417122358,-0.5245740556170686,0.12675608043637276,-0.2548534637645554,0.3154678253232235,0.4987465300343561,-0.30637769761755285,-0.22249448552935036,0.11623391517805692,-0.39969374093244414,0.04602761238307562,-0.44181928907683876,-0.8287914540677722,-0.7981362513208947
-0.7352846880002293,0.3376853709632328,-0.3162234005977941,-0.2586142474430372,-0.24905133601025153,-0.24853645731015028,-0.6064938602489458,-0.22994955404354556,0.2648587222180123,-0.31892387233078423,-0.4107616927345751,0.7578390193188627,-0.6599533170708662,-0.1973462737164643,-0.1518858487450706,0.4284508554496942,-0.2443138800285266,0.1125199347490653,-0.10290638954109532,-0.4703311667156146,-0.1832663832579583,-0.08312860098297159,-0.8808878782748333,-0.8586894075652315
-0.484719390430438,0.34047213304682544,-0.6830347525801375,-0.47218352193417934,0.15715252453533424,-0.3070690397576017,-0.6697840941400202,0.3724585227403927,-0.14122108960322244,-0.22057318780723667,0.4034134929642643,-0.10787536126397179,0.020111793488046592,0.5255533212764123,-0.08147234929404878,-0.23911286882844274,-0.16289222447242657,-0.045322707278350194,-0.04846832990111283,-0.006233360585782499,-0.11795792092389279,0.13763038216517165,-0.6515455165357005,0.17656403130661436
-0.08378566335845716,0.32900938740833996,-0.8687414912174298,-0.10101207503419529,0.42654727306729523,-0.37973921500528085,0.17186129002616535,-0.32281999707676134,-0.12391821570112682,0.5377217086095842,0.13214950759624644,-0.3556362123376906,0.08510287893881419,-0.6682814381577018,0.19505946946157704,-0.870941194636578,-0.09347175673733144,-0.3886729416160951,-0.10140655541371968,0.2948112126065663,0.06375144376114572,-0.9401263723735832,-0.21586659418594611,-0.062249395604797364
0.3467458465306843,0.2941016574826083,-0.8034222415503603,0.38841946102157543,0.19201241459085772,-0.1145011060531238,0.5361856802126248,0.31514123001425354,-0.4505462085693466,0.16614300685346706,-0.2901151860779648,0.8954662199249128,-0.40927466294482817,0.1222494828034526,-0.22275504968377213,-0.8491379940907088,0.08975740279758293,0.6256758918899752,-0.5061121548847631,-0.23666535005895395,0.24547560777634025,0.14077906163663756,0.46583721816404733,-0.0892058267788427
0.6783473742398638,0.24225303052138702,-0.5018839733874931,0.394777413769386,-0.30435229696772204,0.4730855399462883,-0.09702664309469533,-0.1320684940500132,-0.6478407660841021,-0.44416199223215336,-0.2446032913517625,-0.537155954147175,-0.1376257990862545,0.4732426671897958,0.11150514139184087,-0.04319416434728818,0.04465525328774933,-0.21827231247197754,-0.12652662196615239,-0.26454775321742463,-0.39493806462283243,-0.43065118377186296,0.8005437445513861,-0.4957657256882734
0.8119180517189177,0.1799145795018715,-0.055484547798248296,-0.10476137301250188,-0.5022630968415516,0.7124216606463749,-0.41409591003125334,0.12348575785592453,0.002059031803969269,0.2151676665805955,-0.11299330643444105,0.09301126372631097,0.009865740320547545,-0.9539775780536229,-0.01479116177710671,0.7467081785900231,0.05790000058468503,-0.6214707180572494,0.6435583698451257,0.07062408495931005,0.07458607523082961,-0.18658286194701934,0.6075604522057996,-0.7177807900645392
0.7090325316785382,0.12574116080245656,0.38236569212259064,-0.5342913066398233,-0.18726522459969874,0.32620649770215726,0.1923088916267055,-0.00852973487751263,0.3687806748729301,0.2531125828934089,0.252546777094913,0.7465655734089474,-0.20582214614795258,0.6588339297168402,-0.10135239356152592,0.6159225623689519,0.14586972073071292,0.509401373933893,0.5036892980137184,-0.12160362488550913,0.005720661392323301,-0.2599714894791255,0.4002166521228625,-0.858610356447419
0.40377258087674606,0.09266754876901073,0.6851447371464727,-0.4183990527185534,0.32262236831694047,-0.07946270755097562,0.6039462130564028,0.07700814084288621,0.17379176837259758,-0.5303453529926397,0.17191675354942326,-0.7677873106266047,-0.3976683489123948,0.0232011184980474,0.1455902506720712,-0.2576469138632822,0.09166151149814161,0.4752641885510116,-0.09235746254171329,-0.21718565164392056,-0.06933679689419892,-0.06582250849335902,0.31291034051639044,-0.9195864361720524
-0.014617198391137953,0.09015612231010461,0.7795454915892643,0.1311856241669589,0.5132512448688971,-0.060638509780621797,0.022555802100208133,-0.04563531786505359,0.21317456205940633,-0.4643925038183492,-0.5298167860515481,0.5081655330882358,0.23433623245889112,-0.8523755658625033,-0.15543939635414872,-0.7184516944194395,-0.030525821711865908,-0.7392076104075781,-0.2833430776151038,0.47316230610915566,0.08268370190089125,-0.5430410836630102,-0.2192030748028473,-0.9007169343502206
-0.42909467751510944,0.11387746162901324,0.6580331178795604,0.5452090996055188,0.19718208152831407,0.0045888515420084985,-0.6967768853044192,0.17751154545590953,0.333480259876493,0.048304889276359786,-0.40655940993030826,0.31420914811200173,-0.18200871720570677,0.8704513900379933,0.002928971572267347,-0.4074293724836485,0.0955226874596733,-0.012756791316542726,-0.5554432662065354,0.7311913950074174,-0.1865349952298272,-0.5064575651475693,-0.7613556147910986,-0.9056062459869206
-0.7285088883909936,0.14737240421777376,0.3544578577559243,0.4043459727031955,-0.30487042176303214,-0.3016354211760953,-0.43307412207684715,-0.13794209462943452,0.01728683786029417,-0.13969184380908373,0.5591119125084649,-0.4610693446343347,-0.7387936835533653,-0.34017230467284865,0.14330277742764097,0.07406319366602898,0.21227142042453329,0.4543437665664676,-0.687104578918247,0.30794437372381434,0.12775122259057814,-0.08864428660773527,-0.6467995902348971,-0.8770687924566262
-0.8330190104344949,0.17058231148611003,-0.05719789530939334,-0.15469870472829328,-0.46977555628322154,-0.5903602159386169,0.32456775779842917,0.16814521614187838,-0.17099710906187982,0.04256099214506848,0.21452552242688672,0.5698724511874997,0.5371061141983005,-0.46894472398531706,-0.2953648006313482,0.09934554029655929,0.14661066657245048,-0.29617147142962763,-0.08486928552941986,-0.26334532225757,-0.047552286351367434,-0.10553600162996513,-0.2272563067731721,-0.844381155241178
-0.7127069033771752,0.16923931256179636,-0.4723529909882235,-0.579672157803842,-0.13386644036630568,-0.220235465845818,0.27031060245832106,0.0097551462344585,-0.3048572287931177,0.3413798014284315,-0.7679911943172847,-0.15256447191309908,-0.09553044171180058,0.6196373263685702,0.36520372045952265,-0.12642945099627034,0.12100653169010567,-0.154250458798029,0.7147711817399116,-0.5958478194842574,-0.2853843249071081,-0.20271145399961688,0.11416806397865353,-0.5045799253243616
-0.39701982947229797,0.1385218537506172,-0.7772185469529178,-0.4393990364615683,0.33369083101196506,0.549524364708359,-0.3552416381793164,-0.14357083321313835,-0.7108956797474075,-0.25307665813954106,-0.14226533310796619,0.09728408262077659,-1.0,-0.46675888525316933,-0.3952802612557599,-0.1414721768703069,0.09059558886544217,0.2151897002016172,0.7266457873823022,-0.7003618718841536,0.31861981755792335,-0.20748512573379452,0.38153994334065966,-0.6558442392584847
0.02764051459063266,0.09197404461514624,-0.8776691266187792,0.1363525101645462,0.42411676451999325,0.8106809180702594,-0.14804960014991497,0.462860368686272,-0.3016066554312895,0.04668178156347347,0.4888648871943799,0.2997337826629105,0.6191938780475861,0.0813346665346808,0.26652427467895023,0.14629043149904852,0.09294906558229798,-0.13990901095352448,0.17149401875862647,-0.19933310284385464,-0.1865266941054361,-0.7173277705635299,0.39928174518272774,0.44257104274550874
0.4410464106288632,0.039844014097950575,-0.7419937118656539,0.5595217270895274,0.017475431464080593,0.4103210754723927,0.7098107753690488,-0.5751030853651224,0.4916445505256499,0.6049122751280271,-0.08833046140101464,-0.32463786412843465,-0.06657563351006124,-0.014786411835528646,-0.12680247862074068,0.13824626874334212,0.16221534427040774,-0.2947743210055974,-0.42884495469282713,0.2735790774021958,0.054259634959612724,-0.7654738790335951,0.18053281591818915,-0.8390847303477439
0.7196473211396714,-0.035766534059114896,-0.3986943319197318,0.34998348278193103,-0.4638323400116313,0.0964121248027261,0.5114200461728811,0.6549643822462472,0.22367130183465078,-0.7529633638234793,-0.2558453141894509,0.5932735023261313,-0.9424172664146331,-0.14651372153782338,-0.04989712288551784,-0.31976331620246623,0.2363532877236969,0.5596242399156233,-0.6071060178636758,0.26973820580642993,0.28864953054206244,1.0,0.0817656136737106,-0.8886102556572438
0.7887710433145378,-0.10916373671821544,0.035869134386129486,-0.2635989096643826,-0.4577693085282182,0.08717523781991021,-0.6624479404743435,-0.3995927266205306,0.19702786557804686,-1.0,-0.23717905855506682,-0.2770003415926997,0.5197275968744781,0.2842212301603675,0.18344074586951709,-0.5200756536755304,-0.006626809025148117,-0.3443692866332948,-0.0201192970325782,0.5985893171178878,-0.9736267862860444,-0.8284022232715792,-0.14510481769724048,-0.9307365963394985
0.6363507345301365,-0.15564436039712626,0.42937881005173995,-0.6180010293589233,0.05244782579606877,-0.2311816429922241,-0.81112214994374,0.23988657748473763,0.7572581341110738,0.5592311105713124,-0.16402474998767336,0.01555091756738336,-0.06591254412309744,-0.667859618654927,-0.32249583726755227,-0.1301242122131323,-0.07792661840154058,-0.10870742348880014,0.24980211231368,0.6525194451602689,0.6613315858635109,-0.1362635956486814,-0.3656957141264575,-0.8669107238177263
0.30923524903539024,-0.15580042196319888,0.672288008411529,-0.3613887603874876,0.5252429920448773,-0.7735833194015251,0.19532987577822603,0.023244200738602006,0.08454377969787963,0.11856425019592987,0.5362042762137968,0.7253571525857152,-0.7701159493912284,0.6009115999013384,0.3370829368473398,0.3730277500320527,-0.15823903975030817,0.5092787211835867,-0.16141167501379905,0.143605819419246,0.15501115397892207,-0.5739341368383739,-0.23948273530377717,-0.9195864361720524
-0.10297794767870772,-0.11246678188699244,0.7330934988552478,0.19872932314525316,0.5527848097417285,-0.645279154327424,0.5422842960030878,-0.09418564895125203,-0.7083651992128266,-0.5380058617849203,0.0353657671693266,-0.7365027792137051,0.15833768834451312,-0.1317935935492962,-0.27870759229804687,0.46966501853632825,-0.3138379904655453,0.09693025044212056,-0.1361625708561579,0.0050321258947392256,-0.5897575319381642,-0.2092393009364416,-0.009174023078909688,-0.9410290518786795
-0.4980983439244959,-0.039537383777079604,0.6108406391758481,0.5471412495867873,0.14781595041273987,0.21839773542584484,-0.24975971140088526,0.22312378823490953,-0.4936064183044008,0.3199439142690519,-1.0,0.4797020402346239,0.3169995846431741,-0.7602298213353007,0.0910184493402626,0.25853548658280934,-0.43401041990284694,-0.4345167813654147,0.31505616212408194,0.5127910699869251,0.4043218811201852,0.14289602059911277,0.0166055171528805,-0.9280504393562314
-0.7801663371495408,0.042200758119452786,0.3347986991187131,0.42515341076057966,-0.37129452755461145,0.8027165030449968,-0.650231219607655,-0.13519298286927206,-0.29849574247413246,0.36579676260185034,-0.042128700394319374,0.42131546660396446,-0.786617906336808,0.978632596403187,0.05063295936628176,-0.15108273397575112,-0.4540421784530404,0.3738977018026082,0.042119985060535825,0.43036969960855154,-0.341892238544084,-0.5017475897218984,0.23818466262939375,-0.9405389349482423
-0.882799006550852,0.11479983312660091,-0.03473363664098994,-0.03829698737472009,-0.6157558019856928,0.5196037043149822,0.24552307275262408,0.12627726896482017,-0.11535833083897995,-0.2302101017330498,1.0,-0.5968364723532423,-0.31871335738341466,-0.47561078805134827,-0.1717977578221801,-0.4143643504214438,-0.49650144768664295,0.2661025708551341,-0.27647312405532787,0.349709381052,0.014515892305761557,-0.29788361082384873,0.5799670078603081,-0.830151954034937
