X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.03910518986512079,-0.7559662084686971,0.17437567256136677,-0.04622664372655794,0.10910721176919069,0.05420731800665335,0.16622194201732787,0.06224470871646215,-0.10034896946891436,-0.20877135302701966,0.06736640638686597,0.05391983813985779,-0.14715740338365824,0.008103363225657523,-0.029629865469831596,-0.35255488278893987,-0.21399910923457,-0.27086952166388356,-0.07197658975993182,-0.06677821265836081,-0.25161651820854747,-0.2513369918260139,0.0732477093130357,-0.9509657773877044
-0.07407591939040215,-0.7951496587749859,0.14003968700017588,0.017346455509477332,0.1518547619902233,-0.051228183165387575,0.12618771308961607,0.00246499991419058,-0.0862228127311988,-0.15049381272034756,-0.07192208511075171,-0.16593687522895328,-0.08012544237449104,-0.14205580937208118,0.01440957298019585,-0.031056671968052063,-0.12270675542959852,0.26117176309579904,-0.16423689898490035,-0.060585750052385645,0.04916989051102094,-0.15139058820407725,-0.019484122546047034,-0.9431397167242719
-0.09536514691496056,-0.7809693252683718,0.017875055470722545,0.03983067044678368,0.10706415193531349,-0.049082232767367895,-0.23276059599709764,0.09136478245308077,0.0008393842427298903,0.05516575998828355,-0.1836418737725959,0.41399273914810775,-0.14597490743604646,-0.027643266776983477,-0.02997627271157055,0.1561669555910048,-0.13933234590453347,0.15689013852879596,-0.041593716208524256,-0.028311056080306818,0.13106819125388625,-0.4339172291967751,-0.07436351009351883,-0.8254760804163306
-0.1046015149316456,-0.7789601809747259,-0.10613349540336636,0.03036406534233027,-0.05559239027922558,-0.08617248155051771,-0.21627298801853823,-0.05448064250255613,-0.02525627106933004,-0.026195535709164663,-0.023513672676756525,-0.06973018015561072,-0.24098240155242157,0.07282343015382242,0.0071534844581642165,0.048402830548187614,-0.17017352920047002,-0.30275820292867595,0.06840234373448495,0.005895605011434046,-0.14400015794562004,-0.33466878394329236,-0.04240440415012747,-0.871531261653864
-0.09501129172922063,-0.757245930492382,-0.2218632241467987,-0.01652672853988879,-0.12884754104831297,-0.09799528884232478,0.023371629601481647,0.14459699618056532,-0.06647298214414277,-0.14833772802741563,0.04935206454936636,0.03416010885534271,-0.11334377272946672,-0.17751773747596378,-0.03390380801724324,-0.20041630377631003,-0.13301209546091464,-0.01594084587004707,0.059017351453472644,-0.015291415621431992,-0.07708937079795819,0.04141283897645898,-0.047529546280651314,-0.8222745101449264
-0.06272187479753222,-0.6701453166155057,-0.3385172504231172,-0.0696582446523234,0.006935503782403041,0.027286125758849922,-0.007000072927702328,-0.022932347912487105,-0.03569504498556764,-0.06522712393626928,-0.09684740815186343,0.2965789971246262,-0.051602884194235754,-0.03201023339686704,0.0017533396170263948,-0.3499157195487652,-0.15476384779956764,0.31656219453297063,-0.023516782901570332,-0.06669079218673102,-0.029913860448750107,-0.3455331496427615,-0.05809505947316973,-0.6497454455192542
-0.0018977546555744018,-0.43895944770625395,-0.4956456974025495,-0.07227001088645502,0.31003228563951524,0.10229091680615188,-0.3191088054421126,0.13497311816870128,-0.09381260579879735,-0.07228557446219686,-0.06061070840601224,-0.013928790916239109,-0.20275561308851264,-0.004261504493931367,-0.02804454257129463,-0.3533157400273921,-0.3409087406209943,0.06756692978665191,-0.03189976014958462,-0.2530861383299047,0.15548468035997165,-0.37469972127330164,-0.073012224280396,-0.2774660638491925
0.05216873825307111,-0.29564860295981554,-0.48296671193474006,0.02539448231334629,0.14902220571103797,-0.0019689938666807016,0.07516852297412036,-0.15377092244027646,0.009179286864111402,0.07498218820387859,-0.11338130741277608,-0.03096130196119029,-0.23397619660073543,-0.04667164081330821,0.025933850693252714,-0.06610936822394364,-0.4599577507236835,-0.4483365088957195,-0.10168357141075546,-0.2906457290268143,-0.10889034018578847,-0.27969862881339247,-0.13726183079311371,-0.4937103966251497
0.0829478940409798,-0.2701824587606365,-0.28661090443376047,0.0692023607848471,-0.3185448728261039,0.03948145993893326,0.47280692778537214,0.18267859682190868,0.016557235414466298,-0.05447882690954631,-0.10100890085081093,0.260106385192451,-0.10734492318821454,-0.01478995733304822,-0.06099675106464708,0.18295728315836102,-0.3940956200945306,-0.05816276105568574,-0.14500561310171922,-0.21744763207826145,-0.20081774381510553,-0.10229521485710469,-0.18402143803024695,-0.7514170406937368
0.08542120054923785,-0.3001942381778844,-0.01840621719416835,-0.03150060134289656,-0.5102614557703498,0.39763719693544664,0.13518031491536586,-0.06164076971478427,-0.04564798315479801,-0.23478003203201048,-0.028044345808190596,-0.03437151641203773,-0.11530730586979954,-0.05395119805571047,0.04329379200127614,0.0038776345132205403,-0.3299935081819294,0.2812309657301024,-0.08721600453542111,-0.15983579522606073,0.14684500476306384,-0.3633280341530618,-0.09114432220656865,-0.8357250578407147
0.05463152638413371,-0.38144019075225954,0.23572984066589986,-0.13581974920627193,-0.27705324328836156,0.6140849946374256,-0.1597184362674795,0.0454151778702192,0.08218558645226626,0.03254181470902884,-0.09474721202238212,0.0028037601093338083,-0.19838845319120235,-0.05921331498566251,-0.037886933557471636,-0.39530278181473977,-0.30976642728701875,-0.04357706087785096,-0.011950547334904527,-0.13554452853425691,0.08514038883723307,-0.3698730791022756,0.07651617873790317,-0.9292939134394212
0.002189547463582464,-0.45735557012958317,0.3708144088655745,-0.1109110592704382,0.14516965396236858,0.3462145115922661,0.040482281774567586,0.09517791592436375,0.04029261217487767,0.00406416341541771,-0.0256668281080209,0.32518884641481227,-0.16872149620407084,0.01106679517500031,-0.017397874889252818,-0.4905666071609288,-0.2602977607511133,-0.2465916585459289,0.0529595441184767,-0.06812881994800357,-0.2363030728005342,-0.1523317525449922,0.15678415217072827,-0.9198868304197397
-0.05977362595394142,-0.5309492246625805,0.3797334147024618,0.010872727648989722,0.32589421359117354,-0.10002181930666776,0.259260895290083,-0.07443361757456135,-0.0778686180139675,-0.18045659939940184,-0.024851666137556183,-0.1103101959076438,-0.13639238199333537,-0.05266015600942664,0.014472768525235047,-0.13595271098552542,-0.15216680032938967,0.06132894729914873,-0.027544151947970108,-0.05474815698005553,-0.074714498602518,-0.05894672641824039,0.1446705443521321,-0.9439658009054119
-0.11526852846346058,-0.5868099888279835,0.2716480820599101,0.09807058125651213,0.1855703949504497,-0.3065861729058107,-0.030564580668860808,0.1558902734869183,-0.054348124686381616,-0.07999877858210147,-0.15814649891824062,0.07936610270134237,-0.10744452828778372,-0.09964307656804694,-0.040266613696610776,0.27291658407448516,-0.09315188448748346,0.1745232098910574,-0.1294775167580784,-0.03824511045448398,0.16001645175098633,-0.4687701735971881,0.05834833954115637,-0.9331278926533251
-0.1521874255760045,-0.6282326902498789,0.0905587709157123,0.08102561182781742,-0.08379045273321883,-0.2740994107285555,-0.4010381350597373,-0.07233568724847939,-0.022045897730563868,0.010009309521641585,-0.10744650254564247,0.2782863884769051,-0.18198227105452813,0.0130566444876552,0.02239061299758749,0.2789192813117203,-0.06209576140730677,-0.029945752712622564,-0.051861040259190805,0.10388968995549153,0.0021212623516897455,-0.4052195256047202,-0.019961851923068652,-0.9242939302377837
-0.16188425481517965,-0.6491803741679145,-0.11733545896344477,-0.0106733315544848,-0.19928270178079244,-0.18328949236155567,-0.29408631132836205,0.112573776056484,-0.04603559281282266,-0.05237009346096877,0.04270632433450339,-0.09021148424420045,-0.18724626105647513,-0.021725822639398595,-0.04641403057456128,-0.12493914471819567,-0.026763065833596222,-0.15511903949770722,0.07957576092054319,0.26669070549940543,-0.16893319335042423,-0.10361315646942748,-0.05784320178980473,-0.8884482008657283
-0.14755073803469365,-0.6855072820618326,-0.2743026623564052,-0.08774972166255623,-0.1380179264105298,-0.007784918737440583,0.1587476985557752,-0.01739050136717679,-0.008621235871302257,-0.04152537330318584,-0.042948010793729896,0.1353684134719384,-0.11054509672250812,-0.11047619759436311,0.02398298370247609,-0.42699733640120163,0.042695782927700376,0.09023112179432147,-0.041287972980018295,0.3006386075982401,-0.08480892599394008,-0.045213724475627326,-0.03749478563688702,-0.9282306759048438
-0.10865233877150038,-0.6892418657767727,-0.3854276507199056,-0.10258571858307752,0.07034874660495705,0.2829490417248479,0.20549309770066881,0.07699656019354295,-0.026829645100240218,-0.09801039135344813,-0.11880458724370513,0.19007423091105746,-0.11678794102144452,-0.0025728727039805444,-0.0405285276355718,-0.31550220083132796,0.03850890905775972,0.19503346102287877,-0.2366606992816609,0.2146627438318891,0.05388326711315483,-0.43265261656548215,0.03205639628488943,-0.8339701230252784
-0.04768618733650476,-0.6034135606466712,-0.4778272864698784,-0.054524607486313825,0.2828205361499576,0.4244527782666674,-0.1475249510608272,0.07478224631529495,-0.07134781804668389,-0.17175750149003377,-0.03032353093549711,-0.005133240895038416,-0.17525160683861052,-0.05719704908131851,0.00394498803831711,0.0016908250776721534,-0.08098610321818211,-0.009456133876929784,-0.13123358036546873,0.004776266770716742,0.11125988361670514,-0.4285058478957585,0.05068716465743761,-0.6003464019982542
0.07333038165071692,-0.08612933608981532,-0.7971073722228779,-0.007765309919065655,0.7941078977730911,-0.002625544306033789,-0.8968997471752922,0.2398601535936784,-0.23032963923040972,-0.28966691101744013,0.20565920376359248,0.4427422427429608,-0.021650178383242347,-0.21238594860144477,-0.07070226758524945,-0.055910598695477876,-0.4719630650687012,0.23583972718606105,0.5401813971680731,-0.6044456385997641,-0.059971463320616314,-0.035217995078834496,-0.15362641983343273,0.4778673668487674
0.14349042920828703,0.040506687034491895,-0.6410835705304793,0.16315673951157694,-0.023766647193959267,-0.6527635019917377,0.5122893842433835,-0.6274619553254084,0.3524674185222827,0.646598885896714,-0.4940567427728979,-0.6648676766775176,-0.35793860905409514,0.3046744381294326,0.12912679308216735,0.14050239198128334,-0.5770348169249597,-0.5482491599175905,0.27646012469520165,-0.5328195448407615,-0.42503779405474296,-0.17620022376201483,-0.16906452812326744,-0.5288090929338776
0.18529061022566373,0.10733839217251262,-0.3148894504268175,0.10743577781626334,-0.8100040392614447,-0.40753210977593324,0.7317605087248937,0.8876164220990936,-0.14338323471812353,-0.38661818326667785,0.017793849948883222,0.8744078342674173,-0.14713004722298262,-0.2866228709241896,-0.20252967037446556,0.04165616720480614,-0.5603983334703391,-0.13172802425825836,-0.3936341758991584,-0.4874014718652351,0.3940329261134261,-0.10923559308944775,-0.1426482668414023,-0.5980578721375838
0.1775427615867642,0.08321708130374206,0.10734890622215354,-0.15009364891570476,-0.8455642361670715,0.6607871661654519,-0.2951799058922402,-0.8028459591884456,-0.26046171060832923,-0.5223562085824534,0.1458180532256721,-0.3216648552838556,0.06098653462327852,-0.038328394729599036,0.19704130532874387,-0.4175476842335538,-0.4924355940842331,0.4820229956574551,-0.5571972460127617,-0.17728752564262173,-0.07878722804374572,-0.931737657788604,-0.2630912143614882,-0.7498360183374877
0.1205873059771505,0.004262505674962558,0.4629075756774601,-0.26909238907905775,-0.15549365234103185,1.1335255132720317,-0.38076612148213507,0.6575951861553164,0.29329304189956495,0.6228708221119514,-0.33573150043431843,-0.32800721796662435,-0.31962463591433543,0.050078804734280835,-0.19756525678862547,-0.7842217259741623,-0.4336986615713083,0.0006335710630405167,-0.13142722002227325,0.1655488167135386,0.044545375220616856,0.03998357856172641,-0.25114897617496734,-0.8410214827341489
0.028258727122050464,-0.09155518410868035,0.6392572883783074,-0.11444162008822811,0.4747124535953118,0.5749196971053094,0.564718477979121,-0.3080309819697037,-0.022249410566534955,-0.08104624053800036,0.08864521037788431,1.159388282668734,-0.24408481216261746,-0.05366984814406539,0.15079851714254344,-0.5315821299086407,-0.39339141299909863,-0.6664710875233972,0.1588695411700516,0.09211872405104615,-0.27114548967165253,0.14714467592635372,0.01073863981812817,-0.890649774496805
-0.07073468417310702,-0.16494810047728525,0.6148409558171066,0.11601476160932123,0.5558149287563867,-0.10242457912491554,0.6562062957024657,0.09281524609463832,-0.24468669263206078,-0.565325285877526,0.0972110290083712,-0.9394800377876334,0.026878486339986463,0.011950828941804437,-0.14509380183321763,0.28153283267799356,-0.2324441230459765,0.3277570440905029,0.03378476487479509,-0.35253096494721303,-0.3237111243969597,-0.3324040941693146,0.14820315942530016,-0.8678158591166789
-0.15446537608316113,-0.2226002758479545,0.43356323329583946,0.19758173290413894,0.13120088455146894,-0.38680657375733063,-0.32428014647658965,0.23208792729141736,0.11683598973684917,0.15570416646431595,-0.4277982716693237,0.29696229835289967,-0.11240796633393046,-0.23561444613911942,0.07995075951615149,0.7856553321806281,-0.12238737732917626,0.5402772606957036,0.043633092172888244,-0.3523885296852306,0.7012114079544638,-0.5950960820155429,0.20989347998675334,-0.8661360228631643
-0.19890114830604988,-0.22996762671039594,0.13013638499359415,0.09512541462500468,-0.25548775991718264,-0.5060069855473404,-0.9405023351609634,-0.31604796582589934,0.056914127560778294,0.10462195255777962,-0.0671750018448456,0.929997729925317,-0.27966272789756175,0.16843391535612406,-0.03765288692520663,0.2809072391311973,-0.1379398774995535,-0.443505187896726,0.23069552461630538,-0.01801778151068878,-0.11661308338140663,-0.5550897502755268,0.2636334683103374,-0.7679387243165389
-0.20683339953649693,-0.28226142913222785,-0.13539494194723722,-0.06143534131017114,-0.38673684446157164,-0.5654685824220727,-0.22939422514285646,0.3827974992933916,-0.08557333233398323,-0.16094261659617115,0.23480713987456348,-0.9636132865672364,-0.19538489106477663,0.040260864264742846,-0.0685632857519155,-0.5874414320714652,0.010041475740444339,-0.4548209686149335,0.11575896949028053,0.41717776629964165,-0.5645062690682093,0.18570066002215802,0.1521759902558899,-0.8975351268582694
-0.17002819877126396,-0.27379255723121,-0.38325307032483746,-0.17369144402197145,-0.05003229582496305,-0.19283729228590485,0.344116019661443,-0.2005760234277303,-0.06924770346542919,-0.09064201722339338,-0.08331633353896573,0.7940543787524579,0.030144282466195937,-0.45935781061932845,0.09416589378794105,-0.8835400381192697,0.17059883831551548,0.6596891618466831,-0.31323490174489,0.5473988872022795,0.29179478532301806,0.3549739050491294,-0.0445719660950431,-0.734934882629841
-0.10386661431363042,-0.22888990102548845,-0.549509066185488,-0.13941981614642973,0.33788949609770924,0.47621829083106815,0.11498556555471717,0.1484390919163714,-0.027855932322141785,0.04124428582677475,-0.30546138821796465,0.10095873716869264,-0.13498864571541147,0.3488856165846079,-0.12468324707518341,-0.2959247881623388,0.06747682798805865,0.2647871190497899,-0.5989976830514373,0.5334638089097203,-0.033521379330911705,-1.1910425723727445,-0.08982034761297153,-0.6264648913234876
-0.015989817538689777,-0.1016917087853717,-0.6443514485310351,-0.0033734906643064777,0.45735795347514774,0.7009843944267002,-0.24565555650242188,0.10455402418526072,-0.12180893055646391,-0.2097178053555152,0.05702988402802989,-0.3653924233317202,-0.3508245913314182,-0.16552944511583034,0.08429917810334508,0.4121068191091335,-0.12821731492473876,-0.4214304561676966,-0.2418995853317708,0.16351904679632234,0.27494354022617107,-0.1802946433831778,-0.08737991455489769,-0.40473836352723713
0.04747402442461812,-0.12316316713795017,-0.48164518208089246,0.1211216085292961,-0.09049438122508935,0.33200783133198186,0.36450263557583207,-0.25991843042955554,0.17072184104046473,0.04919755958538552,-0.060992269618017514,0.47803382855393584,-0.05533890336268621,-0.12913949841188366,-0.04398168334731567,0.7407202892327773,-0.12397732885392965,-0.26968569772328244,0.36916940764141826,-0.0424281295307708,-0.5002089685720581,0.11723097776335734,-0.06861788844967054,-0.7714960246180991
0.08208614077211163,-0.20026593757999656,-0.18880590123403884,0.05034946931767448,-0.5642770486521173,0.054342033142619206,0.4775161197249651,0.42181582326042966,0.1851588719171422,-0.07767235796755245,-0.14419644737576143,-0.037974560900338794,-0.08298619441045263,0.20282972426510293,-0.0527542586462828,0.2917675508994868,-0.06131741646109434,0.424736498865911,0.536250762155225,-0.21451055656772866,-0.2050223819571344,-0.20285148947710374,0.18578878425291778,-0.8743454814479872
0.082241340237166,-0.3007265916676445,0.11726794743643731,-0.12324051018063353,-0.47523714202900247,0.13535940227353116,-0.16205446613646113,-0.3407894702379345,-0.019648260681255914,-0.32447595667449014,0.005380814404976286,-0.03714932672451465,-0.2540763868023448,-0.27018040996327775,0.11796481140095683,-0.5104129789956214,-0.114252539517123,0.13392457607124175,0.06911851507740008,-0.2987550965022927,0.6747106824785258,-0.4357927238089694,0.4636887494061632,-0.9068236332012323
0.050106272423368736,-0.39502871221418756,0.32825743273949315,-0.1714348912426703,0.03725678077252459,0.12338425291487343,-0.41447215951390404,0.3167052740537464,0.030834901452386765,0.07289943262763532,-0.08091018180923426,0.2354475088267194,-0.07729404358024572,0.0400834814309714,-0.18299715910232395,-0.8152178307011686,-0.16059054279553397,-0.33703372538591825,-0.3442056467695448,-0.0335786876058638,-0.35580817942036624,-0.7343190365136054,0.2765057108562221,-0.910701090529933
-0.006985014463310013,-0.47597184637345,0.4017480591317739,-0.04132733089098062,0.4012501254637093,-0.13342753245892203,0.03578452568624568,-0.11124184677722548,-0.04876972247508882,0.09187417085674432,-0.08401060977737196,0.08266715220293275,-0.21387628235335598,0.05305111491551484,0.13350030893401965,-0.36730464768905824,-0.06173089549344657,-0.019613876238844696,-0.3076964802921959,0.3894916892626046,-0.2339331782135946,0.32724129689235815,-0.12430966689264544,-0.9314282936203574
-0.0730974848663184,-0.5444374289071606,0.3470261084622819,0.10731833260656254,0.3337079763037598,-0.26876071977517746,0.257766912083806,0.023446997371131095,-0.20670976143778208,-0.20022602831592018,-0.019999049472767427,0.0031101323606668174,-0.14601614522289008,-0.17328729854046598,-0.08172981672509716,0.2771820128164606,-0.055824662016286664,0.051817992722191564,-0.18925571033512134,0.37675433097081057,0.1351710624098157,-0.17586429440599016,-0.3540679131442336,-0.9481515575935812
-0.13160413244306957,-0.598745566011849,0.19326082896432495,0.13203352634416365,-0.006428119754019357,-0.09828609373829722,-0.09642212325042343,0.16550434963296268,-0.08641448569361043,-0.05126130066106738,-0.1445092284187297,0.12873706694608278,-0.053365384144755335,-0.004296892455219914,-0.010607676964795365,0.5604031074607563,-0.07094829335472708,0.1859855239386088,-0.0485453185978556,0.10093256229778613,-0.02560771189091804,-0.7183615915058514,-0.38331026538313795,-0.9477839698957533
-0.15762429207098005,-0.5757486062057313,-0.06224053544346764,0.027452946173113224,-0.17411267117154194,0.06683719744330041,-0.45726381047148323,-0.11018818431169641,-0.005140838849188256,0.012207130747911688,-0.05416615347704956,0.19470178028993268,-0.23115690626349739,-0.03306074409592552,0.026293001574064556,0.18534317262993372,-0.10077026726136007,0.08108177901667002,0.26504744479884823,-0.03948222573619686,0.12581816175274652,-0.1653544451384379,-0.17881705472264886,-0.7724485905877392
-0.1475053894991084,-0.5402427883441936,-0.2985160132425536,-0.07503208480949308,-0.13687230770873005,0.013220236306065392,-0.10929260903426563,0.15849639178317232,0.015517916606544224,-0.04656566341605506,0.045280570037903534,-0.0449786105977279,-0.17625492286482958,-0.021679803037537027,-0.06884896679809072,-0.4123763560839966,-0.13449772419181127,-0.30472723767413656,0.3078229782885671,-0.08280458454432726,-0.22409933986323127,-0.22622456743865726,0.07408514801065702,-0.7463063859271619
-0.0735118802307061,-0.271114379215171,-0.6224505257203747,-0.12819384450701798,0.337837173650801,-0.11044080492337738,-0.1168284619449419,0.1217196950738797,-0.14954844749298202,-0.2736220219260487,0.08289787622441991,0.37053972031667737,-0.008703948298053654,-0.17692668979495674,0.0008462739387065099,-0.739608811288289,-0.22871299212236074,0.3257942357286283,0.11637214768453341,-0.3550441630250557,-0.026986503935288897,-0.03233103832109163,0.11935116902064569,-0.1487945593858674
0.0027052376495346753,-0.17382132482364,-0.6504727077553181,-0.014424009335996635,0.18396347991881323,-0.08835955958103137,0.29855628098978837,-0.33337547276415047,0.12287403245521622,0.2302982765388315,-0.37008360100691984,-0.3494578797203285,-0.2517609181176832,0.1338809245520809,0.04392498672151768,-0.21934125424373252,-0.2734323854877633,-0.0817613438044198,-0.3333792361134843,-0.1723212471461668,0.037682330284237286,-0.540052333980656,0.07948336504559306,-0.5732358211444745
0.06999598178720201,-0.14194872425205773,-0.48445888325028785,0.056211913652775,-0.23381185433977614,0.19944107354827034,0.2590886146188822,0.5067025145415394,-0.02770509476920191,-0.1323772661148347,-0.0800564219442157,0.4265131165996847,-0.21565513347746057,-0.1018584367062696,-0.10170009553563297,0.3093939339652545,-0.29361970495841117,-0.3534380865230071,-0.47189374105410575,-0.045884495137404224,0.1188941686244307,-0.3387129962854525,-0.02668077078056641,-0.6835121304928422
0.10399046218951469,-0.18103950274726166,-0.17904095825370925,-0.01373301800755189,-0.48436043406254503,0.5563757063961219,-0.03863080039017297,-0.4285744131373167,-0.08581296813984052,-0.32996008778495467,0.12891005161329971,0.03555122087128115,-0.04769102042175788,-0.06843907089053447,0.09730819848338657,0.2564142544969412,-0.2270997693271447,0.11179840612001035,-0.0765312598991208,0.061408138667033985,-0.2425853542031413,-0.19823061409660125,-0.1348242411935905,-0.8107290943884181
0.09847175657459672,-0.2437208259511876,0.1303317523778691,-0.12042554530222072,-0.2746424854065874,0.5701243439145889,-0.040947503400834306,0.3879201059765853,0.1864292629618567,0.18520373999949857,-0.16179339506616242,-0.2659781854012213,-0.17066333229631447,0.009387850581412227,-0.11239935642848953,-0.2852684831997201,-0.20304699030470041,0.2589818381438509,0.3125801701706985,0.017929579208222135,-0.0253924421982763,-0.024772027935178742,-0.03279193399724667,-0.836278415665402
