X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
-0.09654802000532459,-0.8422239368131278,0.15881210197336726,0.038836612728927467,-0.04605397242810794,-0.0056679597178157515,-0.2763447890079831,0.3372495871766763,0.017815377755092898,0.11189079023123338,-0.1724320138217612,-0.058683993223203834,-0.1860078113305491,-0.1479652782660088,-0.02256536191734737,0.1679408704128127,-0.14557421937055026,0.11481276981535049,-0.028764656856472226,0.06442459841182813,0.2044544517002096,-0.2808076745283583,-0.17825058496242374,-0.960582345869589
-0.12802143135660593,-0.8758574606396443,0.03057790542997285,-0.005035619560977644,-0.10451828930924456,-0.006406566728596408,-0.15441017927479694,-0.2860241474157508,0.010377323426961294,0.041529902987290646,-0.047871956926449855,0.7400764246699272,-0.16042805340829047,0.04835444234432584,0.025792505555877865,-0.0934595072952159,-0.1436865974958933,-0.21704874514037176,0.12635381077871566,0.07415812292774171,-0.21522453011811926,-0.2830506014421451,-0.10311450484613094,-0.9663135519109916
-0.1385257619225545,-0.90112252598991,-0.11547931943090195,-0.04383141275390423,-0.06693575322801282,-0.014629565803790823,0.12645042570508758,0.308909793447502,-0.08309461795863793,-0.1931320249416526,0.052753578047232574,-0.5210541618184468,-0.15658220434979464,0.02286385192719287,-0.09145501482803653,-0.29311692973290693,-0.08173698144570096,-0.04631695197854291,0.05007100986093849,0.0554230368984745,-0.16030683341184315,-0.17150792306401286,0.015191545931883876,-0.9517207155628133
-0.12956705614972985,-0.9427530145596219,-0.22030152620572008,-0.054722793864728,-0.019119012235349286,0.12504389909795277,0.18577848491520643,-0.16153042994732247,0.007285589691321981,-0.06287037879251,-0.14025072242371583,0.28425037797517017,-0.11177300912457377,-0.24251861265864127,0.09592076941820826,-0.21911458507030002,-0.011879189870424356,0.2084208063091304,-0.18129013831233864,0.01535995932179679,0.2351026514968273,-0.20004841221213554,0.0816967060325442,-0.9902126811036406
-0.09827843340467668,-0.9307846818039601,-0.3177285806581509,-0.045892545043985544,0.08508478848086898,0.2698665698687541,-0.11305889449147322,0.16021277842586468,0.010478853526418863,-0.04130138703066211,-0.11964918985897177,0.48691695681569414,-0.09783128962122156,0.1276348505764644,-0.1344238686966459,-0.03959371128457334,-0.04754860596561328,0.003319630602637069,-0.1523993275139166,0.026334680509853214,-0.11168373327984038,-0.6093771613626732,0.10640732692616472,-0.8471230432625029
-0.058508432797912846,-0.9130535986571936,-0.35351349924871567,-0.011824888145341661,0.07705196850006035,0.19343514547489482,-0.1320505189246327,-0.011869117651126082,-0.015335536633993119,-0.1067930294863021,0.009639494802246462,-0.41286931036354646,-0.25879597254508335,-0.03245771585438906,0.07907197523146992,0.04838220988005437,-0.0827129832191904,-0.20986258492066567,0.05037045664080342,0.03184854945199134,-0.018418170855271088,-0.11264730680649471,0.08928179473113329,-0.8347087766701179
-0.017060034412371028,-0.8766254166341474,-0.3374501267930431,0.006863519182827238,0.000731084070922261,-0.023342579276718234,0.06579576431506085,0.021090167634560286,0.010314926876014763,-0.07654949936289623,-0.02815848316473668,0.4128694236169623,-0.09105422273009778,-0.2064546504822623,-0.052378794364349335,-0.023283720432122568,-0.11246092487990411,0.03250116554253646,0.14783891393248894,-0.09381396500758499,-0.06792115741648241,0.016847781700091824,0.024820073022166156,-0.7866588195257052
0.011998009240342,-0.8686610865129478,-0.24819347146225856,-0.0030305566954312857,-0.12467773064950793,-0.08827043850316973,0.1362927252319286,0.06747164432428088,0.0353123510615001,-0.008732822134723484,-0.15770590512988925,0.055315668312487354,-0.10024056410919169,0.15897755047841855,-0.01684441448984464,-0.11271721749321628,-0.15022977177648744,0.11867646537764376,0.012599355580351856,-0.11949764145230612,-0.15621052755825438,-0.5322430267892194,0.004960787680391876,-0.8574403999037947
0.04460373258192862,-0.7280862607631888,-0.2379903789287514,-0.04777686278567328,0.05179597637868749,-0.004588800324454634,-0.32445166322306507,0.08924884172005454,-0.15425676393029497,-0.21838468611794293,0.03567700149855901,0.007411861187720747,-0.2110821885307831,-0.19449551184169434,0.015844793987315864,-0.30288134065474637,-0.29462085572452246,0.11506708837903523,-0.06324600058130925,-0.2617573912943859,0.3483269443386432,-0.13532981425658874,-0.07352951587819267,-0.5173348231834004
0.04827236988956529,-0.7022052724265168,-0.1229357110403656,-0.014993880120983794,-0.01602009754171907,0.013341772885804737,-0.03077487733047657,-0.17772739132968496,0.028487313891443877,0.15439475891717502,-0.14900213615542168,0.06071367981676912,-0.15597868091179334,0.016284078517115885,-0.02095878098270121,-0.24268292191175977,-0.37714202263804286,-0.36263524162525984,-0.15919299494841732,-0.14988823206924162,-0.26766122033204065,-0.5126306290778007,-0.20770193416129,-0.8185314397165069
0.030918923771042328,-0.7237480444418242,0.018813482861622433,0.013511201624103686,-0.16722777883038054,0.07556113514314644,0.33929802079513216,0.30028577679555846,-0.010686797719268282,0.015143928592781908,-0.10639347057617032,0.22565794311207665,-0.15799248129873045,0.046664256038431606,-0.04154603217977704,-0.08040005869363553,-0.31023019614392566,-0.018609751080681636,-0.1729440190899556,-0.061146275180787746,-0.1456434323968111,-0.0016160906780755546,-0.26600612527359535,-0.9250883939717989
-0.0009432014013508461,-0.7569702960360137,0.12450588945677676,-0.019475340036952282,-0.18694778181564786,0.3093956696941482,0.14226654612998768,-0.21045828800639732,-0.14910885042150646,-0.30363463243586386,0.04017964343986402,0.006640807989494846,-0.12320224678627012,-0.14740848948170182,0.0510685550550507,-0.04226398532197029,-0.28001979284131884,0.14697129111966434,-0.10012461316864774,-0.10010607478480826,0.18087170411861697,-0.34103538587302407,-0.18476786829289382,-0.9373452697886193
-0.04046528773233682,-0.7935040829313383,0.16438387843193292,-0.054635643372227705,-0.04985338995318367,0.4162513272635604,-0.13434790731337865,0.20885721692994985,0.04991714199754527,0.058916202234550186,-0.13704481846542094,-0.02771251362690441,-0.12729727708368366,-0.013152695080750232,-0.08419561572609746,-0.13589065657132182,-0.2692033613718666,0.050110863675727924,0.02346341209044578,-0.21453364086899174,-0.04739149072408111,-0.4537230724385505,-0.05949274703777985,-0.9381713539697594
-0.07917967614284271,-0.8371198218003353,0.13965589705064674,-0.03012801081651939,0.06176145642488384,0.1883680259121696,-0.0030032219946675154,-0.058076047191136126,0.06803422614337062,0.05812840301439559,-0.09269498922087849,0.3331459432679529,-0.22546518294891493,0.02181994894295003,0.05311744826549636,-0.16603162519297,-0.2230513847072565,-0.192636647709292,0.14380661708133124,-0.14899695133527302,-0.07623626524907168,-0.13227271859984324,0.0920596901549442,-0.9659617744367262
-0.10453634792479505,-0.8618075755646983,0.052811301351021855,0.007276278609103182,0.0876548258861134,-0.11145316744727018,0.12186146801437547,0.050452251355586064,-0.09126784880234584,-0.2519017862966473,0.05381544938837712,-0.061412905590859435,-0.13326611612586214,-0.07822629773035528,-0.05781521134334022,-0.13309050152790147,-0.15759555320493035,-0.0732540291334387,0.061470230765612976,-0.15387297851588655,-0.09039861343715783,-0.16210431126562852,0.1715193561081736,-0.9289516220992934
-0.1154858400166977,-0.8881156090877856,-0.05060204941942548,0.017362943823076016,0.007412470794102122,-0.18430470991623993,-0.013429488510544152,0.07534501683145955,-0.008658647807225917,-0.0552482789410077,-0.13972297208421625,-0.014434185956593626,-0.08290232573565792,-0.08250933349606093,0.012125316968478517,-0.038330445478469755,-0.08110813495641334,0.20258157363133988,-0.11863820273818915,-0.08456194471853062,0.041422953595411816,-0.3688993844124714,0.1144938174076977,-0.9451001844460206
-0.11453575763734891,-0.9319749115811742,-0.13370558516901676,-0.003223755702035147,-0.10589543092101117,-0.06204128393453889,-0.16914570670786477,-0.06154495151681516,0.038974019589478326,0.06610518234823082,-0.1659153704088031,0.32485460447137404,-0.21020341892201289,0.014014246178131406,0.003558512540136949,-0.023885368666378803,-0.04152836991161535,-0.0011768151855979792,-0.17721380090805705,0.12325742936103712,0.07307456674261403,-0.29990654016999263,0.06614466528252727,-0.9930856358782985
-0.10090647042159195,-0.9582794091001038,-0.20611306985173405,-0.03968434763205253,-0.09841623653724818,0.07245549965269982,-0.1388421326319904,0.15957737936346716,-0.0815048804674573,-0.15725888387337061,0.06540084812059344,-0.05458349500976345,-0.17304289926750405,-0.014301027578322967,-0.05139081211973329,-0.14688689706896274,-0.047127704624822075,-0.23687797522807064,-0.09215125405092361,0.23424974205374482,-0.15957948226907293,-0.2871768621116977,-0.0024904245034265138,-0.9492183129029013
-0.07773541572770926,-0.9603402759628511,-0.2598567990574724,-0.05855854086070722,0.013150130066335697,0.14004303424264242,0.05035729596321126,-0.06681811844120222,-0.03629676279930505,-0.08908236296564775,-0.018354248794424155,0.05539897061392329,-0.09532929384529065,-0.1445820756809898,0.03845137017081801,-0.2193156541851069,-0.02092369820842077,0.17273822904019842,-0.012812608130274628,0.1534706777299284,-0.07443964564855021,0.020538773214789252,-0.0786893508370955,-0.8904663759034801
-0.04328212412498578,-0.8943957992414862,-0.32346296205908354,-0.04186829623004018,0.16745662744424306,0.14117805669822125,0.03649804578947857,0.13610880788412905,0.003133629108537983,0.0005563350655117816,-0.14187569409178258,0.2605264603297388,-0.12137518429624794,0.019507893886393735,-0.061542570177514744,-0.15113460498618436,-0.10953419840968759,0.17648398785916353,0.0334210177489509,-0.017764116248633166,0.023525850664238623,-0.38934925858593317,-0.06998340707338468,-0.7222471782209428
-0.009004332998490239,-0.8298956014427519,-0.331875185198375,0.00982428146376746,0.11940739549363832,0.08430082790887528,0.0016590035321923935,-0.05581250369576185,-0.035695351092283945,-0.0833316090217241,-0.07507236053833599,-0.06916013276561517,-0.23175771179688442,-0.00999927253018229,0.038897301524249306,0.00293577957527269,-0.22649845890657494,-0.17833443314832398,-0.02652994095919392,-0.20471835890148538,0.06754641334819511,-0.3871376021370395,-0.020084144362719658,-0.7297570344131254
0.011830663236028105,-0.8295734704699556,-0.23735896866104678,0.03943533501214347,-0.14957993281297166,0.04064636344370065,0.10710947164444629,0.048681938106651446,0.002101355176254094,-0.06482997630428589,-0.06238580946806671,0.07276599831879715,-0.14815557731031503,-0.09597018644553634,-0.04513158484511204,0.0983996201959898,-0.24285838334392307,-0.1826111770288682,-0.06423095963030223,-0.2185721663306176,-0.09096267919395973,-0.2484572523888271,-0.0427348423537931,-0.886890893844823
0.016395171560913635,-0.8633614915794461,-0.0918977045263416,-0.00992416089755599,-0.3166312282008227,0.12051561058677795,0.07966860490916394,0.07099486885010653,0.018314829246442343,-0.060191393614129285,-0.07670066717125112,0.21694303652256686,-0.09763711545750109,0.0031300818118908946,-0.0004915341977169696,-0.0485943981001149,-0.19710113696787712,0.12912544923938984,-0.009287817313277102,-0.11804257362294401,-0.10033815371008536,-0.21868208199783312,-0.05989290357346011,-0.9555072641060297
0.004388593515014527,-0.9077663791857553,0.03984300811956332,-0.08129515997009118,-0.2030433250505248,0.24153583198937478,-0.04166029987580355,-0.04000660113990018,-0.009404441450590606,-0.0767858615318393,-0.049738536679789114,-0.055276186319863085,-0.19464947648824316,-0.04195193018593646,0.005826282454046705,-0.3319599394769217,-0.19476056046621015,0.05330810613029313,-0.012841088772225118,-0.06800598517453982,0.10348819824635824,-0.2552546814145824,0.0006626971042560381,-0.9695269798500677
-0.01989541792785865,-0.9424076189255216,0.10851674307516634,-0.08272745390293146,0.06295709493014767,0.21899722575998548,-0.02204405236722229,0.12409803983889556,-0.026025631952931394,-0.04596394952406668,-0.043161430763514086,0.14012105656479967,-0.15182415008919825,-0.07286931970504029,-0.038439301155394956,-0.4010722624406431,-0.2130336396330208,-0.13082860612049385,-0.07954125157422354,-0.08374806757075581,-0.05427160081513149,-0.3116669001386625,0.005706554773101891,-0.9499381128561426
-0.050187082267467376,-0.970468470715932,0.11033087972741207,-0.009126069025608308,0.1949230829916453,0.06130791666893454,0.09685988279363444,-0.05329791836179287,-0.037869663174868506,-0.04063944408553333,-0.0829194925401795,0.14281674783662957,-0.13381249282038243,-0.0013169234029876131,0.011651748427953024,-0.13961001897747416,-0.18373148830468844,-0.014701180217854048,-0.0969427204779828,-0.07014929940120984,-0.12226395153601921,-0.22005693872495924,-0.0488056594246834,-0.9546969901484521
-0.07749975251036445,-0.9859624294914852,0.05364070033911439,0.0540527055126403,0.11102590281458102,-0.06220656784354184,0.03818005966728233,0.10313249163739302,-0.06002991897714238,-0.08650571332208401,-0.08527404556643181,-0.020475347325884075,-0.16592220829488458,-0.05330222813420116,-0.025398005007835067,0.138579376399802,-0.16323034385857293,0.051284922703628055,-0.04686047795048631,-0.07588324112364286,0.06556423741726758,-0.24144209199377897,-0.07901885894536254,-0.9415547418121323
-0.09093931966582813,-0.9593791249181247,-0.06184797025451594,0.04512961453649611,-0.022102946839562265,-0.09249115544156761,-0.19347286489167803,0.013974537029642242,-0.061868135299469884,-0.0911285200915447,-0.04430678518351028,0.19357105208136094,-0.12674698345322433,-0.0776168027235502,-0.0026484759375660083,0.11042571957642311,-0.18887189088997203,0.01098968097091979,0.04848985928290439,-0.13897126510560942,0.010836002230847352,-0.3634734590597668,-0.09192993539738681,-0.8487447769444253
-0.08318536798394294,-0.8756556719908618,-0.21534304436487728,-0.010250911452530986,-0.0438107045347681,-0.11151527476128287,-0.26970154984968897,0.04757780746664175,-0.03315684431600985,-0.0180327441688789,-0.036454345541211075,0.08522473662416497,-0.14696977225249142,-0.009152723010834918,-0.024111337919294762,-0.1738667247201866,-0.22626619310588547,0.02377175075942639,0.13068250749728683,-0.15804323488194771,-0.09046701184502615,-0.19768116525945234,-0.09171085020351011,-0.7124408870563083
-0.06838580382108195,-0.8559935518404027,-0.2768345086407973,-0.03703230519276646,-0.1253128401587067,-0.07840242920140661,0.11622492772053361,-0.027019059508510024,0.02455177232742556,0.049565525887170114,-0.11174514550898473,-0.04419371990240073,-0.20867499658986777,-0.020221900120949488,0.013254270884800468,-0.33804226313066776,-0.21884262051327252,-0.15061534024540013,-0.04557839100300498,-0.06599783515754731,-0.042009058405497846,-0.21032291564379135,-0.040838910776802684,-0.871664858042967
-0.04229252921699511,-0.8222272761954765,-0.2956346375726717,-0.056735622034448596,-0.09014150220083306,0.13367228366620387,0.18240888758968565,0.13633043678561862,-0.08454454713397341,-0.17656360038672847,-0.026121138790395237,0.2893438400995376,-0.10325402097404979,-0.09278021993681773,-0.041335711046443846,-0.2923568973669147,-0.20443314339546614,0.038690704945631316,-0.2486870641301142,-0.07253196015861196,0.008986535621899217,-0.27108257350881637,-0.03569400265652334,-0.8120895641259703
-0.020938114201981106,-0.8300895456582335,-0.2340130274640727,-0.05279383511138036,-0.059950073657421,0.39442307847122104,0.061271478712589866,-0.10037394173927416,-0.01237605126546304,-0.06966385812184706,-0.1035007466715312,-0.11054363240870746,-0.14053053283452965,0.009823622903014417,0.022537095105963578,-0.08542365651108519,-0.18705139941632498,0.05788757504582076,-0.23113951556185452,-0.02300328584928224,-0.01987442321555022,-0.42262195773455113,-0.04267092011752427,-0.8965390827738325
-0.010064483198024776,-0.8606658672304214,-0.13189526162033482,-0.031505139086092204,-0.042492962229900844,0.43183001144549826,0.03748621010868236,0.1559465683828669,0.06454849647560335,0.021214486134240484,-0.10238441838614731,0.13267845456266714,-0.21125214397200298,-0.05879038247823032,-0.03165379025680537,0.028910849916345294,-0.18039506917571824,-0.08676333687916715,-0.007534740673283746,-0.03705209823591604,0.024519353922643372,-0.13762917569052913,0.005135004621774852,-0.9346377690035429
-0.011641336442935968,-0.8984371847168835,-0.03056788708879299,-0.011639752863709774,-0.03686852925188033,0.23112331471493364,0.10579958964047953,-0.05526777065758259,-0.0017725457362897101,-0.14889877263068696,0.010713114763784004,0.22742110271409088,-0.12448779071149241,-0.024837524166051228,0.002023612464919111,-0.011191974680595962,-0.1777385520756496,-0.10709959560770954,0.16351649392213874,-0.12462078391349252,-0.16398720251307242,-0.2511471418262381,0.07726319117758562,-0.9480962218111125
-0.025081681702215253,-0.9450047874070459,0.04809476371668353,-0.006740592505944498,-0.03898951762033309,0.0009216553299549179,0.08086335674478407,0.0740020614672845,0.013359579624435902,-0.09398898562196234,-0.07723784328131278,-0.1614563073393369,-0.1377172230955912,-0.0443502120180832,-0.019624617997648697,-0.10745683270322803,-0.13946487184721168,0.13723730263467515,0.10094433700247785,-0.1975231513581831,0.0024753754160897756,-0.1871179494499955,0.12785594325171745,-0.9761237956315166
-0.04433830702804631,-0.9777677492127105,0.06957856042573507,-0.01038293214341579,-0.012949101693685128,-0.11449470608752232,-0.10100803816866344,0.04202094122968525,-0.0014256861250563357,-0.026811035805598515,-0.11923586200038538,0.26832852176619704,-0.15690654631497358,-0.07547076174559986,0.00035429244932916326,-0.17333188660285048,-0.1476306458712856,0.016599534676278838,-0.05953000200482972,-0.13461609429983,0.11402687345455531,-0.38264058839373083,0.09998669577799246,-0.9566021220877321
-0.06510823336311466,-1.0047289154091255,0.04349145448940139,-0.0083989053512451,0.004191311854883084,-0.1325803993085628,-0.17374616170182644,-0.015803548236418608,-0.06404240364472169,-0.05659894238782981,-0.04293390964422272,0.09734290499731002,-0.1653486768096578,0.017930740492934305,-0.020940729864791785,-0.18209816320733285,-0.14837032966523023,-0.1279233855976587,-0.15865384169829944,0.007148037058475776,-0.11355994018534277,-0.3277861694121067,-0.016224794768277984,-0.9623017076820097
-0.08256423623783382,-1.026023110564694,-0.01678513649557556,-0.004002056413602961,-0.0018814653451630914,-0.08572895069892494,-0.05076118075110869,0.10180163967282763,-0.07189794885821754,-0.04272043724888197,-0.03810346690830413,-0.07386059072022122,-0.1564858034174671,-0.07151964860110094,-0.01027955990640983,-0.136911581546993,-0.1192689612483181,-0.02657576980383536,-0.13435464487813575,0.13226505210530348,-0.06088334519799021,-0.12799617649262296,-0.16162372531768676,-0.9667048549441632
-0.08986948789936677,-1.0209668612331046,-0.10898235286227231,-0.011047667609083045,0.009460496536310758,0.034686542650545604,0.024873784949819067,-0.01981308614336008,-0.06056793881310363,-0.04472522633892795,-0.07402167105628021,0.2907492141617334,-0.11693525433136975,-0.07660436528809322,0.001577927649555333,-0.09591860913039096,-0.1178368723254053,0.12089222027269608,-0.07028975183298802,0.09065163602559179,-0.0034955700443245474,-0.20393115318966248,-0.2114243214329946,-0.9093414113035588
-0.08726811106859311,-1.0148197150361513,-0.19119492525936332,-0.015882671458184117,-0.008546099217332626,0.16934948345831136,0.036791746387696556,0.05834860198835923,-0.026964372131180303,-0.040483128210767605,-0.09159709510990899,-0.04026939910454164,-0.16699906879742688,0.03636393552541173,-0.029985962738474314,-0.0531449976163586,-0.1498157940496937,-0.017015312609117594,-0.035034052780065106,-0.01794048787474245,-0.029289579299800028,-0.4247629987576389,-0.13121751608355403,-0.9092781704093089
-0.07861068923655878,-1.0400429039867094,-0.2186889281872273,-0.0161634966111045,-0.08881895669824258,0.2436342598466732,0.0982344587018642,0.017382191322760754,0.008758370444098551,-0.06449276832671103,-0.0667846702352668,0.04990026483856891,-0.19290830841261286,-0.0913600689995,0.01693879972883683,-0.0222551893097368,-0.14042009560836644,-0.10086789710506172,-0.024081665956899423,-0.09870234543893741,0.03915205455112036,-0.2088843328229143,-0.005623059436357769,-0.9817172155745721
-0.05574092982926926,-1.0059449755097742,-0.2561087605154355,-0.03658083823041913,-0.02883687483435271,0.2209560480456092,-0.035794470294666425,0.08748163820817512,-0.028601224791499402,-0.15622695569750678,0.0012727866301114332,0.2828571062325256,-0.08000600384178758,-0.05266483661106425,-0.05059906388659263,-0.10286206944552467,-0.1576936210420079,0.05097121326510745,0.0841896381759244,-0.182016967712196,-0.10595757706990339,-0.28844004139941937,0.05497082756709615,-0.8221717436917702
-0.012411883486561082,-0.8398896453334921,-0.3533396934981289,-0.04963203129179061,0.21023368039854606,0.03255072205738507,-0.289787581906062,0.05829781104634013,-0.050963337769993955,-0.10296414713662694,-0.015522204349664004,-0.031136432180692397,-0.13104503933481126,-0.03328497632581051,0.008279029655083425,-0.2758788524378688,-0.2661400008614685,0.17676608899973312,0.20982122102406486,-0.33104356702689197,0.007919199120756115,-0.17847720901889008,0.037680375740267946,-0.4897301728432928
0.019739781936935152,-0.7630165395415991,-0.3237729673247628,0.014229832671073694,0.07993411123607252,-0.21318626701032384,0.08689643167612027,-0.13022998429019572,0.07374364090107433,0.15448875501201598,-0.202480079986319,-0.045341131933173795,-0.2613729688573603,-0.025808917429119393,0.0172021209988944,-0.21339579202006886,-0.345636712130315,-0.26954769018582936,-0.015998699405844752,-0.29807718398635363,0.014409454474895611,-0.2742239993058946,0.01116686451941673,-0.7222471782209428
0.1036738169635012,-0.26144556592957846,-0.5643684792059606,-0.002741062478506251,0.4621547494809881,-0.3682636089962582,-0.6320348841394868,0.5889184273908987,-0.3964899807911261,-0.465789811565296,0.255945112097149,0.7905269800480865,0.09891350121121101,-0.13376089395174284,-0.15032603293438584,-0.3635134822397589,-0.653962835141049,0.31385606610338157,0.1052939545311633,-0.6838350682140681,-0.09124910935483921,-0.21670784907645402,-0.32998653546034307,0.3612669680754037
0.12893983533399278,-0.17124947710923322,-0.38116758487762414,0.08391688191721514,-0.17772047930243384,-0.34472815085833064,0.2734474068130688,-1.0124876221639125,0.18396038139695192,0.52833829863039,-0.4618015074767071,-1.053289435930805,-0.3641997715524702,0.1954694981202787,0.23317160267221015,-0.09200423218358889,-0.6834501759184317,-0.3501268500412238,-0.23685556556788767,-0.3765330179249212,-0.1320756705504691,-0.42012774234414874,-0.416240117604632,-0.683828334964092
