X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
-0.11510682102743153,-0.042380721590693615,-0.03818681376767463,-0.07521302807084196,-0.06018848975908708,-0.118807374524456,0.0013309149424629574,-0.04704519232514359,-0.1325926402427937,-0.026657032227791033
-0.042218904390418976,-0.037734725641957345,-0.0755631761464639,-0.06268176389664115,-0.1194717254269817,0.009427730839517423,-0.040524684281327605,-0.1512431267005715,-0.04871739280367149,-0.008190255117342726
-0.038191649332383504,-0.0756792532712568,-0.06113372931687344,-0.11861786694324983,0.004809307639835891,-0.0442734684438264,-0.1392708300200457,-0.036078437587142576,-0.03784323287264668,-0.08977881796850207
-0.07574566483925071,-0.06159207749795759,-0.11866595686956027,0.006451581308068555,-0.04342041394229268,-0.14412310364546843,-0.04017440868956479,-0.025673221692854575,-0.07508759532215226,-0.09138870756689821
-0.06179496445721455,-0.1189188088392591,0.006728507937258321,-0.042660731106324845,-0.14390660088756124,-0.041390712660470785,-0.027925419933886864,-0.07507867601915275,-0.0866003113112942,-0.04374676344973638
-0.11812253355911118,0.006553402095228922,-0.04423950284975209,-0.145467571298441,-0.04061535016836271,-0.023148251190235114,-0.06952396957781415,-0.09270843493213199,-0.08376217265140784,-0.01154306295610874
0.00398551519236956,-0.04537688087871539,-0.13801682696534345,-0.033816364405875654,-0.03949650275677563,-0.09021081067129488,-0.0609647700589423,-0.035633888576694694,-0.09420907850495575,-0.0772989912042038
-0.04689370927900083,-0.1406323749120323,-0.03267900596786899,-0.0288926781978478,-0.08343872479092596,-0.08513726064582006,-0.06793701642307282,-0.055850221484284646,0.03949468380856391,-0.1906616729641325
-0.14203218660771388,-0.03504098973619596,-0.02817514250383457,-0.078639641319321,-0.08099661642462808,-0.07054556588456695,-0.06823627711213454,0.02579948712752711,-0.18576450890776808,-0.0021308271262774348
-0.03527606017991847,-0.029600232756411438,-0.0797951459470011,-0.07860674392303846,-0.06576074962462919,-0.06824546796262698,0.017029868960869887,-0.19464198609007255,0.02059285945852185,-0.06736765767264641
-0.028464067664508153,-0.07948973547883365,-0.08216335715192513,-0.06925794497579796,-0.06172236063257808,0.027813646518806356,-0.2021886586338404,-7.661994658958449e-05,-0.05484622169577813,-0.07081924510882132
-0.07936621115261866,-0.08103122062371848,-0.06876026174115779,-0.06501245883137952,0.024314177447218865,-0.19632689739984677,0.009725287569454233,-0.06183374318472579,-0.08568476222278676,-0.06184321851073871
-0.0806277920869185,-0.06823912872667526,-0.06544839258276747,0.02308917898041063,-0.196576351530943,0.010638997724353283,-0.06151698482312695,-0.08463707361346373,-0.053088474908733474,-0.06716644263983484
-0.06813376047562514,-0.06503912055812688,0.02333141766490554,-0.19739886905137405,0.009417297320731599,-0.060807147216069835,-0.08229914726563914,-0.05358277295234981,-0.07453748229951962,-0.05255953851308803
-0.06497502070013794,0.02351764217437924,-0.1973084741023472,0.009309217712532902,-0.06101133040486484,-0.0826233995738449,-0.05400054698568091,-0.0739797821064676,-0.04985254671589856,-0.06829231359411603
0.023415504237119356,-0.1972456922531559,0.009558347320935079,-0.060833740817507365,-0.08273222306590455,-0.05442110008666545,-0.07462526884247633,-0.050087385572997745,-0.0658357546661631,-0.06863264299752236
-0.19858960758211464,0.008642432075421036,-0.0575616226310216,-0.0789573171871435,-0.060466732520828015,-0.08376645308957864,-0.039159098357091415,-0.04856416637844663,-0.10108684347710095,-0.05587520475639651
0.008635744493336261,-0.05890551902987118,-0.07987413591702264,-0.057195866681032825,-0.07999153652666868,-0.04520162314440013,-0.057700736845616496,-0.09016118369640069,-0.03863088912555468,-0.07094020399060497
-0.05695037722819396,-0.0788531785837081,-0.06259254033893935,-0.08536073555803958,-0.034072019535744014,-0.04251967819711622,-0.11053512068830562,-0.07039329452349796,-0.019327659956765775,-0.06494234618714878
-0.07743499708117907,-0.060589641257493554,-0.08661910778033666,-0.04262814003696913,-0.04786192303082715,-0.0915654795596198,-0.04357249381836825,-0.04633014631988175,-0.16550878989253337,0.035600663193675164
-0.06775499689869058,-0.08991705539257411,-0.02202599471717115,-0.028687166985545742,-0.1361873864445008,-0.10126048373477348,0.038410063359280544,-0.03485216295606086,-0.1781244902502297,-0.08011620287119414
-0.09235296776051227,-0.029260950451343026,-0.028663284925745547,-0.1109807537018449,-0.08212500996587535,-0.017637689867042283,-0.10950357987817771,-0.08372402239135546,0.15081346068826162,-0.28552526456110827
-0.052581340004346666,-0.04647029723936025,-0.05759589477725091,-0.015504211417854186,-0.10997890062740157,-0.26097659875586365,0.07459173268999875,0.4145901961987084,-0.7997028716398904,0.12647385805076072
-0.05446863742461683,-0.08122911620309292,-0.01838057991853359,-0.03589822992457814,-0.19453236244454553,-0.06910528460716603,0.18687158032338136,-0.5979671076290058,0.8409482938261013,-0.7221957500712806
-0.0760360845380722,-0.024521469052097733,-0.0668567786782801,-0.20545633411010633,0.019179923592031134,0.27393222829125263,-0.7675679135527347,0.5723338585312283,-0.44691912110440535,0.20572668534936267
-0.02167048347249001,-0.06168539004283424,-0.21056425827536318,-0.01034680153601697,0.2629960413048038,-0.6828357168469674,0.6541195142299794,-0.6135159475139409,-0.03170658043246288,0.18182111568990367
-0.06099215001694047,-0.20748410520048666,-0.006079192795184429,0.25689522472468007,-0.7106099229643387,0.6457269266651435,-0.5319796930926863,0.04503345508975953,0.024297570542069602,-0.21266791972472365
-0.2075911193038691,-0.005376633240292916,0.25953058115300576,-0.7069588601536039,0.6396313700250313,-0.5582239658183914,0.03891228905796096,0.10454030576836892,-0.14935455409012488,-0.14713640737499412
-0.004867893449828853,0.2599149846979074,-0.7081943302038978,0.6401376075094152,-0.5508148710503352,0.0382711256967847,0.07144278171370178,-0.16629534704316118,-0.0474372892327285,-0.012404350391634789
0.26002794160523823,-0.7076761975302657,0.6400737134058505,-0.5526717398741524,0.038782664522257315,0.08039385200498161,-0.1646472104740614,-0.08183851379377483,-0.04287749477768488,-0.027195249492474982
-0.7061486186910226,0.6412359625012067,-0.5562917559462703,0.03417260101867248,0.08656126474480486,-0.1524892599293538,-0.08752074596360149,-0.06433180486564938,-0.02005252325673368,-0.08790207127682337
0.6415349572955384,-0.5547508188394004,0.03469729507815944,0.08205751457615729,-0.15709178402977741,-0.07916038337587417,-0.04891808283929722,-0.02758883792275879,-0.12860167259662814,-0.027678797032896663
-0.5584600223041138,0.03278762435459748,0.0923088819587472,-0.14699781297870118,-0.10055452327365089,-0.07803525430393465,0.011573307931433519,-0.0645593818143656,-0.12266138514788538,-0.06784862445381157
0.032510863804319445,0.08859740333162858,-0.14879889617511854,-0.09015263947318941,-0.06794256735399384,-0.010194332272572937,-0.09423107195464497,-0.08318345442484709,-0.0005285012234215181,-0.11059588325043557
0.08968390270800208,-0.14891024343666637,-0.09451646718009976,-0.07046032112145517,0.0014725212077262295,-0.08230241282614859,-0.10725792842853898,-0.03384212420460131,-0.06456885056458372,-0.036202490011480015
-0.1495211457809975,-0.09346147105352054,-0.06906810099596306,-0.0008071667910836133,-0.08483794702051006,-0.10076278199659472,-0.029591659967584838,-0.08427077974105002,-0.02412929833000177,-0.10182334706034601
-0.0935590984846093,-0.06938047440836137,-0.000929494902067618,-0.08473913507136965,-0.1007595213257585,-0.028813731152241395,-0.08193888183436782,-0.02645159695568189,-0.10970581221985665,-0.057660369372024345
-0.06952607579536074,-0.0010374640880086439,-0.0845579236814955,-0.1001976767853544,-0.028720756087148525,-0.08363336748529782,-0.028194233789732737,-0.10593851361708462,-0.04508327463884698,-0.058034024476801616
-0.0003228237851997662,-0.0842227050851505,-0.10220188100831784,-0.030622748136834077,-0.0793945348077385,-0.022764492137821835,-0.11433845683828547,-0.057412207781617264,-0.035229929490597,-0.06918023611437907
-0.08418601010707638,-0.10148819904224726,-0.030241790644500055,-0.08133533897949219,-0.024667025072540927,-0.1102569487826951,-0.05221603873879099,-0.04349685880448362,-0.0801284910028679,-0.06367239873197306
-0.10178907417146743,-0.030290998431963256,-0.08028287776249243,-0.023913884761617155,-0.11285467958140194,-0.055072032479458244,-0.03821736112817553,-0.07304098598978415,-0.07534042099739546,-0.06107607713310692
-0.030045626482468557,-0.08057317569363709,-0.024467914438145222,-0.11250196707775395,-0.05431292240038621,-0.03907869424737287,-0.07331903019314612,-0.07152900274255425,-0.06922716914875959,-0.047319491914589173
-0.0813730608826454,-0.02486075742164473,-0.11027530323730828,-0.0521018183685682,-0.043606620691491904,-0.07964366090604647,-0.06348986728276373,-0.05545352535377224,-0.06877650706339011,-0.06707894573357509
-0.023092758768214483,-0.11100871890002062,-0.05566707729720777,-0.04577733743995249,-0.07739504148895482,-0.05710587448387261,-0.04557773291730449,-0.06996311768608554,-0.14906812293091887,0.039074849819869195
-0.11255946720895071,-0.055584724164395305,-0.03986298427666313,-0.07365706288989271,-0.07216727547480073,-0.06203860354486901,-0.04007131550206566,-0.10207918301541652,-0.02885043985574287,-0.09192982626365553
-0.057016926835485315,-0.04145106039311974,-0.07179315152441834,-0.06378345118105833,-0.05832169275174448,-0.061260607632648956,-0.1276378509474535,0.006222336125511818,0.008837383926637576,-0.19406130474875416
-0.059684951970213396,-0.08470727932546951,-0.02008965574870425,-0.006711126188761574,-0.1406828312508911,-0.2513623038840964,0.14515858879543564,0.23607823729331323,-0.6135850063693118,0.05709523671506944
-0.09206296933984692,-0.038595975248492564,-0.006622984618887329,-0.07896620150797751,-0.1999054955776962,0.021013442393770232,0.04595572390253877,-0.4368366767880959,0.6768237133297126,-0.632753322796935
-0.03403931643659386,-0.011839348123114823,-0.10590949539464756,-0.20908621241359682,0.09909020372815758,0.12115756493043994,-0.5908166130065009,0.4395992800477935,-0.3713040145081845,0.16831624131986955
-0.008857832484938433,-0.10134981249792974,-0.2144469075451677,0.07194684745767033,0.11197855488731157,-0.5122434050872344,0.5155381724199173,-0.5257036835007804,-0.07326499889778204,0.19470024447509537
-0.10078236584513256,-0.2114316924539319,0.07637362805033554,0.10647185331058973,-0.53912905058566,0.5067332028104545,-0.44760044409460187,0.0019319268176023474,0.04163481625526244,-0.2061977238200745
-0.21188262573337568,0.07694117763559682,0.1094821557055905,-0.5347090796281244,0.5012265593287912,-0.4744691917632605,-0.006847955363477487,0.11972376898250703,-0.13114909317644619,-0.17136306600350648
0.07735239880479017,0.10955123694807423,-0.5361923386415035,0.5019838437997708,-0.46607249917494065,-0.0065828002065224656,0.08560296142968671,-0.1513782245665125,-0.07268551273282664,-0.005592036392366717
0.1103725085786158,-0.5357492214227667,0.5005306103546376,-0.4696658840902501,-0.0058075136125546045,0.09923584473857572,-0.14333913858447767,-0.11123338439340169,-0.07177389007524138,0.025955906462627354
-0.5342579019013203,0.5021317355511685,-0.47229831636363073,-0.010639545126188699,0.10160625585959937,-0.13390802112293354,-0.10847624497807817,-0.08090497424617082,0.018284275513513748,-0.10899362884140451
0.5021715183869027,-0.4707977293709844,-0.009480731994204628,0.09836072160951992,-0.13873482207796495,-0.10458444649423604,-0.06921512314640366,0.019755121180700108,-0.13147638309355225,-0.06092962283533876
-0.47133764306189907,-0.00953593563681232,0.10023591176866398,-0.13716446998077814,-0.10855637350283887,-0.0750962077863414,0.0249715896498528,-0.11769519835565445,-0.0632195157190023,-0.062996849940124
-0.008133690389847348,0.09975181350240403,-0.1398835972742276,-0.11037372756081898,-0.07349435347638389,0.030162559389407928,-0.10997255286450502,-0.06575003995534368,-0.1296290939972672,0.031307718125180406
0.10252895552282837,-0.13722707072027407,-0.11580440093415234,-0.08164778721175847,0.037937105930847315,-0.09444905053349406,-0.0780511262378748,-0.14952217586818672,0.07843714704347593,-0.10610784297997289
-0.13828617953399625,-0.1130551098357302,-0.0776620092854795,0.034348947626004156,-0.10261820332280747,-0.0748487051299529,-0.14078669726292192,0.07000167480807318,-0.08587602842399622,-0.13599244229621688
-0.11271009990869008,-0.07768047226003127,0.03299418903905105,-0.10314113357551258,-0.07047870333713246,-0.13740540677704494,0.058691374394519435,-0.10005262832526429,-0.10322629306454933,-0.04162645025562084
-0.0777468192965114,0.033334712530397326,-0.10294547075550797,-0.07153665575842272,-0.13793086917301822,0.062324863883011394,-0.09776480368339868,-0.11391389133423269,-0.04933943047758582,-0.023966055662530072
0.03347522737076525,-0.10284074120082953,-0.07187081601027812,-0.1384764137808967,0.06257519027296987,-0.09639143519233051,-0.11266621537890675,-0.0508182285806652,-0.027880328478469663,-0.08359466726648435
-0.10250106482031196,-0.07171805102350304,-0.1389563515460589,0.061430605168984354,-0.0969300658204092,-0.11040485301874225,-0.04645916775075365,-0.02833293153095895,-0.10272228344960144,-0.054267688271605996
-0.07051264310167593,-0.1379280512337101,0.05886760776629352,-0.10039353961370379,-0.10628330502507177,-0.03935455284498823,-0.03567503557551699,-0.11352477421938445,-0.02745604684771763,-0.06534765580775026
-0.1381164769427068,0.06006884159921544,-0.09916602099882488,-0.10857015998249353,-0.04282038249309561,-0.03223872371308889,-0.10743749778874356,-0.034218801429307555,-0.07013652573666285,-0.07040196697419121
0.059255850685499656,-0.09960778136493453,-0.10636983694872404,-0.04049526467822473,-0.036462911895428274,-0.11371516550556748,-0.027249514954345133,-0.05847153656866988,-0.08719483771442238,-0.06381002378760137
-0.09723224589574264,-0.10709488094501729,-0.04513450046958589,-0.040080835042676455,-0.1113404104708372,-0.01703596431021448,-0.043314159441416034,-0.09243228677808535,-0.17885038937733633,0.09440348856611847
-0.10594901238333787,-0.042908958406276954,-0.04021434216153141,-0.11532978396472626,-0.021800936234942614,-0.04260422663639274,-0.08012694616305416,-0.16039058162316433,0.08322744704464968,-0.12204493279689965
-0.04356958328449512,-0.039073667548347735,-0.11285634837871095,-0.02159083073057433,-0.04659653159361199,-0.08574457869326824,-0.1609465546871307,0.09625369019438335,-0.09610218981273289,-0.14164948936112498
-0.0443167643779967,-0.11645123678210789,-0.00887814684772592,-0.03141008889480856,-0.10797374889937617,-0.1975071390015738,0.13155694333790335,-0.032053977939640266,-0.2447976549280143,-0.012141893222249456
-0.1193482239963467,-0.01422462573194394,-0.030070823308665395,-0.08842168665269234,-0.18237904511046688,0.09235613675198384,-0.09381156791065404,-0.19514532126460915,0.2008491160077761,-0.247404559566755
-0.011730527239650956,-0.03133896624346766,-0.10019192432296986,-0.1880969196661051,0.12436450551717693,-0.06060443815010352,-0.2570617939681735,0.10322898125868796,-0.13326244186342717,0.0014077291063909758
-0.030177128467309466,-0.09769271115200995,-0.18960917278283396,0.11225589942544367,-0.06631942598228424,-0.22421377786869356,0.13768269668476085,-0.19588881471676678,-0.10358113662202917,0.04417990085698387
-0.09751892125075123,-0.18833547076565316,0.11431394771023862,-0.06831634275638032,-0.2354669214142323,0.13320932393604457,-0.16460084384792162,-0.071590355439209,-0.014017503041842905,-0.11752532803893212
-0.18848670303698845,0.11449089420707548,-0.06719329675709895,-0.2336177019400879,0.13121418874376212,-0.17533578728060495,-0.07529438038417513,0.016832343006368156,-0.09008226238996753,-0.10441345351451325
0.11365722876738005,-0.06779114490800786,-0.23167941292781324,0.13427224528486237,-0.17690198594202233,-0.0822466404585569,0.012325850832834329,-0.08395306866450236,-0.09124618276589935,-0.038117035931854115
-0.06802081499179113,-0.23251972993435222,0.13399185895278154,-0.17452365361135092,-0.07919233806024584,0.009667702758195063,-0.09252649566267945,-0.09482945989385261,-0.022404912397042565,-0.07034398734190805
-0.23185721311772045,0.1341239112844561,-0.17679051431746207,-0.08103992502073476,0.014812245056538886,-0.08545732664611017,-0.10253214520298926,-0.03894244405849068,-0.05960582149965432,-0.06394636505934737
0.13507157862967833,-0.1760973520215744,-0.0823705009408,0.010517991601742827,-0.08728761730519186,-0.09235671110434962,-0.024404142053634503,-0.07156199597823543,-0.12463491911881874,0.003083649570169822
-0.17515578700266532,-0.08101232827801941,0.009592222503340464,-0.09039675093732913,-0.09351169573674167,-0.021678109892646846,-0.06711141959061062,-0.11913478332692307,0.007380348132185022,-0.09404156910960315
-0.08058222531884907,0.010557852422568903,-0.09018713277383017,-0.09602951056552167,-0.02477366130060743,-0.06431580816022653,-0.11054348342669684,0.008490797513922121,-0.12321179836966456,-0.04442946480600496
0.009061157460976244,-0.09068110133950125,-0.09141957121070987,-0.020560405506328094,-0.07390030106484524,-0.12389558449655413,0.024173399120173356,-0.0942750567006112,-0.07990518503347743,-0.06372657329560072
-0.09219062000086065,-0.09296324241946086,-0.01881232115194076,-0.06618258512573416,-0.11970884208530974,0.006877086320150605,-0.1190765410343061,-0.05770243874832892,0.03288897094906518,-0.1655729030238423
-0.09153553532675296,-0.0191714044082536,-0.0722632889006175,-0.12294514081773833,0.023392559181712125,-0.10212076771207057,-0.09104258513077124,-0.017241847654716258,-0.09782170759596598,-0.02718764074782709
