X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.09676686541489754,0.06386638352539675,-1.2192708299829613,-0.06682815523950592,0.23670609809748067,0.08979777131434141,-0.18280584442793402,0.1879051710086499,-0.06025349840336425,-0.14240273960409933,-0.10133671785979093,-0.02834905380405528,0.019955137100558185,-0.12379381716554172,-0.02081485215506851,-0.9853557226662467
-0.11119931934388783,0.1369056445736585,-1.2448533495920142,-0.08326415487895744,0.05102909252370402,-0.1574502287619558,-0.30302640499565303,-0.28155758239513295,-0.02467843484810972,0.017907129419128864,-0.1488733759170029,0.08999405255841397,-0.08334290581135007,-0.2213934771262307,-0.13750637328887183,-0.9809146029371235
-0.1371263196563519,0.1567420724162616,-1.2746975255023099,-0.02670895773238413,-0.1418276249218754,0.03743019965303018,0.10934317091320978,0.0891587117892958,0.1444356771869768,0.1090725651103639,-0.21941964042167839,0.04979447244488666,0.0367527392500715,-0.20154089532688502,-0.06954568282332163,-0.9947773534391118
-0.16532034049313427,0.12887944640959925,-1.2994462553357193,0.03606561592041313,-0.1731024332550739,0.018119554241452285,0.13912631258927988,-0.07422365240463158,-0.05016522406571422,-0.05057637605476406,-0.0296151441177549,-0.07528657494477164,-0.08829844137314424,-0.03957097517608732,-0.042541820964179466,-0.9966219142485925
-0.18766696450124842,0.06935525558384681,-1.3183227969395654,0.04720583055762595,-0.04948065356489395,-0.12511670237903216,-0.16235370926337367,-0.08926307032434211,-0.18629994890151003,-0.2267992363388447,-0.16035938132920058,-0.14084857376243276,0.021693246119454335,0.06637744553436664,-0.0006364936893928919,-0.9930587818418048
-0.19847034856696522,-0.001711145079922538,-1.3340204542635756,0.005008268022011153,0.09279602914939233,0.0812688150356431,-0.11602802267040568,0.029090717843379243,0.04802755709509676,-0.12852391749062597,-0.22287229112353013,-0.05366544851721,-0.04083230881403255,0.010219077810081023,-0.0858232118702108,-0.9852927280601599
-0.19552663424207417,-0.06841549630855936,-1.3414081648160647,-0.04729540130754084,0.12538479839388406,0.010990369197757532,0.01804000291794905,-0.1360967967297526,0.10622459088273817,0.12200299931377367,-0.04697487376867482,0.08624734280364277,-0.055161655664669795,-0.07451256054024968,-0.06497385363396246,-0.9664002519784244
-0.181620394400823,-0.10543381837802468,-1.354652754426732,-0.06809557101171482,0.0540842302267297,-0.1543519721860932,-0.025803271529586613,0.02353177472798329,-0.03567173433343018,0.10590035011914156,-0.1659318403401039,0.08088584723781644,0.03316086850048605,-0.15496210859632564,0.09949747555836375,-0.9760010236623489
-0.15197953978108303,-0.24604228587891908,-1.2017660176973928,-0.03056263969155759,-0.24342912754419754,0.3010186743851073,-0.22512168792122145,-0.16923580510209235,-0.017405042468939813,-0.11226247104810261,-0.1885151136807668,0.07960898830115837,-0.09474848989910145,-0.11962704342251818,-0.09336441259920825,-0.5861549667309736
-0.09795233843479967,-0.5341527179125447,-0.7718924305539353,0.06445026509742569,-0.6022042933160618,0.21012789333562565,-0.43782448054024525,0.017900488546107818,0.05281352626249003,-0.04626824560944043,-0.1212582003806949,0.14749823080756097,0.010064214377564662,0.11288647171806332,-0.2880457580981103,0.025329737391236007
-0.04009052640456723,-0.5033070528887854,-0.5495319815218589,0.10877688550886311,-0.14212835124069345,-0.6851510920631032,0.2756133235294953,0.032812433387719775,-0.03852099097690709,0.042870526628819405,-0.12486500566375247,-0.19490536614901444,-0.02217954165243552,0.08243165375074835,-0.5301014780930334,-0.4956297492027244
0.00800209093432347,-0.2327915913641394,-0.4804968544496473,-0.0026560229227320376,0.5631642773396228,0.11223566447301359,0.6867885969261227,-0.24733091849660127,-0.05875812489813359,-0.21413088551194492,-0.1577867795832112,-0.38528158719388306,-0.06631349290324384,-0.1260855165340059,-0.20288770116590038,-0.7881412654041497
0.02281897556540602,0.1504081992249653,-0.534373480965227,-0.1974475002582624,0.7767546738457407,0.18085476856772775,-0.2912077047164313,0.30456369737823374,-0.17728712030890847,-0.33443188459966056,-0.06026255603661801,-0.1414464038199975,0.037278344015047704,-0.4392828894576659,-0.16268894291764102,-0.9815268317650301
-0.00942288117051815,0.45227919662683114,-0.6297552344166171,-0.24879635326940608,0.2711724486188436,-0.18535522589596531,-0.6893488551218082,-0.41277336008379817,0.005198924014499173,0.060267239693727825,-0.1863376544234453,0.22774123987441874,-0.10278153551935232,-0.6246741010071536,-0.23467588327929712,-1.0034883263120595
-0.08456239612021266,0.5755441094978209,-0.7302508327982339,-0.07926708324060017,-0.4174346697609672,0.08080621491022999,0.15042228087307352,0.1587992006167387,0.36001736066232093,0.40543080354922956,-0.26745807930763965,0.24292869570620557,0.06582630920662691,-0.44529055019183916,-0.08877440935162939,-1.003464703334777
-0.17932294654529368,0.5177341441881298,-0.8141008007946605,0.14544603232901365,-0.6432353369959265,-0.001790772044100497,0.38369591752868737,-0.09352673206460571,-0.06486067872550827,0.05593186007259887,0.0578206633911158,-0.0725060270251171,-0.11986085641783606,0.08769982907694529,0.012859449402055745,-1.0021733139099964
-0.26269290955284863,0.32805174201862464,-0.8747033548382412,0.22593477490798897,-0.3118917099673938,-0.17606606820562332,-0.18256078981804724,-0.0967818160639321,-0.4056816658470269,-0.5132647152881148,-0.17896536945072483,-0.3360641610678644,0.051132265980448066,0.47237543523273806,0.08167875442614725,-0.9863498562935549
-0.31113840781836544,0.0931958440479772,-0.9362194677209804,0.10438318793818002,0.22074761523329878,0.15364144853370232,-0.22175697261075988,0.07616850898709049,0.02507743076926361,-0.3854490543271396,-0.2751867404393693,-0.1925679028564653,-0.05737225642664823,0.3656248771993169,-0.10304000115909362,-1.000220481121304
-0.31277227484271697,-0.13420767611758277,-0.9822856293145005,-0.08837876766520181,0.43564474673242914,0.03279175216683172,0.026028247448526942,-0.20218105060911373,0.2594076231362179,0.3110833376025961,0.005703009711097717,0.21691613405371957,-0.06832787253225925,0.04288078422515906,0.010023261652461812,-0.9585515177762904
-0.2743853294647709,-0.2739817230379519,-1.0487504989325436,-0.19254961170169993,0.25058237228404145,-0.2554946226226037,0.006168114926209389,0.0757096107344335,0.033515413328466304,0.4252838565844508,-0.1767166913973972,0.32507990490519556,0.06932503950760349,-0.30132076659625795,0.3012337080111467,-0.9885723847395567
-0.21282861474169523,-0.3233948399464157,-1.1119492127039423,-0.14602878200493985,-0.144004098507997,0.15810477608796725,-0.08054886311168075,-0.16527282997565873,-0.10862717823713652,-0.20236497914161744,-0.20213888613644448,0.002788714160653072,-0.11803298614157831,-0.4961986502949436,0.028841559879241085,-0.968620811842986
-0.1453015636020476,-0.3440816985724857,-1.0865580781375983,-0.01886707180693814,-0.42788510276330216,0.15233352043781934,-0.19942609474605233,0.035142712378269714,-0.08358941732055603,-0.44453941077212644,-0.09657716008392048,-0.2841450065156228,0.02732969581923217,-0.2609665292672021,0.11963130557304802,-0.7910547659356667
-0.07325266649222706,-0.4956116803767182,-0.7856900144671957,0.11153049998806441,-0.6140838431012068,0.10325659519399721,-0.2878717721224916,-0.15156217417508566,0.03879432394861726,0.04497600195270257,-0.132259699517422,-0.051120859821537024,-0.05348870262437888,0.28626283291301435,0.13392996703073545,-0.1950864207252253
-0.019762080844371144,-0.3945119813334691,-0.6464610161297084,0.13511210257546225,-0.05225194208976469,-0.4618403433614763,0.19575159993978364,0.11722606106936384,0.05617244382905806,0.3280971288160903,-0.1566656807219784,0.050107771368087306,0.01982622980393467,0.35134309606952585,-0.3572923041309948,-0.6248474349383835
0.013736551357530269,-0.17867081414515684,-0.5554519086918921,0.016034588382117132,0.523929589685828,0.1537214299926506,0.3512739040594117,-0.2744234868369997,-0.007382121850719625,-0.08109952831898126,-0.1432517129629527,0.025719924689499463,-0.1036888260700366,0.1508387710057184,-0.15740769226889006,-0.708354659632269
0.015761270337395272,0.11464642591643015,-0.5554898408466341,-0.16606310042839234,0.6241507642622948,0.0520394346126416,-0.2599055161072452,0.24442115815698484,-0.15842190357166708,-0.4245964211620281,-0.10550152243541377,-0.06893992485027212,0.06187667088529003,-0.3003146091074125,-0.19494162194540954,-0.8656974684042679
-0.01852198138696115,0.37057280568706674,-0.6236763892052469,-0.21910075596791145,0.18935442397625857,-0.1972819764108067,-0.3081153452733286,-0.29817423583691904,-0.0360854350422295,-0.1474200771590014,-0.168592363600925,-0.0891898257656164,-0.10866488445666267,-0.7039106160232774,-0.27951507465378733,-0.9652781605575023
-0.08428150670066725,0.49334721174584684,-0.7111076854947178,-0.08021628256771618,-0.33060307453287197,0.09439327162830291,0.198162155805776,0.06704615424335802,0.2079225863152221,0.2775406773088369,-0.190275105469754,-0.021426979494321152,0.04311682180834464,-0.5595974464461739,-0.11121008454117187,-0.9916236859718887
-0.16205385304097297,0.42407226962179356,-0.7365942553444997,0.11571952574752609,-0.5386904773285012,0.06349692562928633,0.038387123867901884,-0.036598453509229745,-0.0446561101304398,0.16169449800728675,-0.02210986898394174,0.050698201350884986,-0.08220264138998712,0.05801582120295179,-0.020100328948010393,-0.8706031733532816
-0.23202148564915903,0.2698903416532261,-0.7715665678625223,0.19607929888762654,-0.24940725570997646,-0.194571744578116,-0.24751916237432225,-0.12743306968188117,-0.21636090029124988,-0.2565663841079312,-0.19047521988796556,-0.04924974510080804,0.0138852770093012,0.4762853678894703,-0.06305140834263712,-0.9269183826134887
-0.271034008565207,0.040754597173573215,-0.7611896882235736,0.09859893566323774,0.13951473165083605,0.17669240393125274,-0.04589343396006429,0.029482784720874733,0.07789741857379862,-0.29568947661762335,-0.23632358676394938,-0.07018024699480419,-0.03970462672224717,0.390778307808777,-0.06029303003205844,-0.8277491239812591
-0.27300124529267067,-0.11661820978022719,-0.8073592175377957,-0.07636437721953904,0.3717224698159114,-0.10930165044317508,0.12124244410015872,-0.06805139572645413,0.07297480477761398,0.05858520661383171,0.003390305200688948,-0.00889116371417209,-0.04666267415694936,-0.03198571289754237,-0.03352428312940259,-0.9512835150990196
-0.23768493770185173,-0.25713121900627756,-0.8055552794934838,-0.17252054301647435,0.17115828099650932,-0.06932292315046551,-0.0966944031292356,-0.11138772192180724,-0.038476708129348114,0.18776879338000163,-0.1922310652349819,0.12142420420770961,0.010872267416182524,-0.36679467891556317,0.17963651696124905,-0.8084196228197961
-0.1806862477046175,-0.33005650873361625,-0.7825658802264319,-0.12154703798908273,-0.18409422376181583,0.1591884377217303,-0.22183889025864711,0.0398703007378316,0.006970861130400241,-0.0373940987032193,-0.20330545038834213,0.0828513628621026,-0.04830642657884321,-0.4261366699442354,-0.08526967785930084,-0.7526319933855663
-0.11934338291254298,-0.3324223280439641,-0.7248821500213622,-0.0011709649099513886,-0.3519078400821929,-0.030751301177003976,-0.08525697100772378,-0.13852244330985974,-0.01031310428245602,-0.1519770234028317,-0.06875522186056482,-0.09727042780445738,-0.04121581612676062,-0.1559912090740272,-0.008595933407656742,-0.6948501909523996
-0.07462158994401202,-0.1927218362722003,-0.740579158642191,0.05950785622892574,-0.10068844645460784,-0.23477448662392297,0.1917367131415162,0.049956390880070645,-0.06487465116120239,-0.09758246538681858,-0.1551120287244604,-0.2572774078602227,0.03176694538511193,0.09159729480333145,0.15229066056415275,-0.8860151974487185
-0.05720997396982175,0.010317263649432196,-0.804391297131188,0.011381766264189297,0.24496274235677773,0.0820492583327821,0.11313124945576525,-0.11623793214195421,-0.04553886261256779,-0.07986028861843408,-0.12783421014541252,-0.12733774084242233,-0.08194565289398548,0.0861168529716625,0.02450882806515886,-0.988290877593606
-0.06942495090749645,0.17889970626434826,-0.8755576065193733,-0.06878413087306012,0.302500969296178,0.052834324829818424,-0.28343296293625697,0.002909455709061426,-0.004435524125046997,-0.022893491149453937,-0.1317877539286011,0.13353796126366024,0.011992093406081095,-0.03624293928412681,-0.0029692089176688308,-0.9947970392535139
-0.10543672271880644,0.2674622317349489,-0.9492879557813143,-0.08653619500735577,0.06564974421175118,-0.09038965501998908,-0.2076452773258397,-0.08707246001839042,0.07094995333762166,0.07046420224489647,-0.18232806814211866,0.190926661301271,-0.043964110103751675,-0.16818363671323755,-0.04985555403781683,-1.000901610299618
-0.1513738478563812,0.2526414235519028,-1.002766543204674,-0.022468215576839645,-0.2274081738609569,0.030976252186831976,0.1399494628737814,-0.06899815487470196,0.06501687399241995,0.028833289907243653,-0.13774611890818245,0.010054684717862639,-0.02536800846283982,-0.1905506542394625,-0.03181475253890642,-0.96645143509587
-0.193928683963988,0.18030045113316384,-1.0587098207364836,0.0542477340302463,-0.2670389982332778,-0.06458331192534084,0.0927379936566115,0.03589150103310046,-0.12653469462297828,-0.15757143460937717,-0.09011904063355347,-0.20148245786270214,-0.016303372219416357,-0.05902204466360039,0.01253139843801776,-0.9983109571242962
-0.22029871393038525,0.057886349363581724,-1.0865783191913707,0.07112381328563688,-0.09729024686860233,4.749906486334332e-05,-0.141734001120424,-0.15114136698130642,-0.12772148413211037,-0.2189422059312558,-0.1609646091149911,-0.17460842238400842,-0.044830382614613584,0.10282613510188576,-0.000911422945066076,-0.9494960431513052
-0.22476313645307422,-0.07041816413816471,-1.0954667719167526,0.01708881281666219,0.10993366087986178,0.05386076294403619,-0.15050164481724304,0.048644107096089684,0.08519583058739566,0.0008613615869184077,-0.17453919197010392,0.04778393443340234,-0.0019489966618291277,0.12273061224503534,-0.02753913200743141,-0.9157388086145124
-0.20910141453710807,-0.15171132191272518,-1.114602509134274,-0.05798545751804651,0.19019989134214565,-0.07690313210973532,0.005102210827641507,-0.12565559573871954,0.09142751937121196,0.17243083110647128,-0.09421079575525859,0.1670980557426074,-0.05631516398331604,-0.013337763483378229,0.024560750616906324,-0.9396649474388755
-0.1518675881017031,-0.5428515104558171,-0.6838712865710534,-0.04275398000511521,-0.4382905451353958,0.556249065464036,-0.4524802782443714,-0.19328764555378086,0.08297542450864759,0.13966392463957278,-0.19742105136357802,0.4252068440849317,-0.024460114810683442,0.07056666691677815,0.05875907649256229,0.11302807197133746
-0.08596070275790624,-0.5423456335625529,-0.5339808504018524,0.030116821993018572,-0.29335485198489164,-0.7716177251185377,-0.02423132381854043,0.4012910169252448,-0.12442351821280784,-0.09708230042899535,-0.12365484901187795,-0.1337717725003319,0.030931831968411982,-0.18158477279335328,-0.6496174492041664,-0.5969231072089451
-0.01884404352070601,-0.36744569216996226,-0.42966873970989505,0.02512336582417074,0.17109761783602995,0.11122904036450354,0.7069603923618697,-0.7130292525902817,-0.06628056755719824,-0.37361429987768946,-0.14705890203579264,-0.5476785362543493,-0.16818550242046115,-0.21714980868370848,-0.10581263305931421,-0.6608331036654986
0.018830976238853214,-0.019412237274714195,-0.4563162766394675,-0.10130960262638111,0.5481620759124548,0.19677899781697716,-0.02395582804222418,0.7516427310179778,-0.12029521658925113,-0.28883903236365616,-0.07987333454505552,-0.3490391004420166,0.1878234162815653,-0.27007076708061384,0.014464602303816854,-0.9089531083900941
0.010479260025092252,0.3024554303828886,-0.5262818688099385,-0.18258395955735796,0.38586222356138333,-0.24049055555790344,-0.6891796679713893,-0.7223138270093925,-0.09067383660690431,0.14367112909881175,-0.0808711640364751,0.2459009747154275,-0.2667403978300297,-0.35573135926138466,-0.2554113637454978,-0.9441375644710421
-0.04674348739507106,0.49472647139728587,-0.6219650673117108,-0.10130125876271934,-0.08776655408668332,0.08683884476603088,-0.051760385612687365,0.29278290817868124,0.3727625161358512,0.39135691957953056,-0.3919812225386864,0.41546688668323095,0.20931800358916974,-0.29614803486767516,-0.05425835072888152,-0.9851903618252688
-0.1326000368712169,0.5201613728523251,-0.7123967999241043,0.05387756660568743,-0.44074145211829163,0.09286988002811247,0.3755753999646141,-0.06397835655019213,0.054164755280925014,0.0402727811468071,0.06867142387214287,0.04003695101658766,-0.21586723046221779,-0.05323497401278887,-0.06313623602270857,-0.9928461750462617
-0.21939832807698367,0.40292768518279987,-0.7883394925059081,0.15053573168976242,-0.37878683412415337,-0.2767704099965087,-0.06381226773393645,-0.252937345751735,-0.4269701376137761,-0.46718639807179396,-0.09469050796822498,-0.3794451197451828,0.07776729548262074,0.20358990440918157,0.09256161899954796,-0.9915488798771606
-0.2804778157965738,0.19063760380539074,-0.8422984502417807,0.11608560839497728,-0.04857698895576801,0.1483690402252169,-0.20103422814734173,0.2811650394722931,-0.05191525644073369,-0.41607563895554844,-0.35898968101217443,-0.32862256853203575,-0.013799418224175075,0.20385810841148078,-0.04182257230790232,-0.9545828575928186
-0.29935552343621596,-0.06228942656637848,-0.8563170639894901,0.0008201281879247624,0.22481099583050912,0.16674863565680664,-0.053415294826928306,-0.3894195308576436,0.23969537520768136,0.23473204754136212,0.052070803648597064,0.17324817623119682,-0.1595330425676944,0.16441130924291047,-0.16578876231622675,-0.8727725501003977
-0.2756017020221464,-0.25115802081410865,-0.8751734462102234,-0.10343118842991028,0.24571480589745032,-0.3400207814636165,-0.05684893435162219,0.22311854129864228,0.07466995482911964,0.4636326184771633,-0.1932129801726985,0.3769033348425135,0.1635138615250471,-0.0046454241147755315,0.3168914442556934,-0.882113469034214
-0.22382175462325304,-0.31263580172784466,-0.9372090207372656,-0.1340250506484839,0.08128478466908207,0.09328491657104321,0.050172344838532945,-0.25855015334216513,-0.07198747465067601,-0.12050921023560546,-0.20548672985073613,0.0756879098965264,-0.1866095088123898,-0.3230117315750952,-0.016511213517826695,-0.9616244734044648
-0.16251640870675765,-0.2823249739103635,-0.9911064390937456,-0.09379091584135146,-0.1400698181650304,0.1348350186465852,-0.0781273566284939,0.08445654612810793,-0.11088858499820364,-0.49774408019127614,-0.08054985671738757,-0.3145100481191003,0.06629186459460956,-0.4247954423159027,0.09128155540981653,-0.9454151738257411
-0.11072169161249179,-0.20640109205408708,-1.013730758757216,-0.02206347690069521,-0.2331494873841231,-0.1589973894243356,-0.12815962916870383,-0.06001065413231654,-0.08110466289164775,-0.14929567483862682,-0.12356196044178047,-0.3102568239789677,-0.050347806611087065,-0.17066717122421526,0.25697713728848126,-0.892609945273436
-0.07365561476617122,-0.18927979086682412,-0.920074366538381,0.051153149258598596,-0.23707136154316444,0.14789161522300653,-0.08217976250850989,-0.18515129853217538,0.13287687726217445,0.33030364316238847,-0.17516197222167496,0.1443603079275484,-0.03771988870690923,0.16773002894654843,0.021256616968002184,-0.6456533721800071
-0.05932509857221446,-0.0979597479600246,-0.8786765703990539,0.07063229584329456,0.01961477880576945,-0.1291199073610102,-0.029439539276928772,0.1906354529011396,0.06851386684573346,0.22091209574242066,-0.1300207207778945,0.26969312679455104,0.01403603532797959,0.2767374588414864,-0.12198564194282646,-0.8058584983660775
-0.06530321441903042,0.047398847151980394,-0.8984413058269825,0.0038929012896300463,0.2792570313011311,-0.11451740243255293,0.09073514750336997,-0.31659009582710407,-0.11963002243483623,-0.28949306740920944,-0.12313858335513117,-0.03737693764255401,-0.09443037142692856,0.09839287189416668,-0.09896859032228666,-0.9479605496279381
-0.08656822135483411,0.17203397383574415,-0.9395680700440874,-0.0934001300517826,0.2562790514242512,0.10369499840591478,-0.0001282991185462823,0.19375346175277142,-0.06828265525002264,-0.3960127642060213,-0.19135118668661366,-0.24762340007220474,0.06179080997057018,-0.27207994564783233,-0.02909642418959324,-0.9704240324422221
-0.11996479289728113,0.24000633130078186,-0.9988435294387941,-0.11135050822652359,0.009562644913326146,-0.05271060667465155,-0.12769969730648145,-0.1762494293494714,-0.022176133871473103,-0.02186687215465921,-0.058583703742655424,-0.13813142335022133,-0.1192299684518765,-0.4557601003874765,-0.17422546992387555,-0.9960037796763652
-0.1581400376489801,0.223664935343183,-1.0474238974941257,-0.024785712489427847,-0.20645880087657054,-0.06741553977591974,-0.07429059241000979,-0.056597519594729806,0.073475226199889,0.2813183835962154,-0.19131959579835223,0.10090933345992048,0.046232648529441756,-0.2374755482421631,-0.021651024459165114,-0.9756742391432733
-0.19228962503426572,0.1444077529608221,-1.081678038723875,0.06818733654114162,-0.21390149003558867,0.08181702034082772,-7.605447633851625e-05,0.0421288437897227,0.046080368188233356,0.08341532161159182,-0.15468883807667233,0.13330987224479673,-0.06064592545862746,0.10375121530497067,-0.028805604495309445,-0.9611008307413678
-0.20987583721749403,-0.015139412686125842,-1.038490409617708,0.0829805988185166,-0.1277543654924409,0.042541319783599985,-0.1383304015631448,-0.19800265652095506,-0.08869608576143773,-0.22486434577486603,-0.08640413681974979,0.011559297774327737,-0.04028802427744105,0.27305664417706943,-0.012126512335308814,-0.7991062640261428
-0.2084494382762776,-0.12404746899335806,-1.0259125426193174,0.016249022760758125,0.07207817877470046,-0.18145910687855593,-0.046545841568549906,0.13783991999910827,-0.056425371757504394,-0.21595957597782534,-0.2010547316469966,-0.15408400651515008,0.035151327982215985,0.07661640997700814,-0.02266836794956717,-0.8813555651797315
-0.18913350011136731,-0.1549139480807492,-1.0533800543191594,-0.07115981271062266,0.21561446467621614,0.026981724092201453,0.17178119562456096,-0.2235869724547903,0.035756933448660044,-0.023493508493928394,-0.10423647913509693,-0.13304736408486217,-0.11079950501574543,-0.21029103332515697,-0.08147489605812963,-0.9596007716839245
-0.15983285361792188,-0.13899626562063416,-1.0827033262918475,-0.11358557601086405,0.15581320792983377,0.02660107031250658,-0.08068851498823137,0.09310398086373262,-0.0017698367468923504,0.09095724988888199,-0.1207911454263676,0.04308124557611648,0.052301923053550414,-0.29809965438721875,0.08243816925896907,-0.9477420370880744
-0.1334095116530205,-0.08974749490477751,-1.115291449174188,-0.08400840320569669,-0.02974147544801764,-0.05176199766826395,-0.2517034241572347,-0.13116607731144037,-0.03821459006001582,0.007665567210569435,-0.16696764241030282,0.10156970976759205,-0.07750015257398402,-0.23570715482667626,0.0014117409381086965,-0.9491023268632623
-0.11804222102723994,-0.04027726135709586,-1.132044299621865,-0.011977744674861235,-0.17564280998246262,0.03982278198914879,-0.03242523202694425,-0.056746454119044554,0.04930832198715529,-0.07833556154222843,-0.1666025924679454,-0.005854682568046998,-5.9535165133239865e-05,-0.10761853779495412,-0.009991071342298485,-0.9234261191385488
-0.11683291640042037,0.014432380960978763,-1.1549276069291767,0.03757357280949414,-0.13623889664795452,-0.05858752559556857,0.11720288679490842,0.03807108831950501,-0.021350641360545652,-0.08775859095062088,-0.09419403012285943,-0.13761188446566452,-0.024797612958295634,0.025287733744748575,0.0673800791608763,-0.9583585967951495
-0.1267347320094624,0.05780010698513616,-1.1835456273696465,0.03143300834021612,0.0223982660965254,-0.07103961320704855,-0.009428057227706454,-0.15759305602830387,-0.10574924388064111,-0.09340220041174496,-0.1227055724997157,-0.11675071146939864,-0.042358044073966705,0.06274466885289542,-0.0031714058789293897,-0.98244419071617
-0.14233069074658222,0.07901611194001479,-1.2161763802541115,-0.011091613167202863,0.13647871486730145,0.04592790172305472,-0.13753758165619034,0.057748571006760896,0.009630733739002473,-0.05688905773193731,-0.19978784541689043,0.018715752327112645,0.0045248141094214045,-0.009507624565556982,-0.053839595384733485,-0.9939367691641403
-0.15850549258840552,0.07560825069022359,-1.2507266566380388,-0.04783636068464869,0.11344868810121134,0.0013012168661790113,-0.0814954013830489,-0.1286801870774542,0.06110921522224855,0.025886654326484626,-0.10062021301721125,0.09666439836413643,-0.07285019611243315,-0.09414515780377708,-0.09385602562773354,-1.000413402102445
-0.1712578115165223,0.05178066884454813,-1.28500958690237,-0.050694337209634344,-0.004829854487648277,-0.08747679371482953,0.008158182602065578,-0.016033327605081804,0.0019485046321097155,0.026001545257135827,-0.14922568922091295,0.028191864843671643,0.0219746336338269,-0.1604459437473602,0.03708670981217588,-1.0009252332769007
-0.17819304430729888,0.012070160676880715,-1.313046079805387,-0.022679311454993578,-0.10393155197539361,0.020231825246023183,0.006533452301796583,-0.04212464914031666,-0.05441130933983551,-0.10555929293710731,-0.14946837978135985,-0.08780004747023151,-0.056718138346953384,-0.1727196460504924,-0.02790049020992913,-0.9896728217646364
-0.17786859769468266,-0.03801349519144692,-1.3224445579181279,0.007563925407940708,-0.10756803366619594,0.017613515736433438,-0.08940747728207576,-0.07362063036052802,-0.05367462323679206,-0.14269001608278487,-0.1192262254911427,-0.11100605238538108,-0.02000807166466001,-0.08674909158709732,-0.03781630980037576,-0.9576597503838734
-0.17129193792443365,-0.0733009511942414,-1.3276467417669715,0.011468323943871317,-0.010378489237000132,-0.06376908603770304,-0.07448537820890144,-0.0050853390865230885,0.005067310834998784,-0.021281405569195222,-0.15537809374858058,-0.03740200476337574,-0.012719672113130853,0.010798657842047366,0.012497377006518873,-0.9598094413165873
