X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Y
-0.06105060228188053,0.2569395394449774,-0.9013026429767683,-0.12990989022724997,0.07757652535060888,-0.34773700315444356,-0.5215422500162392,-0.5668249082834665,-0.07271460408009212,0.06189191448802345,-0.06964895400427784,0.16597890580485042,-0.22907411722325577,-0.3554295695202613,-0.3018233487477131,-0.9601224457655814
-0.10982882928025928,0.32577039908851946,-0.9648471051102365,-0.029162269793580275,-0.2219959381762706,0.04175954897788836,0.23082309734848216,0.15735200142575168,0.24185888114364396,0.20509288013604166,-0.33637288651438535,0.08194861996036318,0.15904269913696578,-0.26770278662356073,-0.005394075550739341,-0.9994192684751368
-0.16610468694575153,0.29785604060603665,-1.0208184145239183,0.07222559750580726,-0.2825141055315834,0.15589466583146616,0.2930231823236291,0.06493370158413647,-0.029659128585285743,-0.0633061754802493,0.03992845134214518,-0.10829234961011103,-0.15951531569944366,0.00020057414220397973,-0.03327959706640016,-0.9989369660222843
-0.21474599992241217,0.19373108217053714,-1.0640264778200625,0.09164110479679755,-0.10897476763264735,-0.2512309871605741,-0.2986051824304642,-0.3240730504971139,-0.339170456911952,-0.33368743886327734,-0.10436198099108451,-0.19648497652431873,0.025381365501282227,0.18998738599070686,0.017600425075753545,-0.9868813732824127
-0.24279959465948764,0.052072923184130815,-1.1004355773092707,0.029687530485592806,0.11382145268177402,0.10688969129111303,-0.1837204805835264,0.26418719072974417,0.10012659544723679,-0.16615386934544762,-0.3685613621698548,-0.061238645162394634,0.020723984379031002,0.10597687921188403,-0.037969922635709974,-0.9732056380172448
-0.2450249822263999,-0.07101129154974184,-1.1457913322698565,-0.05670068738708156,0.20462803167004728,0.10418392010673005,0.14811702578843655,-0.3193274428943572,0.20449928632845893,0.2117714915880673,0.06397877657562301,0.13902960485000437,-0.1625170807157752,-0.04930063312365929,-0.11650706374038489,-0.9953069018465294
-0.22424944459621243,-0.15289784028331455,-1.191670377560751,-0.10098832273990255,0.1039852127110501,-0.28955623952333387,-0.039707849031636044,0.1418145781613489,-0.08468121990154531,0.18907817503089253,-0.17204912075490986,0.13059893228719277,0.14450874853953022,-0.17009918543304925,0.31546777059028175,-0.9920331509114532
-0.18448076340932407,-0.2650469299996111,-1.1374609762055197,-0.06744415433090645,-0.19599853907200937,0.28741185653710044,-0.22041922859250185,-0.20745522057527654,-0.06814671174740361,-0.20736676381476737,-0.24402456862740773,0.02199088766681645,-0.16492138566228642,-0.22907552791367347,-0.05014187335093412,-0.7507421552029607
-0.13919028498308983,-0.28925500383279623,-1.0887139306300666,0.0047173685287460465,-0.2639981407645994,-0.044843861364696314,-0.11750369721271825,0.09310616612143274,0.0053492357262909795,-0.232709176976458,-0.05916610189253135,-0.16332100771040958,0.04777583379806116,-0.15977694332727022,-0.15726598005127557,-0.7978089688570416
-0.09930642157350456,-0.21810786152503292,-1.063802335496827,0.03557137637429708,-0.045865803474454125,-0.25099655398420506,0.19226764368001636,-0.13753687268592452,-0.024768817780824293,0.020940731253879408,-0.13372120150588118,-0.2047971442169214,-0.04559851188988673,0.03561923368015685,0.15577813391235562,-0.8692527264852947
-0.07560257928020553,-0.07065155114105992,-1.0849971768024809,-0.00821995281258281,0.2349949779698608,0.09736393402454424,0.11570220562541511,-0.011346458983686802,-0.012610316294979551,0.04275246749483297,-0.15744301122957938,-0.03031300102272394,-0.018702100987095904,0.02629464994095332,-0.03895171066304759,-0.9655124217488877
-0.0697261721015403,0.021067752779825755,-1.0502025994477502,-0.06338147192642507,0.18498020910910862,0.13810444045396753,-0.3597568973239018,-0.040520266730510124,-0.01649698547466727,-0.057841407331566064,-0.1262267474759705,0.18903284485303806,-0.039580730190675095,-0.05964365032376229,-0.08698472635169507,-0.8210126382928462
-0.08462032401720365,0.11567215895981708,-1.061020976607072,-0.06430757086932737,0.01695111521742465,-0.21635338526411507,-0.18301203677517586,-0.07583219106704708,0.02606668339901752,-0.031936103049309716,-0.1702886115493779,0.09026099927657705,-0.01274505344880672,-0.17857522469000475,-0.18142291608809147,-0.9323359187369581
-0.11317563706069933,0.18031004259969596,-1.097901795020478,-0.022278954834521802,-0.11169393195169897,0.003972529861182572,0.31125992949147285,-0.04540830461933232,0.06069872718876557,-0.027046017142848156,-0.1549299507080637,-0.14334620442477042,-0.0317498194818725,-0.2462853245967166,-0.05579229439233313,-0.9889070435843931
-0.14737781334290845,0.18840801885638725,-1.1347829736280624,0.018932568197070232,-0.11436777307511348,0.04630842913153099,0.07011524888221077,-0.002481887904977609,-0.12825344157603802,-0.13000976123355124,-0.05283937442174269,-0.1957807489265383,-0.03178062716330243,-0.12801271252466218,-0.037608695853823315,-0.9917654238355841
-0.1789166656772514,0.1421628690453287,-1.164109592981307,0.029409570098982263,-0.02583654247985967,-0.08391284034642998,-0.3233607625435596,-0.09072830097955042,-0.12431976069883155,-0.13704634869168086,-0.18492330913421495,-0.04914544699950174,-0.014653826585591556,0.020226438924943135,-0.06501846600837147,-0.9782530808299539
-0.20122627991957542,0.06890976278277794,-1.1965049215611565,0.007153301195141015,0.07409697620723854,0.05161600836496549,-0.08650016386389281,-0.03660869458320326,0.14304831775198634,0.035913612832085606,-0.19966657234475382,0.10024766984861055,-0.036079104832910214,0.054294182764788035,-0.10395777346908364,-0.9896925075790386
-0.2087966744182863,-0.017528278910022954,-1.2185621705328604,-0.031161042231422353,0.07870226758496379,-0.006334842474611357,0.12037892317150023,-0.04874915248387812,0.09064866431887819,0.12498903844322817,-0.06192685571445544,0.11099456439082411,-0.02852418173730764,-0.008776236758761047,0.044672124588282625,-0.9667290050789401
-0.20028204830504548,-0.10409722412740163,-1.2202084338677723,-0.050758818681443385,-0.017304095874555614,-0.09546222044477637,-0.06322730739031834,-0.059267984055461076,-0.12752583230405512,-0.06648949431675555,-0.14658394660551843,-0.013445263482527947,-0.010371689656434535,-0.1315520559638046,0.06632050433199699,-0.9167605023819836
-0.18114336109499785,-0.13150807005276088,-1.249047664037088,-0.04083084474003651,-0.051421592150964646,0.01051646497729175,-0.09994610248549018,-0.02175141807373504,-0.07401749344958253,-0.23961372886521481,-0.19625985422648595,-0.15739244909348105,-0.03469921326864822,-0.23828622176994807,-0.09008206475478941,-0.9817315642348123
-0.1549396076891385,-0.15686145800509577,-1.2289274772948715,-0.01873654227909638,-0.07611318346441953,0.10329070953685271,-0.042883356471070666,-0.09071933332892301,0.04999935040666803,-0.08056290366167207,-0.09675072351270719,-0.09730926845525478,-0.04239972955562765,-0.12698245753408766,0.005607931988568904,-0.8750344501752038
-0.12440358953145048,-0.21889523214050366,-1.1113316909563042,0.00449567277929952,-0.1371061092731355,-0.01343928671082073,-0.14728974074612589,-0.02364414250595459,0.034165648152138184,0.16476643233749289,-0.12875366606242344,0.11502722829758505,0.003805633631729366,0.06663275169121996,0.054783048923007005,-0.6605968738926729
-0.09243423898705894,-0.2710113437668302,-0.9424216121521287,0.027152821934308013,-0.13473542354860435,-0.03583969019828881,-0.12786213620043685,-0.0809481538015362,0.01520841908601378,0.10467490458778506,-0.1807786079156375,0.1761263076812556,-0.04965867735326934,0.10039361792650325,-0.21326244884797796,-0.5548446789243671
-0.06580497881939096,-0.2071292550218029,-0.8387015533613572,0.01528888569296627,0.05545446925440434,-0.08177093775132793,0.1110498709020098,-0.010186529976467407,-0.021764711833784145,-0.1664779525750344,-0.13876615457450558,-0.07238866370687236,-0.016692353581466368,-0.03607882641775606,-0.2823530315199956,-0.7105397850309068
-0.05275425895962971,-0.023843392930369522,-0.8373912530774951,-0.05046999199120472,0.281911014360517,-0.09452953472671988,0.17244489232179183,-0.04337492824361311,-0.10564036675730415,-0.28506814708378225,-0.09920206254922947,-0.29197900766160023,-0.031504343040267724,-0.22914001233151027,-0.141195247584171,-0.9210008268042049
-0.060852111707491385,0.17279680508644812,-0.88729834516358,-0.11546351164720481,0.2684610800411784,0.02517499115994637,-0.08577303436143557,-0.056121674204095084,-0.06866985032775474,-0.1232075821514117,-0.14349294386220113,-0.16955142924731315,-0.018551783823032797,-0.3821278903614139,-0.08590972001272457,-0.9921296114020237
-0.0927311722215114,0.2965370085939898,-0.9515081064152461,-0.0947344307411977,0.023136723396516734,0.02642292060574669,-0.24243322326484185,-0.030481567082467187,0.07017354021326394,0.14773121776321152,-0.1589318823023258,0.1284422700444663,-0.030112026427116523,-0.32853465411140426,-0.1369090109590938,-0.999531477617229
-0.14194120426497991,0.31422662315647365,-1.0100165042677576,0.00015939587959756807,-0.21460834710170906,-0.03191716694534086,-0.06276572858015395,-0.09504198004486542,0.0914280006997894,0.17318876936473782,-0.1420948702094873,0.18952518960028275,-0.029505045668481555,-0.0844386974338085,-0.06053443608440001,-0.9919524390724044
-0.1930187466602492,0.23523973917320573,-1.050999957099785,0.08025152487778087,-0.25213499352955016,-0.024684048589529883,0.08305441751364517,-0.007499216936478703,-0.04036333110213253,-0.09560965389346499,-0.1351776385828266,-0.025728806614117805,-0.013900932953150424,0.12832175738432783,0.016199040696676548,-0.9714358833024922
-0.23004636812093548,0.1031134165512062,-1.0818155854463998,0.07724856812529701,-0.08458696467948912,-0.016508858674069593,-0.00554120171807837,-0.06202212266754237,-0.13184829119833186,-0.2930836110718975,-0.12622214547608734,-0.20307337578230067,-0.038352683802489795,0.1513545869713162,-0.014147735362303515,-0.9633666679790542
-0.2394751999114738,-0.07708620869364302,-1.056729963735083,0.010771235624971842,0.056471580714704483,0.05110454105043627,-0.1484291873123471,-0.05823139289650292,-0.01717645139096291,-0.12688268458033403,-0.1549093861134242,-0.08575799051995692,-0.02285655266742448,0.05911481444970246,-0.030369398322504182,-0.8382022914287964
-0.21518956779709564,-0.2836096118206153,-0.94181708791627,-0.04516217049331661,0.014858588002416573,0.06557254926849354,-0.18079886918918953,-0.05338724305858655,0.11596452364167353,0.19226697590204345,-0.14724361911791173,0.18976621817638417,-0.030764740333469986,-0.02251173497517356,-0.06418878962334684,-0.630928383007205
-0.1676304230783463,-0.36135496363358255,-0.8656358835875364,-0.05744472730731487,0.005847574061548899,-0.17193232486473053,0.013413447848824811,-0.03146459812736402,0.04056125894310014,0.16672730599254248,-0.13024757115467522,0.1492284636575889,-0.020703185542660707,-0.14195201038926242,-0.13618326209554887,-0.7256191188629473
-0.10709314845803475,-0.37294968953125673,-0.7445706835445265,-0.04581157378351397,-0.057396601624090104,0.10452810783317013,0.05128012591241515,-0.11883184901990584,-0.05791916607684966,-0.1668613698368442,-0.16097040567902932,-0.06511709206296445,-0.0379089045854577,-0.18010597561352715,-0.028996818750513853,-0.6054844678924367
-0.05857588730376562,-0.20539484973380162,-0.7354582080260736,-0.0447745177100094,0.05692977906616137,-0.14208330627427157,-0.021213824921869073,0.12066066145476584,-0.13225211952441063,-0.3087720006375122,-0.10588598066973653,-0.28740220766573454,0.002647719515169955,-0.251960007630304,-0.15513427454076512,-0.8578467656206937
-0.03742559703153192,0.028133555492718232,-0.7809074410508108,-0.05776719676879305,0.1569451483323563,-0.05179271272127284,0.016784313337296908,-0.24200156789845306,-0.03232608334097353,-0.10603957754332038,-0.13948916717360804,-0.21026301495320732,-0.06657768768249384,-0.24341850269861454,-0.022095366074565748,-0.9570809874404504
-0.050771103541913276,0.22487155329937547,-0.8441355358600233,-0.05481539397124735,0.1151586467781589,0.09338167910313211,-0.07085692211776629,0.12512642484995906,0.09513152715892415,0.1600884600215735,-0.16012007450285382,0.09797929757429547,0.029550770958370887,-0.12971654856396642,0.004578193618511195,-0.9814776172290247
-0.09449966074669647,0.32878041562700355,-0.9133691358079277,-0.0194123933529895,-0.03706531925405787,-0.06231986186638849,-0.16796931149622718,-0.16615069409112737,0.010954902295866598,0.12585412872558144,-0.10255645053862061,0.21679573428083554,-0.08309275535235516,-0.028194619973622936,-0.07508404014675885,-0.9961258317256585
-0.15328658324030575,0.32220181465389075,-0.9771403568754068,0.030679690462956266,-0.1544051189805561,-0.04568877030414309,-0.02863429197308487,-0.024084789301798026,-0.020785662746909406,-0.113261035389154,-0.19765427742744868,0.02296951108021683,0.02267370472699537,0.02206533885247497,-0.02728013308088373,-0.9984507264065514
-0.20712560350417208,0.22577517068599273,-1.0277611201680767,0.049989984867952364,-0.14428379594718543,0.050246673233203865,0.08597523575308985,0.003386829435795935,-0.04035927339370504,-0.23245347852242448,-0.11846702044056079,-0.18545404900289864,-0.056818626135761496,0.018981072742505933,-0.036351463112313964,-0.9842060711051617
-0.24113433613204438,0.08900313041042396,-1.07561743483545,0.025424012689061026,-0.017717011206068722,-0.08335389265758686,-0.029196434843301367,-0.11709119836693282,-0.08445928560815585,-0.10886700463071786,-0.08796900796524554,-0.16463205364397238,-0.0250683036800452,0.0038733096681375923,-0.012754880631514198,-0.9911276034489547
-0.2477487184765632,-0.05603828847032233,-1.1103458645915831,-0.02005342206745475,0.08973422057038016,-0.0030738528408699173,-0.11822923993591705,0.01249480359261046,0.02571452512266581,0.0673512186890246,-0.20696977577295705,0.04439417377079646,-0.000397310870273504,-0.019628346609251612,0.05211027690489001,-0.961443363911965
-0.22855834395896857,-0.17461382126040847,-1.1273255593064937,-0.05507883453716811,0.07978725972211276,0.07483270086542482,-0.09432558390267387,-0.10560845382593087,0.07882821802171569,0.08634665536134523,-0.11729698654798038,0.16581593502516,-0.06926118413891047,-0.06605347556737218,-0.02166366761179428,-0.9213433599748022
-0.1946557614787643,-0.2023458012283158,-1.1753788750541148,-0.06669551914624461,0.03604383514859921,-0.14070483452815175,-0.015948043877120233,5.894880698353866e-05,-0.025550923818082882,-0.04011662543459027,-0.13027175131739088,0.016973224470975712,0.02129286823058507,-0.1494993279696114,0.11372035942468273,-0.998326705775818
-0.15204380502475578,-0.24510436551704362,-1.1327545087371562,-0.04634140154243516,-0.13695818617725897,0.1339440846932909,-0.050716572211431665,-0.12493694980224557,-0.04415672264065129,-0.15299091936049003,-0.16627667151166015,-0.08962492027726554,-0.06261261168447951,-0.14986271108339633,0.11216027385272676,-0.7868675932123312
-0.08845335354086237,-0.5463758716886049,-0.6895301745728862,0.03952160083121514,-0.6340140127427654,0.4786636682321721,-0.5231955593315472,-0.08543379435045828,0.0727488367145348,0.059975404501822815,-0.1410648956776529,0.21348228011546855,-0.026541291694852198,0.12751850982012547,-0.10200866937258857,0.1221288239694478
-0.021554846365293368,-0.6013793078035974,-0.36445319848760926,0.127780734052656,-0.3764744685110898,-0.6508370063320625,-0.07531780951341382,0.15719681876823643,0.005310639621992852,0.18974060893181122,-0.12645243572069476,0.06407631117910406,0.010756268409026326,0.19718367205357468,-0.621084132827471,-0.22010709083034752
0.05901270576648576,-0.6507238662177701,0.13681162469318875,0.10726498545646912,-0.02362407313914827,0.3668527074518584,0.42204717565045935,-0.5079085743486902,0.07619110921626793,-0.05690967077522546,-0.20737160160512813,-0.04178837050297468,-0.12772893623213777,0.24449250044731596,-0.35271852535105785,0.21981180361431574
0.10649229556388673,-0.21766369068291225,0.22286154879458997,-0.06833244886365197,0.7329965664059486,-0.447524956562973,0.19370398528195265,0.7339687034177818,-0.2371781617744705,-0.41375521783406566,-0.02363602185115865,-0.37713665748416436,0.13909860551187503,-0.2596990612622284,-0.6668424823273856,-0.7012087090042916
0.10542709310549037,0.3168313697903309,0.15508358428800673,-0.2701298411645989,0.8598333310820643,-0.0727507040621238,-0.07311060711778017,-0.8912378047953968,-0.19162113266112923,-0.34648922615054867,-0.14116101182054486,-0.30164736786708457,-0.25587085004502574,-0.794787054262773,-0.308458355074694,-0.9094334422615064
0.04302173532379738,0.7292263030919361,0.011445856801439058,-0.27522914583156666,0.24375105397346664,0.3379772168573554,-0.26497384627450427,0.675756541449162,0.25907422477259967,0.17912102964159038,-0.2880747083650891,0.13093655250227498,0.24872187422822445,-0.8526601761738282,-0.13675662221073603,-0.9858931453994252
-0.07497881533213668,0.8723947090853563,-0.12975527684259325,-0.05665852647557457,-0.5456301494047064,-0.15020612425886637,-0.21771271623078836,-0.532368918324845,0.08116681500900458,0.43028616644129225,0.07098736752318424,0.3288804434460022,-0.29846087227437956,-0.388861312716722,-0.23631470472575056,-0.9605220677979448
-0.21479334597484778,0.7444047111538654,-0.239515799940325,0.2175534787511606,-0.7883400546063819,-0.1587349366505304,0.08937120186164749,0.05996590535776325,-0.06508292171010799,0.02724572200985209,-0.28936145022844373,0.029582564456436478,0.19596853339360742,0.3170505314288061,0.1273160254652821,-0.931810307492421
-0.33236538463315757,0.4655638446765016,-0.3537784272701464,0.2887937698037544,-0.3383349767518694,0.17528290423703186,0.1992880781736135,0.1874021897210283,-0.12098638716155818,-0.51934959401662,-0.1407419441458797,-0.3390538825251357,-0.13761344645171714,0.6401349767473794,-0.01649419636115157,-0.9870644513563526
-0.3943933224056222,0.1175803761149865,-0.4552712075827373,0.11007580052389088,0.28575377282726855,-0.08525760679570704,-0.125798325786307,-0.4208515966612969,-0.16192863558419424,-0.3541999135460979,0.022295708985823337,-0.24275744862155735,-0.052348086137208094,0.49252741568141123,0.04088325502608403,-0.9762352848537343
-0.3897202463588033,-0.1864719345619522,-0.5716846278500338,-0.1334942569071712,0.5280628611442997,-0.12244451158043013,-0.19695576543285065,0.333866750344743,0.13718411627903904,0.24486143676415884,-0.333077885507725,0.17088320810512747,0.11652912014695738,-0.015011609411966442,0.3280927847868642,-0.9907142013465097
-0.3250441917517488,-0.44571436627304406,-0.6148469786160382,-0.23480731890658435,0.15819843068958472,0.29504642367755407,-0.07247307204536935,-0.4384577846638128,0.21845313073725126,0.3789173222670519,-0.054429270083968584,0.43002471934819186,-0.2330356719796739,-0.40929945620563424,0.028841891124283148,-0.7994153313122564
-0.21862763990789558,-0.661116775304155,-0.5070487298205105,-0.1282390386164033,-0.47594694448055486,-0.025632439207744384,-0.29017160240608786,0.2225713715351394,-0.02994860445755554,0.06761697531714761,-0.15245536755757416,0.22140911551892462,0.17256025225830673,-0.3359158421355044,0.3460445756891992,-0.4727627071931966
-0.11235281994313084,-0.5615219617439948,-0.5458796602316538,0.029223017965309683,-0.42448585922376936,-0.38892924608506085,0.16492126279616404,-0.10449518903351429,-0.21447258083476084,-0.40292351139257343,-0.16708938101602822,-0.4423337134873604,-0.1367686752402134,-0.1738431976571212,0.04268161602318021,-0.8621953620221269
-0.02836807419432119,-0.3346180765358716,-0.573717812573361,0.06803239716501253,-0.014324725292309881,0.2710105988453393,0.3425307991701052,-0.20532037985359486,-0.053387960761500874,-0.3863867924248304,-0.10324376763625842,-0.5357969310260005,-0.005330100042341135,0.053592662312187844,0.22957415643653034,-0.8452104413559589
0.009948948475190011,-0.027484140416267344,-0.6374248811550602,-0.016696547228858827,0.38128106061889233,-0.0630747007248541,-0.28292658215933575,0.319947900123432,-0.030099898701013594,0.082175521411886,-0.08635964323249146,0.016659363799948146,0.038007851954618976,0.20259758291353513,0.22038385039703945,-0.938842080396866
-0.003530864031527914,0.24457762069482558,-0.7270900727218814,-0.09704249019283573,0.3549112122413187,-0.14948760885840662,-0.3468683081196382,-0.5047836345478436,0.08787370881700896,0.32780497741350967,-0.19360948533395905,0.4456024716249338,-0.12868263669920954,0.026400236858027615,-0.09312632528235987,-0.9909012165833301
-0.05748197378191988,0.3942890293657777,-0.8152016295225416,-0.07843809289584236,0.00635310171666581,0.15867880229885656,0.09418279757537751,0.30644221960925067,0.22929050641653737,0.13105760623731566,-0.24902053568910576,0.3119486209540927,0.09455589433372058,-0.1749646238335194,-0.012790689884776718,-0.9962833182408756
-0.13084608800318875,0.40910036863888366,-0.8929581058968044,0.006289070712454103,-0.3336102173426243,-0.07097601134915199,0.14361479216316164,-0.24039539472347304,-0.1787522250640866,-0.30460918645028856,0.04261558220372863,-0.21844069110294972,-0.15840183301653155,-0.20660783971644714,-0.06414307230499039,-0.9973109177526674
-0.20019413966537725,0.3089696233292152,-0.9519326001564907,0.08650096383333206,-0.3420810150962128,-0.1619345404935767,-0.08024303991554049,1.4584246608162488e-05,-0.2534754170551451,-0.3761549174898934,-0.22007681176348626,-0.43507132074293053,0.09257561940082693,-0.06681313748793549,0.03373129975847755,-0.9815110831135084
-0.24843278541530267,0.14963727336002508,-1.006090699923546,0.09126501079157667,-0.055320940466734525,0.16429197030812648,-0.04786336158566418,0.04123981451770509,0.08096628991325105,-0.047319082653385136,-0.18831571358771448,-0.1467760924533673,-0.09868385054270223,0.11536413144178526,-0.11326650619856138,-0.989844088349935
-0.26382568828173125,-0.044901745034340634,-1.0208396707297065,0.017163273471079155,0.19913204659440753,0.004210299269871376,-0.11152206054014924,-0.22301614406544512,0.13218143433082297,0.2971936980948402,-0.02162005039868764,0.29048904861220626,-0.035188758192924996,0.24588994442680212,0.009060672101463219,-0.9108567266427812
-0.24726204639936533,-0.19050343082263554,-1.041961805165911,-0.07418835434393334,0.22740532343694486,-0.17844399855329285,-0.12697451600051823,0.1226822903663709,0.019379765501658985,0.16842422448168737,-0.24344577780804944,0.3116610864138212,0.05572813392152143,0.05663437784375791,0.18322906778589032,-0.9200381904799402
-0.19769499155267156,-0.3882425499104981,-0.9094674571123512,-0.09767256377290046,-0.15002617212252223,0.33725694241886917,-0.12240924523989516,-0.2727378893867566,0.0017185151539096388,-0.21298176308180405,-0.14757724613733236,0.07169574882577212,-0.14391672375690734,-0.22594683037083463,-0.08598038290404475,-0.5504370250797276
-0.13757988222573037,-0.3781994880235272,-0.8825257905374455,-0.04909981118220064,-0.2171120483124519,-0.34890381004716886,0.02197401525026277,0.25489011992924193,-0.11398237441735137,-0.2505028894485438,-0.07717350236587961,-0.33410591383288935,0.09780245683778865,-0.3756282589630353,-0.10242000853825872,-0.8237155006102602
-0.08081867135775489,-0.269149525281689,-0.8610480087107625,-0.0053792685709641574,-0.0620737696169229,-0.023462626717922874,0.22977811559065175,-0.3715091632078332,-0.07541888026343968,-0.1008963041543618,-0.1545108738054164,-0.3638620504476394,-0.13900682940802533,-0.21388376308055423,0.08236394641951406,-0.8276447891649277
-0.03765252832984489,-0.1905698890727776,-0.739238019300922,0.0033226132862838043,0.01774468536350904,0.3410212337598111,-0.24021889599499446,0.20633001858019484,0.06438978724092537,0.10048632221080145,-0.15319516476293826,0.12753448313579763,0.07071812602952754,0.08216630084068455,-0.016046008232915798,-0.5871884719870861
-0.028941892052609663,0.02874343035770366,-0.7676746021388026,-0.019157428073113048,0.20858793702359257,-0.4428509389686156,-0.2693780796737213,-0.100936979048451,-0.022248719328777478,0.1123447204040553,-0.08817687568497867,0.2263717768844642,-0.08626654306284776,0.0550981676734128,-0.26391866406918274,-0.9468797984172606
-0.05100145779236109,0.2228232725518542,-0.8267833334151382,-0.05182718254423635,0.20771013368168822,0.07132536981193005,0.274208132467159,-0.2476526576520357,0.08243192226909501,-0.09594071177452212,-0.24632116406327487,-0.007231300862868051,-0.006320225427107307,-0.12244075623380812,0.010308744049840168,-0.9910764203315091
-0.09631454589082122,0.3303945925801033,-0.8939221367127876,-0.06538010283807538,0.01047114750607836,0.176046216012687,0.07373334617432792,0.3264105435817295,-0.05485176812171044,-0.23035838410631493,-0.05826045315357864,-0.17843389534342602,-0.00040537457753087036,-0.28321400266910546,-0.03596034140522408,-0.995092326469546
-0.15225743258848623,0.322014137904175,-0.9492123885051207,-0.018274865931037998,-0.198521979080996,-0.23534441881718127,-0.3211132006613808,-0.42826691131640837,-0.20503098012414767,-0.11587805265409268,-0.07361110168183116,-0.1318177179884663,-0.10084781044990077,-0.2269756411245898,-0.12925572942998764,-0.9711543761565415
-0.2032066961718655,0.2221253292970704,-0.9925317658838384,0.055218612385713906,-0.20702396078828278,0.06368786786471259,-0.04062232044954672,0.21943416921743997,0.14789604988310057,0.0962955480560812,-0.3334368884949369,0.02246621445143404,0.08744306222153786,-0.0037009084093224676,-0.030623902572606054,-0.9604393873774558
-0.23676652654116415,0.09287920365528302,-1.0413252320106343,0.06668698803727069,-0.023043937530968672,0.09938035454624194,0.1610277347237985,-0.16963878538832833,0.09680461056059264,0.09708409938808438,0.020311342350968875,0.09360704773573358,-0.16107609154824487,0.19123065464296962,-0.08094665712353588,-0.9922122918225127
-0.24332105490639266,-0.0718886867517865,-1.0412309510476838,0.006229889355479523,0.08723881158654034,-0.1661374498678938,-0.16665779486612375,-0.06991903966064783,-0.15601602882278898,-0.09291851132920637,-0.1431105642859335,0.049413393119226656,0.0843819330861002,0.1682449239976056,0.18943127304196627,-0.8822630812236703
-0.22584954198775442,-0.17276684421846122,-1.070115068047465,-0.06492032078883447,0.11171419595343957,0.01669392668321623,-0.12269350827456871,0.07634937027234434,-0.022540680642773925,-0.2135746375788582,-0.26919065729040015,-0.07193660642043054,-0.06127293425223923,-0.14659156450750244,-0.05332258601352868,-0.9422418205441159
