X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.11453575763734969,-0.9319749115811772,-0.1337055851689568,-0.003223755702034925,-0.10589543092101161,-0.06204128393452146,-0.16914570670786677,-0.061544951516817825,0.03897401958955515,0.06610518234827567,-0.16591537040880477,0.32485460447137426,-0.21020341892201155,0.014014246178134071,-0.9930856358782985
-0.10090647042159273,-0.9582794091001113,-0.20611306985167266,-0.0396843476320522,-0.09841623653724862,0.07245549965272158,-0.13884213263200107,0.15957737936346295,-0.08150488046741045,-0.15725888387330778,0.06540084812059255,-0.054583495009763894,-0.17304289926750438,-0.014301027578320413,-0.9492183129029013
-0.07773541572770992,-0.9603402759628614,-0.2598567990574109,-0.05855854086070633,0.013150130066335697,0.14004303424268238,0.050357295963194604,-0.06681811844120655,-0.036296762799250426,-0.08908236296559091,-0.018354248794425487,0.05539897061392307,-0.09532929384529021,-0.1445820756809869,-0.8904663759034801
-0.04328212412498644,-0.8943957992414988,-0.3234629620590245,-0.04186829623003918,0.16745662744424328,0.141178056698259,0.036498045789462585,0.13610880788412438,0.0031336291086057066,0.0005563350655626298,-0.14187569409178413,0.2605264603297386,-0.12137518429624894,0.01950789388639529,-0.7222471782209428
-0.009004332998490905,-0.8298956014427638,-0.33187518519831827,0.009824281463768347,0.1194073954936381,0.08430082790890969,0.001659003532179737,-0.05581250369576585,-0.0356953510922281,-0.08333160902166759,-0.07507236053833743,-0.06916013276561517,-0.2317577117968851,-0.009999272530179848,-0.7297570344131254
0.011830663236027661,-0.8295734704699624,-0.23735896866099027,0.03943533501214369,-0.14957993281297222,0.04064636344374439,0.10710947164443874,0.048681938106645894,0.002101355176310271,-0.06482997630423526,-0.062385809468068265,0.07276599831879693,-0.14815557731031437,-0.09597018644553357,-0.886890893844823
0.01639517156091297,-0.8633614915794461,-0.0918977045262841,-0.00992416089755599,-0.316631228200823,0.12051561058682081,0.07966860490915018,0.0709948688501012,0.0183148292464983,-0.060191393614081545,-0.07670066717125257,0.21694303652256686,-0.09763711545750031,0.003130081811893559,-0.9555072641060297
0.004388593515013639,-0.9077663791857492,0.03984300811962194,-0.08129515997009096,-0.20304332505052458,0.2415358319894083,-0.04166029987582842,-0.040006601139904174,-0.009404441450534984,-0.07678586153178735,-0.049738536679790446,-0.05527618631986275,-0.19464947648824393,-0.04195193018593413,-0.9695269798500677
-0.019895417927859538,-0.9424076189255123,0.1085167430752263,-0.08272745390293057,0.06295709493014812,0.21899722576001945,-0.022044052367244715,0.12409803983889134,-0.026025631952869555,-0.045963949524011394,-0.04316143076351531,0.14012105656479945,-0.15182415008919825,-0.07286931970503785,-0.9499381128561426
-0.050187082267468375,-0.970468470715923,0.11033087972747291,-0.009126069025607086,0.1949230829916455,0.061307916668976725,0.09685988279362423,-0.053297918361797314,-0.037869663174805335,-0.040639444085475374,-0.08291949254018094,0.14281674783662934,-0.1338124928203821,-0.0013169234029849486,-0.9546969901484521
-0.07749975251036545,-0.9859624294914796,0.05364070033917612,0.054052705512641186,0.11102590281458058,-0.06220656784350653,0.03818005966728255,0.10313249163738791,-0.06002991897708576,-0.08650571332202339,-0.08527404556643325,-0.020475347325884408,-0.1659222082948849,-0.05330222813419849,-0.9415547418121323
-0.09093931966582891,-0.9593791249181246,-0.06184797025445499,0.045129614536496554,-0.022102946839563042,-0.09249115544155317,-0.19347286489167692,0.013974537029639356,-0.061868135299413485,-0.09112852009148442,-0.04430678518351139,0.1935710520813605,-0.12674698345322455,-0.07761680272354787,-0.8487447769444253
-0.08318536798394371,-0.8756556719908682,-0.2153430443648191,-0.010250911452530542,-0.043810704534768874,-0.11151527476127543,-0.26970154984968675,0.04757780746663909,-0.033156844315942235,-0.018032744168822834,-0.03645434554121252,0.08522473662416474,-0.1469697722524913,-0.009152723010832475,-0.7124408870563083
-0.0683858038210825,-0.8559935518404123,-0.27683450864073966,-0.03703230519276601,-0.12531284015870714,-0.07840242920136353,0.11622492772053472,-0.027019059508515242,0.024551772327500165,0.0495655258872183,-0.11174514550898673,-0.04419371990240084,-0.2086749965898682,-0.020221900120947267,-0.871664858042967
-0.04229252921699578,-0.8222272761954863,-0.29563463757261554,-0.05673562203444826,-0.09014150220083306,0.1336722836662556,0.1824088875896719,0.13633043678561219,-0.08454454713393111,-0.17656360038666408,-0.026121138790396126,0.2893438400995372,-0.1032540209740489,-0.09278021993681473,-0.8120895641259703
-0.02093811420198166,-0.8300895456582401,-0.2340130274640162,-0.052793835111379805,-0.05995007365742022,0.3944230784712657,0.061271478712552785,-0.10037394173927827,-0.012376051265406418,-0.0696638581217941,-0.10350074667153242,-0.11054363240870702,-0.14053053283452965,0.009823622903017082,-0.8965390827738325
-0.010064483198025442,-0.8606658672304233,-0.13189526162027743,-0.03150513908609154,-0.04249296222990029,0.4318300114455407,0.03748621010864328,0.15594656838286247,0.06454849647567107,0.021214486134280897,-0.10238441838614876,0.13267845456266758,-0.2112521439720022,-0.058790382478227654,-0.9346377690035429
-0.011641336442936745,-0.8984371847168806,-0.03056788708873448,-0.011639752863708885,-0.03686852925188011,0.23112331471497938,0.10579958964045622,-0.055267770657587256,-0.0017725457362472996,-0.14889877263063656,0.010713114763782894,0.22742110271409088,-0.12448779071149263,-0.024837524166048786,-0.9480962218111125
-0.02508168170221603,-0.9450047874070399,0.048094763716743705,-0.006740592505943832,-0.038989517620333314,0.0009216553299955521,0.08086335674477962,0.07400206146727917,0.013359579624486528,-0.09398898562191438,-0.07723784328131456,-0.16145630733933725,-0.13771722309559187,-0.04435021201808087,-0.9761237956315166
-0.0443383070280472,-0.9777677492127037,0.06957856042579635,-0.010382932143415124,-0.012949101693685683,-0.11449470608750001,-0.10100803816866,0.042020941229681474,-0.001425686124993164,-0.026811035805547667,-0.11923586200038694,0.2683285217661968,-0.15690654631497358,-0.07547076174559764,-0.9566021220877321
-0.06510823336311555,-1.0047289154091206,0.04349145448946379,-0.008398905351244434,0.00419131185488264,-0.13258039930854704,-0.17374616170182222,-0.015803548236421716,-0.06404240364465896,-0.056598942387768414,-0.042933909644223944,0.09734290499730958,-0.16534867680965726,0.01793074049293719,-0.9623017076820097
-0.08256423623783471,-1.0260231105646924,-0.016785136495512276,-0.004002056413602184,-0.0018814653451636465,-0.08572895069889763,-0.050761180751106916,0.10180163967282296,-0.07189794885815215,-0.0427204372488188,-0.03810346690830546,-0.07386059072022166,-0.1564858034174671,-0.07151964860109816,-0.9667048549441632
-0.08986948789936755,-1.0209668612331082,-0.10898235286220892,-0.011047667609082379,0.009460496536310536,0.034686542650581575,0.02487378494981085,-0.01981308614336419,-0.0605679388130399,-0.04472522633886611,-0.07402167105628132,0.29074921416173294,-0.11693525433136964,-0.07660436528809078,-0.9093414113035588
-0.087268111068594,-1.0148197150361586,-0.19119492525929982,-0.01588267145818356,-0.008546099217332515,0.16934948345835044,0.036791746387678126,0.058348601988354565,-0.026964372131117575,-0.04048312821071198,-0.09159709510991043,-0.04026939910454175,-0.16699906879742799,0.03636393552541395,-0.9092781704093089
-0.07861068923655945,-1.040042903986719,-0.21868892818716268,-0.016163496611103834,-0.08881895669824236,0.24363425984671894,0.09823445870184022,0.01738219132275587,0.008758370444154728,-0.06449276832666162,-0.06678467023526824,0.04990026483856913,-0.19290830841261264,-0.09136006899949722,-0.9817172155745721
-0.055740929829270036,-1.005944975509785,-0.256108760515372,-0.036580838230418466,-0.0288368748343526,0.22095604804564228,-0.03579447029468885,0.0874816382081709,-0.028601224791456437,-0.15622695569745249,0.001272786630110545,0.2828571062325256,-0.08000600384178724,-0.052664836611061694,-0.8221717436917702
-0.012411883486561748,-0.8398896453335053,-0.3533396934980719,-0.04963203129178961,0.21023368039854584,0.03255072205739218,-0.2897875819060711,0.05829781104633791,-0.050963337769939665,-0.1029641471365692,-0.015522204349665336,-0.03113643218069273,-0.1310450393348117,-0.03328497632580818,-0.4897301728432928
0.019739781936934486,-0.7630165395416093,-0.3237729673247087,0.01422983267107436,0.07993411123607208,-0.21318626701028554,0.08689643167613093,-0.13022998429019994,0.07374364090116359,0.15448875501205706,-0.20248007998632145,-0.045341131933173684,-0.2613729688573607,-0.025808917429117284,-0.7222471782209428
0.10367381696350098,-0.26144556592959267,-0.5643684792059256,-0.0027410624785052518,0.46215474948098634,-0.3682636089962895,-0.6320348841394622,0.5889184273908965,-0.3964899807911114,-0.4657898115651844,0.2559451120971499,0.7905269800480841,0.09891350121121234,-0.1337608939517395,0.3612669680754037
0.12893983533399256,-0.17124947710923633,-0.38116758487759284,0.08391688191721514,-0.17772047930243406,-0.3447281508582746,0.2734474068130852,-1.0124876221639154,0.18396038139709803,0.5283382986304188,-0.4618015074767111,-1.0532894359308034,-0.3641997715524722,0.19546949812028047,-0.683828334964092
0.12485280213762762,-0.1679927290923211,-0.080372634504561,0.03876200270232366,-0.7149562354693866,0.17052107727612875,0.635042602006934,1.1936609131424385,-0.019131777535259187,-0.03179426391566931,-0.10837435369840498,1.025268106563363,-0.20612986022705848,-0.2379450538790555,-0.814760701396853
0.08787932133552379,-0.22374633854509773,0.23219251439307254,-0.13841929626876204,-0.613002786950719,0.9586416290268251,0.045698465545735756,-0.9805327537179225,-0.2824816744209374,-0.6388196025708792,0.27994229273644433,0.07335970449211571,0.06388749001223792,-0.00976355108265281,-0.8870648063040104
0.023024184682649995,-0.30236836611415585,0.43763698713170496,-0.2094376049999792,0.004616488011653486,1.0913114769139107,-0.1392352414631539,0.7167358346171684,0.262706953495528,0.3720891193587117,-0.27262098880503094,-0.9844703560219905,-0.3069878569676845,-0.0749046336428375,-0.9032189022289846
-0.05070914809690863,-0.3636747784639376,0.47120788699749494,-0.06222709013249572,0.4811651339807528,0.37206432674714196,0.2975037728707668,-0.25290806443808256,0.11177364244739274,0.03959084368978094,-0.08306622733174318,1.4790416750185131,-0.22208633958232782,-0.07634621679690323,-0.8720846194785512
-0.11561960152397255,-0.4258079249040213,0.3814758815242514,0.12372410063328965,0.39537676567106006,-0.43373633701559444,0.31751280734877185,-0.07056015119879655,-0.18851796998605597,-0.5084577306723015,0.10964724718170893,-0.8823344456343909,-0.09040927702087842,0.16130100455708885,-0.9067248193039668
-0.15880649503081545,-0.4618790137488369,0.1887469320541717,0.15337433661809685,-0.009476583618215573,-0.6658548394538943,-0.35241734237415046,0.4840144017185566,0.01506941301726017,0.004248441052538299,-0.2434644860720213,-0.4042516519123721,-0.13349197476489671,-0.2935021740084538,-0.8753454780883148
-0.17723569125097993,-0.5207799248135414,-0.012430520065813577,0.036741276502403775,-0.344131099066043,-0.4903249447868119,-0.6542025212478568,-0.5776730999463078,0.07986432463366544,0.21736218399649387,-0.17964262896903893,1.228029785469814,-0.19556639869585146,0.10560154353214335,-0.9493104469807118
-0.167679970432687,-0.5599678396218645,-0.2111511057194344,-0.10613611394234546,-0.2722123791615607,-0.21145570900927602,-0.2320636271484876,0.6560945556903288,-0.14783387801960346,-0.18378867566616397,0.20156870836626406,-0.9117070934995251,-0.22414879170549107,0.1608220205826001,-0.9046837194420493
-0.12923642028017768,-0.537598185436919,-0.3965006426908525,-0.15787636068414712,0.1274410464378255,0.18770251654678916,0.25994085902984376,-0.436983031611746,-0.12964638490421476,-0.17402932700510176,0.013936991698705103,0.5361426654940362,-0.033882811428724735,-0.5318358919729806,-0.7489941239327852
-0.07641366447643694,-0.521068606785563,-0.48142376558831,-0.06858019387484526,0.3248553592069763,0.5183407032411711,0.3352206353207847,0.2654658611441656,0.08708320915470713,0.16215922897746826,-0.35062533180691724,0.3889892231163492,-0.06418883924664476,0.32073367273267595,-0.7565948889104522
-0.02082111777435025,-0.5149988048825518,-0.454077945215543,0.04955808656879257,0.14915685577068016,0.5851827723634857,0.09185593447393581,0.04886316764649101,-0.026849710016025652,-0.2108654091796638,-0.01835567909427871,-0.4257393288627379,-0.37852680046710085,-0.04207699121460895,-0.7682549287877887
0.019726772165440387,-0.5554970543368308,-0.3026141650625923,0.07028946337277553,-0.23311691814806512,0.33292923901975047,0.038960735358759546,-0.1893720330731361,0.04322873725457077,-0.24087144029989926,0.09204139912256237,0.42261462862447585,-0.048872819222769204,-0.29869216041396474,-0.873499634487394
0.040647616993359614,-0.6087690328730478,-0.10026419283387311,-0.025213027228791596,-0.37095816484873556,-0.008012194389985572,0.03140582648861834,0.37432428494796066,0.212608054697619,0.09651513671178069,-0.17772358734390525,0.006718636024252378,-0.039615053111528575,0.2551135794404311,-0.8945430420490682
0.036862785106268614,-0.6743826780745035,0.08590327293475242,-0.10964827887338702,-0.1816966469764143,-0.1686318265400627,-0.056014871058182925,-0.33617611619745713,0.006815995689824383,-0.11266552678478703,-0.06674281919218705,-0.054091487463105103,-0.3539173110194276,-0.17179085364253632,-0.9290923330889995
0.009361888398435658,-0.7428562049302885,0.2035104882251546,-0.085881879735763,0.11844604365821265,-0.13541959338873089,-0.10192306635321313,0.3354785643707501,-0.14037589249503857,-0.1534777426366577,0.008316383042792364,0.21071002655111415,-0.04520760393937728,-0.06367257458426401,-0.9629854998510875
-0.033171974701344586,-0.7960233596655912,0.2261694402747847,0.010579995469812475,0.24241263944433156,-0.041796919063829874,-0.05545549844693709,-0.14551892027006896,-0.07903827011151632,0.07708011610488663,-0.14901303737017657,0.013864755391144845,-0.13211754052933333,0.040781015062793635,-0.9661870701224917
-0.07961424339212508,-0.8352478078940241,0.16081113384484524,0.0777888931769748,0.1272636954420705,0.03700017923711485,-0.0020550161340033846,0.06761136034775261,-0.09409591895642166,-0.007872132305381752,-0.08598114534520784,0.0882447866086391,-0.24342378855676827,-0.09837208690749943,-0.960131754498058
-0.11553202693151654,-0.8526947839213869,0.02638792682207547,0.060325525932094726,-0.067048768574824,0.08468171239773503,-0.0114378961993028,0.12197418820260753,-0.08661773520791816,-0.13757105703368844,0.014019110620687725,0.14749869010239225,-0.08081233714401215,-0.025508405378819377,-0.9247959048358928
-0.1285111511401953,-0.8491489782663538,-0.13492033078028576,-0.012647747937093223,-0.15313427941478608,0.09536783705256102,-0.028179252816430744,-0.10686381292258296,0.03011665804646002,-0.027853979640352522,-0.08163321149803693,0.01818422276104603,-0.15521551402510292,-0.05687748664375103,-0.8798079136888275
-0.10419731880794803,-0.7594292118428273,-0.32803647112502077,-0.07911673916227546,0.01554112132364538,0.053132934781308316,-0.1507923741542221,0.24204618239754527,-0.009940531536265396,-0.09271995846993497,-0.03546810232875497,0.20958130346233084,-0.14544851650234047,-0.04214455466280109,-0.6577493711977647
-0.05118723889348942,-0.6242656578762238,-0.4728703018492034,-0.06748296614925098,0.1886075880066722,-0.04704848857694233,-0.1186634293808495,-0.15302331746599696,-0.04681140266337214,-0.09922613594570362,-0.030269102093374856,0.05310541248514866,-0.1539800973513077,-0.04282970957196086,-0.5389276360138712
0.004733494294576923,-0.5433892993446943,-0.4680689202869014,0.003879721227990185,0.06101196655042784,-0.07978340791129301,0.14891399702744912,0.1258776942345481,0.021211201660008117,0.03939769909457391,-0.15657885533424332,-0.03704225251552373,-0.17347613635657932,-0.016233882770142927,-0.663630774363011
0.09748434339699052,-0.15243679169759505,-0.6057945550966646,-0.011673500148059013,0.3176410502015343,-0.05449874392072229,-0.51598477060868,0.2746302871033255,-0.28197523816975323,-0.36496207517283186,0.15564306118356686,0.56820417709074,-0.018452102843981355,-0.17435444493283636,0.1457340953597588
0.12986342095127412,-0.12540973180512516,-0.35316455007530023,0.0538051104152657,-0.23571124861614556,-0.052148372907019125,0.2869864974092948,-0.6961465974823471,0.22774043308864989,0.46242706482830975,-0.39626730969334967,-0.7935017360702115,-0.34502177737772843,0.22495280271857232,-0.7643814240149785
0.12398893693221225,-0.18757517395043455,0.006857400812366521,0.013965329481360422,-0.6496946636293003,0.2448595087009906,0.647517140302811,0.9389131532351869,-0.00420066227220095,-0.128066800923051,-0.04183060534794403,0.8728565540943596,-0.17410753852249083,-0.22582339149588215,-0.915183288909899
0.08355507348341829,-0.26633571406756495,0.317724880465974,-0.13189399432474957,-0.4504482626129481,0.763596310329099,0.006516655187372322,-0.7905858519296685,-0.22888549601252672,-0.5719857332228051,0.20891170982653184,-0.014446237253412764,0.041842086948124635,-0.04686726691645604,-0.9050805560534678
0.015036262076032259,-0.35047183197616305,0.489098674242024,-0.16546021672393374,0.12657917941213692,0.755397818408077,-0.2562798920346957,0.6247162559345372,0.2269109758840695,0.370984260996003,-0.2906037621545502,-0.6541393752484594,-0.26289323441004275,0.007927864830224562,-0.9074560421437319
-0.06306597753422216,-0.42109314118953023,0.4854446213308996,-0.014258541737049213,0.4556568036623665,0.07368589879335818,0.170127932943976,-0.26699801565711234,0.04435226265327552,0.022857089921073825,-0.05256199038473419,1.2335445882970855,-0.24583893797255685,-0.09341658766406347,-0.9071121697812478
-0.13173610910675304,-0.48939070796659845,0.3579977721738534,0.13339977534701153,0.2832998344962907,-0.5197938169137659,0.2656718828423015,0.02762911220046349,-0.20873689023866637,-0.4485822825914877,0.1010636092581021,-0.7681818364545916,-0.061676739966063376,0.11605422699371304,-0.9437681731108809
-0.17072823029193707,-0.5030608504019183,0.11751871246531587,0.11819408138278353,-0.04325444313138549,-0.537816503305878,-0.36465303931129234,0.34220030668919965,-0.010473562012012105,0.020084518134678486,-0.23217107508057222,-0.0006725291020593938,-0.08328275642367577,-0.2768709320272126,-0.8372112188555888
-0.18039641660561068,-0.5327702896035805,-0.12040935678168674,0.0024068161481443084,-0.2721144324752933,-0.2831329011834486,-0.5751188083199661,-0.46076586508870787,0.07119621574434443,0.2109073221722666,-0.1699530042538665,0.9164417741474551,-0.2432310068577349,0.10588393488936787,-0.8921833661823666
-0.15920773737162142,-0.5504704748410774,-0.32176895216819834,-0.10256795451374412,-0.19848901956742837,-0.03654459950525135,-0.07624879658795469,0.5635691458646344,-0.11968464122755673,-0.1860562893138975,0.18007548410123042,-0.7306557752103053,-0.21203476199606497,0.1122700786528239,-0.8612229958911205
-0.11531767847041352,-0.5705342328280694,-0.42991540888271584,-0.1268606079723137,0.033353613788030145,0.28314089537122356,0.42507007917289674,-0.41110717239306604,-0.06099418648782662,-0.16006486871522752,-0.03697118041630598,0.45008436798631846,-0.03816873827783662,-0.43649661206154255,-0.854527366212406
-0.05215188541684579,-0.5240513088263574,-0.4899717874676224,-0.07420217411717389,0.2710447134612157,0.548237092081022,0.15522067961823005,0.36762665191762256,0.05370130447502075,0.030464084055538132,-0.26436270658853145,0.34691429640272853,-0.06328954801017239,0.2450753806138568,-0.6680615895163988
0.004255364232532033,-0.5153473004043625,-0.42332058194455235,0.027079651107643876,0.1491929498640232,0.48640748098581543,-0.04936230420616261,-0.16427009018300676,0.028481603584909587,-0.11278030083147261,-0.04893507423859855,-0.41768638138212244,-0.37837683802481326,-0.025672345006004238,-0.7564763122337336
0.04176845428879816,-0.5463065295021963,-0.250687806363736,0.0644041527294621,-0.18040059674801023,0.11124369900155529,0.09160316151735692,0.0600570038005479,0.05294071990596483,-0.16389728024354278,0.05879510470006455,0.47249364623548806,-0.06376692662558325,-0.24696672655395224,-0.8495194778989873
0.052443026993530095,-0.6080719867906966,-0.029391521792565767,-0.007674459795937616,-0.35139154348777446,-0.1434556940500855,0.11613333099827416,0.14403766603909496,0.11287121982207626,-0.009531865763319325,-0.14139191550109687,-0.03659429428099659,-0.041034014951789044,0.2007405674230449,-0.9228749626730504
