X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.06498845638935746,-0.7477301739847158,0.0175033304271357,-0.0685587244496727,-0.05511253510383085,-0.028546277060785052,-0.056083021945713685,-0.07738273577364951,-0.04690200511224352,-0.026639726623213345,-0.04857897412768064,0.06310856119147545,-0.12505844301307234,-0.10591477250552461,-0.9426377421261628
-0.07769405208708868,-0.7873598939778013,-0.022800943382189964,-0.04913775259831832,0.09536287402609012,0.13541295550400534,0.09597592070548666,0.04177346010841654,-0.034447403202876536,0.015281905837482235,-0.12524265668827217,0.21079621243989677,-0.15758092735390938,-0.013231763326501,-0.9412741103438981
-0.08329609848590092,-0.8044717941213119,-0.09215746046354323,-0.002457140883059039,0.14307085815607112,0.23979850627964883,0.06409872875599887,0.11994386066405505,-0.08201735953324185,-0.12510297566216444,-0.04164571300553499,-0.011552335745962927,-0.1633626085631995,-0.008500177286033472,-0.8927604393423975
-0.0808836298839205,-0.8150363593315998,-0.15695391226555933,0.02970266241148689,0.036735421587500205,0.20420022761994905,0.0058733962706791765,-0.10214437933041842,-0.013392844893280964,-0.08839486751939585,-0.05174647289461998,0.09594273978778278,-0.14768535808087513,-0.11436780643961042,-0.8852782510414491
-0.06887659151344794,-0.816325921053545,-0.20226852430772435,0.013056246128426263,-0.09557771713999408,0.06849721641302065,-0.01845037380689518,0.1868608683575803,0.05879106489749164,-0.017326201536083663,-0.09118807988230815,0.14670807923473905,-0.13050769143121943,0.024908363652615506,-0.8633534235161661
-0.04720209472787262,-0.7931701548427461,-0.2319928217469649,-0.03487997979293156,-0.10498763882669981,-0.044415565565512294,-0.0685882186223924,-0.08334316858486501,-0.005949462371984127,-0.1252647527934837,-0.023465870400264377,0.06121968958349666,-0.1789904927438608,-0.06423865809595153,-0.7998753759127686
-0.028773208343708334,-0.8084469642890287,-0.1964453700491594,-0.05381711439703252,-0.0886617472339235,-0.046928415903148446,0.022083655406436087,0.06831899714019762,0.007721444382631892,-0.040042309224082806,-0.0874552976435562,0.010903446422046104,-0.1482671625323856,-0.04874016076229626,-0.895938294278458
-0.01679700774682391,-0.8331173221908907,-0.13207414998938538,-0.04434445309085333,-0.03734356286428553,0.07101663882305442,0.04683108786912804,0.06662440286530069,-0.025892545768746555,-0.04120191540714946,-0.09386038668109276,0.20139416625188322,-0.1389191421874153,-0.019630789838366525,-0.9167129280395698
-0.0128285919358887,-0.8400797619859887,-0.08033854798810125,-0.025856151919985138,0.03789721680489966,0.194666645043301,-0.03804364009656336,-0.02885727465283927,-0.0804976250098931,-0.11241807004410409,-0.02937781033493414,0.04159523900712392,-0.16154232489233977,-0.055013435959610946,-0.8728029599139325
-0.01874767868015592,-0.8447423165261936,-0.0450138318078509,-0.0002462282183265385,0.04914785841017277,0.18233894402478934,-0.006262684056861478,0.10175581139492329,-0.01662718850813283,-0.013225635695108373,-0.07370004016930487,0.018133223369715568,-0.1464162476199441,-0.03876648114686487,-0.8752110911880335
-0.03319927986387072,-0.8681328478649954,-0.016043360499377712,0.01660607199329278,-0.039945629551649486,0.07988079770882961,0.11273252364669917,-0.03878352169869337,0.011811030308019888,-0.019249068991653573,-0.09200728950925419,0.20621339130723926,-0.16563395907018796,-0.0318791773413698,-0.9306140671068892
