X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
0.7115000649676173,0.080035047808237,0.031500386778348544,0.04198105782857953,-0.5287121259021175,0.08395217789069398,-0.0861888961610141,-0.03176385826575645,-0.22055322798884824,-0.5755556164065645,-0.22205033688580844,-0.07632023902680363,-0.0003160197241358631,0.20434307001584462,-0.7459625135646777
0.5760511236039787,0.06852079803096323,0.38815944564905824,-0.4959401648870577,-0.2946440446468631,0.22336063099588754,-0.4994450958293306,0.13680858724781952,0.17597202986006444,0.08707706717650843,-0.23670525276685828,-0.11897480568734486,0.0490800032401022,-0.42592233863238116,-0.8023259605649546
0.2811431253331025,0.06807104585897172,0.6315655975336343,-0.5457442240663266,0.2335855762584711,-0.004969419497498739,-0.06836285212992355,-0.11108499360311785,0.22552555582796185,0.22406658354625453,0.19804318644003072,0.6188285838861369,-0.3907297173472074,0.16097208769239946,-0.8733929154783472
-0.09716039550606415,0.08856152303893583,0.6900444879525796,-0.052591881022378106,0.5250511403061704,-0.2325302007621216,0.4255224902685504,0.20180524278126244,-0.15711122012742962,-0.26711462199692315,0.22587815454555638,-0.3731606286278133,-0.22020340033481745,0.23893870869809697,-0.8383732702874318
-0.4571124627663816,0.13003555382494603,0.552980357033362,0.4833367120720442,0.29487689053247124,-0.049347205553565865,0.1400175117734097,-0.1402544010282275,-0.2757801137896304,-0.14255406593541642,-0.429044221957122,0.08378959580672429,0.13582899221096634,-0.6806583701947013,-0.7974247912605827
-0.7016927781814607,0.17815614742647834,0.2637184383436406,0.5273851703338128,-0.2375420609038481,0.2943565656220293,-0.42576342559234837,0.19762889834111652,-0.1940354399218025,0.2001720300430423,-0.42073037646034317,0.5373591173605077,-0.16888326899940775,0.4013804245825676,-0.8609818899817925
-0.7665043057794352,0.21575102466881946,-0.10157417216306974,0.034535443812997224,-0.5720430573567836,0.3321224099464424,-0.2734225820641115,-0.09244528432922972,-0.17145276436126722,0.0011792711760780783,0.36282029131738347,-0.4108524063736858,-0.5573218985249646,0.12359601587765989,-0.9051279867241553
-0.6350848053695859,0.22748770015235098,-0.4514403191669166,-0.5209101559180889,-0.36971145365828606,0.1154536950491305,0.4321709742240907,0.09604766459904068,0.10723871679837882,-0.058727402361601455,0.3008914737809598,0.2895376026446215,0.18043519720010526,-0.6458347686247058,-0.9077011006089505
-0.34094041853038615,0.21057718644966883,-0.7021545400810026,-0.5996477658975993,0.19428000639680176,0.06305390635169572,0.5172776455870045,0.08147337629808127,0.3846957802771154,-0.09497433427410495,-0.46630498720753566,0.26301280891616075,0.09810428809375571,0.4944732417521749,-0.535212233476686
0.04134048315740202,0.17628029697499104,-0.7894208904136876,-0.12187789474998745,0.5785774689290057,0.18608248559974938,-0.2569686080497833,-0.15746361251247087,0.21746345464093864,-0.5924396060440023,-0.35787657300566034,-0.3351148945834802,-0.7665591944662362,-0.14461420281743187,-0.5707457109333822
0.4118196949728121,0.1452706499741796,-0.6742401280441442,0.443598362478548,0.42371517979887363,0.0203866826942527,-0.6980875658832963,0.3925371025337945,0.16211884684769995,-0.3602702587851925,0.18768964737913696,0.5159223834998223,0.16190603496295664,-0.34851152693262955,0.25363887117375317
0.6673686295552235,0.13397915880221367,-0.36971633561373296,0.5442041647419231,-0.09743408463238568,-0.49121878697111543,-0.15863906634306935,-0.40232266852051346,0.23306657984071677,0.4972541053947679,0.12291010748092823,-0.0697874013831028,0.17379390602736744,0.402567310915537,-0.2166362286925122
0.7251451115952401,0.1287023321171099,0.057571457828906825,0.07563877179372702,-0.4594828877961289,-0.6523571751986406,0.37002826150664836,0.42151164782021233,-0.36855076360933836,0.11251843034134756,-0.031841749068610814,-0.09972646841270694,-0.7909275973187613,-0.34444475917647466,-0.7744209159771598
0.5590883767069865,0.12970286084343208,0.4791531943106975,-0.46095851826446044,-0.30020700202121275,-0.026934385373843406,0.044520890268610946,-0.22444646866471218,-0.8244950497659332,-0.3875834549958487,-0.24012113263350576,0.5410066243906744,0.1987466221812768,0.007859519977476026,-0.8795193771088121
0.21468765850135152,0.14845362265697348,0.7485284772916514,-0.47244191171389993,0.16465030211498677,0.7206495075593959,-0.3269134852537209,0.16142480739651477,-0.24936311220649787,0.3923104152857526,-0.4113194237182197,-0.407370367102761,0.11547715016412852,0.12346560501597059,-0.9009619928154391
-0.20437939698928476,0.19163382929050665,0.7641397628461013,0.0392532511262107,0.34751042920511677,0.7699623884332405,0.0790175181998618,0.0198189495955019,0.1375934285026046,0.18522925431252313,0.2939063458257716,0.3697862993986081,-0.7627202725490942,-0.32592294125763,-0.8817723339664669
-0.5682219021413297,0.2520542622115505,0.5290545964035536,0.4474672787842018,0.057283722503389534,0.2536942101453761,0.5890677782110685,-0.049932060804291245,0.2652611532083484,-0.5195222210274678,0.39554430690634734,0.24591717959321002,0.17197180257548195,0.294515566612332,-0.9036576359328437
-0.7653514759071846,0.3080520969104965,0.12949650353381092,0.26667683119241126,-0.2954290350909746,-0.15721224058993633,0.2328499638233521,0.2156923242526474,0.5546315394691517,-0.2525773738945236,-0.5844796417122367,-0.5245740556170695,0.12675608043637032,-0.2548534637645615,-0.7981362513208947
-0.7352846880002293,0.33768537096323303,-0.3162234005977944,-0.25861424744303807,-0.24905133601025253,-0.24853645731016438,-0.606493860248942,-0.22994955404354356,0.2648587222180112,-0.3189238723307847,-0.41076169273457375,0.757839019318864,-0.6599533170708684,-0.19734627371646296,-0.8586894075652315
-0.4847193904304379,0.3404721330468259,-0.6830347525801373,-0.4721835219341798,0.15715252453533335,-0.30706903975762123,-0.6697840941400102,0.37245852274039337,-0.14122108960320612,-0.22057318780721058,0.40341349296426365,-0.10787536126397324,0.02011179348804526,0.5255533212764143,0.17656403130661436
-0.08378566335845694,0.3290093874083395,-0.8687414912174298,-0.10101207503419518,0.42654727306729456,-0.3797392150052523,0.171861290026176,-0.32281999707676523,-0.12391821570106876,0.5377217086096144,0.13214950759624622,-0.3556362123376916,0.08510287893881108,-0.6682814381576971,-0.062249395604797364
0.3467458465306845,0.2941016574826072,-0.80342224155036,0.3884194610215752,0.19201241459085683,-0.11450110605307373,0.5361856802126286,0.3151412300142409,-0.4505462085693057,0.16614300685351346,-0.2901151860779645,0.8954662199249117,-0.4092746629448275,0.12224948280344083,-0.0892058267788427
0.678347374239864,0.24225303052138591,-0.5018839733874929,0.39477741376938535,-0.3043522969677225,0.4730855399463074,-0.09702664309472864,-0.13206849405001897,-0.6478407660840918,-0.44416199223210073,-0.24460329135175995,-0.537155954147174,-0.13762579908625439,0.473242667189784,-0.4957657256882734
0.8119180517189175,0.17991457950187062,-0.05548454779824763,-0.10476137301250232,-0.5022630968415507,0.7124216606463816,-0.4140959100312973,0.1234857578559232,0.002059031804004352,0.21516766658061282,-0.1129933064344425,0.09301126372630897,0.009865740320548877,-0.9539775780536319,-0.7177807900645392
0.7090325316785377,0.12574116080245634,0.3823656921225911,-0.5342913066398227,-0.18726522459969674,0.32620649770219634,0.19230889162668396,-0.008529734877517181,0.3687806748729594,0.253112582893408,0.25254677709491147,0.746565573408946,-0.20582214614795558,0.6588339297168426,-0.858610356447419
0.40377258087674583,0.09266754876901073,0.6851447371464727,-0.41839905271855204,0.32262236831694224,-0.07946270755092,0.6039462130564057,0.07700814084287311,0.1737917683725836,-0.5303453529926341,0.17191675354942415,-0.767787310626604,-0.397668348912399,0.0232011184980514,-0.9195864361720524
-0.014617198391138397,0.09015612231010461,0.7795454915892641,0.13118562416696,0.5132512448688975,-0.06063850978060137,0.022555802100206135,-0.04563531786506014,0.21317456205939567,-0.4643925038183472,-0.5298167860515473,0.5081655330882353,0.23433623245889046,-0.8523755658625047,-0.9007169343502206
-0.4290946775151099,0.11387746162901347,0.6580331178795598,0.5452090996055194,0.19718208152831296,0.004588851541989181,-0.6967768853044263,0.1775115454559104,0.33348025987651275,0.04830488927635668,-0.4065594099303099,0.3142091481120006,-0.18200871720570833,0.8704513900379838,-0.9056062459869206
-0.7285088883909937,0.14737240421777353,0.35445785775592387,0.40434597270319506,-0.30487042176303436,-0.30163542117610065,-0.4330741220768408,-0.13794209462943274,0.01728683786031171,-0.13969184380906663,0.5591119125084649,-0.46106934463433435,-0.7387936835533658,-0.3401723046728554,-0.8770687924566262
-0.8330190104344951,0.17058231148611025,-0.05719789530939379,-0.15469870472829428,-0.4697755562832229,-0.5903602159385792,0.3245677577984569,0.16814521614186995,-0.1709971090618494,0.042560992145099785,0.21452552242688627,0.5698724511874973,0.5371061141983011,-0.46894472398531717,-0.844381155241178
-0.7127069033771751,0.16923931256179658,-0.47235299098822336,-0.5796721578038425,-0.13386644036630524,-0.2202354658457807,0.2703106024583275,0.009755146234447398,-0.3048572287930704,0.3413798014284688,-0.767991194317284,-0.1525644719130992,-0.09553044171180458,0.6196373263685682,-0.5045799253243616
-0.39701982947229775,0.13852185375061743,-0.7772185469529174,-0.43939903646156786,0.33369083101196684,0.549524364708363,-0.35524163817935717,-0.1435708332131398,-0.7108956797473842,-0.25307665813948377,-0.1422653331079632,0.09728408262077837,-1.0,-0.46675888525317644,-0.6558442392584847
0.02764051459063266,0.0919740446151458,-0.877669126618779,0.13635251016454664,0.4241167645199946,0.8106809180702776,-0.14804960014996194,0.462860368686268,-0.30160665543125653,0.04668178156351055,0.48886488719437793,0.29973378266290673,0.6191938780475881,0.0813346665346748,0.44257104274550874
0.4410464106288634,0.039844014097949465,-0.7419937118656538,0.5595217270895267,0.017475431464081037,0.4103210754724613,0.7098107753690202,-0.5751030853651307,0.49164455052569545,0.6049122751280198,-0.08833046140101541,-0.3246378641284351,-0.06657563351006668,-0.014786411835524982,-0.8390847303477439
0.7196473211396714,-0.035766534059115895,-0.39869433191973136,0.3499834827819297,-0.4638323400116322,0.09641212480277872,0.5114200461728808,0.6549643822462312,0.2236713018346217,-0.7529633638234796,-0.25584531418945033,0.5932735023261317,-0.9424172664146343,-0.14651372153782816,-0.8886102556572438
0.7887710433145376,-0.10916373671821566,0.03586913438613015,-0.2635989096643837,-0.4577693085282184,0.08717523781989556,-0.6624479404743575,-0.39959272662052836,0.19702786557800733,-1.0,-0.2371790585550646,-0.2770003415926985,0.519727596874477,0.2842212301603677,-0.9307365963394985
0.6363507345301362,-0.15564436039712615,0.4293788100517404,-0.6180010293589229,0.05244782579606899,-0.2311816429922473,-0.8111221499437332,0.23988657748474052,0.7572581341111142,0.5592311105712875,-0.16402474998767724,0.015550917567379807,-0.06591254412309722,-0.6678596186549395,-0.8669107238177263
0.3092352490353898,-0.15580042196319877,0.672288008411529,-0.36138876038748635,0.5252429920448771,-0.7735833194014992,0.19532987577826066,0.02324420073859823,0.08454377969790983,0.11856425019594696,0.5362042762137966,0.7253571525857143,-0.7701159493912288,0.6009115999013313,-0.9195864361720524
-0.10297794767870827,-0.11246678188699244,0.7330934988552471,0.1987293231452545,0.5527848097417276,-0.6452791543273813,0.5422842960031153,-0.09418564895126424,-0.7083651992128195,-0.5380058617848613,0.03536576716932949,-0.7365027792137043,0.158337688344512,-0.13179359354929876,-0.9410290518786795
-0.49809834392449626,-0.039537383777079715,0.6108406391758476,0.5471412495867882,0.14781595041273943,0.21839773542585195,-0.2497597114009037,0.2231237882349031,-0.49360641830435015,0.3199439142690981,-1.0,0.47970204023462215,0.31699958464317235,-0.7602298213352995,-0.9280504393562314
-0.7801663371495409,0.04220075811945323,0.33479869911871263,0.42515341076057944,-0.37129452755461134,0.8027165030449881,-0.6502312196077096,-0.1351929828692684,-0.2984957424740805,0.36579676260188654,-0.042128700394319485,0.4213154666039649,-0.7866179063368115,0.9786325964031881,-0.9405389349482423
-0.8827990065508522,0.11479983312660114,-0.03473363664099016,-0.03829698737472065,-0.6157558019856919,0.5196037043150252,0.24552307275259277,0.12627726896481417,-0.1153583308389673,-0.23021010173302436,1.0,-0.5968364723532436,-0.31871335738341466,-0.4756107880513508,-0.830151954034937
-0.7826016589594864,0.1624578633216791,-0.40852480214415976,-0.49235168118210426,-0.3764118217986375,0.0297773227506839,1.0,0.051230373594278955,0.5038764933451554,0.03126089777783636,-0.22226831958932747,0.5667842658019979,0.7883198681852961,-0.497651222750902,-0.8011006682388616
-0.504827252438655,0.17236614598221167,-0.6956733159557591,-0.5905461874367413,0.1830014694840416,0.059698922728770754,0.15688339539652296,-0.07876115669869566,0.4799530244131751,-0.33904614989150517,-0.9948881494736774,-0.02060805586734693,-0.738735136401729,0.7916388702918873,-0.8621676567489793
-0.1123424853010545,0.15763864717705212,-0.8347114160749877,-0.20105577487751614,0.6169155057146447,0.18692577195501325,-0.9910931430484148,0.16545778180349813,-0.030874550973422732,-0.9630637458008706,0.19589897983498683,-0.028349788942410803,-0.7241745377047171,-0.5279994172223044,-0.09778287306149347
0.3079426002121748,0.15045916477763233,-0.7973081832814456,0.4093794527833037,0.5318761327578905,-0.27518527671259874,-0.5088549322090223,0.06212976146640381,0.26878986972446284,0.3764232233717173,0.4831788889790798,0.3026642038936367,1.0,-0.08862544279010909,0.8346645870952607
0.65554085885087,0.1506178208231126,-0.5779821582239342,0.6620335337540908,-0.053965020290759114,-0.7582043957186706,0.5901166528239525,-0.2627366931796844,0.07624184162070113,0.8238480475993433,-0.21749094673186664,-0.19590023271637258,-0.6233693533480019,0.1977648599757762,-0.4767934574132854
0.8400613495037983,0.13142208310910686,-0.20304207383571604,0.23314225762715513,-0.5873999840027925,-0.2855240221185599,0.2531695203167288,0.5176461540979544,-1.0,-0.743607535482612,-0.21385780169322943,0.45227710380563724,-0.8115672656982355,-0.18167859235782147,-0.39552890830208676
0.8186695651517555,0.10592934847077173,0.2159644519553947,-0.43309909282990267,-0.5163281467583316,0.6253465431270944,-0.6253534305182981,-0.4477727998774954,-0.6099085032519045,-0.11200576546223229,-0.2959154787502154,-0.1958386582327042,0.8884357047996998,0.06638364191789492,-0.5194810610320084
0.6009301252337473,0.08342162487344384,0.5444171196591301,-0.6388002690378406,-0.00036833289048321394,0.7616048027681541,-0.1322528180843191,0.3850253556244567,0.37387008208045125,1.0,-0.015950856180697248,0.028059235097149804,-0.5001022053209075,-0.33325860254176765,-0.8194800531302563
0.24957317765133857,0.07161266742606753,0.6928317925522769,-0.242406465362772,0.3871052788423379,0.275447323343466,0.8228783537163009,-0.14365709735775922,0.10852509770495034,-0.47529224466816933,0.5928726735237726,0.6052379024429255,-0.733902773844548,0.3867268666419754,-0.8974086450697695
-0.13901022842723798,0.06911645342043538,0.6547768754142749,0.2887496981876394,0.3752681698526763,0.04480893932579022,0.4776667242809616,0.038410123394360784,0.16343966616163552,-0.8195336105482007,-0.33121332558487115,-0.5953607494883992,0.5663011554865318,-0.1847643755270474,-0.8547415947416778
-0.4682653669860246,0.07105557418723762,0.45298696290953333,0.4900178172716567,0.050908221443257684,0.038852968052238035,-0.6147355856547769,0.19796089625625224,0.502044639346469,0.10997300087853445,-0.83870303646202,0.3457029490224097,-0.1588842791814613,-0.46627131406433153,-0.8194800531302563
-0.6617882002672313,0.06771158873282879,0.1468431986908738,0.2516600421692148,-0.2948813266902842,-0.23760737943885646,-0.7529465083947128,-0.25315329229752237,0.03763339593688375,-0.08520632050053611,0.4152490164686722,0.4974384037956643,-0.742309772166923,0.6281434100376799,-0.8005077848552683
-0.6821637835932896,0.05264429791441039,-0.1839981268484645,-0.18062307052898385,-0.36533804968413797,-0.5628819556593629,0.12898117900750306,0.3766100493120228,-0.293837108857944,-0.0036759185848944664,0.5396583019294601,-0.5904374076225413,0.21252671467363604,-0.31061681333241054,-0.6945002358687729
-0.5373979558957751,0.01388773160888257,-0.45828874722797264,-0.448519671544505,-0.11485355968937938,-0.27226537924127614,0.5042821828750292,-0.2843659378558051,-0.29889958785034054,0.373346926048828,-0.5721829614925167,0.4691315172977457,0.1367385749472403,-0.43583249467059315,-0.8360807878708708
-0.27439733849933523,-0.05232369125294056,-0.6185292547135992,-0.34276164400693365,0.2138918443068638,0.49564479342489864,-0.06523687268836731,0.2210564102729018,-0.486463383316732,-0.13685431315236884,-0.4212905147429361,0.2030532124592912,-0.6201728760390919,0.6023407544510062,-0.7067531591297025
0.037000372364864864,-0.128830577139054,-0.6356141574826573,0.03769434445151498,0.3103743014492646,0.8323560536326085,-0.27414068374163325,0.046411229732941095,-0.18627262597891292,-0.23945416278065557,0.31533201179431947,-0.2745961960491017,-0.1033466659903508,-0.34805790310388307,-0.35999543084539043
0.31600784958311046,-0.20302655832740546,-0.509675553323481,0.3422130020755525,0.08924509534839897,0.40404359845159643,0.29443894791620884,-0.15088799932243568,0.4879683617608037,0.2481869545378026,0.10002218048599487,0.34636760167629843,0.22238036447668152,-0.2374354666200248,-0.6700734404647257
0.4905044703914345,-0.2773459917765394,-0.26931529887277517,0.2767397422081572,-0.21384015561597858,-0.1048195910079267,0.38988736672261726,0.32307817297752295,0.404260852037839,-0.301989208813332,-0.22051991006670268,0.07694406718359259,-0.4811572035977585,0.38011738211151136,-0.8194800531302563
0.519592206769232,-0.3433713807461237,0.01941977916955584,-0.06609744603317702,-0.27422394790249793,-0.2252389062501049,-0.3079597911240498,-0.25668331472561867,0.06800892041502027,-0.6965672027409002,-0.17670450643252866,-0.032768857798325945,-0.1889210051138812,-0.2935415372476772,-0.811179685759949
0.40139246812588336,-0.38624670841630526,0.27668261871366195,-0.3251823559495213,-0.047668383648654,-0.26074022381932427,-0.583239041970075,0.2672696478702752,0.17443303628521822,0.15059498000460425,-0.1175217257878628,0.1403648237278574,0.17619307786223848,-0.0945217480036531,-0.9411515811112887
0.17078149548825028,-0.3998013796217643,0.4360997002327056,-0.2747314519844908,0.21331499650917718,-0.34822491029849334,-0.04738042984677504,-0.087842689913873,-0.05890286897196173,0.28248305055166645,0.1501122581417027,0.1782065886722517,-0.44046420217971427,0.14884063780824208,-0.9489934519982838
-0.10970544221718925,-0.3893788832185553,0.4610878125054032,0.0008268420252282027,0.28943809821241717,-0.17323953807625558,0.3384237055051773,0.01134158288643028,-0.4458980934472746,-0.18146006347889532,0.05996035373082531,0.0252616932592995,-0.17290300999540165,-0.11798047132362721,-0.9701238157895516
-0.3667742982689135,-0.3621264483433714,0.34856749697335565,0.25303310629940445,0.12833844037651287,0.2837283801707551,0.0693995076117424,0.18375349407358144,-0.3100330950619804,0.000674669154067109,-0.40538647906869774,-0.012930932213101487,0.13454458679417525,-0.10654236521576,-0.9537839497377183
-0.5349811094060777,-0.33023614254655576,0.13256038540631443,0.2791590940365858,-0.15667326171586715,0.54493551306354,-0.21482122885271082,-0.19959998694655867,-0.05388989920575815,0.09638936250186103,-0.15533138524059775,0.256547387008663,-0.3714375574723734,-0.01771781038765574,-0.8764126681787828
-0.5732894538532751,-0.3057942490464822,-0.1278744440842311,0.06215508914829204,-0.34059138275761425,0.3307951778229028,0.034376201323145894,0.30130352808770566,0.09919419528419349,-0.10283801090610245,0.3087887006050529,0.06375515576313107,-0.20567919858993156,0.09507167028716457,-0.8770371720095012
-0.4773395822690013,-0.298279562719983,-0.36447027437195767,-0.2303127342692718,-0.2683023675446825,-0.014681341660247038,0.3277983586104467,-0.20670775475871184,0.23134557661920274,-0.1484708986581792,-0.015348858590112369,-0.08158111678184854,0.022412783792870927,-0.17845884390852884,-0.9812858336246696
-0.2744219071177497,-0.31070440778417197,-0.5243448680136504,-0.35502114345997904,0.026575621325517496,-0.0856057493240574,0.05847819941723742,0.1883962981339795,0.16663975807585008,-0.1930576515505057,-0.37592845162617317,0.24048665619701626,-0.20294853106668043,-0.10272027600927625,-0.8008437521059711
-0.012945846114371773,-0.33092640365232573,-0.5772793902582081,-0.18374321382365089,0.2975925093438103,0.008320432681060641,-0.3500080318312382,0.028671115466777808,-0.034654374707058566,-0.23560515150073325,-0.08569775669912383,0.17976704122071374,-0.2291970782528523,0.19948205343032255,-0.36544995797444946
0.24349612599067516,-0.34300430024678674,-0.5099139647906885,0.1373771319475865,0.2889795323243318,-0.025567861169596418,-0.22271104146389353,-0.13080886534910674,-0.06279404401707411,0.055729396809822696,0.12379608224420147,-0.2401519116787476,-0.10177166079654387,-0.21076423656355037,-0.571397882655335
0.4295007480634718,-0.3469961451971473,-0.32188003207317883,0.2913320420930319,0.023927292656355403,-0.08880786392030582,0.1600129108731656,0.3454587599096357,-0.0670105354872449,0.1794834351623782,-0.03830652098972842,0.38988180176793774,-0.09365400036218463,-0.1728664193646643,-0.5667931550427597
0.4957415132194052,-0.3434167387200705,-0.059987768085274285,0.1551219974734681,-0.22582360907138355,0.030793994093989197,0.17251240409921387,-0.353873515608341,-0.18008942926958482,-0.14505175286764804,-0.12650240489160958,0.15902295550947088,-0.2270715521863228,0.342647438440572,-0.7843813568215284
0.4226307468797268,-0.3302158278189459,0.20143631502267145,-0.11000672330706907,-0.25146120075667944,0.21788033823898822,-0.09506693102343655,0.4141941932660538,-0.09451975581959382,-0.21492278773328044,-0.129319443609338,-0.40548710371187335,-0.1869147612598948,-0.3145451651370643,-0.923475751168425
0.2281839410307438,-0.2995651936150292,0.39399822407612994,-0.26852519023601906,-0.07378435751734669,0.2319557691146077,-0.17653279444827508,-0.24402856470050338,0.15317600848417956,0.008045687188957817,-0.11020702997924225,0.6414581382261091,0.03730460993807094,-0.22200093289973655,-0.9407128474074297
-0.03880229375314437,-0.2515740292441372,0.4734306603017684,-0.2094023675631208,0.15424223442483065,0.03327119914940213,0.02851556182540449,0.15903391536590683,0.2199344794709699,0.023877585613992558,0.03996689698258571,-0.05617708080633799,-0.30812398701315924,0.5302687403924347,-0.9606297765402765
-0.3115506050032677,-0.18860476457693243,0.41646564364985106,0.014252354058601036,0.2493841500345959,-0.15904492827897032,0.1972216768563344,0.0802654543692749,-0.01485323132088523,-0.3135252759533925,0.1447815570155233,-0.27353987763947585,-0.3464999970857294,-0.47052827096206407,-0.8950292064236147
-0.5199914640962671,-0.11591729250747773,0.2358663177628162,0.22240764678171576,0.13799840337635705,-0.13048628779810545,0.030846493871734548,-0.17474492493306026,-0.0746305222749244,-0.11291465202101936,-0.2795125191418363,0.6243761430246029,0.34020378227161263,-0.18301660485831717,-0.734002079439654
-0.6072290895927117,-0.04266452544235699,-0.023961146416591084,0.2418710026712585,-0.09653987546381582,0.06973874416788206,-0.3102972535810903,0.3768909689372786,-0.0784314326530905,0.2163493261314149,-0.4185178100524227,-0.25257206934177256,-0.34584073691217776,0.5257776880192675,-0.7280574353801578
