X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.034115503280351844,0.1677500778319505,-0.3336892978148396,0.605631955252877,0.014632757098544502,0.049323278843075524,-0.19183012356377893,-0.02190607495280139,-0.018383709333967935,0.2731199136518294,-0.22073241191807802,-0.004211511214276098,-0.3670104361030262,0.0008093163439724105,0.16003496490014535,0.4834357407735088,-0.6561727935828552,0.34478579405348064,-0.11676782050079715,-0.49630946453286373
0.3192059486398593,0.14560433890118296,-0.15816688270489865,0.595297751080587,-0.30980850804791393,0.14827531373617187,-0.4594610745932357,0.01599364492034172,-0.13389315345562525,0.05156760020154039,0.13889857005052741,-0.22720385756758144,0.12005658717810119,-0.234380270666386,-0.1796951525350735,0.21157255081548243,-0.5762648157543824,-0.22931341716202291,-0.36831982782692085,0.05648213303485328
0.6281857917969451,0.1384839877562496,0.24751068148295818,0.3469904020159511,-0.3065376971098469,0.1996336367108198,0.004941824591818911,0.036439293020464,-0.1308516006960222,-0.44124245590019395,-0.03523363684841996,0.20654059574854067,0.13371913425298754,-0.15284932854986766,0.09553664023377184,-0.29767230347351614,-0.5118121333714984,-0.2916382640346936,-0.17588628325979494,0.1127900612734507
0.799947762267605,0.15157583724336443,0.4427271931474026,-0.058030500637824556,0.06636042666284903,0.1532156199624266,0.41665660849928376,-0.0913222987772343,-0.027575159214206724,-0.08577886702925264,-0.07040879514172671,-0.32076280393490864,-0.31964322299539205,-0.04739143423671588,0.014657644313929463,-0.5922073595506763,-0.4551130172600393,0.07777959656488886,0.3667812553043608,-0.2305442733945383
0.7689310384145229,0.18475821514767676,0.15033509326207772,-0.44872957936068547,0.4149425235805193,0.053481023169242414,0.019938191788898108,0.05775884750333149,0.0633532720703871,0.40612118423320154,-0.10092298782435771,0.05124569484861463,0.17268498926388975,0.0034556122348758933,-0.1492212946682594,-0.3992698154295621,-0.37258416329078803,-0.023104682382198427,0.46243280059021696,-0.6814192066960483
0.5244049303822895,0.23427666773175226,-0.3770348096126407,-0.6795386218708028,0.32201528189901985,-0.050785733906510755,-0.5301269683681674,0.005057632911968701,0.08151713276009254,-0.025428584544780253,-0.3113775080271708,0.13341790700224698,-0.07677595251648295,-0.39527348525971284,0.18802761083673025,0.039775136383432885,-0.24716202515178165,0.06473900338590277,-0.10612239630862741,-0.7977934973601801
0.12593626392576418,0.2953616763000346,-0.5851120163648085,-0.732048666243461,-0.15487477360953228,-0.11929057635406393,-0.19649206919130846,-0.04814707077950031,0.009302119117044594,-0.4095953491738066,0.05561080167488286,-0.47714364227315154,-0.0733034606217301,0.06192819181865494,-0.19097046486597646,0.1506124632835415,-0.1623799999554406,0.11299650672403905,-0.38025623907941253,-0.8388276428719376
-0.31704307789416375,0.35993179242256934,-0.2500707980642354,-0.6734008065493888,-0.5290702764585358,-0.08886883594270434,0.4896441367328881,0.09106809754400857,-0.14774942850927286,-0.05343209915016067,0.29920400223477217,0.3094659730575309,0.024180922165244256,0.11850583441618356,0.14080364689739233,-0.12801372989978899,-0.08418444896363597,-0.49938149660899966,-0.20921466699170488,-0.8289308900767736
-0.6809165152210265,0.4159084007160525,0.27927331429412483,-0.5372217930791844,-0.4065051416695895,0.06031174562012298,0.2719610511777486,-0.1963229383513686,-0.32217741475803263,0.24286904303219115,-0.3496610705287688,-0.062465212839663664,-0.12139350851507047,-0.636536781101265,-0.07614323344857954,-0.3198511109751977,-0.10457483403974599,0.13907477150912717,-0.32949183703920126,-0.7941790907606989
-0.8675911494251602,0.44684875872403373,0.4651558509685918,-0.2823679423600812,0.1169962041532564,0.2569212101631717,-0.4716291656424034,0.2379746409421979,-0.37489185853490725,0.05205982485662308,-0.5235240440110764,-0.40908596595164515,0.20650142751671252,0.16063745353519598,-0.021392851480522612,-0.19569252789579983,-0.10380605902173934,0.28012506117228053,-0.356638149079599,-0.8116612964951916
-0.8282118320602267,0.4419442017546451,0.1411517867844745,0.10583772573050942,0.5527445149312762,0.3597818972339448,-0.48385701220416866,-0.21077045934508154,-0.17149942923001082,-0.15471549180140687,0.3326448279081018,0.3940837591247799,-0.3106788987276665,0.19834584219904583,0.08241099327539914,0.18963089392778643,-0.03622453305455031,-0.44088284217610185,0.01521545046178785,-0.867317671361966
-0.5750391596277176,0.3987203041185625,-0.3461229822497459,0.526782146857198,0.4905668125003444,0.3491293199522296,0.36407143513309315,0.14942083635983217,0.2017975994959098,-0.27972156135867376,0.3315760636657439,-0.2961802194135913,-0.037372471368083415,-0.6798062001449675,-0.16589627485800817,0.2752346096411957,-0.06937434010676746,0.0829077247015857,0.4125659700723372,-0.8810002921702489
-0.17366640754951712,0.3285637382763922,-0.4909358223548431,0.8064679404514361,-0.01963143661959521,0.25803305763078455,0.5461076737615851,-0.08883539289742914,0.5079650046351771,-0.04616399999984355,-0.5429867128435235,-0.16889177551739099,0.44432770421336776,0.13870168153984852,0.23512487527441928,-0.15202104347125323,-0.09277951094236858,0.0067619447346141115,0.580466899465728,-0.49843558606197036
0.27372238003236116,0.2536964052529853,-0.13291637633140285,0.7860570319795632,-0.47499781448782563,0.09132226107429386,-0.3107010279690432,-0.08805329507531345,0.5385009544163222,0.4525175192328206,-0.32585634018704546,0.3653941813478594,-0.6258118023594316,0.11784047727784674,-0.3002760831085951,-0.4577175267985343,-0.21137090343556142,-0.26544775315991576,0.20206408308762192,-0.5749759611098081
0.6486844615021172,0.20545779080342763,0.375443229878367,0.4665954797617218,-0.4307392834793823,-0.1887668759312241,-0.7658968338105374,0.355545466970961,0.28086852395878714,0.07834101443156816,0.2829404987046431,-0.5840656681491738,0.1427417743358621,-0.5066476103205914,0.29624125091058984,-0.18354865148834087,-0.3415634186403387,0.2115579365233884,-0.4786380665236676,0.5078371582945487
0.8441887432973258,0.20812508749844438,0.5155858511012681,0.005419407862073511,0.03098248548158611,-0.4801103754477456,-0.03662144382427124,-0.45225192873024944,-0.1492186885817448,-0.7248714900980344,-0.0435641511678333,0.26049386071757463,0.4466524663850675,0.07135176132514442,-0.28137777916720785,0.34421310693213525,-0.3363143061154089,-0.07812759742827291,-0.5385598388264301,-0.15187777681759396
0.7832843032083292,0.24882795002863167,0.09881440352161919,-0.46145867677469077,0.414084540378431,-0.43993933497922044,0.7284460660070988,0.43448959322777836,-0.5898181405976293,-0.03682598237466639,-0.039391604767747834,0.04549434456121704,-0.7867381874118835,-0.021892852606128832,0.1611612487939038,0.4739186812058329,-0.2856207244848341,-0.5740996369400073,-0.0560633627031214,-0.7575480743511558
0.47298500385884923,0.3167344858512471,-0.4496670714534995,-0.7937227613590178,0.27383374476460154,0.02006582890856179,0.04979786381373885,-0.40801036447462025,-0.780017542639744,0.7032545008845643,-0.07647058621750924,-0.5693039935830825,0.40785381519071096,-0.2612311415195254,0.010062212048403962,-0.008560583633173913,-0.33836057826561383,0.37359994435230703,0.13087008750506812,-0.8422294373185082
0.007457592250550871,0.4000891656551775,-0.5289144841026192,-0.9167208322455266,-0.19680081245348235,0.5884255749255565,-0.6604200750511628,0.2922247007711116,-0.5511089892321848,-0.22693194901072566,-0.5794777018884272,0.6241839723741522,0.2097671027464938,-0.11872189568252312,-0.2482052174036935,-0.6271066116931887,-0.2956039299804146,0.1561937229990249,0.03582192985175281,-0.8595676154655452
-0.46401744070491413,0.4821525785038496,-0.08330524039665621,-0.8335000567583206,-0.39308173948537684,0.774479295960689,-0.17764704145670795,-0.13934732101171687,0.05432322184838245,-0.47622300669182893,0.27982353622642275,-0.4948002704507961,-0.73848003659747,-0.014429541417807168,0.42660728115319646,-0.6698570464279443,-0.25953424679618,-0.4320919451205927,-0.08957920377201178,-0.8837093825057234
-0.7948786974430928,0.5425877338811056,0.3151404778263067,-0.5291868437236327,-0.09954306366559951,0.4705603221226302,0.6243961499299011,-0.0339548000450276,0.6317003573417685,0.06377762118075148,0.5102054420260651,-0.19950512923639907,0.5419596043117076,-0.005629219332947799,-0.5189016484671767,-0.05597335805910553,-0.2794310356835371,0.06423731040272695,-0.1632578885144429,-0.887138610778476
-0.8867059681278329,0.5616909113504893,0.21237556426764592,-0.012892654633186784,0.2683919128184433,-0.056597998282664874,0.2797656743956629,0.11934266317945341,0.7815584109063451,0.08896155651951743,-0.7747371449825461,0.6729400195567306,-0.023654775440651532,-0.4424378153124596,0.447932137399929,0.6108413035879134,-0.23034597564794812,0.0843968228267662,-0.013701652567017164,-0.7741455391912783
-0.7120597361091745,0.5294757028988692,-0.18098626389683825,0.5588773839894903,0.2549149677033469,-0.43999483049193056,-0.6517473278158346,-0.22697684879839553,0.44490766942599436,0.2159783118463865,-0.38662072849913653,-0.8733262835373488,-0.514603564324194,0.04076525246612395,-0.28850639404142064,0.5127790293505794,-0.17089223143219867,-0.30505265342813115,0.17464723266209647,-0.8363174477762827
-0.31764818292817487,0.46270851866439666,-0.3026712368178034,0.9324540222882134,-0.0893492253073287,-0.4794031993665666,-0.5621801466376457,0.4184070384848011,-0.12067066306096152,-0.03455506696250943,0.5796962046292888,0.23210958840073315,0.5073398972446586,0.25144310304286166,0.05083012900938466,-0.25786768114670466,-0.09317152812859764,0.13228630255011642,-0.05701844947014212,0.4728796052821087
0.1861488472355053,0.3907811360699678,0.04461716230913493,0.9288707823072031,-0.29992044516388605,-0.22386682665104163,0.33581259323105406,-0.4807741577797543,-0.571577274821877,-0.5889337177524914,-0.06412039996780405,0.42071537812762716,-0.3027031982581475,-0.7573609216162376,0.11016796325377998,-0.9632185511337138,-0.01842835124131048,0.3512290665721971,-0.12907264492265358,-0.053904725065052506
0.639352213314508,0.322269022406362,0.40509738959740216,0.5287515712808362,-0.04872347438424174,0.21205248704836266,0.6396763044129974,0.40917789144941463,-0.7372614953911718,0.10034423687815197,-0.32749378634495785,-1.0,-0.04754908620740361,0.18230808595201964,-0.1897646439896553,-0.8543296203371711,0.17419136884516728,-0.7558553479082675,0.23465564230892144,0.05447946372356571
0.9059259474672836,0.27569492711838484,0.29560084001946607,-0.021247631001782397,0.36240574789648616,0.5599853259409577,-0.3021739095578062,-0.35040389026712404,-0.5667478032072348,0.6090849816256076,-0.06755558119265737,0.7307497547660569,0.24542319337494733,0.2588643688450072,0.14873374027010255,0.08403549839992097,0.14966564933422677,0.25135700419324225,0.060849283009369204,-0.5320420231349456
0.9033765483400686,0.2549778883511922,-0.20883696630807813,-0.470409874671475,0.44454331357229715,0.6351337088235294,-0.6602752948157762,0.26474180091783794,-0.1528592528734286,-0.299703617659031,-0.21042104398535677,-0.16753922982846248,-0.46919397357709247,-0.9155797777483166,-0.0938615634545652,0.8097809655945802,0.186895268299766,0.590119308791627,-0.5506505058240763,-0.7097789245117122
0.642862322507241,0.26577685942119156,-0.5604990714075545,-0.724925759663701,0.056976727514455705,0.4098914546499073,0.1054477465140835,-0.14803799515256466,0.30372327219511464,-0.5188791229339902,0.15321148424817221,-0.692311781268224,0.4260536374924919,0.514074338201812,0.026837629243438688,0.5247930350981487,0.2613403289256384,-0.6145943044146651,-0.623972041806206,-0.8342256185299036
0.2054129395926505,0.2996996114674144,-0.39971162789402426,-0.824389653757975,-0.4430089239732903,0.10239059662851857,0.6524248340782242,0.017672139799388198,0.5544916150114678,0.17035830725299483,0.20765572338842908,0.8817708402356574,-0.311597775935762,-0.01760349428579533,-0.004016859799454098,-0.33460342994311043,0.18985631261418856,-0.45210790753792396,-0.17356192970332385,-0.8701570723718052
-0.28191346608825807,0.3457881887561336,0.10321909334851398,-0.8071587125186357,-0.5642343791949793,-0.1611651736104689,-0.0021168810009274397,-0.00983460189211438,0.5189524848676115,0.3137360333711128,-0.5122925990499378,-0.6487435887866673,-0.0921532141457494,-0.8813677517387029,0.01451062684944282,-0.6934412632105216,0.06948440246560894,0.7620847872723953,0.29894165023819674,-0.867249086796511
-0.6898164037298715,0.38530503045296305,0.43037211538774467,-0.6264388469601916,-0.19056690826877887,-0.36888395135397245,-0.7078735664968597,0.049312815176862035,0.28853469371313967,-0.12610681540550361,-0.4249479074667335,-0.11559601839123068,0.45132389040262333,0.6469063651756577,-0.13245082367850736,-0.34301077693990045,0.2471989587681973,-0.11031771035377613,0.6691954193810239,-0.8832087151779016
-0.9125113231258024,0.39674601157906264,0.27571811272127,-0.24365193267003638,0.31048680647997506,-0.4860927453920183,-0.280374765490933,0.003041149920495645,-0.022385641746254348,-0.19237182078518245,0.5678606460932465,0.48973504538916357,-0.746136676232823,-0.15247200940894245,0.22129992797991815,0.0807346385933767,0.34713558140184775,-0.2637737388480751,0.523794642842039,-0.8612273619495574
-0.8909598869433821,0.3667472954155462,-0.1716297886821816,0.2664224474207828,0.45952812226738904,-0.3690430804586813,0.49711578078984164,-0.05656741197306281,-0.36923346100845056,-0.13091969081691734,0.14648171149737776,-0.7124401358960537,0.4054005169858965,-0.7132351405282333,-0.26228767910116524,0.01925208351036689,0.28900755098430486,0.18920867387286933,-0.11504548573002882,-0.8074159118935239
-0.6271716444787743,0.29622363301772037,-0.43883638500970024,0.6954437694217981,0.15210129961331842,0.05984514102164473,0.2890872019290791,0.07594028749679249,-0.6705669353561357,0.00319529613178271,-0.8343344525739735,0.4395653818246532,0.3029580716070537,0.39645403955584557,0.22903562476318262,-0.15640037711178212,0.2690393924103123,-0.11838582139058729,-0.7043283235628515,-0.38054557650128196
-0.1920696526558474,0.19768960162497806,-0.24533410191104466,0.8389058556347333,-0.23336798132620162,0.6076319685292031,-0.4734280751016533,-0.19121349329228143,-0.7059116520345539,0.3751595530544125,0.041530435675317,-0.2245093487776495,-0.9570236969156047,-0.1266945160714512,-0.16107912903944843,-0.045727246102357344,0.1972544837746586,-0.12167145045472871,-0.7006151671707115,-0.5806273293033042
0.2910049485580657,0.09859224999282046,0.21554722085400235,0.6517340557945561,-0.25500525028439325,0.9017523651306443,-0.3056387581725687,0.34306934512897236,-0.34721947007801135,-0.17009898445735272,0.46839098551298197,-0.3012459742527732,0.7661797799667658,-0.31201459026544043,0.010308239092533089,0.2826635794941412,0.23889620706501669,0.08967336255575353,-0.31280824144342156,0.37869242154268634
0.683447977619343,0.020986416841678235,0.46602525268465933,0.27378159567602256,0.09570862968858074,0.7368189190798697,0.4500407404040414,-0.4446193442067937,0.24677707885286493,-0.683481609941114,-0.41776202572885157,0.544599565819522,-0.08589127364593407,-0.12346853907622957,0.08734616527357031,0.18246619749084836,0.3315109181951339,0.2031153001548911,0.172503559423268,-0.8597665107053648
0.864293264261786,-0.03936658704183149,0.20602818256775057,-0.14108627849476618,0.4295820297189823,0.2963031408760024,0.40097710144871535,0.36615173091643416,0.6978980847311094,0.45000601495207837,-0.08750073051014706,-0.7973024286799407,-0.64868618870093,0.11039212893446892,-0.1370726424987062,-0.40005524900619804,0.3618997740873089,-0.48873465868926036,0.47174950556734263,-0.8621189613004732
0.7959534861609825,-0.06345518560042862,-0.2993858875122618,-0.4299371858075799,0.31044596393139035,-0.2191441990193187,-0.6376348475271851,-0.2197011866800953,0.7629313455284943,0.5731924505081802,0.0007786124994777488,0.47360621408664105,0.7288705174140355,-0.12157575348083238,0.1378541554661159,-0.6319757263200394,0.1309277280689094,0.22473168631559415,0.11386053147869268,-0.9174255548834268
0.5067815447367328,-0.045631641125086,-0.539293918464632,-0.5771962095326921,-0.17399369174608692,-0.6159364092602992,-0.6483546045988648,0.12581633443202,0.4523754005914329,-0.7352621279087168,-0.4439376433132681,-0.017013885728371148,-0.42907392219047025,-0.6424666992291912,-0.15243145999419883,-0.19450622194243994,0.046000915929631736,0.31186637093210745,-0.22955927829169398,-0.8714670375719966
0.08217646563077463,0.010372638315613525,-0.30683217777222227,-0.6643130762427246,-0.5588378334474774,-0.7297532361867333,0.4244874849655036,0.017093139228611776,-0.06151103366972821,-0.33712810041871255,0.4382170078093961,-0.7320764292391047,-0.04515182511209059,0.662777924782382,0.11738120864907176,0.39957048740346424,-0.03962206165457616,-0.5495386171551899,0.07418139361396059,-0.921081112222181
-0.3711432881896035,0.0886608655074439,0.12291774282323398,-0.6979509558814543,-0.5369120830492364,-0.4308596885790801,0.6701114444604752,-0.13624114907853835,-0.5685645816391802,0.5153860308345417,0.21273478267115076,0.8495276819422426,0.104602660250952,-0.3235105097721913,-0.06290594382391412,0.5762635225352928,-0.19131280799258266,-0.3232047620462787,0.11636804310672999,-0.9252236199756662
-0.7445229529187799,0.16771748395577135,0.37466436034599715,-0.6216939090673053,-0.14429583616291775,0.12852578192990438,-0.3135902367305444,0.10686884620992099,-0.8160831876754053,0.11716967996814898,-0.9985249602239181,-0.5710713540655209,-0.05699815638029815,-0.889042632337501,-0.038557056603903184,0.2858755996924913,-0.3580242166029669,0.6343306671158746,-0.3012497156766848,-0.9257654380427611
-0.9516134206309925,0.22620430137167924,0.2821635732638166,-0.3734051429055102,0.33295249602579347,0.5913261592506704,-0.7949231642855354,-0.009216843027263666,-0.6096022075435208,-0.23944491907241672,-0.10046766373052407,-0.2293777541924109,0.09878190611276683,1.0,0.08781217199729374,-0.23623998098908439,-0.39163851518969217,-0.40552185186758316,-0.1886104076985815,-0.9476439144229226
-0.9456078265337425,0.251204122981336,-0.04750000569248458,0.022747353659586356,0.573425263333819,0.7087422364434637,0.11558183623743346,-0.07708172367578692,-0.043939967976667216,-0.16787996077509848,1.0,0.5594406639144276,-0.5294876055895203,-0.41208026779796103,-0.11406899942597803,-0.47281346847121586,-0.44284842694474036,-0.34052482485443014,0.03365931368408437,-0.8704862782859895
-0.7299811580522892,0.23969999339296777,-0.36042036286694135,0.46136715964049824,0.3981912034920214,0.5184533977825212,0.8612571138864207,0.08913032584042191,0.5054110774854985,-0.2596630368269508,-0.37144111539585933,-0.6328635612816551,0.5845861934276413,-0.8807534839007396,0.05023625739644344,-0.35288153314800885,-0.5240860998933587,0.41205807030083275,0.06499962691085859,-0.8013187440245697
-0.3572024797243952,0.19462532622680895,-0.4132754656456301,0.7760065591182408,-0.07764301207728419,0.20960785289716255,0.0698285864569339,-0.17592391309559008,0.706020597631589,0.2303263442381671,-1.0,0.24904076981435952,-0.0762219500012582,0.821444465704694,0.04357150025017309,0.06458801810030823,-0.44893179780227954,-0.35723291298519777,0.06878138122307886,-0.8317977249127948
0.0912134325211933,0.13536655289489508,-0.10711872082476637,0.8364891907687182,-0.4697188983288473,-0.0999048645338102,-0.9154918754755841,0.17270880783168363,0.5084647544318219,0.5831671963238223,0.48078784192290236,-0.08901672661988591,-0.8228288321521351,-0.25230657032121206,-0.20306873714683726,0.39206669958729323,-0.47190505585734666,0.052659941477602557,-0.07821605073427906,-0.18929751572987008
0.5215840209110574,0.09700781497982547,0.37032908952748134,0.6454727805893345,-0.426162570347266,-0.38337393579827184,-0.3907542071336991,0.09766097817776398,0.07877395385282004,-0.5836413566273471,0.3281069311023834,-0.2816952663575325,1.0,-0.6577056353644657,0.31837510795755697,0.15076129770319469,-0.422748092792125,0.13892944078207625,-0.1809356192719418,0.9319641110685886
0.8320149755212594,0.09049630103413286,0.5682785017313552,0.25529405364934643,0.05146107549664847,-0.46489962386467765,0.7005005902210937,-0.3814743131572478,-0.40337389179461214,-0.7140121265101786,-0.5548314037840913,0.4106693936638226,-0.36899241649467385,0.27030762280109966,-0.3904255862423688,-0.39675018750309776,-0.29305568671930715,-0.5110491703020891,-0.11952498761350239,-0.47244203575450583
0.931239179623286,0.10021305052585983,0.1972642499121744,-0.22787233839205845,0.5065727273696385,-0.1484588077547695,0.382805130122293,0.5229568876010491,-0.7308559317927266,0.8824909779959886,0.130962103203631,-0.6388089976055251,-0.6215446979925785,0.07792797711790667,0.3252244569732059,-0.5667880873000379,-0.25547403333340823,0.051797981189070086,0.01622605002246824,-0.285892017716765
0.7991278259721875,0.13266909592709197,-0.389796581366315,-0.5829183202893893,0.43249395514456035,0.3371383486923487,-0.7826976049621448,-0.5601014565450908,-0.6777438422789754,0.32626824622956674,-0.15426438840591994,0.3336260351575784,0.9157022339761764,-0.46621692952403027,-0.17406898426832784,-0.26317226605874977,-0.20652293940602728,0.5216039116235363,0.24501401118770239,-0.532453530527676
0.4753062772842609,0.1774918143544808,-0.6078446301121726,-0.7585375921833253,-0.033245653434744615,0.6319594174745866,-0.3427289593750933,0.47943775625373,-0.24396290316664948,-1.0,-0.41612710943827325,0.07416595472620635,-0.5556898150924354,-0.2235001795913647,-0.1053422678072502,0.03532655370793325,0.04282302880033173,-0.5989784676195724,0.17486606880023414,-0.793650989606695
0.05412976742416209,0.22495450297602781,-0.30594116885717193,-0.8013673575129866,-0.40743904507900686,0.5506448380684785,0.6832090603503616,-0.32368397409868843,0.3032870684141238,0.016110808744239424,0.640261409213942,-0.7146199875740828,-0.18112563577467244,0.48999275326228786,0.3823440486148906,0.05329923518248858,0.05071149373685446,0.12000901421839028,-0.46049987674983206,-0.8684561751485199
-0.35645121679880787,0.26219400533345927,0.1493946568740241,-0.7039574818285554,-0.4096866640542881,0.24299012171362433,0.42995527156687974,0.03295481976778558,0.5654778221534,0.5241038282759052,-0.17371564449153165,0.7085259951420491,0.42320184028024666,-0.5108808664475997,-0.5798670583943895,-0.041701515387529864,0.1125586051614329,0.3838587426797633,-0.6778330983813542,-0.8416121762294126
-0.6561498629056416,0.2775574816208486,0.36402534076945425,-0.45406539305837545,-0.09321340212319595,-0.1433232812326487,-0.6105545810997042,0.19377300876458103,0.43630744665518617,-0.12015332592683436,-0.93943908074458,-0.32744583212913414,-0.2955138037241857,-0.4644899169398946,0.5757361138806163,-0.07290349311874211,0.28930409028763515,-0.5325666770171985,0.03145824969452171,-0.7971282270752661
-0.780495290559141,0.2610287895363761,0.21406174748162532,-0.08984911777181948,0.26653364372233335,-0.42880926936788133,-0.6173404603446613,-0.29793905445377855,0.07752871364669889,-0.17353981777370386,0.4288053188062646,-0.45743034310040465,-0.05371808434686076,0.6742445775097856,-0.4265996520532088,-0.2454177742624395,0.38462532224215473,-0.017773700388870273,0.46820388393998225,-0.8056464301047835
-0.7096755212447032,0.2130482162917544,-0.11551248658055646,0.2879523607336314,0.3806488840339495,-0.40607126320370857,0.34917441191145526,0.38774171831135207,-0.3177322421851827,-0.1580151407542686,0.513104575100761,0.6505762160433455,0.046080818943248225,-0.48197956371532835,0.13963549757044347,-0.5096546462572058,0.433840528262452,0.875390345971707,-0.022914011793569666,-0.6332591248335111
