X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.0019853036536972013,-0.7287070288093234,0.18843469913972255,-0.06156361167670277,0.04511797492386549,0.15296575196059536,-0.06582508502490925,0.12232286844270157,-0.04105296410204151,-0.23644587197041256,-0.30286942620322665,0.183094534644209,-0.10632353934603178,-0.04387791312316203,-0.10145184361820436,-0.40722374328908806,-0.25088729563188306,0.1799668439849227,-0.2092450938278959,-0.9347362992042819
-0.03600609791349463,-0.7512582280359812,0.26681261436603654,0.00819356084262246,0.09316195144230055,0.04561743135100338,0.2388231326306549,0.03221900782431586,-0.06245064373008169,-0.012337147978110252,-0.060389433777142676,-0.5041857211899115,0.014491433604298942,-0.10580337466493561,0.029302464559932906,-0.17235057467864012,-0.2150778080783433,0.1419217108394204,-0.04258597287400756,-0.9581990790464551
-0.07690829671538935,-0.7778040792054153,0.27508019249847004,0.04527958495475426,0.015193693668983155,-0.017645011172237934,0.05564499371891607,-0.18345545288620113,-0.07694843660161166,0.1428009653237432,0.06672284667944939,0.3018400856820358,-0.010917475398671717,-0.14213252113028418,0.006744447585236513,0.09591954368337818,-0.14414500054042956,-0.22672883601226557,-0.012812316851856687,-0.9706128853938194
-0.11589764976218453,-0.8065048031860239,0.2178877004660953,0.027201421687707672,-0.07736396773725529,-0.018760044980768886,-0.22016948285303384,0.2442924970697551,-0.08025488010085002,-0.13780005123117745,-0.22835692080037873,-0.053542607107231466,-0.05986673384867025,-0.14777596828365913,-0.047331918769658365,0.08794104642721767,-0.13067040812410413,-0.0930213704495092,-0.11849674479664551,-0.973280824990021
-0.1440926452435607,-0.8361475331996625,0.11435838244727159,-0.008945573586660482,-0.10062502266531137,0.016700968430341856,-0.15074546321856286,-0.23853148218374653,-0.05112841102246779,-0.11492493077711563,-0.09033541232220788,-0.4037317593912475,-0.011646470395846764,-0.027337245422016987,0.052435524715937376,-0.12741968661278869,-0.11708684318488727,0.124916052975524,-0.1945031016419836,-0.9755989833024017
-0.15383082145066496,-0.861954872367987,-0.004663191643604958,-0.03575432107742582,-0.048983595365638344,0.09405362626423153,0.13152924463138693,0.18341334430682665,-0.02800145488428918,0.0459611109903002,0.07801417611507655,0.3629828537100024,-0.036455367182120946,-0.10681051475046432,-0.07726761000444682,-0.27472522642112895,-0.06854179002804084,0.010689887789049335,-0.15337052521359607,-0.9621426915601206
-0.14666062145385506,-0.8944211558396661,-0.09378784319389843,-0.03761653845740209,0.0001881486416221989,0.18824386287197314,0.10429513358752196,-0.13463084615981258,-0.010858385533937365,-0.03165787316276236,-0.1646749829347799,-0.24978482415498138,-0.03978497638170897,-0.23637762581052923,0.06683238098713673,-0.19579488285786284,-0.014092648301744948,-0.1775976906833765,-0.042405463744750405,-0.9835897710235698
-0.12263384061613469,-0.9039675509617702,-0.1636430379837247,-0.02525576032158494,0.038522058392171266,0.21439094056416552,-0.1413057652292874,0.05618987748644044,-0.015076461815953346,-0.05280298287016083,-0.1607855244905948,-0.1715202095070898,0.03092069758800564,-0.0025916880916875273,-0.06856003631678453,-0.016158133789624718,-0.01861596622929873,-0.06460542620088139,-0.03375735209744968,-0.9137919446056182
-0.09329055003030162,-0.915219628560575,-0.1770624802852846,-0.005318295499558534,-0.0012242208038933944,0.16815511403284056,-0.1339759659527614,0.009285254954515265,-0.0008056224938230994,-0.01462270919676345,0.015937755895763184,0.2296683419953678,-0.10452230718134847,-0.0856386512413414,0.03852519690906431,0.04909613168168847,-0.040825066298396884,0.17366789812542027,-0.1257387762432881,-0.9276453409818841
-0.06154336685462081,-0.9037858048368418,-0.16213582334713905,-0.003264213937414495,-0.034932723979930635,0.06256007342532666,0.020955738290581172,-0.04388053012828419,0.00550993332789651,-0.03487244921316135,-0.02754785416887673,-0.31726073650386233,-0.01481756967770842,-0.2359369759062523,-0.027305015307913183,-0.05205894927782917,-0.05399411705483459,-0.0986381341128314,-0.2454792510038737,-0.8673745965512938
-0.039569467062322894,-0.9042794615843395,-0.09764096558819246,-0.011042878071886753,-0.07828613059615297,0.019540144678767746,0.0968414283734842,0.028962261159811042,-0.009955939029230643,-0.08634591614071752,-0.20313375206099837,0.08601721418948505,0.04910048217541507,-0.00013113574368017744,-0.008689766000480104,-0.1488849072248123,-0.0803636632162229,-0.15879161254198548,-0.19274180401632002,-0.9154571778548668
-0.004879158558414254,-0.780177066088164,-0.14379959412720755,-0.033673349233143246,0.11886800402426245,-0.10296312854195155,-0.2886397729689034,0.06882435734617975,-0.09867755755767571,0.11704964966825093,0.1174188782509793,-0.15498736457064033,-0.11560868563192805,-0.21291490727739137,-0.00026594476670160905,-0.2800246572035273,-0.24593759348745103,-0.057046069320727644,-0.23341151149384087,-0.5386878675275402
0.000597806747605345,-0.7648476015963909,-0.05584375492339666,0.010559875884657455,-0.006566623830529528,-0.014024864582920515,0.041732609896520056,-0.21927729223054127,-0.09180557754585872,-0.2048359904530792,-0.2769989628161088,0.11134614598242298,0.0004127532998763339,-0.020298225663559544,0.00969902922645649,-0.15723508640387884,-0.2859837970243746,0.2279845191613299,-0.06487913812438106,-0.8928311297112452
-0.010418389575249987,-0.7761469429469804,0.06473396225444383,0.024991001878152286,-0.19536439336820088,0.17620271372268514,0.3048299477803953,0.2626679594654455,-0.05772437590729462,-0.05953038417289336,-0.13167266209239725,-0.20317445903778086,-0.03206030105899682,-0.08595494334506515,-0.05155687426217137,-0.017378336283694895,-0.22605503158807094,-0.049342121479055034,-0.007177019186121347,-0.9611962245568408
-0.03411161953941133,-0.7927441141461382,0.1616417602227973,-0.023483537962978196,-0.20819829933414036,0.3439292178821771,-0.0722371967372748,-0.2806213689885074,-0.03672690765837072,0.15950169320637553,0.12893398703253145,-0.03453353221283728,-0.02286444035103652,-0.20139232847968958,0.06657441821863941,-0.05955758217616969,-0.2206958430051975,-0.14332605821957267,-0.10469139847375686,-0.9593581582026455
-0.06571272242461468,-0.8131710508518613,0.20632889206816651,-0.060155048146009804,-0.055204989425974516,0.37553556352828865,-0.2670639814374124,0.20996589178872305,-0.03272053019195398,-0.16756194815939007,-0.21454927397544254,0.140718945041306,-0.021578536790755054,-0.0752232260518998,-0.08764446869455444,-0.1983384235786666,-0.21560188417579762,-0.07247823931690278,-0.24991034072716478,-0.957465224196086
-0.09816124011881111,-0.8416041480482832,0.19681823936404874,-0.03047328575950292,0.07182906877921158,0.23204830116268482,0.014453012243617502,-0.11648468940583945,-0.010503093854735246,-0.13345828900175993,-0.14136528082060806,-0.3575489770715047,-0.06270221141995191,-0.05366597098543413,0.06555259495547605,-0.1974656249871477,-0.18459522274594975,0.17135402403488165,-0.28328816422158287,-0.9800748120439984
-0.12218588570909694,-0.8716918515657519,0.14570723122094775,0.015288782601284412,0.07051181531203121,0.03211139115211337,0.22324371471377846,-0.006422958101136023,-0.004742214006225431,0.1095126500659318,0.08205014472776884,0.13891771898661687,-0.00968632239213263,-0.13506717221547349,-0.055582471889259466,-0.07690929489908982,-0.12137464774527285,-0.014126766080419295,-0.20788700370943425,-0.983462889577478
-0.13518085419036563,-0.9029479843450839,0.07335285643264511,0.02725712353458465,-0.021935679141273368,-0.09490341919653011,-0.01383814338936551,0.07000502712870582,-0.025435847230196318,-0.021385006787379868,-0.162289550025001,0.017328278804702446,-0.015781568402576163,-0.1833272774056126,0.013802023470659064,0.029493611848438572,-0.054896737036105425,-0.21242434430498935,-0.10411657957542775,-0.9895628008290502
-0.13725671270997863,-0.9355278342329609,-0.0004105998539855049,0.0032565854463819655,-0.09964251689899384,-0.0972839742249425,-0.24322617916640354,-0.11546866509069165,-0.0440924890081803,-0.12126890131936463,-0.18501159154480717,-0.3085657025483888,-0.040693609283716126,-0.041645822571585445,0.011122970489771289,-0.03480247516938595,-0.027651464332759668,-9.037165437686401e-05,-0.05074244835045427,-0.9953499664621475
-0.12780254359423315,-0.9550644626684722,-0.07215572215238031,-0.02903664080317403,-0.07753998687861274,-0.006963298649411809,-0.09543438155898953,0.14092349650191172,-0.05168481863530694,-0.0030003461373500073,0.07882976535341046,0.17076729521786005,-0.03234265544296211,-0.06605013530302928,-0.05134344909394517,-0.20693408609679442,-0.03208729881796468,0.16928302930048922,-0.05030003644111347,-0.9608677044883112
-0.11248489055597222,-0.9768979019594347,-0.11101857188044117,-0.040237040395440515,-0.018102489878044747,0.13646966764107393,0.12917507861788224,-0.13698471726366812,-0.03697028760725396,-0.027733294119398733,-0.06463677399426748,-0.10588400043157531,-0.04690414181140434,-0.2289652563407365,0.054156838043232014,-0.24969415321166444,0.003993465590997225,-0.1585839394690698,-0.035588710498285714,-0.9766243225559548
-0.07865700214363525,-0.9126061504275588,-0.20215846511413804,-0.03615296448602323,0.14327882063957653,0.15516990868307512,-0.07895676346159042,0.13857846803141172,-0.0650618151033423,0.0034815829370600238,-0.11138989178356318,-0.21721352442892272,0.052244361260952665,-0.09566332932892907,-0.0800254049444824,-0.14642359629261503,-0.09367181690323712,-0.22859418456884828,-0.12440815781107006,-0.7203203722221536
-0.049235859453342634,-0.8780411739642986,-0.20954021119543342,0.007902166630204377,0.07672114485175796,0.14779612933922626,-0.0922013500735075,-0.14832372698089868,-0.04629087779333074,-0.07768727765921901,-0.15066572103718245,0.21428364885209983,-0.10669154613361831,-0.013340459082080813,0.07693671730773555,0.033130327227200995,-0.18327493250157167,0.15873792076092852,-0.15565546684206377,-0.8258514430878418
-0.030893506639932622,-0.8809941384186372,-0.12477979372261405,0.0328926893078052,-0.1526903440173738,0.15696270311454397,0.13557155124336107,0.08435681800612227,-0.0007930106119587998,-0.05852486657692313,-0.0651935623376424,-0.23657617623284932,-0.05040195856217389,-0.16969124695658744,-0.0759200546572234,0.09195190415929044,-0.19207445375838017,0.16314999171509248,-0.18386710724948496,-0.9425755150357943
-0.025676739641651958,-0.8982341873066964,0.001994624344180407,-0.009635175836168686,-0.264805380960326,0.19120332460839817,0.06498615612217207,-0.048436508960613356,0.01605983025455826,0.013441754764589975,-0.03149585052881654,-0.0479063569479502,0.062363502833737705,-0.10913887971888747,0.03199594182125631,-0.06953673554308382,-0.14661806097907104,-0.23165448201162675,-0.22069589109362764,-0.9787970815895708
-0.03440727205061578,-0.9196676886521395,0.11657141036436336,-0.06451969657963175,-0.14754319492918,0.2196859991628224,-0.14821036032776447,-0.02069053738335369,-0.013921383591746106,-0.06266648238332684,-0.12728165058760177,0.11638534898131625,-0.10006002888384913,-0.10577934598719407,-0.0043408481432242185,-0.3113315290401253,-0.15468679557585707,-0.0956144227026442,-0.19691083215728622,-0.9826625076986175
-0.05445967458450851,-0.9391976265180657,0.18066003961986388,-0.057353643740227445,0.05461934224000786,0.1820274794091703,-0.0986142912486524,0.060427223426896326,-0.051435240479241084,-0.07247037180351845,-0.08149151117327413,-0.27134721763532477,-0.023329383891610767,-0.10556298780851736,-0.03073645880018161,-0.33997065467540744,-0.18230562010290963,0.1804386721513198,-0.11940944872797932,-0.9771147021989584
-0.08012005148659807,-0.9572831456967129,0.18788971845494173,0.0014703869663634794,0.13524340718754813,0.08145294053662444,0.0914816338689095,-0.09125504601363399,-0.06481364331109807,-0.005498230489093814,-0.03970450788381663,0.064983192402992,-0.0019030704232957385,-0.0830097148361828,0.01974189043373986,-0.11380668696908858,-0.13682550749763178,-0.038913774322842376,-0.08141384803634222,-0.9815850441753187
-0.10384670169974586,-0.9687767642058597,0.14282487185571058,0.043295425273951915,0.05807668419900569,-0.019225122217942703,0.06856579969164889,0.07914990509586195,-0.06612744129721915,-0.003574595424702287,-0.10361517917610441,-0.008522203277022466,-0.05679282712483891,-0.1643525127502592,-0.024006746168175552,0.09616434710676414,-0.11892944472390343,-0.13005460855039486,-0.11984494278710378,-0.965942962331985
-0.11812139001785993,-0.9652135879018986,0.054541205961304184,0.03321209076491716,-0.05591825361131375,-0.0744949996383999,-0.14588855859096939,-0.06446692145018185,-0.06285376602905957,-0.037860714986331145,-0.10065547078298676,-0.2108704888252696,0.0004655490234428683,-0.10065339560088404,0.007213380863768659,0.06259213388472706,-0.14814910588319152,-0.03286861942505637,-0.19061231878772023,-0.9228025848151029
-0.11311989021265545,-0.9195876702909226,-0.07787281996048667,-0.010001337149573297,-0.05592836404782242,-0.08568687183444679,-0.20393021675295553,0.07320973002578257,-0.06995685549426423,-0.033969716682675566,-0.00144138082483114,0.06409406962432795,-0.03941005396100261,-0.08403539492191336,-0.026676059231964255,-0.16738729984186973,-0.18146700837510366,-0.0030949817657561773,-0.25768005604734723,-0.7961680431588953
-0.10237985293725294,-0.915260931550869,-0.13471653903589487,-0.029101705506413333,-0.0909608764771771,0.048476002085448666,0.11267464938886818,-0.09796722784598211,-0.042327553902001824,-0.10710493147609157,-0.1395811220033667,-0.024817803948197992,-0.057974008629867124,-0.12123194656724523,0.025530277729108652,-0.29829563637835954,-0.16510943938959866,0.07309766348369662,-0.14572323465179438,-0.9261090467156909
-0.08493075273416795,-0.9188202427633184,-0.13742485854206354,-0.03731853090003845,-0.0903852736046531,0.24013622818192704,0.1794072761676444,0.06716538114969106,-0.025354070565319686,-0.001221726497832587,-0.09869458857813707,-0.19334543583872155,0.010477710782819338,-0.1148616067969006,-0.0423022642241333,-0.22574699071907667,-0.12999583976666484,-0.09144425069230844,-0.014480421979163105,-0.9400509171813938
-0.06859260035164039,-0.9299686412816912,-0.09388346352901389,-0.038395761555786834,-0.05604939531828945,0.3732725743390286,-0.09118236374594146,-0.06778015809924431,-0.015982680051741638,0.030124518357338648,-0.04830936121391416,0.10043820860472708,-0.03660030545931803,-0.10151834484819044,0.029234675484526296,-0.06327980298351932,-0.12109557944189853,-0.05936322362924418,-0.014453402012410743,-0.9554227758368345
-0.05978245921587977,-0.9499717186765949,-0.021626361858473775,-0.02576875048845584,-0.028166100547919792,0.3570947794533721,-0.1550603909838898,0.033083541171277764,0.0020948025878746446,-0.0997939865345775,-0.11862029585586409,-0.1068859970236068,-0.06217000000546302,-0.12197915806234183,-0.027184037662609795,0.005431503911486502,-0.11989454392362808,0.04394590475843585,-0.16028955569207592,-0.9781976524874936
-0.05969675836271282,-0.970578920589656,0.048135902953053034,-0.006549319524028707,-0.0217865307167443,0.19547636770708543,0.03445089509227395,-0.01031084716936792,0.016792323761530392,-0.06556340376491132,-0.06720256119776025,-0.12897863196496884,0.009135755715543592,-0.07573457252992633,-0.0023199822789331526,-0.03612138694683775,-0.11482318110162015,0.018219126175732736,-0.28718813470324733,-0.9831268252067482
-0.06721096812493599,-0.9917924019620233,0.09894648635750047,0.0015413305468017224,-0.030215972341812836,0.011394202090508232,0.10425028665071556,-0.03152410074828249,0.0003542346610123648,0.013941081019798851,-0.045577703418846816,0.08218360162756966,-0.05221445380740264,-0.1343562912749363,0.006723333019408084,-0.118236323153741,-0.10370898947340434,-0.10773093542374779,-0.262029935860405,-0.9895058756397226
-0.07907792431082195,-1.0083014473150962,0.11383645301855472,-0.0008665733099700867,-0.029606518474448618,-0.09322126711997425,-0.05485127480639307,0.032939731844326525,-0.04759143978919689,-0.028606860051388017,-0.12143211511378182,-0.13381674290555212,-0.018511522361058352,-0.1390333650450627,-0.024451224279760986,-0.1568625812666754,-0.11964596406269268,-0.0371292224916564,-0.1281736365558015,-0.9826090117375625
-0.09276073272705854,-1.024733582175501,0.09938985617582508,-0.0038443020237723946,-0.027670457261096182,-0.08272022523006062,-0.13748397543816193,-0.035560645907763644,-0.08428751651292443,-0.065247293058184,-0.10253464550221214,-0.07032299896677696,-0.023480354072623277,-0.05631615496975606,0.011050638135210678,-0.15266055244362986,-0.11014582297831221,0.01772210258938256,-0.026028296016146868,-0.9905435601150575
-0.10485650011007586,-1.039271486923821,0.061536555491555234,-0.005823711231392248,-0.025997726835045865,0.015399452655915802,-0.01744624559830177,0.02685538259785991,-0.08805582129358758,-0.029142732453083076,-0.023965878929693152,0.02261640879297988,-0.05392166319254432,-0.12142354174148084,-0.018984189299647514,-0.13956911767632307,-0.10297315050353162,0.044768444061860535,-0.023013466233963498,-0.9912547820588263
-0.11121463002813514,-1.0445735291136395,0.0053853579412010966,-0.01128362059279131,-0.014781662436266552,0.13329669143848633,0.050401828928459125,-0.021576077344781508,-0.06834339283683477,-0.021552224862152025,-0.0723156603649453,-0.1337336822259283,-0.005932933520889305,-0.15444851661932735,0.0022267697867461855,-0.1149523961051544,-0.10244268242783672,-0.11359299183343352,-0.08596307625855315,-0.9658078507380385
-0.10950627041419536,-1.0405258487298665,-0.05444823313341318,-0.014222610529655455,-0.008587979514241395,0.20845444941292035,-0.020513577370377845,-0.006529196999921827,-0.044586953270876584,-0.041984957646728494,-0.1283801439249419,-0.010522785385240319,-0.018143637434065996,-0.07358376097803554,-0.01106425259090782,-0.06616842612091833,-0.12835324175627327,-0.08003173839380462,-0.15269058347680564,-0.938939847221022
-0.1039136073431215,-1.053751030658203,-0.07459254461550358,-0.010321755331980764,-0.0579266395931054,0.23755265044015283,-0.026791072020266427,-0.00422727210805629,-0.01028316952750763,-0.04697072249117051,-0.08993419082320742,-0.03312126703703244,-0.06861337971121528,-0.09779094797874588,0.002046709839870875,-0.03454340900555375,-0.1394069080541217,0.08788745542634557,-0.18499537043369052,-0.9914280266711658
-0.0839743705958691,-1.0158763836286875,-0.11910078401210233,-0.01981911771190359,-0.011718739395001898,0.14026431462832445,-0.10595440344045493,0.03461514433182544,-0.011317202437137741,0.021358611746854272,0.03258346568440129,-0.16413262466551637,0.005323554829146815,-0.16340512597601942,-0.028917827899403448,-0.1053351084787485,-0.16535490326546354,-0.049471558424337925,-0.2842386027993562,-0.8343929648696139
-0.03401320096981664,-0.8347925651566548,-0.2739996994829921,-0.03182200788846079,0.22556682310076392,-0.1439216575002732,-0.31714652849825087,0.05532763767475668,-0.08160400772192167,0.03145715963036899,0.0448201178707639,-0.03601683411535417,0.0038635561626050308,-0.16058464824494012,-0.005815250110884795,-0.2749518818027117,-0.3040609940521164,-0.2379286356288185,-0.468549036968651,-0.40350768901563316
0.06352336057090535,-0.43047725041291973,-0.5872741719162933,-0.0049726413655575286,0.5439026913285332,-0.5849677251449836,-0.4459703441815517,0.0707374678742021,-0.21094344486408856,0.011907888521585308,0.03737662700137645,-0.14674560029111816,-0.030899653071531974,-0.1675126661233305,-0.02569050771685133,-0.42416593315577944,-0.6554289221328207,-0.09797776901283173,-0.6601706623502201,0.2604526306981769
0.16468053690819828,-0.052793449889108945,-0.725831291572555,0.09259016720881319,0.27315384231009965,-0.6785231894579962,0.18673278496666534,-0.14629890233982934,-0.24205395708747834,-0.19079145387301877,-0.2970592839852034,0.09577444058119844,-0.054593624652081174,0.006241332483262418,0.025913354606062144,-0.2555739361768956,-0.907920301373002,0.24023512256885904,-0.42506498913284907,0.16210236383563292
0.20406109734339362,0.054507692541899244,-0.4198162570224099,0.12340346514487766,-0.6470360008623777,0.0049406451402325136,0.873584775534096,-0.044674500669003914,-0.0961975832944566,-0.1371053443448489,-0.37546010871541446,0.015761649161901037,-0.08293269246340129,-0.00907916134814879,-0.009404167323982082,0.06834818921791008,-0.8385175262728161,0.30007179773914916,0.14248543944037761,-0.6297475950822125
0.19197435368058002,0.055160872812580974,0.07741820753043949,-0.060417373779630634,-1.0186922960039149,0.9808229049632724,0.06392537495755923,0.05237945605991201,-0.012297010106334105,0.23372526965391915,0.18182519696863775,-0.2657889964553164,0.02766704491719829,-0.2572348760067623,-0.020569255009454612,-0.07067496044626742,-0.664621729308536,-0.2550371534887842,0.27705768772878936,-0.8493142229300149
0.1263186687482143,0.0008279399116393193,0.5357863350955903,-0.2547959170383335,-0.495759270898923,1.4931849170530587,-0.7398329617620446,-0.11639692902704868,0.038255317905953046,-0.14636239622225067,-0.06531598213540424,0.262104389578836,-0.021897155825630454,-0.08349474115456168,0.025346004551398016,-0.5841566160799818,-0.5267975747578079,-0.21179350330383817,-0.1802502515619031,-0.9196408363476251
0.017961893923923666,-0.08409593622662614,0.7995007460473287,-0.20523003762014858,0.309103963738975,1.2393504298071298,-0.07115579668861205,0.130276800431691,0.0928194833195719,-0.34162929093145133,-0.25757814896992703,-0.2559469279676805,-0.11768850800490471,0.005360687782518525,-0.037157232757506264,-0.6538125378260651,-0.4157926766975175,0.3251567198318901,-0.5476164992674715,-0.9621289746470295
-0.09495722673284968,-0.16159419693643606,0.8249561922075626,0.037647069727929416,0.6499274015840306,0.2794387939596559,0.6577752366239269,-0.1433943298229854,0.08676502371265404,0.18466436342052428,0.11089741374525319,-0.1582868022953735,0.02567352839548609,-0.15133923122598147,0.01422083827617926,0.007268139290997899,-0.2525811137574938,0.0695357450483951,-0.5078771302261929,-0.9269931017644065
-0.1881967001606849,-0.2258761577656634,0.6366461482577426,0.20673954599580924,0.34767235817376574,-0.7840525357054055,0.15775116749234463,0.06934609360502475,0.008301210054478592,0.17770980784460488,-0.12091291618087796,0.3131616838279172,0.000648267431066607,-0.22954827426280833,-0.02154794749346367,0.6122313495136971,-0.06003747214508859,-0.46190148148489474,-0.3096989424072637,-0.8920424072085121
-0.24691945505864954,-0.28452388986178234,0.3172294183914839,0.1800114799574266,-0.19096291515506092,-1.2158185001691113,-0.6440557256544315,0.006601515492857812,-0.09216964683463424,-0.19026407248368815,-0.2993806347217284,-0.38587412288003087,-0.05861986483665371,-0.05360804197230029,0.01576100147454751,0.4796467153347508,0.036700354105208666,-0.002742243054604576,-0.09194646936413009,-0.8885583112833956
-0.26033695783433575,-0.3649145917798132,0.003884063413221117,0.010441411172104731,-0.44622274987638333,-0.9722927752927889,-0.37429029654809365,-0.008498284427064684,-0.1422072394124444,-0.14147522047348515,0.09881561983667475,-0.0028723549100325707,-0.045199195108616363,0.02221677901204755,-0.021905285524112528,-0.3869144205441787,0.1671836403453264,0.33219541118987417,0.19244536721852223,-0.9580886578960724
-0.23847427939892218,-0.4368904029065407,-0.2764179706760028,-0.1493865428540928,-0.23561429323600924,-0.12756253320902855,0.2966084137882423,0.05322696806845406,-0.12519916611820414,0.03124223995452402,0.12401475130051298,0.14553061010319857,-0.027677401694335857,-0.2741005959161955,-0.0033108849501454207,-0.9320980452883538,0.2985959720271756,-0.19477582395839876,0.4633412444690368,-0.9407031563988714
-0.18526281575043324,-0.48205565547666485,-0.4735029960766912,-0.17341313161410776,0.19274456741409374,0.8203201148144457,0.23535164232012362,-0.09685258008702746,-0.08911562702559883,-0.006781187832891056,-0.27810423784752514,-0.3059706752083874,0.039568126407881765,-0.16292435004390027,0.010803503779061918,-0.48154423843024774,0.2924816159134138,-0.45531834571852114,0.6114876444242756,-0.864670307135401
-0.10684879277223469,-0.49618551182492154,-0.5445908579790903,-0.0604812974435347,0.36675953082519364,1.0938846508943834,-0.21245671793315057,0.08033529690087282,0.0028858565167806383,-0.0005304965469945522,-0.16494297460262852,0.06498264135111897,-0.057162336270836445,0.052452868962474586,-0.03136259660635654,0.40175614938742776,0.14537105316733112,0.13768581546209613,0.25907425565921893,-0.7773415799414837
-0.032684754617822165,-0.510119239240008,-0.4732690244793414,0.06438338956170653,0.12350242290378421,0.8089891612394369,-0.1490108654608785,-0.060484067836958366,0.1553788553397999,-0.014015688787722302,0.07334124157407573,-0.032970767109588794,-0.11099003873198177,-0.1679731423878792,0.022149505904604627,0.8724961727040057,0.04714258549070216,0.27306444220864234,-0.4199119999029042,-0.8003722770212901
0.022608580742855988,-0.5456313442614269,-0.25920256793239915,0.07400573883903849,-0.289335364173266,0.1819384599451448,0.20869271064087758,0.0015604780671227836,0.2450133245286663,-0.12209489324449996,-0.11861123714828947,-0.13177715155090197,0.06947201364410338,-0.14124690592584332,-0.037931541603145824,0.4721281064266005,0.04033894537764371,-0.2251781426578242,-0.8753512232807311,-0.8853485536200991
