X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
0.012390410474717894,-0.6289370468657458,-0.05074442041361982,0.036485607424946886,-0.2546973265541498,0.22974314062378265,0.1670313254271587,-0.0018659881263711764,0.00998461289137298,0.1252785904650342,0.12009489649619187,-0.11082846118472456,0.02577360561994868,-0.15719774769955008,-0.02507068323210493,0.16214048328498332,-0.19964784130011115,-0.02288072916043571,-0.12335408048394247,-0.8949023835879879
0.0057893211474195905,-0.641144070964142,0.10822466750501825,-0.037162624109770226,-0.260342637382857,0.25880001140167064,-0.20925137120157355,-0.01984288403603074,0.0022490233961989237,-0.02011733179807873,-0.06847433624394872,0.1925434691486505,-0.029711684046713316,-0.17040859910204986,0.01825920273064252,-0.10883856624302779,-0.1771946456044745,-0.3036964765526926,-0.24928103824018077,-0.8981258581643753
-0.02146574436812687,-0.6735088619325227,0.23240385530942298,-0.07402114284414996,-0.07901913700492313,0.22878992929963493,-0.17135769463132622,0.007587074292031648,-0.021046676756420468,-0.2190581190113159,-0.2623083893335789,-0.2688456217668498,-0.060294994760201504,-0.03558772416337741,-0.016721463182585605,-0.38011530756215683,-0.19523643986003592,0.1030966849918129,-0.24243114804199173,-0.9533158579860553
-0.05976837176214811,-0.7123945045834963,0.2844741700204769,-0.03636972810746286,0.09835145866928885,0.1297703123362961,0.14943265170895215,-0.008679105533788367,-0.04251000316290021,0.029044902792668248,0.05047743749675937,-0.04211085750958532,-0.01985131269723517,-0.06417781089315189,-0.010104370961061537,-0.32779509205538704,-0.16658647184443132,0.1823351185345321,-0.11199334421214857,-0.9734660033167496
-0.09745046182578843,-0.7422694355964325,0.2521381104714242,0.021506996747880258,0.13803461361296043,0.00570948255298509,0.12656564338598608,-0.013977688944069144,-0.06518620898752903,0.08438613966413255,-0.0033940506478808974,0.13095786941626075,-0.02915184360331402,-0.2297858551783093,0.0011634606299870676,-0.031141029655148977,-0.09812109450021178,-0.19635563994857164,-0.03981877922487287,-0.9516904037847707
-0.12506174192565878,-0.7554873211180808,0.14759040971640203,0.045061622506832766,0.053565372437740955,-0.0933508736323535,-0.17245131435275085,0.018400498221071038,-0.07820842073386158,-0.10193509289761227,-0.2465129114046073,-0.259477035788812,0.00016853963581642262,-0.09456692114192178,-0.011207808780673956,0.15479600405929705,-0.08532047706416368,-0.17911194510474748,-0.09541111870679897,-0.9056152927120669
-0.1397356090827213,-0.7733826966805912,0.02595273131784115,0.028464325677078017,-0.0863193316145141,-0.10109813131553991,-0.17087105354140486,-0.022117735370684177,-0.05752776692094652,-0.0756036590618363,-0.05938793395936359,0.01932541871501181,-0.058226678846558744,0.0032695061704761663,0.0007967202467300538,0.04745281320104677,-0.09835552510198098,0.180046428137967,-0.16062693290337515,-0.9245309158645703
-0.13150240143739367,-0.7601326124071319,-0.11288323753266583,-0.019884099038837033,-0.09670293487585468,-0.03767948224800155,0.0023118956813223956,0.051149251636024795,-0.039963669196075746,0.03997494786876721,0.11352043339186912,-0.018095122326461155,-0.049624235430648644,-0.2262070330193443,-0.020808527466178672,-0.22132525226390287,-0.08958955407523073,-0.00391975979842496,-0.20054958442469695,-0.8306112119304223
-0.0979154055706517,-0.6968382350822877,-0.2540026384897748,-0.056054705409253947,0.038070274471397436,0.04656086565438455,-0.01825813069058224,-0.03984582805228487,-0.0521660985339385,-0.04284307960802014,-0.13237110534298568,-0.15371763940035177,0.04910491900461822,-0.14977464397041373,-0.0013960782528019688,-0.3483317422675477,-0.11511297274624666,-0.2832710039760614,-0.17872148578784586,-0.682228504568418
-0.033208880358722936,-0.5289883223884702,-0.4242567875050339,-0.04753816378882736,0.24945648305754498,0.022012897025299294,-0.2368279974883456,0.09123847924620865,-0.09846026399263386,-0.003774231436805553,-0.08222738405039554,-0.050886414291437476,-0.051818627355052604,-0.059492937895851083,-0.019040639592763364,-0.2778682417592724,-0.2786874780815186,-0.06397170030477317,-0.21491607843084704,-0.3663005622562677
0.02639796233867564,-0.41754544602403,-0.4248911118597446,0.024040630027367227,0.08690622663376346,0.06424466560334863,0.06004510232612059,-0.1555436748571306,-0.06523032176286392,-0.09160197366797118,-0.12912724331222825,0.07125346671393729,-0.09145896351689264,-0.07477053959090874,0.026968833541327397,-0.015996859370671745,-0.3785559456725093,0.3112167743874008,-0.15140806561817943,-0.5480908114514278
0.06493889461031821,-0.3725972976608959,-0.2525482244159458,0.04605081555424251,-0.27484330331525664,0.21580626442684725,0.32056037643660207,0.11151891369269773,-0.0005875239452337588,-0.05561233326933768,-0.1203615975868213,-0.17234721753378468,0.01526774220642002,-0.1312350835582401,-0.05159107486148218,0.1289620558019986,-0.3360925638152886,-0.04317159228297007,-0.12947754150290247,-0.7345791033802589
0.07489560924087701,-0.3622169503632954,-0.0010779871906847482,-0.030513249837002654,-0.40430281756339426,0.39310632614660657,-0.03120443157179409,-0.11227909234840594,0.020796692851306142,0.04127328882735548,-0.03092867757754969,-0.004522123176653237,-0.011126832216928118,-0.1239404050763977,0.04509275125536005,-0.0720835954492074,-0.3073653185572449,-0.2298738277942627,-0.18476986035649512,-0.8077519762642535
0.052374696118798525,-0.3800599238557588,0.24109425531214512,-0.1018615155796736,-0.20295881694478712,0.46585719405146864,-0.2724853596189605,0.048214538186170275,-0.0011613234995591082,-0.10038069951208872,-0.1115518465176929,0.034755408693416756,-0.07889173364474389,-0.09606416160484332,-0.0382473375762693,-0.3914535695021042,-0.3123564706240304,0.042128709992345525,-0.22132647941233852,-0.8646085810264915
0.006125880205250178,-0.4038929524701069,0.38619234327810514,-0.07535864984544294,0.10933214210250841,0.3233437068272358,-0.019507136275293657,0.005449927020107825,-0.028968149525068654,-0.09824622777052427,-0.07640932276955381,-0.21654649545411386,-0.011479056769761575,-0.08519055576191148,-0.00046449208347021376,-0.41045539636082184,-0.2741689428357035,0.1424409196467471,-0.19879897428107252,-0.8716384989856343
-0.0530090016384267,-0.43972590051604443,0.42271534150994317,0.016911537237100704,0.21828582562146615,0.05691030863733171,0.23766933153751935,-0.07353060746049223,-0.04616750343987008,0.026309358688754392,-0.05009323903384033,0.0670809057184909,-0.02452887745812482,-0.11741153025363982,0.006861447340718696,-0.09012293887295686,-0.18199447048449657,-0.09453594280501532,-0.13808128607883619,-0.9068360979771668
-0.11027905509649027,-0.4789508948990947,0.3544226644095909,0.0771408602620971,0.08929080142703083,-0.17657362894857742,0.03349654491882004,0.07473425474438278,-0.0651816338400596,0.015962812988850272,-0.13052490908221215,-0.038917389490995546,-0.02965803700155334,-0.15373197104627323,-0.024585427994455622,0.20479496671670394,-0.12914249707125103,-0.12323227825632899,-0.09659867786418685,-0.9170003305776055
-0.15320340685948586,-0.5191787667107475,0.21270141899629547,0.05822512373953148,-0.10305868657597184,-0.26146694966317796,-0.26044129214960376,-0.067738959308286,-0.06943037842627808,-0.06315459776361854,-0.10704112329048254,-0.17600702812066638,-0.023787459904819452,-0.07615431266151151,0.016864083550688358,0.15345245169454214,-0.08033804100758424,-0.014550618405727689,-0.10764784818053097,-0.9196751286303525
-0.17011768621182033,-0.5426379994046631,0.024935228681919552,-0.011620438214224649,-0.14608377883097423,-0.17610721253565143,-0.17076823091056992,0.07536995441752437,-0.06254510980381256,-0.0602536201968088,0.012389571090752227,0.05801192337967187,-0.03949008121552766,-0.09002585944184227,-0.035468455760782724,-0.18316871740736562,-0.035048394349379564,0.05320002589227868,-0.12326848500890697,-0.8688608240847047
-0.16210240685019528,-0.569442811587733,-0.13745316375993466,-0.06277427037070116,-0.06344145091448816,0.05596549765769132,0.11617829033510274,-0.06298065263077224,-0.039827560666517825,-0.05198387570092866,-0.06973421635219001,-0.08714492218454295,-0.03265729187879374,-0.16417756593410993,0.025559496882715083,-0.3948807535497477,0.022249027561365597,-0.08419552734560232,-0.025745573965862523,-0.8803898895376989
-0.1240244747748368,-0.5467433247483702,-0.2880442282003708,-0.06780279851882798,0.11276290121718269,0.24543948387032533,0.030387781706156858,0.051666840939908365,-0.04261161369350275,0.025177158260564658,-0.08692569233155023,-0.13616642301050286,0.01536717032010837,-0.11774417634957535,-0.04147968452579198,-0.2667101542024374,-0.0003069198696776798,-0.16295882870270317,0.0402671144287472,-0.730004512864407
-0.06279338822152758,-0.4676519058991162,-0.40313406162319276,-0.02705819869956605,0.2127732792532273,0.25074529772065035,-0.22233779584779534,-0.005441395997583309,-0.042437428014756584,0.018799795847552536,-0.04669261950452275,0.029436276625024904,-0.052410387600845376,-0.10099608903919566,0.018389658599727188,0.02109277367780371,-0.09984559071235977,-0.016328374507545984,-0.077663951730641,-0.5661491275357429
0.07161473448103584,-0.026735444530639585,-0.7754001962824263,-0.007297061404360261,0.6236759363349214,-0.3135172863071678,-0.7818701115808128,0.26267077089989566,-0.14794345867015934,0.19132351039004125,0.3535216845648237,-0.41117337908018237,0.03610515915087564,-0.31184206596851416,-0.08946284714724162,-0.06704117456937875,-0.50415475609843,-0.262777078582637,-0.7534872465653756,0.5245169246132173
0.14227038857141494,0.060157842581934906,-0.5960805615286193,0.12342613499923427,-0.12681717635956047,-0.3042005300515035,0.6823828679993025,-0.6481295708891642,-0.01156223794054323,-0.631280815926414,-0.8399247900494369,0.7318710545328648,-0.11867341162914613,0.2530652567083884,0.17615376169959052,0.07531126365739005,-0.5341147996459008,0.42975739745518093,-0.4134055351007876,-0.59754028314452
0.18607458887270245,0.1255831278652182,-0.25527000315612913,0.06551333324140796,-0.7381333499541507,0.08697678720717783,0.8266151854326185,0.7538269038366288,0.023427630910379138,0.22736120728006326,0.1235016788133334,-0.903503355196923,-0.0619764747378031,-0.28265565396434145,-0.24228395666130698,-0.03485361899826667,-0.5168828261098495,0.08165897483039553,0.009576976551228356,-0.6005580040245424
0.1729847791035506,0.10614327502320076,0.19918251534033082,-0.13438043563201052,-0.7028353059346362,0.679814879170739,-0.5534814403466863,-0.802936335470466,-0.018089834862356602,0.3427481382655744,0.31433370944009464,0.42762104058542505,0.11719082507363843,-0.22137821906192212,0.2459875470097228,-0.3896786762109108,-0.42292251100515565,-0.47780139794498167,0.16020509453798404,-0.806208823541515
0.10890714198704687,0.05127864947391769,0.5652937540399539,-0.21605446577898768,-0.09020757058811912,0.9657445347591205,-0.6685964028093508,0.6553662790272339,-0.06316101184720135,-0.5809080663151216,-0.5919762611494015,0.2781777339068434,-0.1752342590475452,0.0239496462785318,-0.22767436337965463,-0.6556009296226302,-0.3419536847078942,-7.85491729057286e-05,-0.04457256773135898,-0.8647114578746741
0.00970147303686053,-0.015950048754301283,0.7298809129897492,-0.0784553757175468,0.4354896972065525,0.6523623118455881,0.3721908040711701,-0.38115937975156555,-0.012460643369588631,-0.06924654070622538,0.05366619845531173,-1.0568464520025973,-0.005170097383549788,-0.0384204493888044,0.17013532687128086,-0.3817712899636554,-0.30008911751813105,0.5442133781684371,-0.2450394814255854,-0.8860686915573772
-0.09422210086302463,-0.07999582433693253,0.6876711316757245,0.11084482183660449,0.45338243118767174,0.01860713993273322,0.6556646860137623,0.02230810702106778,0.0003886628251730251,0.36291941949242656,0.2415209587011926,0.948195682424021,0.05512990060259981,-0.19656461524817537,-0.12864121150124885,0.3002114835365295,-0.15211110750659051,-0.38464684979086605,-0.29925826002451106,-0.8758495913045745
-0.1809123211517324,-0.14685789747703493,0.49013548007211827,0.17256957467365308,0.0496390780053948,-0.5489816341293156,-0.24686069357679552,0.21798837998582465,-0.030649713694830383,-0.14519443797715526,-0.5134847048487653,-0.37099499584395457,-0.07210427434553757,-0.2697916109512475,0.05410813209055587,0.6537713064549258,-0.05444942472045544,-0.40743984382268006,-0.2811175639926987,-0.8891481385463089
-0.22650904939591543,-0.1939727942202759,0.1878235693955499,0.07962608454007958,-0.27259947365526693,-0.755641354023457,-0.7310499906670029,-0.333265330625267,-0.06387116759709999,-0.18987372557098214,-0.13651797924884868,-0.7184053745801036,0.022212858353900078,0.1517355435529204,-0.003966109017935593,0.16651094327308225,-0.022335594886049415,0.33389651730828107,-0.20830600435270052,-0.8298773570800533
-0.23257066491663692,-0.265400638153526,-0.08748919820309409,-0.058106973599408196,-0.3177495005046961,-0.4660308483683545,0.02750183218636315,0.3878099665815029,-0.06199228359686204,0.0023144348730774755,0.3005764164368958,0.8811043106716769,-0.10123878094188643,-0.09147317268428956,-0.08132000794104222,-0.5972141052267528,0.12432624550566684,0.31830394855838606,0.028569582246418923,-0.9088867764842729
-0.19605359866984462,-0.30396435657638554,-0.3254014373397448,-0.14166627283442712,-0.014636465450934444,0.11510053072910353,0.3902088487159905,-0.33319015836700183,-0.06153143488792301,-0.01152513889411444,-0.1292328113750949,-0.7446237015365964,-0.010440664570199099,-0.4694737341048312,0.11219592385548727,-0.7809404114285361,0.25645397647335866,-0.5253310949215964,0.314940974536019,-0.8118670501915568
-0.12233693981468519,-0.270851315185313,-0.5167927307077089,-0.1128571239345244,0.3368317028251189,0.5646338677277183,-0.1220093300597167,0.21918896240891694,-0.08892044812985278,-0.00608090553499685,-0.3126190428468941,0.012223642055301687,0.14722363014592,0.16189251428715812,-0.14347878524092494,-0.1924475289123495,0.14812429722491327,-0.31748948282765144,0.3961871859018513,-0.5986102023656189
-0.014800069002263827,-0.11235858460482606,-0.6843897933223775,-0.0037354463801752003,0.4861636403465781,0.4818816868284481,-0.5668229914997199,0.01324713134223554,-0.06293283258995697,0.12224656865583339,0.18238876316077834,0.2633349795039288,-0.26277752525398446,-0.1518215445085469,0.10627415829585085,0.4092649270924189,-0.11974162589287907,0.3403639274840189,-0.07045468060658111,-0.23479651645275146
0.062376934862811595,-0.09545064479591103,-0.5297278851490583,0.11569326788360179,-0.09279514230824848,0.2637601822163196,0.3604497992466493,-0.2844811713102052,0.11272800224497304,-0.3220284956427587,-0.2919307502422822,-0.33341148602217874,0.04659138204095803,-0.16188095500056876,-0.04249088612117391,0.6328290402790904,-0.13454491439271465,0.2038833657841761,-0.46540308280411424,-0.698085256101626
0.10752443867210104,-0.12111598060907514,-0.20607496242286194,0.05647793699000481,-0.598266104222276,0.12145085175743708,0.5745722301783962,0.36709382427747683,0.1752411488435901,-0.04361903720803939,-0.16626449351028805,0.0008152093712678887,0.11285815993403703,0.011221588041470554,-0.053599276903992576,0.19106852861721735,-0.09637003747137907,-0.3970318518702671,-0.5434809498250526,-0.8132181661310213
0.11121179757436739,-0.16702458701062128,0.15727072845308654,-0.11201424470584664,-0.5119067908827369,0.1296398254717006,-0.33849119224179247,-0.41283072208047344,0.07221179652565457,0.21385495114174402,0.14198213933611292,0.06018351238079478,-0.2057537797014336,-0.2582727806922557,0.13049356872550888,-0.5542219496127532,-0.16352288262101622,-0.11037880352941398,-0.256676840155327,-0.8546363852093269
0.07450916854140255,-0.21789062164392348,0.4300814974370908,-0.16355276575997246,0.011650665948078176,0.1703064351301593,-0.5203756134065546,0.35753765156735384,-0.09073534173163689,-0.23673601730779747,-0.22323446305908945,-0.1197450211557739,0.07683867736816063,-0.05137359403020769,-0.19088438086702808,-0.81736671903723,-0.18233692847176852,0.22676918710379246,0.10095579360185103,-0.8719402710736366
0.005738544877454732,-0.2705283087382635,0.5468761851613,-0.04055385602628059,0.3941538566880365,0.10229540460713449,0.18209115806231324,-0.20721569506755577,-0.1475669654427706,-0.14968264298663148,-0.12463730169471776,-0.15367391973492028,-0.05732281033369979,-0.004335593258953829,0.15976000568847204,-0.36488017268204487,-0.0737195458805403,0.03413209113408455,0.20387058737488162,-0.8974331540532793
-0.07458602026372341,-0.32024156323302877,0.5070985783863184,0.10509964824596629,0.33988321764626983,-0.030723706073607193,0.45376533484521175,0.006483805515995922,-0.13703772005275583,0.19456591520432198,0.09546631385073101,0.10427208154139489,-0.06063321141147637,-0.23543803929811202,-0.10207787735989693,0.3071005789117116,-0.07427642904521381,-0.08294194599872473,0.07931748836067443,-0.901054419109306
-0.14796508941768327,-0.3747824730154986,0.35468330930072,0.13610019530898998,-0.019936332592949024,-0.12668346705139744,-0.11528477402979054,0.10424992969724567,-0.09321131900365243,-0.018970753618395286,-0.23426123165657997,-0.08454790223766684,0.06062303028298732,-0.13952495822289734,0.016000523480892204,0.5975476969439348,-0.07643400170670966,-0.2834697287178132,-0.13722181577372805,-0.9238382117534741
-0.18399683048175886,-0.37368127666503936,0.08112289161772801,0.03952023010433092,-0.20958665204910865,-0.1954526751104697,-0.5653635711618472,-0.11752743433712887,-0.05287758155709321,-0.11583887989226072,-0.0875594222900482,-0.2348013926676228,-0.09146294850209324,-0.02604511487726513,0.01702907160081768,0.17215497148423298,-0.09807466037123025,-0.00893554308550637,-0.388981638825713,-0.7541394214480397
-0.17709738256204188,-0.35517297486410737,-0.1935219395853086,-0.06617640837923078,-0.15234266461475587,-0.13561973988204556,-0.09346102490065422,0.1503574527538425,-0.01470510193051866,-0.05924616014046524,0.12453699831000553,0.1607255668756553,-0.040692016501326145,-0.10290542616784037,-0.06492016287599145,-0.4954898205785301,-0.10406426829350846,0.28240742612298986,-0.3913317304290247,-0.7032702492500278
-0.08377773357082985,-0.07527982954367574,-0.6437720903233617,-0.1277022942790088,0.4227960696985711,-0.25156329016612056,-0.131977169356439,0.06835132253597753,-0.10607432744363443,0.18783464424523966,0.21936713866372037,-0.40344153354882095,0.06750002919675202,-0.3618234671643209,-0.0005713318308036008,-0.8507062286948195,-0.24436799416941857,-0.4775187591255141,-0.4054910326400075,0.09175517504838626
-0.002333033912715665,-0.023765276819130765,-0.6618175717230854,0.002772236575009357,0.15870087699984547,0.058146437738358925,0.4704718409807609,-0.4228831095792074,-0.05688714810327522,-0.3740980786503698,-0.7572431975908251,0.5054595632775456,-0.09004323255228375,0.18151697950707946,0.08136986382039169,-0.19243585977791056,-0.2374793666681544,0.12622582883852518,0.1708834841979574,-0.6287462604265687
0.06769721487727831,-0.025507048462064308,-0.4467907551070319,0.06578021978846937,-0.35238813335545716,0.4863651683941983,0.34220520269190446,0.5327441957433101,0.013664561195656733,0.11878682367912141,0.03400468835041259,-0.5392042715332964,-0.10537131090482743,-0.14639222791105377,-0.14079090835804053,0.44580979024345013,-0.22256432000134785,0.36305767459726135,0.36694691445177763,-0.7512725866120185
0.09926102889078225,-0.07306538703740495,-0.08577019715821155,-0.03261243766646715,-0.5524174897342709,0.7684626582623739,-0.4029834320483049,-0.561523477530276,0.08156072893378874,0.23099491483417478,0.350456596165051,0.09515924806906595,0.08468512868779632,-0.2673927482606051,0.14405553884030886,0.3283140591928839,-0.12250534058620632,-0.31035789408516523,-0.028092357166555226,-0.8591904003555424
0.0859140543436061,-0.13759070840698673,0.2670982921316081,-0.13961362339007732,-0.24963858074074985,0.7055223294386979,-0.33310374208355975,0.4454569150139609,0.08785492445773402,-0.442374787387945,-0.45694082796289337,0.3371814694563544,-0.07487200802491356,-0.015307898770356654,-0.1413144159012637,-0.32829491462544136,-0.09038715070696568,-0.29407850868719687,-0.48648997197208577,-0.8873580813879322
0.034151857592481516,-0.21153213270460436,0.5002494991083717,-0.10195335198113842,0.18810437774959476,0.2997319681270998,0.2616025553916568,-0.270709933456064,0.0556604466046946,-0.08318615505342963,-0.08954634630319713,-0.7879792540411052,-0.07334592771314963,-0.046913101716842376,0.12289469980558154,-0.611575529236164,-0.1504694308499176,0.3570231263236705,-0.416460332347528,-0.9162596172706909
-0.03821150680573138,-0.28705840154601925,0.5704122859875951,0.03058000118009474,0.3422067067891885,-0.17730639950409222,0.3600347814514402,0.022593514367662104,-0.03389531594766648,0.2836367974556864,0.19117840260021945,0.540792006610322,0.038938811513625105,-0.1494515207048116,-0.11662051398929085,-0.17120126439967664,-0.08802071375864151,-0.030507941238655856,-0.05933348317488685,-0.9402436398103226
-0.1123746270322119,-0.3569089386707056,0.4907902238835138,0.11939983900026108,0.15518334772457054,-0.48647062320760104,-0.20524544696317526,0.16255670900635377,-0.11951178605901458,-0.10180125387062278,-0.3416192869682261,-0.10322533516851384,-0.05416531752747966,-0.2237261370057606,0.057948279129628855,0.3742776849407681,0.024400064198542903,-0.3391470965315728,0.10288392999095364,-0.9462653646572761
-0.17122540758535298,-0.4189867785270588,0.3037395179777804,0.09559582879165407,-0.11762118224986484,-0.5179960523722369,-0.4434388466541974,-0.2570122001598645,-0.13573473890816568,-0.17859099164471737,-0.17576332412950346,-0.5867085134536206,-0.0034131828333631153,0.047622242076668764,-0.0026489246309068237,0.2922844504608495,0.03448835626416713,0.12329079977819801,0.013581896192353726,-0.9364166210579307
-0.19848156165727082,-0.4498634508354741,0.03710963242991672,-0.006104853745903305,-0.1768713569752397,-0.28080332377335493,-0.03679714120407174,0.3279700982519971,-0.10900580360236045,0.05389838796025148,0.25343139443667284,0.5349532499909828,-0.050086365978154634,-0.09144617670103794,-0.0790305342191836,-0.23958811980903083,0.03738522034348901,0.1604041386706505,-0.08804152763403916,-0.8499314840191105
-0.19120358419077366,-0.4736889244294671,-0.21151682476080946,-0.08262751936416657,-0.053926566700804535,0.13448086146202454,0.2292381360234641,-0.3156570216165374,-0.05728572052957004,-0.05435554607666926,-0.14741492993205985,-0.3458576438011821,-0.04719000923894123,-0.3353579567364151,0.10785745175535255,-0.48985191339806256,0.08969419059955164,-0.3301641849828073,-0.005591069310766361,-0.8384024185661163
-0.1580878646588666,-0.5281762438537944,-0.33470001248300985,-0.07891346660050391,0.021681953463292825,0.5436083377457266,0.14288194369121943,0.1691903995202484,-0.010606259046556987,-0.12043310551549291,-0.37344776357201914,-0.1359849938627602,0.08585474948695149,0.0993800673874059,-0.12571265561458367,-0.17464910873967054,0.09555518291737397,-0.09708286682448586,0.1879636101644646,-0.9314099477797119
-0.11088194516781469,-0.5957426643313104,-0.3289089008428395,-0.03592646233097607,-0.005490309829924933,0.6918743881481977,-0.14282667559324946,-0.05710066496196342,0.05986736839721862,0.10352578774276533,0.10153566269351533,0.20156545497170808,-0.1754162961350244,-0.1020686948889884,0.09669379107721232,0.23231106121519507,0.09535943895770416,0.26464110531724794,0.09824645090067907,-0.9695841169119936
-0.06420102049340781,-0.6583497419373098,-0.23207090267722563,-0.01196137603337133,-0.06743451697826075,0.5074372984689504,-0.14017745416633476,-0.05008430700843591,0.12401677583389303,-0.028131173216193628,0.040319963240943224,-0.2724153328616997,0.01231550593458941,-0.27466208714388307,-0.07264092146020107,0.291379064548144,0.13199121895782184,-0.05701731246568409,-0.27237668148703675,-0.9632057523246739
-0.0017801672681161396,-0.5708318208941232,-0.23060761796954055,-0.03043024436024755,0.1353116143819033,-0.07277701790983238,-0.22132436198316718,0.232560128607882,0.06350454916706338,-0.07024861955858364,-0.08513978931789046,-0.09541222390943604,0.11207884062884199,-0.050835341064327855,-0.023310248679840884,-0.10147911646941199,0.015255203865987443,-0.41364503919175477,-0.6678201517833753,-0.5229888604948788
0.029563128187026777,-0.5591790068419783,-0.11427463422256667,0.009818009401464822,0.05997900696512848,-0.4117089638343462,0.1589300394258648,-0.38890852726744074,0.003627210163339889,-0.15318234913586093,-0.2858006340549267,0.2719098269053106,-0.24327633707503926,-0.0034754836688578594,0.12356577940288549,-0.31744447186399893,-0.10448017774004736,0.21656312391620092,-0.3642151589943622,-0.7943917029136095
0.035861523782036775,-0.5698679880243752,0.03867980734475074,0.038491604294529136,-0.12904521522911483,-0.3677847020886801,0.26435545528670135,0.3838406354424284,-0.08935097733963615,0.06554081356065034,-0.0029491699969350638,-0.36321000366577194,0.05053906225556748,-0.18209522147082735,-0.17993787788628324,-0.22098396202149462,-0.16230674704030523,0.2364690689743283,0.1538512951784552,-0.8785312478138669
